id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
36409264474,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",metallica,49,21,12,9,2017,1.1244471192557404,-1.425474074783764,-0.6273775459767965,4,123
36409263314,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",metallica,56,21,12,9,2017,1.1244518941408526,-1.425474074783764,-0.6273775459767965,4,123
37414059602,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james,32,20,12,9,2017,1.1243945955195067,-1.425474074783764,-0.6273775459767965,4,123
37414058602,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",metallica,47,20,12,9,2017,1.1244048274161758,-1.425474074783764,-0.6273775459767965,4,123
36774581383,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james,35,20,12,9,2017,1.1243966418988405,-1.425474074783764,-0.6273775459767965,4,123
36714486984,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,33,20,12,9,2017,1.1243952776459514,-1.425474074783764,-0.6273775459767965,4,123
37376947186,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james,33,20,12,9,2017,1.1243952776459514,-1.425474074783764,-0.6273775459767965,4,123
37376946916,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james,41,20,12,9,2017,1.124400734657508,-1.425474074783764,-0.6273775459767965,4,123
37282671832,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,47,21,12,9,2017,1.1244457550028513,-1.425474074783764,-0.6273775459767965,4,123
36642561283,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,47,21,12,9,2017,1.1244457550028513,-1.425474074783764,-0.6273775459767965,4,123
37056383600,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,47,21,12,9,2017,1.1244457550028513,-1.425474074783764,-0.6273775459767965,4,123
37282670952,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,47,21,12,9,2017,1.1244457550028513,-1.425474074783764,-0.6273775459767965,4,123
37056382480,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",robert,49,21,12,9,2017,1.1244471192557404,-1.425474074783764,-0.6273775459767965,4,123
30038248387,22789397@N05,45.730022,4.824891,"lyongameshow,lgs,lgs2018,septembre,2018,cosplay,convention,lyon,halletonygarnier,22",lyon game show 2018  p1322246,35,15,22,9,2018,1.4925402840454052,-1.424973800158973,-0.6281108873126796,4,123
46966370245,128576257@N08,45.730155,4.824858,,img0647,19,21,28,1,2017,0.9014531632540109,-1.4202211912233318,-0.629972446088387,4,123
