id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
16860234071,77161041@N00,45.757435,4.80864,"square,squareformat,crema,iphoneography,instagramapp,uploadedbyinstagram",liquify photoshop,32,8,19,3,2015,0.2320094956458333,-0.44540035092902314,-1.5448439680357848,275
16857887971,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",12monkeys s01e01,51,1,19,3,2015,0.23173596294155174,-0.44540035092902314,-1.5448439680357848,275
16238439343,77161041@N00,45.757435,4.80864,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram",bettercallsaul s01e07,28,0,19,3,2015,0.23167934644665056,-0.44540035092902314,-1.5448439680357848,275
16670893840,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",shellfie,7,0,19,3,2015,0.23166502179131412,-0.44540035092902314,-1.5448439680357848,275
16238055023,77161041@N00,45.757435,4.80864,"square,willow,squareformat,iphoneography,instagramapp,uploadedbyinstagram",upload,28,23,18,3,2015,0.231638418859975,-0.44540035092902314,-1.5448439680357848,275
16790828416,77161041@N00,45.757435,4.80864,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",bettercallsaul s01e03,24,1,15,3,2015,0.22778849720669503,-0.44540035092902314,-1.5448439680357848,275
16608799477,77161041@N00,45.757435,4.80864,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram",banshee s03e10,1,0,15,3,2015,0.22773188071179384,-0.44540035092902314,-1.5448439680357848,275
16628230008,77161041@N00,45.757435,4.80864,"square,squareformat,aden,iphoneography,instagramapp,uploadedbyinstagram",bettercallsaul s01e02 aie,19,23,14,3,2015,0.22770323140112095,-0.44540035092902314,-1.5448439680357848,275
16805128322,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",vikings s03e04,13,23,13,3,2015,0.2267168765622402,-0.44540035092902314,-1.5448439680357848,275
16776255006,77161041@N00,45.757435,4.80864,"square,squareformat,aden,iphoneography,instagramapp,uploadedbyinstagram",lightroom newborn,20,13,13,3,2015,0.2263123755805969,-0.44540035092902314,-1.5448439680357848,275
16572852249,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",banshee,0,1,9,3,2015,0.22187855369074572,-0.44540035092902314,-1.5448439680357848,275
16133497523,77161041@N00,45.757435,4.80864,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram",upload,30,15,8,3,2015,0.221489741617328,-0.44540035092902314,-1.5448439680357848,275
16560610989,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",bettercallsaul,47,23,7,3,2015,0.22084649638007728,-0.44540035092902314,-1.5448439680357848,275
16539058047,77161041@N00,45.757435,4.80864,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",thewalkingdead,56,22,7,3,2015,0.22081170793140306,-0.44540035092902314,-1.5448439680357848,275
16521517787,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",teasing portrait,1,2,6,3,2015,0.21897337716322632,-0.44540035092902314,-1.5448439680357848,275
17316251491,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",les nuits blanches lightroom,8,2,30,4,2015,0.2730025664600633,-0.44540035092902314,-1.5448439680357848,275
17314557832,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lcho de nos treintesthe sky is big,25,1,30,4,2015,0.27297323502294585,-0.44540035092902314,-1.5448439680357848,275
16692742483,77161041@N00,45.757435,4.80864,"square,squareformat,juno,iphoneography,instagramapp,uploadedbyinstagram","un mur, une fille teasing",28,18,29,4,2015,0.27268878829555077,-0.44540035092902314,-1.5448439680357848,275
17298696215,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",selfie sketch sketchfie,18,11,28,4,2015,0.27141321184416284,-0.44540035092902314,-1.5448439680357848,275
17081744720,77161041@N00,45.757435,4.80864,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",on teste   themessengers s01e01,55,23,25,4,2015,0.2689827953220798,-0.44540035092902314,-1.5448439680357848,275
17258932225,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",s03e10,48,23,24,4,2015,0.2679957583567545,-0.44540035092902314,-1.5448439680357848,275
17222018285,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram",goodies gunnm,30,12,21,4,2015,0.26458649038668125,-0.44540035092902314,-1.5448439680357848,275
17175640576,77161041@N00,45.757435,4.80864,"square,squareformat,ludwig,iphoneography,instagramapp,uploadedbyinstagram","bon ben, apro",28,19,19,4,2015,0.2629070950800945,-0.44540035092902314,-1.5448439680357848,275
16550384063,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram",bisounouille,4,22,16,4,2015,0.26006672056481145,-0.44540035092902314,-1.5448439680357848,275
16540924103,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lets go gameofthrones got thewall s05e01 beer instabeer leffe,31,23,15,4,2015,0.2591438034852778,-0.44540035092902314,-1.5448439680357848,275
17154846681,77161041@N00,45.757435,4.80864,"square,squareformat,mayfair,iphoneography,instagramapp,uploadedbyinstagram",limbo,43,11,15,4,2015,0.2586608579625063,-0.44540035092902314,-1.5448439680357848,275
17146978965,77161041@N00,45.757435,4.80864,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",bavito et moi,59,16,14,4,2015,0.2578941478387844,-0.44540035092902314,-1.5448439680357848,275
16932250247,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",daredevil s01e09,42,0,14,4,2015,0.25722771030241753,-0.44540035092902314,-1.5448439680357848,275
17122380092,77161041@N00,45.757435,4.80864,"square,slumber,squareformat,iphoneography,instagramapp,uploadedbyinstagram",omg  so yummy ,53,19,12,4,2015,0.2560483136797171,-0.44540035092902314,-1.5448439680357848,275
17117332705,77161041@N00,45.757435,4.80864,"square,squareformat,crema,iphoneography,instagramapp,uploadedbyinstagram",matin,33,7,12,4,2015,0.25554354011071867,-0.44540035092902314,-1.5448439680357848,275
16926394300,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",daredevil s01e03,22,0,12,4,2015,0.2552495436130993,-0.44540035092902314,-1.5448439680357848,275
17101339882,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",upload,26,0,11,4,2015,0.2542700100386645,-0.44540035092902314,-1.5448439680357848,275
16894583278,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",vikings s03e07,31,0,9,4,2015,0.2523088965104611,-0.44540035092902314,-1.5448439680357848,275
17082211835,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",vous reprendrez bien un peu de lightroom ,11,0,9,4,2015,0.25229525398156927,-0.44540035092902314,-1.5448439680357848,275
17073663991,77161041@N00,45.757435,4.80864,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram",un matin pour rien,18,7,8,4,2015,0.25160425989319707,-0.44540035092902314,-1.5448439680357848,275
16452018063,77161041@N00,45.757435,4.80864,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",howto lightroom flousentimental,7,2,8,4,2015,0.2513921185689288,-0.44540035092902314,-1.5448439680357848,275
16449705634,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lightroom  longhair,4,2,8,4,2015,0.251390072189595,-0.44540035092902314,-1.5448439680357848,275
16885201049,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",bettercallsaul s01e10,26,0,8,4,2015,0.25132322379802496,-0.44540035092902314,-1.5448439680357848,275
17022438046,77161041@N00,45.757435,4.80864,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",jaime les gens qui saiment lightroom,58,2,6,4,2015,0.24946238285717665,-0.44540035092902314,-1.5448439680357848,275
17040814905,77161041@N00,45.757435,4.80864,"square,squareformat,aden,iphoneography,instagramapp,uploadedbyinstagram",les dimanches lightroom,20,14,5,4,2015,0.24894533101217556,-0.44540035092902314,-1.5448439680357848,275
16412256954,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",contact,15,0,5,4,2015,0.24836893416649491,-0.44540035092902314,-1.5448439680357848,275
17032464732,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",soire lightroom et photoshop,38,22,4,4,2015,0.24830276790136943,-0.44540035092902314,-1.5448439680357848,275
16392545603,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram",thewalkingdead s05e16,36,21,2,4,2015,0.24629595190137835,-0.44540035092902314,-1.5448439680357848,275
18086677925,77161041@N00,45.757435,4.80864,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram",apero,30,18,25,5,2015,0.29822896663398263,-0.44540035092902314,-1.5448439680357848,275
17372269644,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lightroom revival,41,9,23,5,2015,0.29590359758436685,-0.44540035092902314,-1.5448439680357848,275
17944024202,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",portrait lightroom,22,0,22,5,2015,0.2945400268216265,-0.44540035092902314,-1.5448439680357848,275
17808787316,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",a vous parle  on en fait quelque chose  oldies lightroom,43,23,18,5,2015,0.29156663764964785,-0.44540035092902314,-1.5448439680357848,275
17556607680,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",gameofthrones s05e05,36,22,16,5,2015,0.2895564110174338,-0.44540035092902314,-1.5448439680357848,275
17076172964,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",anoxie lightroom photoshop flousentimental,47,23,15,5,2015,0.2886225799147867,-0.44540035092902314,-1.5448439680357848,275
17608861161,77161041@N00,45.757435,4.80864,"square,lofi,squareformat,iphoneography,instagramapp,uploadedbyinstagram",tu viens ,27,20,13,5,2015,0.2865216304654418,-0.44540035092902314,-1.5448439680357848,275
17280310489,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lets give it a try instabeer beer,20,0,10,5,2015,0.2827515176061791,-0.44540035092902314,-1.5448439680357848,275
17278513099,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",workshopiscoming underwater workshop lyon,4,23,9,5,2015,0.2826996759963901,-0.44540035092902314,-1.5448439680357848,275
17359043411,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",surmoi,33,23,3,5,2015,0.27682588518200424,-0.44540035092902314,-1.5448439680357848,275
17167578209,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram","les cheveux, cest la vie nsfw portrait lightroom",52,14,3,5,2015,0.2764704973043715,-0.44540035092902314,-1.5448439680357848,275
17352210055,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",44 portraits lightroom,34,11,3,5,2015,0.2763354362683422,-0.44540035092902314,-1.5448439680357848,275
17336181305,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",gameofthrones s05e03,38,23,1,5,2015,0.2748647716538008,-0.44540035092902314,-1.5448439680357848,275
17330632911,77161041@N00,45.757435,4.80864,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram",toi et moi,54,13,1,5,2015,0.2744664098101588,-0.44540035092902314,-1.5448439680357848,275
17143963159,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",merci natasha theskyisbig,51,11,1,5,2015,0.27438250825747396,-0.44540035092902314,-1.5448439680357848,275
18973944799,77161041@N00,45.757435,4.80864,"square,slumber,squareformat,iphoneography,instagramapp,uploadedbyinstagram",move on,32,1,26,6,2015,0.32896694848020924,-0.44540035092902314,-1.5448439680357848,275
19070233531,77161041@N00,45.757435,4.80864,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",upload,39,0,23,6,2015,0.32598400953800627,-0.44540035092902314,-1.5448439680357848,275
19069088231,77161041@N00,45.757435,4.80864,"square,willow,squareformat,iphoneography,instagramapp,uploadedbyinstagram",hashtag,50,23,22,6,2015,0.32595058534222127,-0.44540035092902314,-1.5448439680357848,275
19030708065,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lightroom portrait,22,22,21,6,2015,0.3249082961348839,-0.44540035092902314,-1.5448439680357848,275
18949698991,77161041@N00,45.757435,4.80864,"square,squareformat,juno,iphoneography,instagramapp,uploadedbyinstagram",oldies lightroom,59,8,19,6,2015,0.3223960244394498,-0.44540035092902314,-1.5448439680357848,275
18903777546,77161041@N00,45.757435,4.80864,"square,slumber,squareformat,iphoneography,instagramapp,uploadedbyinstagram",on est bien apero,7,20,18,6,2015,0.3218694228242244,-0.44540035092902314,-1.5448439680357848,275
18658067709,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",got s05e10 winterfell,39,1,16,6,2015,0.31914910256318957,-0.44540035092902314,-1.5448439680357848,275
18167716643,77161041@N00,45.757435,4.80864,"square,squareformat,crema,iphoneography,instagramapp,uploadedbyinstagram",dj sunset,18,5,14,6,2015,0.317333964094129,-0.44540035092902314,-1.5448439680357848,275
18778655582,77161041@N00,45.757435,4.80864,"square,squareformat,crema,iphoneography,instagramapp,uploadedbyinstagram","go, no go  oldies raws lightroom oiseaudenuit",44,1,14,6,2015,0.3171879890349862,-0.44540035092902314,-1.5448439680357848,275
18777822872,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",archologie oldies raws,8,1,14,6,2015,0.31716343248298084,-0.44540035092902314,-1.5448439680357848,275
18662417666,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lightroom doubleexposure,54,1,11,6,2015,0.3142480240587926,-0.44540035092902314,-1.5448439680357848,275
19987466820,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",3 avec le filtre sourire,4,19,31,7,2015,0.3640637183073818,-0.44540035092902314,-1.5448439680357848,275
19524787353,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",steaks assaisonns maison instafood pornfood,9,18,30,7,2015,0.36304393927271605,-0.44540035092902314,-1.5448439680357848,275
20126034935,77161041@N00,45.757435,4.80864,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram",la lune sen souvient encore,32,0,30,7,2015,0.3623229316207818,-0.44540035092902314,-1.5448439680357848,275
19835512500,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",un peu de lightroom quand mme,3,15,26,7,2015,0.3589880154331691,-0.44540035092902314,-1.5448439680357848,275
19376435283,77161041@N00,45.757435,4.80864,"square,willow,squareformat,iphoneography,instagramapp,uploadedbyinstagram",3,24,16,25,7,2015,0.35806100559496795,-0.44540035092902314,-1.5448439680357848,275
19975530995,77161041@N00,45.757435,4.80864,"square,squareformat,aden,iphoneography,instagramapp,uploadedbyinstagram",leffe for dead thelastofus beer instabeer ps4,27,20,24,7,2015,0.35724450024079074,-0.44540035092902314,-1.5448439680357848,275
19351892453,77161041@N00,45.757435,4.80864,"square,squareformat,crema,iphoneography,instagramapp,uploadedbyinstagram",stormiscoming o,20,18,24,7,2015,0.3571578701823275,-0.44540035092902314,-1.5448439680357848,275
19785606299,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",cette fois cest la bonne  storm,54,17,24,7,2015,0.3571401348947681,-0.44540035092902314,-1.5448439680357848,275
19345123404,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",tofu is coming asianfood pornfood yummy instafood,7,14,24,7,2015,0.3569852921918456,-0.44540035092902314,-1.5448439680357848,275
19971610911,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",nouilles vs nouilles,48,12,24,7,2015,0.3569314042027228,-0.44540035092902314,-1.5448439680357848,275
19755976168,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",ah comme a aussi la vie est belle,47,16,23,7,2015,0.3561121703427672,-0.44540035092902314,-1.5448439680357848,275
19935512422,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",la vie est belle,5,16,23,7,2015,0.35608352103209434,-0.44540035092902314,-1.5448439680357848,275
19896304566,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",quel filtre choisir ,36,21,22,7,2015,0.35532704280504124,-0.44540035092902314,-1.5448439680357848,275
19731863318,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",comme chez maman instafood asianfood pornfood yummy instabeer beer chimay,33,19,22,7,2015,0.3552431412523564,-0.44540035092902314,-1.5448439680357848,275
19295787684,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram","avec 3, on est descendu chercher du frais dans le jardin",23,18,22,7,2015,0.3551953924012349,-0.44540035092902314,-1.5448439680357848,275
19882598035,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",nouilles 3 fork ps4,12,12,21,7,2015,0.3539600614100779,-0.44540035092902314,-1.5448439680357848,275
19245009054,77161041@N00,45.757435,4.80864,"square,squareformat,crema,iphoneography,instagramapp,uploadedbyinstagram",je ne pourrai plus dire  je nai jamais jou  la ps4 thelastofus,9,23,20,7,2015,0.353425956403962,-0.44540035092902314,-1.5448439680357848,275
19669297949,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",bref jai les nouilles  la maison,55,13,20,7,2015,0.35304805835365777,-0.44540035092902314,-1.5448439680357848,275
19482440039,77161041@N00,45.757435,4.80864,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram",tofu asianfood yummy instafood pornfood,24,22,13,7,2015,0.34651942615246306,-0.44540035092902314,-1.5448439680357848,275
19598621706,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram",mademyday ladybug,32,9,12,7,2015,0.3450105624570245,-0.44540035092902314,-1.5448439680357848,275
19401954619,77161041@N00,45.757435,4.80864,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram",3,19,0,11,7,2015,0.34365108445295167,-0.44540035092902314,-1.5448439680357848,275
19583851505,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram",apero bro broforce,27,20,10,7,2015,0.3434928311178062,-0.44540035092902314,-1.5448439680357848,275
19576526592,77161041@N00,45.757435,4.80864,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram",anwen dedicaceparcedrick,5,20,10,7,2015,0.3434778243360252,-0.44540035092902314,-1.5448439680357848,275
18865245453,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",morning,48,6,7,7,2015,0.33998738331904543,-0.44540035092902314,-1.5448439680357848,275
19478886802,77161041@N00,45.757435,4.80864,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram",127001,14,6,7,7,2015,0.3399641910199293,-0.44540035092902314,-1.5448439680357848,275
19176968058,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",an old friend of mine sudweb lightroom,47,0,3,7,2015,0.3358120873516948,-0.44540035092902314,-1.5448439680357848,275
20417023168,77161041@N00,45.757435,4.80864,"square,willow,squareformat,iphoneography,instagramapp,uploadedbyinstagram",voldenuit lightroom nsfw,38,23,15,8,2015,0.3789845521563978,-0.44540035092902314,-1.5448439680357848,275
20424307185,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",bon apptit yummy instafood,44,12,9,8,2015,0.37264486898035526,-0.44540035092902314,-1.5448439680357848,275
19762080133,77161041@N00,45.757435,4.80864,"square,slumber,squareformat,iphoneography,instagramapp,uploadedbyinstagram",combien jai de mains  lightroom voldenuit,39,0,8,8,2015,0.37116806522781254,-0.44540035092902314,-1.5448439680357848,275
20109015458,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",mtore lightroom portrait,11,23,4,8,2015,0.3681612518600489,-0.44540035092902314,-1.5448439680357848,275
19631367784,77161041@N00,45.757435,4.80864,"square,squareformat,aden,iphoneography,instagramapp,uploadedbyinstagram",souvenirsfrance98 worldcup fff bleublancbeurre,24,12,3,8,2015,0.3667376539701844,-0.44540035092902314,-1.5448439680357848,275
20240756341,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram", vendre gofujifilm,49,20,2,8,2015,0.3660998657444904,-0.44540035092902314,-1.5448439680357848,275
20197772082,77161041@N00,45.757435,4.80864,"square,squareformat,ludwig,iphoneography,instagramapp,uploadedbyinstagram","slim steack on touche au but maintenant, on peut lancer la burger battle instafood pornfood",5,21,1,8,2015,0.3651285176873907,-0.44540035092902314,-1.5448439680357848,275
19562396573,77161041@N00,45.757435,4.80864,"square,squareformat,reyes,iphoneography,instagramapp,uploadedbyinstagram",vol de nuit lightroom,39,1,1,8,2015,0.36433315825299584,-0.44540035092902314,-1.5448439680357848,275
15978162405,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",8thofdecember,20,21,8,12,2014,0.13332489865374922,-0.44540035092902314,-1.5448439680357848,275
