id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
7447962900,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",pikachu en quatrime goban pour lyon 1,37,16,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7447939582,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",tour rhnalpin de la coupe matre lim 1,48,14,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7447927624,13453036@N02,45.754281,4.86676,"france,square,lyon,baduk,go,igo,carr,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",grenoble 2 vs lyon 2,28,11,24,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7447911316,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",grenoble jeunes vs lyon 1  goban 1,29,11,24,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7447887798,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",grenoble jeunes vs allinges 2,39,16,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7447873260,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",grenoble jeunes vs allinges,39,16,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7447860068,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",tour rhnalpin de la coupe matre lim 2,39,16,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
8122512076,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,weiqi,gameofgo,jeudego,benjaminpapazoglou,tournoidegodelyon2012,sbastienkoch",sbastien koch vs benjamin papazoglou,7,20,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8122484387,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,kgs,weiqi,gameofgo,jeudego,jrmesalignon,tanguylecalv,championnatdefrancedego2012",tanguy le calv vs jrme salignon 4,58,17,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8122476995,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,weiqi,gameofgo,jeudego,jrmesalignon,deniskaradaban,championnatdefrancedego2012",denis karadaban vs jrme salignon 2,49,14,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8122468993,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,weiqi,gameofgo,jeudego,jrmesalignon,deniskaradaban,championnatdefrancedego2012",denis karadaban vs jrme salignon,49,14,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8122477254,13453036@N02,45.754281,4.86676,"france,dan,square,lyon,baduk,go,carr,weiqi,gameofgo,jeudego,toruimamura,antoinebranchard,tournoidegodelyon2012",toru imamura vs antoine branchard,7,20,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8122454615,13453036@N02,45.754281,4.86676,"france,dan,square,lyon,baduk,go,carr,weiqi,gameofgo,jeudego,antoinefenech,benjaminblanchard,championnatdefrancedego2012",antoine fenech vs benjamin blanchard,48,14,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8122447711,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,tengen,kgs,weiqi,gameofgo,jeudego,toruimamura,thomasdebarre,locblet,championnatdefrancedego2012,alexandrebellis",alexandre bellis vs thomas debarre 2,48,14,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8099524842,13453036@N02,45.754281,4.86676,"dan,baduk,go,weiqi,gameofgo,jeudego,benjaminpapazoglou,antoinebranchard,revuefranaisedego,tournoidegodelyon2012",finale du tournoi de lyon 2012,39,14,14,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094905339,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,weiqi,gameofgo,jeudego,thomasdebarre,championnatdefrancedego2012",thomas debarre en finale,8,13,14,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094854451,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,weiqi,gameofgo,jeudego,thomasdebarre,championnatdefrancedego2012",finale du championnat de france 2012,7,13,14,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094823911,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,kgs,weiqi,gameofgo,goplayer,jeudego,jrmesalignon,joueurdego,tanguylecalv,championnatdefrancedego2012",tanguy le calv vs jrme salignon,58,17,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094779748,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,kgs,weiqi,gameofgo,goplayer,jeudego,joueurdego,championnatdefrancedego2012",antoine fenech vs thomas debarre 2,9,20,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094721272,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,kgs,weiqi,commentaire,gameofgo,goplayer,jeudego,fanhui,joueurdego,thomasdebarre,tanguylecalv,revuefranaisedego,championnatdefrancedego2012",aprs la finale,28,13,14,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094651917,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,jeudego,chteausanssouci,championnatdefrancedego2012,tournoidelyon","go, kibbitz et banane",15,13,14,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094578918,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,weiqi,commentaire,gameofgo,goplayer,jeudego,fanhui,joueurdego,tournoidegodelyon2012",commentaire anim 2,43,20,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094501887,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,weiqi,gameofgo,goplayer,jeudego,joueurdego,tanguylecalv,championnatdefrancedego2012",tanguy le calv vs jrme salignon 2,8,20,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094444404,13453036@N02,45.754281,4.86676,"france,dan,square,lyon,baduk,go,carr,weiqi,gameofgo,goplayer,jeudego,joueurdego,tanguylecalv,revuefranaisedego,championnatdefrancedego2012",tanguy le calv vs jrme salignon 3,9,20,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094384454,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,weiqi,gameofgo,goplayer,jeudego,joueurdego,benjaminblanchard,championnatdefrancedego2012",benjamin blanchard au championnat de france,58,17,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094314189,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,weiqi,gameofgo,goplayer,jeudego,joueurdego,antoinefenech,thomasdebarre,revuefranaisedego,championnatdefrancedego2012",antoine fenech vs thomas debarre,57,17,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094252342,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,weiqi,gameofgo,goplayer,jeudego,joueurdego,tanguylecalv,championnatdefrancedego2012",tanguy le calv en quart de finale,50,14,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8094191727,13453036@N02,45.754281,4.86676,"france,dan,lyon,baduk,go,kgs,weiqi,gameofgo,goplayer,jeudego,joueurdego,thomasdebarre,revuefranaisedego,championnatdefrancedego2012,alexandrebellis",alexandre bellis vs thomas debarre,48,14,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8093117635,13453036@N02,45.754281,4.86676,"france,cow,lyon,baduk,go,bowl,bol,vache,weiqi,gameofgo,jeudego",bols vaches,29,15,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8093110913,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,commentaire,gameofgo,fuseki,kibbitz,jeudego,fanhui,toruimamura,relecture,quentinrendu,antoinebranchard,revuefranaisedego,marieclairechaine,tournoidegodelyon2012,tournoidelyon",commentaire anim,44,20,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
8093108682,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,jeudego,antoinefenech,thomasdebarre,chateausanssouci,championnatdefrancedego2012",demifinale derrire la vitre,18,20,13,10,2012,0.7985628503326836,0.08494098590435924,473,131,3
10204185544,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,goplayers,tournoidego,jeudego,joueursdego,chteausanssouci,tournoidegodelyon,tournoidegodelyon2013",photo finale,28,17,6,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10204273116,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,goplayers,tournoidego,jeudego,joueursdego,chteausanssouci,tournoidegodelyon,tournoidegodelyon2013",ronde 5,6,16,6,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10113009806,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,goplayers,tournoidego,jeudego,joueursdego,tournoidegodelyon,tournoidegodelyon2013",bien parti,33,12,5,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10112960755,13453036@N02,45.754281,4.86676,"france,square,lyon,baduk,go,carr,weiqi,goplayers,tournoidego,jeudego,joueursdego,tournoidegodelyon,tournoidegodelyon2013",ronde 2 table 3,22,17,5,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10112952985,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,marmota,marmotte,marmotamarmota,goplayers,tournoidego,jeudego,joueursdego,tournoidegodelyon,tournoidegodelyon2013",discours et marmotte,7,12,5,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10113039323,13453036@N02,45.754281,4.86676,"france,lyon,tournoidegodelyon2013",le chteau sanssouci,24,9,6,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10112882364,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,goplayers,tournoidego,jeudego,joueursdego,tournoidegodelyon,tournoidegodelyon2013",mal parti,17,13,5,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10112874064,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,goplayers,tournoidego,jeudego,joueursdego,tournoidegodelyon,tournoidegodelyon2013",ronde 1,5,14,5,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10112914005,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,goplayers,tournoidego,jeudego,joueursdego,tournoidegodelyon,tournoidegodelyon2013",ronde 2,21,17,5,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10113000373,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,goplayers,tournoidego,jeudego,joueursdego,tournoidegodelyon,tournoidegodelyon2013",ronde 3,16,20,5,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10112937466,13453036@N02,45.754281,4.86676,"france,square,lyon,baduk,go,carr,weiqi,marmota,marmotte,marmotamarmota,goplayers,tournoidego,jeudego,joueursdego,tournoidegodelyon,tournoidegodelyon2013","toru, thomas et la marmotte",21,17,5,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
10112983723,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,tsumego,goplayers,tournoidego,jeudego,joueursdego,tournoidegodelyon,tournoidegodelyon2013,gogameguru",tsumego du matin,11,10,5,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
15324528322,13453036@N02,45.754281,4.86676,"game,baduk,go,games,lots,jeu,weiqi,jeux,tournoidegodelyon,tournoidegodelyon2013,lefameuxsumoquibougedelatte,sumoquibougedelatte",les lots du tournoi de lyon 2013,23,13,6,10,2013,0.7985628503326836,0.08494098590435924,473,131,3
15444810247,13453036@N02,45.754281,4.86676,"france,square,lyon,carr,remisedesprix,motokinoguchi,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 prix 10,52,16,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15444655758,13453036@N02,45.754281,4.86676,"france,square,lyon,carr,remisedesprix,toruimamura,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 prix 9,52,16,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15630759445,13453036@N02,45.754281,4.86676,"france,lyon,remisedesprix,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 prix 8,51,16,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15444591358,13453036@N02,45.754281,4.86676,"france,square,lyon,carr,remisedesprix,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 prix 6,50,16,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15628034141,13453036@N02,45.754281,4.86676,"france,square,lyon,carr,remisedesprix,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 prix 7,51,16,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15631525412,13453036@N02,45.754281,4.86676,"france,lyon,remisedesprix,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 prix 5,48,16,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15631506532,13453036@N02,45.754281,4.86676,"france,lyon,remisedesprix,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 prix 2,45,16,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15445051980,13453036@N02,45.754281,4.86676,"france,square,lyon,carr,remisedesprix,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 prix 3,45,16,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15443987469,13453036@N02,45.754281,4.86676,"france,square,lyon,carr,remisedesprix,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 prix 4,46,16,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15009853864,13453036@N02,45.754281,4.86676,"france,square,lyon,baduk,go,carr,weiqi,remisedesprix,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 prix 1,44,16,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15001831544,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,yose,gameofgo,goplayers,goplayer,tournoidego,jeudego,byoyomi,joueursdego,joueurdego,tournoidegodelyon,badukplayers,weiqiplayers,badukplayer,weiqiplayer,tournoidegodelyon2014",lyon 2014 ronde 4 table 7 fin,6,13,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15002396463,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,yose,gameofgo,goplayers,goplayer,tournoidego,jeudego,byoyomi,joueursdego,joueurdego,tournoidegodelyon,badukplayers,weiqiplayers,badukplayer,weiqiplayer,tournoidegodelyon2014",lyon 2014 ronde 4 table 7 2,59,12,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15598864506,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,tournoidegodelyon,badukplayers,weiqiplayers,badukplayer,weiqiplayer,tournoidegodelyon2014",lyon 2014 ronde 5,28,14,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15623369182,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,yose,gameofgo,goplayers,goplayer,tournoidego,jeudego,byoyomi,joueursdego,joueurdego,tournoidegodelyon,badukplayers,weiqiplayers,badukplayer,weiqiplayer,tournoidegodelyon2014",lyon 2014 ronde 4 table 7,58,12,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15622488755,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,tournoidegodelyon,badukplayers,weiqiplayers,badukplayer,weiqiplayer,tournoidegodelyon2014",lyon 2014 ronde 4 table 1,26,10,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15002298203,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,badukplayers,weiqiplayers,badukplayer,weiqiplayer,championnatdefrancedego2014",cfr 2014 finale 2,57,12,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15436322758,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,badukplayers,weiqiplayers,badukplayer,weiqiplayer,championnatdefrancedego2014",cfr 2014 finale,26,10,12,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15623271122,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,yose,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,badukplayers,weiqiplayers,badukplayer,weiqiplayer,championnatdefrancedego2014",cfr 2014 demifinale table 2 fin,5,20,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15598722586,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,yose,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,badukplayers,weiqiplayers,badukplayer,weiqiplayer,championnatdefrancedego2014",cfr 2014 demifinale table 2 yose,5,20,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15592677566,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,goplayers,goplayer,jeudego,joueursdego,joueurdego,tournoidegodelyon,badukplayers,weiqiplayers,badukplayer,weiqiplayer,tournoidegodelyon2014",lyon2014 ronde 3,57,19,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15616332115,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,goplayers,goplayer,jeudego,joueursdego,joueurdego,tournoidegodelyon,badukplayers,weiqiplayers,badukplayer,weiqiplayer,tournoidegodelyon2014",commentaire de partie,39,19,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
14996152763,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,goplayers,goplayer,jeudego,joueursdego,joueurdego,tournoidegodelyon,badukplayers,weiqiplayers,badukplayer,weiqiplayer,tournoidegodelyon2014",lyon2014 ronde 3 table 1,7,19,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15613568901,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,jeudego,tournoidegodelyon,tournoidegodelyon2014",les lots du tournoi de lyon 2014,28,18,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15430218747,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,goplayers,goplayer,jeudego,joueursdego,joueurdego,badukplayers,weiqiplayers,badukplayer,weiqiplayer,championnatdefrancedego2014",cfr 2014 demifinale table 2,27,17,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15617026362,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,goplayers,goplayer,jeudego,joueursdego,joueurdego,badukplayers,weiqiplayers,badukplayer,weiqiplayer,championnatdefrancedego2014",cfr 2014 demifinale table 1,27,17,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15430169097,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,goplayers,goplayer,jeudego,joueursdego,joueurdego,badukplayers,weiqiplayers,badukplayer,weiqiplayer,championnatdefrancedego2014",cfr 2014 demifinale table 2 suite,6,19,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15430143497,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,goplayers,goplayer,jeudego,joueursdego,joueurdego,badukplayers,weiqiplayers,badukplayer,weiqiplayer,championnatdefrancedego2014",cfr 2014 demifinale table 1 suite,6,19,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15592445246,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,goplayer,jeudego,joueurdego,tournoidegodelyon,badukplayer,weiqiplayer,tournoidegodelyon2014",lyon2014 ronde 2 table 9,59,16,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15592423136,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,goplayers,goplayer,jeudego,joueursdego,joueurdego,badukplayers,weiqiplayers,badukplayer,weiqiplayer,championnatdefrancedego2014",cfr 2014 quart table 4 suite,44,15,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15430486340,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,goplayers,goplayer,jeudego,joueursdego,joueurdego,badukplayers,weiqiplayers,badukplayer,weiqiplayer,championnatdefrancedego2014",cfr 2014 quart table 3 fin,44,15,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15430048257,13453036@N02,45.754281,4.86676,"france,lyon,tournoidegodelyon,championnatdefrancedego2014,tournoidegodelyon2014",le chteau sanssouci,43,15,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
14981769834,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 ronde 1 table 1 3,5,14,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15415872859,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 ronde 1 table 1 relecture,11,14,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15599803401,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,tournoidegodelyon,tournoidegodelyon2014",lyon2014 ronde 1 table 3,4,14,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15603271832,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 ronde 1 table 10,45,12,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15416826920,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,weiqi,gameofgo,goplayers,goplayer,tournoidego,jeudego,joueursdego,joueurdego,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 ronde 1 table 16,45,12,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15565016785,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,gameofgo,tournoidego,jeudego,championnatdefrancedego,championnatdefrancedego2014",avant la ronde 1 du cfr,29,12,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
15565003535,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,gameofgo,tournoidego,jeudego,tournoidegodelyon,tournoidegodelyon2014",lyon 2014 ronde 1 table 22,45,12,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
14944824473,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,gameofgo,tournoidego,jeudego,championnatdefrancedego,championnatdefrancedego2014",cfr 2014 quart table 1,42,12,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
14944810903,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,gameofgo,tournoidego,jeudego,championnatdefrancedego,championnatdefrancedego2014",cfr 2014 quart table 2,43,12,11,10,2014,0.7985628503326836,0.08494098590435924,473,131,3
