id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
4347337306,45717618@N00,45.758872,4.867681,"bokeh,chocolate,nutella,day38,chocolat,bokeh365",bokeh  day 38  pch mignon ,19,23,10,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4343928913,45717618@N00,45.758872,4.867681,"bokeh,mozilla,day37,bokeh365","bokeh  day 37  souvenirs, souvenirs ",48,22,9,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4335020681,45717618@N00,45.758872,4.867681,"bokeh,day35,makis,bokeh365",bokeh  day 35  makis ,26,21,6,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4328253447,45717618@N00,45.758872,4.867681,"cat,chat,bokeh,billy,day33,bokeh365",bokeh  day 33  staring cat 2,5,8,3,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4326245090,45717618@N00,45.758872,4.867681,"bokeh,crepe,day32,chandeleur,bokeh365",bokeh  day 32  chandeleur,6,21,2,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4320184434,45717618@N00,45.758872,4.867681,"bokeh,day30,senteurs,bokeh365",bokeh  day 30  douces odeurs,54,21,31,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4311585989,45717618@N00,45.758872,4.867681,"bokeh,carton,day28,bokeh365",bokeh  day 28  feeding,57,19,28,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4307023587,45717618@N00,45.758872,4.867681,"notebook,hp,bokeh,day27,bokeh365",bokeh  day 27  new notebook,16,23,26,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4300036581,45717618@N00,45.758872,4.867681,"cookies,bokeh,day26,bokeh365",bokeh  day 26  miam ,42,15,24,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4298426962,45717618@N00,45.758872,4.867681,"cat,chat,bokeh,billy,day25,bokeh365",bokeh  day 25  staring cat,48,19,23,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4295695561,45717618@N00,45.758872,4.867681,"pull,bokeh,fille,day24,bokeh365",bokeh  day 24  je fais la gueule,33,22,22,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4293344759,45717618@N00,45.758872,4.867681,"light,paper,lampe,bokeh,lumiere,papier,day23,bokeh365",bokeh  day 23  nonsense,26,22,21,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4290992179,45717618@N00,45.758872,4.867681,"bear,bokeh,winnie,day22,ours,bokeh365",bokeh  day 22  happiness,16,23,20,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4288869570,45717618@N00,45.758872,4.867681,"mystery,bokeh,day21,bokeh365",bokey  day 21  take a look over your shoulder,46,20,19,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4286467280,45717618@N00,45.758872,4.867681,"mystery,bokeh,day20,bokeh365",bokeh  day 20  guess who ,37,23,18,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4282304557,45717618@N00,45.758872,4.867681,"cat,chat,candle,bokeh,day19,bougie,bokeh365",bokeh  day 19  jouer avec le feu,20,22,17,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4279943416,45717618@N00,45.758872,4.867681,"duck,bokeh,day18,canard,peluche,saturnin,bokeh365",bokeh  day 18  saturnin is back ,47,21,16,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4274503045,45717618@N00,45.758872,4.867681,"bokeh,disney,php,day17,bourriquet,bokeh365","bokey  day 17  dis, ttais dans quel disney, toi ",59,22,14,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4272144231,45717618@N00,45.758872,4.867681,"bokeh,disney,day16,livre,mlange,lachapelle,bokeh365",bokeh  day 16  duo antinomique,2,0,14,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4269190563,45717618@N00,45.758872,4.867681,"candle,bokeh,day15,bougie,encens,frankincense,olibanum,bokeh365",bokeh  day 15  candle in the smoke,19,21,12,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4266438555,45717618@N00,45.758872,4.867681,"rabbit,bokeh,day14,floriane,ravingrabbid,bokeh365",bokeh  day 14  couple denfer,43,21,11,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4266960768,45717618@N00,45.758872,4.867681,"cat,chat,billy",billy,12,20,11,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4266213207,45717618@N00,45.758872,4.867681,"cat,chat,billy",billy,9,20,11,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4266959366,45717618@N00,45.758872,4.867681,"cat,chat,billy",billy,8,20,11,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4266212373,45717618@N00,45.758872,4.867681,"cat,chat,billy",billy,8,20,11,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4266958552,45717618@N00,45.758872,4.867681,"cat,chat,billy",billy,7,20,11,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4263587888,45717618@N00,45.758872,4.867681,"bokeh,honey,miel,day13,winny,bokeh365",bokeh  day 13  the pooh,30,20,10,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4260098572,45717618@N00,45.758872,4.867681,"cat,chat,billy",billy,18,0,9,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4257889630,45717618@N00,45.758872,4.867681,"watches,bokeh,day11,lunettes,bokeh365",bokeh  day 11  saine lecture ,19,0,9,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4242106140,45717618@N00,45.758872,4.867681,"rabbit,bokeh,day6,bokeh365",bokeh  day 6  laaapin ,54,21,2,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4237394513,45717618@N00,45.758872,4.867681,"cat,bokeh,billy,day5,bokeh365","bokeh  day 5  billy oui, cest moi ",20,14,2,1,2010,0.7986429783986426,0.0849570603867701,8,1,3
4229733518,45717618@N00,45.758872,4.867681,"day2,cat,bokeh,billy,bokeh365",bokeh  day 2  cest  moi que tu causes ,33,1,31,12,2009,0.7986429783986426,0.0849570603867701,8,1,3
4467615462,45717618@N00,45.758872,4.867681,"computer,hp,chat,bokeh,billy,bokeh365",bokeh  day 68  jeu du chat et de la souris,7,15,27,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4467615052,45717618@N00,45.758872,4.867681,"bokeh,laser,day67,stylo,bokeh365",bokeh  day 67  ceci nest pas un rayon laser,43,22,23,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4451088939,45717618@N00,45.758872,4.867681,"dice,bokeh,d,day66,bokeh365",bokeh  day 66  alea jacta est,1,20,21,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4448281631,45717618@N00,45.758872,4.867681,,billy3,53,22,20,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4448281239,45717618@N00,45.758872,4.867681,,billy2,53,22,20,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4448280795,45717618@N00,45.758872,4.867681,,billy,52,22,20,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4445683629,45717618@N00,45.758872,4.867681,"lyon,bokeh,manga,day64,bokeh365,foiredelyon",bokeh  day 64  sortie du weekend,57,23,18,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4445683305,45717618@N00,45.758872,4.867681,"voyage,cup,metal,bokeh,day63,verre,bokeh365",bokeh  day 63  glouglou,10,23,17,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4439090750,45717618@N00,45.758872,4.867681,"xbox360,bokeh,day62,pgm,bokeh365",bokeh  day 62  pgm,43,20,16,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4432606271,45717618@N00,45.758872,4.867681,"cookies,bokeh,day61,bokeh365",bokeh  day 61  cookies,37,18,14,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4430421780,45717618@N00,45.758872,4.867681,"sleeping,cat,chat,bokeh,day60,bokeh365",bokeh  day 60  force tranquille,24,22,13,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4427016847,45717618@N00,45.758872,4.867681,"bokeh,teasing,day59,bokeh365",bokeh  day 59  teasing,43,18,12,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4422450625,45717618@N00,45.758872,4.867681,"rabbit,bokeh,lapin,day58,raving,crtin,lapincrtin,bokeh365",bokeh  day 58  bwaaaaahhhhhh,7,20,10,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4420233065,45717618@N00,45.758872,4.867681,"camera,bokeh,toshiba,day57,bokeh365",bokeh  day 57  bote  souvenirs,0,22,9,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4411841284,45717618@N00,45.758872,4.867681,,billy,47,20,6,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4411072775,45717618@N00,45.758872,4.867681,,billy,45,20,6,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4411069041,45717618@N00,45.758872,4.867681,"bokeh,tomate,day55,bokeh365",bokeh  day 55  beignets de ptites tomates rouges,45,20,6,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4410066901,45717618@N00,45.758872,4.867681,"bokeh,elections,day54,bokeh365",bokeh  day 54  accomplir son devoir,40,23,5,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4489981658,45717618@N00,45.758872,4.867681,"bokeh,bokeh365",bokeh  day 71  derniers moments de vie ,11,13,4,4,2010,0.7986429783986426,0.0849570603867701,8,1,3
4489981232,45717618@N00,45.758872,4.867681,"bokeh,bokeh365",bokeh  day 70  mmoire numrique,0,23,29,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4489336783,45717618@N00,45.758872,4.867681,"bokeh,bokeh365",bokeh  day 69  doudou,50,21,28,3,2010,0.7986429783986426,0.0849570603867701,8,1,3
4631746813,45717618@N00,45.758872,4.867681,"cat,chat,billy",20100523dsc0622,57,13,23,5,2010,0.7986429783986426,0.0849570603867701,8,1,3
4631746229,45717618@N00,45.758872,4.867681,"cat,chat,billy",20100523dsc0621,57,13,23,5,2010,0.7986429783986426,0.0849570603867701,8,1,3
4631745417,45717618@N00,45.758872,4.867681,"cat,chat,billy",20100523dsc0618,56,13,23,5,2010,0.7986429783986426,0.0849570603867701,8,1,3
4612871268,45717618@N00,45.758872,4.867681,"dessert,escargot,chocolat",escargots au chocolat,43,19,16,5,2010,0.7986429783986426,0.0849570603867701,8,1,3
4589152607,45717618@N00,45.758872,4.867681,"cat,chat,billy",billy,50,18,8,5,2010,0.7986429783986426,0.0849570603867701,8,1,3
4570518449,45717618@N00,45.758872,4.867681,puissance4,puissance 4,42,14,2,5,2010,0.7986429783986426,0.0849570603867701,8,1,3
4679800022,45717618@N00,45.758872,4.867681,miam,miam,50,19,7,6,2010,0.7986429783986426,0.0849570603867701,8,1,3
4824418825,45717618@N00,45.758872,4.867681,"chat,billy",billy,11,22,24,7,2010,0.7986429783986426,0.0849570603867701,8,1,3
4801156981,45717618@N00,45.758872,4.867681,"burger,hamburger",burger fait maison,40,13,17,7,2010,0.7986429783986426,0.0849570603867701,8,1,3
4871854098,45717618@N00,45.758872,4.867681,"cat,chat,nb,billy",billy,17,21,7,8,2010,0.7986429783986426,0.0849570603867701,8,1,3
4854046644,45717618@N00,45.758872,4.867681,"biere,freebeer,ninkasi,gratuite",free beer ,13,18,2,8,2010,0.7986429783986426,0.0849570603867701,8,1,3
5131856853,45717618@N00,45.758872,4.867681,,leave me alone  2,47,17,31,10,2010,0.7986429783986426,0.0849570603867701,8,1,3
5131856119,45717618@N00,45.758872,4.867681,,leave me alone  1,46,17,31,10,2010,0.7986429783986426,0.0849570603867701,8,1,3
5214094948,45717618@N00,45.758872,4.867681,,billy,8,23,27,11,2010,0.7986429783986426,0.0849570603867701,8,1,3
5158526889,45717618@N00,45.758872,4.867681,"chat,billy,miaou",le chat,44,20,8,11,2010,0.7986429783986426,0.0849570603867701,8,1,3
5226912045,45717618@N00,45.758872,4.867681,"socks,fun,tips,drole,chaussettes,astuces,consignes,archiduchesse","non, les chaussettes archiduchesse, pas comme cache sexe ",29,20,2,12,2010,0.7986429783986426,0.0849570603867701,8,1,3
