id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
33694362726,40936370@N00,45.837222,4.827222,"greertwilders,partipourlalibert,partijvoordevrijheid,hommepolitique,nerlandais,populiste,pvv,dutchpolitician,partyforfreedom,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","geert wilders, painted portrait ddc0133",37,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33605885461,40936370@N00,45.837222,4.827222,"greertwilders,partipourlalibert,partijvoordevrijheid,hommepolitique,nerlandais,populiste,pvv,dutchpolitician,partyforfreedom,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","geert wilders, painted portrait ddc0135",37,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
32892268344,40936370@N00,45.837222,4.827222,"493,loitravail,loielkhomri,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,matrix,agentsmith",493  loi travail ddc0063,9,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
32892267924,40936370@N00,45.837222,4.827222,"charlesdegaulle,gnraldegaulle,militant,rsistant,hommedetat,cheffrancelibre,comitfranaisdelibrationnationale,secondeguerremondiale,verpublique,prsidentdelarpubliquefranaise,frenchgeneral,leaderoffreefrance,fifthrepublic,presidentoffrance,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","charles de gaulle, painted portrait ddc0072",13,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33694363656,40936370@N00,45.837222,4.827222,"charlesdegaulle,gnraldegaulle,militant,rsistant,hommedetat,cheffrancelibre,comitfranaisdelibrationnationale,secondeguerremondiale,verpublique,prsidentdelarpubliquefranaise,frenchgeneral,leaderoffreefrance,fifthrepublic,presidentoffrance,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","charles de gaulle, painted portrait ddc0069",13,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33694363506,40936370@N00,45.837222,4.827222,"thomaspesquet,astronautefranais,aerospaceengineer,europeanspaceagencyastronaut,pilot,internationalspacestation,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,agencespatialeeuropenne,esa","thomas pesquet, painted portrait ddc0089",18,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
32892267184,40936370@N00,45.837222,4.827222,"tacite,historien,snateurromain,tacitus,senator,romanempire,empireromain,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","tacite, painted portrait ddc0105",23,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33605886661,40936370@N00,45.837222,4.827222,"tacite,historien,snateurromain,tacitus,senator,romanempire,empireromain,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","tacite, painted portrait ddc0101",22,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33605886431,40936370@N00,45.837222,4.827222,"stephenbannon,stevebannon,hommedaffaires,dirigeant,conservateur,directeurcampagneprsidentielle,donaldtrump,conseillerduprsidentdestatsunis,conseildelascuritnationale,americanpoliticalaide,assistanttothepresident,whitehousechiefstrategist,chiefexecutiveofficeroftrumps2016presidentialcampaign,conservative,rpublicain,republican,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","stephen bannon, painted portrait ddc0110",25,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
32892266744,40936370@N00,45.837222,4.827222,"marionmarchallepen,frenchpolitician,frontnational,fn,femmepolitiquefranaise,dpute,conseillirergionale,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","marion marchalle pen, painted portrait ddc0030",56,16,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33694362916,40936370@N00,45.837222,4.827222,"stephenbannon,stevebannon,hommedaffaires,dirigeant,conservateur,directeurcampagneprsidentielle,donaldtrump,conseillerduprsidentdestatsunis,conseildelascuritnationale,americanpoliticalaide,assistanttothepresident,whitehousechiefstrategist,chiefexecutiveofficeroftrumps2016presidentialcampaign,conservative,rpublicain,republican,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","stephen bannon, painted portrait ddc0115",27,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33694362486,40936370@N00,45.837222,4.827222,"charlesdegaulle,gnraldegaulle,militant,rsistant,hommedetat,cheffrancelibre,comitfranaisdelibrationnationale,secondeguerremondiale,verpublique,prsidentdelarpubliquefranaise,frenchgeneral,leaderoffreefrance,fifthrepublic,presidentoffrance,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","charles de gaulle, painted portrait ddc0071",13,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33578517282,40936370@N00,45.837222,4.827222,"henrycharlesbukowski,crivain,hank,buk,henrychinaski,germanbornamericanpoet,novelist,writer,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","charles bukowski, painted portrait ddc0047",3,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33350300660,40936370@N00,45.837222,4.827222,"tacite,historien,snateurromain,tacitus,senator,romanempire,empireromain,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","tacite, painted portrait ddc0107",24,17,29,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33549324345,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",55,8,17,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33549324275,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",47,8,17,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
32734599793,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",44,15,17,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
32734602703,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",31,15,17,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
33549323655,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",33,15,17,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
32734600803,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",32,15,17,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
32734600433,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",46,15,17,3,2017,0.8000104438675802,0.08425091762470571,4,184,1
