id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
5564388540,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",yujin robot,26,14,25,3,2011,-1.196940358302957,0.5422489601009424,0.9948298998636633,3,140
5563810691,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",yujin robot,25,14,25,3,2011,-1.1969410404294014,0.5422489601009424,0.9948298998636633,3,140
5563810189,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,25,14,25,3,2011,-1.1969410404294014,0.5422489601009424,0.9948298998636633,3,140
5563809685,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robopolis,25,14,25,3,2011,-1.1969410404294014,0.5422489601009424,0.9948298998636633,3,140
5564386478,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robolis,24,14,25,3,2011,-1.196941722555846,0.5422489601009424,0.9948298998636633,3,140
5563808761,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robopolis,24,14,25,3,2011,-1.196941722555846,0.5422489601009424,0.9948298998636633,3,140
5563808257,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",brain vision systems,17,14,25,3,2011,-1.1969464974409583,0.5422489601009424,0.9948298998636633,3,140
5564385086,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",corebell,12,14,25,3,2011,-1.1969499080731811,0.5422489601009424,0.9948298998636633,3,140
5564384548,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robo3com,10,14,25,3,2011,-1.1969512723260705,0.5422489601009424,0.9948298998636633,3,140
5563806779,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",dasarobot,8,14,25,3,2011,-1.1969526365789596,0.5422489601009424,0.9948298998636633,3,140
5563802373,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","genibo, dasarobot",8,14,25,3,2011,-1.1969526365789596,0.5422489601009424,0.9948298998636633,3,140
5564379156,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",dasarobot,8,14,25,3,2011,-1.1969526365789596,0.5422489601009424,0.9948298998636633,3,140
5564378616,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","genibo, dasarobot",7,14,25,3,2011,-1.1969533187054042,0.5422489601009424,0.9948298998636633,3,140
5564378080,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","kompa, robosoft",4,14,25,3,2011,-1.196955365084738,0.5422489601009424,0.9948298998636633,3,140
5564377582,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","kompa, robosoft",3,14,25,3,2011,-1.1969560472111826,0.5422489601009424,0.9948298998636633,3,140
5564377152,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","kompa, robosoft",3,14,25,3,2011,-1.1969560472111826,0.5422489601009424,0.9948298998636633,3,140
5563799343,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",chargement des batteries avant la comptition de robots,52,13,25,3,2011,-1.196963550602073,0.5422489601009424,0.9948298998636633,3,140
5563798849,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",vex robot design system,10,12,25,3,2011,-1.1970331274994215,0.5422489601009424,0.9948298998636633,3,140
5563798303,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robotswim,10,12,25,3,2011,-1.1970331274994215,0.5422489601009424,0.9948298998636633,3,140
5563797845,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robotswim,9,12,25,3,2011,-1.1970338096258661,0.5422489601009424,0.9948298998636633,3,140
5564374242,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robotswim,9,12,25,3,2011,-1.1970338096258661,0.5422489601009424,0.9948298998636633,3,140
5563796895,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","francesco mondada, epfl",12,11,25,3,2011,-1.1970726908332079,0.5422489601009424,0.9948298998636633,3,140
5563796329,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",francesco mondada et bruno bonnell,9,11,25,3,2011,-1.1970747372125417,0.5422489601009424,0.9948298998636633,3,140
5563795885,44921934@N00,45.785074,4.853661,"robot,lyon,noa,emm,aldebaran,innorobo,robolift,syrobo","bruno maisonnier, aldebaran",9,11,25,3,2011,-1.1970747372125417,0.5422489601009424,0.9948298998636633,3,140
5564372236,44921934@N00,45.785074,4.853661,"robot,lyon,noa,emm,aldebaran,innorobo,robolift,syrobo",errare humanoid est ,3,11,25,3,2011,-1.1970788299712092,0.5422489601009424,0.9948298998636633,3,140
5564371742,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",lego,58,10,25,3,2011,-1.1970822406034323,0.5422489601009424,0.9948298998636633,3,140
5563794419,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",lego,58,10,25,3,2011,-1.1970822406034323,0.5422489601009424,0.9948298998636633,3,140
5563793769,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",criif,56,10,25,3,2011,-1.1970836048563214,0.5422489601009424,0.9948298998636633,3,140
5563793323,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",eos innovation,56,10,25,3,2011,-1.1970836048563214,0.5422489601009424,0.9948298998636633,3,140
5564369712,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,55,10,25,3,2011,-1.197084286982766,0.5422489601009424,0.9948298998636633,3,140
5564369180,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",pleo,54,10,25,3,2011,-1.1970849691092105,0.5422489601009424,0.9948298998636633,3,140
5563791873,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",irobot,54,10,25,3,2011,-1.1970849691092105,0.5422489601009424,0.9948298998636633,3,140
5563791319,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",irobot,54,10,25,3,2011,-1.1970849691092105,0.5422489601009424,0.9948298998636633,3,140
5563790815,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,54,10,25,3,2011,-1.1970849691092105,0.5422489601009424,0.9948298998636633,3,140
5564367052,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,53,10,25,3,2011,-1.1970856512356551,0.5422489601009424,0.9948298998636633,3,140
5563789781,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,53,10,25,3,2011,-1.1970856512356551,0.5422489601009424,0.9948298998636633,3,140
5564366004,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",ubiquiet,50,10,25,3,2011,-1.197087697614989,0.5422489601009424,0.9948298998636633,3,140
5564365490,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",ubiquiet,46,10,25,3,2011,-1.1970904261207673,0.5422489601009424,0.9948298998636633,3,140
5563788309,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",schunk,42,10,25,3,2011,-1.1970931546265458,0.5422489601009424,0.9948298998636633,3,140
5563787657,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",3d puzzle robot,42,10,25,3,2011,-1.1970931546265458,0.5422489601009424,0.9948298998636633,3,140
5563787025,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robot3com,42,10,25,3,2011,-1.1970931546265458,0.5422489601009424,0.9948298998636633,3,140
5564363298,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robopolis,42,10,25,3,2011,-1.1970931546265458,0.5422489601009424,0.9948298998636633,3,140
5563785931,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robsys,41,10,25,3,2011,-1.1970938367529902,0.5422489601009424,0.9948298998636633,3,140
5563785511,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","bioloid, robotis",41,10,25,3,2011,-1.1970938367529902,0.5422489601009424,0.9948298998636633,3,140
5563785011,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","bioloid, robotis",41,10,25,3,2011,-1.1970938367529902,0.5422489601009424,0.9948298998636633,3,140
5564361258,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","bioloid, robotis",41,10,25,3,2011,-1.1970938367529902,0.5422489601009424,0.9948298998636633,3,140
5563784041,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","bioloid, robotis",41,10,25,3,2011,-1.1970938367529902,0.5422489601009424,0.9948298998636633,3,140
5564360398,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",induct,40,10,25,3,2011,-1.1970945188794349,0.5422489601009424,0.9948298998636633,3,140
5563783035,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","qb1, ozwe",36,10,25,3,2011,-1.1970972473852133,0.5422489601009424,0.9948298998636633,3,140
5564359466,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",fivefive,35,10,25,3,2011,-1.1970979295116577,0.5422489601009424,0.9948298998636633,3,140
5563781751,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robotis,32,10,25,3,2011,-1.1970999758909915,0.5422489601009424,0.9948298998636633,3,140
5564358200,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robotis,32,10,25,3,2011,-1.1970999758909915,0.5422489601009424,0.9948298998636633,3,140
5564357732,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,31,10,25,3,2011,-1.1971006580174361,0.5422489601009424,0.9948298998636633,3,140
5563780387,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,31,10,25,3,2011,-1.1971006580174361,0.5422489601009424,0.9948298998636633,3,140
5561753542,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",nao,58,8,25,3,2011,-1.1971640957767833,0.5422489601009424,0.9948298998636633,3,140
5563779913,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,31,10,25,3,2011,-1.1971006580174361,0.5422489601009424,0.9948298998636633,3,140
5564356268,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","jazz, gosta",30,10,25,3,2011,-1.1971013401438808,0.5422489601009424,0.9948298998636633,3,140
5563778943,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","jazz, gosta",30,10,25,3,2011,-1.1971013401438808,0.5422489601009424,0.9948298998636633,3,140
5564355320,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","pierreyves oudeyer, inria",18,10,25,3,2011,-1.1971095256612159,0.5422489601009424,0.9948298998636633,3,140
5564354708,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",acroban se repose,17,10,25,3,2011,-1.1971102077876605,0.5422489601009424,0.9948298998636633,3,140
5564354164,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",inria,17,10,25,3,2011,-1.1971102077876605,0.5422489601009424,0.9948298998636633,3,140
5561753112,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",naos,10,9,25,3,2011,-1.1971559102594482,0.5422489601009424,0.9948298998636633,3,140
5561177659,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",robbixa,57,8,25,3,2011,-1.197164777903228,0.5422489601009424,0.9948298998636633,3,140
5561046391,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",spectateurs du robot show,9,10,25,3,2011,-1.1971156647992172,0.5422489601009424,0.9948298998636633,3,140
5561621328,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo","genibo, dasarobot",4,10,25,3,2011,-1.1971190754314402,0.5422489601009424,0.9948298998636633,3,140
5561620832,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo","genibo, dasarobot",4,10,25,3,2011,-1.1971190754314402,0.5422489601009424,0.9948298998636633,3,140
5561044985,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo","genibo, dasarobot",0,10,25,3,2011,-1.1971218039372185,0.5422489601009424,0.9948298998636633,3,140
5561044533,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",robotswim,57,9,25,3,2011,-1.1971238503165522,0.5422489601009424,0.9948298998636633,3,140
5561044071,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",robotswim,57,9,25,3,2011,-1.1971238503165522,0.5422489601009424,0.9948298998636633,3,140
5561043537,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",robbixa,54,9,25,3,2011,-1.197125896695886,0.5422489601009424,0.9948298998636633,3,140
5561618400,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",acroban,53,9,25,3,2011,-1.1971265788223306,0.5422489601009424,0.9948298998636633,3,140
5561617964,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",prendre un robot par la main,53,9,25,3,2011,-1.1971265788223306,0.5422489601009424,0.9948298998636633,3,140
5561617448,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",prendre un robot par la main,52,9,25,3,2011,-1.1971272609487753,0.5422489601009424,0.9948298998636633,3,140
5561041687,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",acroban,51,9,25,3,2011,-1.19712794307522,0.5422489601009424,0.9948298998636633,3,140
5561616508,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",acroban  inria,47,9,25,3,2011,-1.1971306715809982,0.5422489601009424,0.9948298998636633,3,140
5561616116,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",acroban,46,9,25,3,2011,-1.1971313537074428,0.5422489601009424,0.9948298998636633,3,140
5561615668,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",acroban,45,9,25,3,2011,-1.1971320358338875,0.5422489601009424,0.9948298998636633,3,140
5561615210,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",robbixa,36,9,25,3,2011,-1.1971381749718888,0.5422489601009424,0.9948298998636633,3,140
5561039621,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",robbixa vu par lonard de vinci,28,9,25,3,2011,-1.1971436319834454,0.5422489601009424,0.9948298998636633,3,140
5561614032,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",nao,2,9,25,3,2011,-1.1971613672710049,0.5422489601009424,0.9948298998636633,3,140
5561613546,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",runion de famille,1,9,25,3,2011,-1.1971620493974495,0.5422489601009424,0.9948298998636633,3,140
5561612926,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",nao,1,9,25,3,2011,-1.1971620493974495,0.5422489601009424,0.9948298998636633,3,140
5561037149,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",nao,1,9,25,3,2011,-1.1971620493974495,0.5422489601009424,0.9948298998636633,3,140
5561036775,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",nao,0,9,25,3,2011,-1.1971627315238942,0.5422489601009424,0.9948298998636633,3,140
5561036365,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",robbixa,0,9,25,3,2011,-1.1971627315238942,0.5422489601009424,0.9948298998636633,3,140
5561035953,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",nao dans lobscurit,59,8,25,3,2011,-1.1971634136503386,0.5422489601009424,0.9948298998636633,3,140
5561610546,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",dos  dos,59,8,25,3,2011,-1.1971634136503386,0.5422489601009424,0.9948298998636633,3,140
5561610128,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",les robots ont des cordons ombilicaux,58,8,25,3,2011,-1.1971640957767833,0.5422489601009424,0.9948298998636633,3,140
5561609712,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",robbixa,57,8,25,3,2011,-1.197164777903228,0.5422489601009424,0.9948298998636633,3,140
5561034229,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",main de robbixa,57,8,25,3,2011,-1.197164777903228,0.5422489601009424,0.9948298998636633,3,140
5561608850,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",robbixa,57,8,25,3,2011,-1.197164777903228,0.5422489601009424,0.9948298998636633,3,140
5561608400,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo","jeanbaptiste labrune, bell labs",25,18,24,3,2011,-1.1977595921629125,0.5422489601009424,0.9948298998636633,3,140
5561607982,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo","jeanbaptiste labrune, bell labs",1,18,24,3,2011,-1.1977759631975826,0.5422489601009424,0.9948298998636633,3,140
5561032393,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",nicolas nova,0,18,24,3,2011,-1.1977766453240273,0.5422489601009424,0.9948298998636633,3,140
5561606866,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo","tandy trower, hoaloha robotics",33,17,24,3,2011,-1.1977950627380314,0.5422489601009424,0.9948298998636633,3,140
5561031477,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo","pierreyves oudeyer, inria",27,17,24,3,2011,-1.197799155496699,0.5422489601009424,0.9948298998636633,3,140
5561606012,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",laurent haug,27,17,24,3,2011,-1.197799155496699,0.5422489601009424,0.9948298998636633,3,140
5561030715,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo","pierreyves oudeyer, inria",3,17,24,3,2011,-1.197815526531369,0.5422489601009424,0.9948298998636633,3,140
5561605290,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",mina,56,16,24,3,2011,-1.1978203014164812,0.5422489601009424,0.9948298998636633,3,140
5561029823,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",laurent haug,34,16,24,3,2011,-1.1978353081982622,0.5422489601009424,0.9948298998636633,3,140
5561029201,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo","jeanclaude heudin, institut international du multimdia",34,16,24,3,2011,-1.1978353081982622,0.5422489601009424,0.9948298998636633,3,140
5561603860,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",robot roses,27,16,24,3,2011,-1.1978400830833744,0.5422489601009424,0.9948298998636633,3,140
5561603456,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",jeanbaptiste labrune et david calvo,16,16,24,3,2011,-1.197847586474265,0.5422489601009424,0.9948298998636633,3,140
5561603072,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",unknown robot,14,16,24,3,2011,-1.1978489507271541,0.5422489601009424,0.9948298998636633,3,140
5561602604,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",spider bot,14,16,24,3,2011,-1.1978489507271541,0.5422489601009424,0.9948298998636633,3,140
5561027085,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",cohabitation,14,16,24,3,2011,-1.1978489507271541,0.5422489601009424,0.9948298998636633,3,140
5561026679,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",un karotz et son ami,14,16,24,3,2011,-1.1978489507271541,0.5422489601009424,0.9948298998636633,3,140
5561601382,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo",and nao,14,16,24,3,2011,-1.1978489507271541,0.5422489601009424,0.9948298998636633,3,140
5561025847,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",cohabitation,14,16,24,3,2011,-1.1978489507271541,0.5422489601009424,0.9948298998636633,3,140
5561025305,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",yujin robot,13,16,24,3,2011,-1.1978496328535988,0.5422489601009424,0.9948298998636633,3,140
5561599912,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",runion de famille,13,16,24,3,2011,-1.1978496328535988,0.5422489601009424,0.9948298998636633,3,140
5561599238,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo",runion de famille,11,16,24,3,2011,-1.197850997106488,0.5422489601009424,0.9948298998636633,3,140
5561023793,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,noa,emm,confrence,aldebaran,innorobo,robolift,syrobo","bruno maisonnier, aldebaran",9,16,24,3,2011,-1.197852361359377,0.5422489601009424,0.9948298998636633,3,140
5561023405,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo","colin angle, irobot",54,15,24,3,2011,-1.197862593256046,0.5422489601009424,0.9948298998636633,3,140
5561598086,44921934@N00,45.785074,4.853661,"robot,lyon,innovation,emm,confrence,innorobo,robolift,syrobo","colin angle, irobot",54,15,24,3,2011,-1.197862593256046,0.5422489601009424,0.9948298998636633,3,140
