id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
23966989116,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5349,23,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23993092485,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5347,22,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23966955216,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5503,8,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23993047585,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5298,8,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23366196043,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5451,54,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23910412771,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5323,14,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23364681324,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5276,2,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23966808586,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5533,15,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884648652,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5528,15,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23364669764,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5517,12,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23364649824,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5452,55,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23625010929,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5433,51,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23910330161,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5432,50,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23364639974,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5407,41,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884614172,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5367,33,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23697147540,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5304,10,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884545362,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5413,44,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23966695126,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5391,35,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884538632,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5383,34,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23624913499,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5342,20,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23992728605,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5410,42,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23697013180,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5454,55,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884452942,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5438,52,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23910148151,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5386,34,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884400602,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5310,11,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23696950720,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5308,11,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23696938370,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5271,45,20,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23696910290,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5508,9,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23910057881,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5453,55,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23910035591,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5398,39,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23992580485,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5395,38,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23624699999,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5380,34,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23910004941,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5341,20,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23624646949,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5487,4,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23365687563,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5475,1,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23696908290,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5502,8,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23992489575,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5530,15,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23992479055,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5514,11,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884209322,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5499,7,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23365634643,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5400,39,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23966357556,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5358,29,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23966347166,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5472,1,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909899191,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5463,0,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909870611,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5392,35,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884147842,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5371,33,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23365567203,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5345,21,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909810461,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5277,2,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909794371,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5541,16,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23696627720,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5531,15,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909741221,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5462,0,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23624417559,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5458,57,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909721631,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5417,45,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23696552770,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5405,41,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23992233415,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5369,33,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23696524380,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5368,33,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23363991474,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5363,32,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23992225065,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5360,30,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23992223305,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5359,30,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23992181545,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5294,8,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23365352313,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5285,6,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909616331,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5544,16,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909613531,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5489,4,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23883896472,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5525,14,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23365305363,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5542,16,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23624235029,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5513,11,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23363868764,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5512,10,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23363855354,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5495,6,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23992091975,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5492,5,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23883810332,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5279,4,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23883808032,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5551,17,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23363830634,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5547,16,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909514761,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5543,16,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23883794742,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5518,12,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23365217063,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5467,0,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23883765782,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5440,52,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23883752622,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5416,45,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23965875946,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5366,33,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23883711622,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5362,32,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23696236460,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5339,19,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23991938645,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5329,17,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23883652512,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5292,7,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23965810936,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5287,6,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23365081763,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5278,3,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23624029869,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5274,1,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23696184470,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5445,53,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909339771,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5436,51,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23991884065,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5553,18,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909326941,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5552,17,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23991863225,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5538,16,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23363623544,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5535,15,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23965727126,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5516,12,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23883542652,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5501,8,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23883532972,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5490,4,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23965683356,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5483,3,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23363548034,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5481,2,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23991784595,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5480,2,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23364950213,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5477,2,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909217541,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5468,0,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23364934683,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5464,0,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23991760065,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5460,58,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23991744245,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5446,54,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23623862299,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5425,47,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23364897053,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5422,46,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23696015740,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5419,45,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23623851249,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5418,45,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23991707685,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5406,41,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23965594476,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5402,40,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23909139881,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5399,39,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23364849523,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5390,35,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23364841313,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5381,34,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23695958490,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5379,34,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23695926180,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5353,25,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23363358754,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5318,13,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23363353064,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5314,12,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23991590655,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5313,12,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23363342874,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5305,11,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23965467736,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5300,8,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23965465846,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5299,8,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23908995461,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5275,1,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
36541360133,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,wenc","pasted paper by wenc lyon, france",50,17,8,9,2017,0.798824387921095,0.08435582936604309,3,140,0
36891718460,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,wenc","pasted paper by wenc lyon, france",50,17,8,9,2017,0.798824387921095,0.08435582936604309,3,140,0
36375186454,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup","pasted paper lyon, france",49,17,8,9,2017,0.798824387921095,0.08435582936604309,3,140,0
36292288544,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,wenc","pasted paper by wenc lyon, france",50,17,8,9,2017,0.798824387921095,0.08435582936604309,3,140,0
36920410146,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,wenc","pasted paper by wenc lyon, france",49,17,8,9,2017,0.798824387921095,0.08435582936604309,3,140,0
30081085587,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,sticker,ekiem","sticker by ekiem lyon, france",35,15,26,9,2018,0.798824387921095,0.08435582936604309,3,140,0
43059488140,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup","pasted paper lyon, france",36,17,12,9,2018,0.798824387921095,0.08435582936604309,3,140,0
30248336007,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,sticker,ondeone","sticker by ondeone lyon, france",0,0,30,9,2018,0.798824387921095,0.08435582936604309,3,140,0
46769767781,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,sticker,maskedmask","sticker by maskedmask lyon, france",9,17,9,1,2019,0.798824387921095,0.08435582936604309,3,140,0
46769767771,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,saveur,graffik","pasted paper by saveur graffik lyon, france",55,16,9,1,2019,0.798824387921095,0.08435582936604309,3,140,0
46292965152,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,words,mur,mosquita","words on wall by mosquita lyon, france",52,15,12,12,2018,0.798824387921095,0.08435582936604309,3,140,0
32349171538,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,souka","pasted paper by souka lyon, france",13,16,19,11,2018,0.798824387921095,0.08435582936604309,3,140,0
33583314078,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,saveur,graffik","pasted paper by saveur graffik lyon, france",35,17,20,2,2019,0.798824387921095,0.08435582936604309,3,140,0
48039345991,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,sticker","sticker lyon, france",30,18,2,6,2019,0.798824387921095,0.08435582936604309,3,140,0
48039449242,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,sticker","sticker lyon, france",30,18,2,6,2019,0.798824387921095,0.08435582936604309,3,140,0
48032847172,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,sticker,toto","sticker by toto lyon, france",28,18,2,6,2019,0.798824387921095,0.08435582936604309,3,140,0
48021579018,90493526@N00,45.769266,4.833233,"europe,france,lyon,croixrousse,streetart,sticker","sticker lyon, france",55,17,2,6,2019,0.798824387921095,0.08435582936604309,3,140,0
