id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4463097392,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,37,20,20,3,2010,-1.5601242590708895,0.48353815949225276,2.2103713695222087,2,51
4462319845,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,36,20,20,3,2010,-1.5601249411973341,0.48353815949225276,2.2103713695222087,2,51
4463095294,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,36,20,20,3,2010,-1.5601249411973341,0.48353815949225276,2.2103713695222087,2,51
4463094338,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,26,18,20,3,2010,-1.5602136176351311,0.48353815949225276,2.2103713695222087,2,51
4463093674,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,24,18,20,3,2010,-1.5602149818880202,0.48353815949225276,2.2103713695222087,2,51
4463092886,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,21,18,20,3,2010,-1.560217028267354,0.48353815949225276,2.2103713695222087,2,51
4462315675,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,18,18,20,3,2010,-1.5602190746466877,0.48353815949225276,2.2103713695222087,2,51
4462314703,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,17,18,20,3,2010,-1.5602197567731324,0.48353815949225276,2.2103713695222087,2,51
4463089866,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,13,18,20,3,2010,-1.5602224852789108,0.48353815949225276,2.2103713695222087,2,51
4462312761,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,12,18,20,3,2010,-1.5602231674053555,0.48353815949225276,2.2103713695222087,2,51
4463088266,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,12,18,20,3,2010,-1.5602231674053555,0.48353815949225276,2.2103713695222087,2,51
4462310933,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,1,18,20,3,2010,-1.5602306707962459,0.48353815949225276,2.2103713695222087,2,51
4462309893,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,32,17,20,3,2010,-1.560250452463139,0.48353815949225276,2.2103713695222087,2,51
4462308297,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,32,17,20,3,2010,-1.560250452463139,0.48353815949225276,2.2103713695222087,2,51
4462306997,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,29,17,20,3,2010,-1.5602524988424729,0.48353815949225276,2.2103713695222087,2,51
4462306359,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,24,17,20,3,2010,-1.5602559094746957,0.48353815949225276,2.2103713695222087,2,51
4463081656,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,23,17,20,3,2010,-1.5602565916011404,0.48353815949225276,2.2103713695222087,2,51
4463080796,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,19,17,20,3,2010,-1.5602593201069188,0.48353815949225276,2.2103713695222087,2,51
4462303497,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,18,17,20,3,2010,-1.5602600022333635,0.48353815949225276,2.2103713695222087,2,51
4463079162,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,38,12,20,3,2010,-1.5604509976378493,0.48353815949225276,2.2103713695222087,2,51
4463078400,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,30,12,20,3,2010,-1.560456454649406,0.48353815949225276,2.2103713695222087,2,51
4463077748,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,32,21,18,3,2010,-1.5620512662768633,0.48353815949225276,2.2103713695222087,2,51
4463076782,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,31,21,18,3,2010,-1.5620519484033077,0.48353815949225276,2.2103713695222087,2,51
4463075652,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,46,14,18,3,2010,-1.5623282096133677,0.48353815949225276,2.2103713695222087,2,51
4463074550,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,42,14,18,3,2010,-1.5623309381191461,0.48353815949225276,2.2103713695222087,2,51
4463073074,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,40,14,18,3,2010,-1.5623323023720355,0.48353815949225276,2.2103713695222087,2,51
4462295671,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,39,14,18,3,2010,-1.56233298449848,0.48353815949225276,2.2103713695222087,2,51
4462294247,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,36,14,18,3,2010,-1.5623350308778137,0.48353815949225276,2.2103713695222087,2,51
4462292747,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,29,14,18,3,2010,-1.5623398057629259,0.48353815949225276,2.2103713695222087,2,51
4463067662,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,27,14,18,3,2010,-1.562341170015815,0.48353815949225276,2.2103713695222087,2,51
4462290531,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,26,14,18,3,2010,-1.5623418521422596,0.48353815949225276,2.2103713695222087,2,51
4462288767,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,26,14,18,3,2010,-1.5623418521422596,0.48353815949225276,2.2103713695222087,2,51
4462287565,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,25,14,18,3,2010,-1.5623425342687043,0.48353815949225276,2.2103713695222087,2,51
4462286755,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,23,14,18,3,2010,-1.5623438985215934,0.48353815949225276,2.2103713695222087,2,51
4463062086,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,20,14,18,3,2010,-1.5623459449009272,0.48353815949225276,2.2103713695222087,2,51
4463060126,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,30,2,18,3,2010,-1.5628302546765878,0.48353815949225276,2.2103713695222087,2,51
4463058880,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,21,2,18,3,2010,-1.5628363938145893,0.48353815949225276,2.2103713695222087,2,51
4462281451,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,19,2,18,3,2010,-1.5628377580674784,0.48353815949225276,2.2103713695222087,2,51
4463056506,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,15,0,18,3,2010,-1.5629223417466078,0.48353815949225276,2.2103713695222087,2,51
4462278857,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,12,0,18,3,2010,-1.5629243881259416,0.48353815949225276,2.2103713695222087,2,51
4463053788,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,7,0,18,3,2010,-1.5629277987581647,0.48353815949225276,2.2103713695222087,2,51
4463052468,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,10,0,18,3,2010,-1.562925752378831,0.48353815949225276,2.2103713695222087,2,51
4463051372,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,5,0,18,3,2010,-1.5629291630110538,0.48353815949225276,2.2103713695222087,2,51
4463050160,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,24,23,17,3,2010,-1.562957130195282,0.48353815949225276,2.2103713695222087,2,51
4463048814,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,24,23,17,3,2010,-1.562957130195282,0.48353815949225276,2.2103713695222087,2,51
4463047166,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,23,23,17,3,2010,-1.5629578123217267,0.48353815949225276,2.2103713695222087,2,51
4463045912,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,15,23,17,3,2010,-1.5629632693332833,0.48353815949225276,2.2103713695222087,2,51
4463044452,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,14,23,17,3,2010,-1.562963951459728,0.48353815949225276,2.2103713695222087,2,51
4463043246,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,5,23,17,3,2010,-1.5629700905977293,0.48353815949225276,2.2103713695222087,2,51
4462266031,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,3,23,17,3,2010,-1.5629714548506186,0.48353815949225276,2.2103713695222087,2,51
4463041402,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,5,23,17,3,2010,-1.5629700905977293,0.48353815949225276,2.2103713695222087,2,51
4462263885,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,4,23,17,3,2010,-1.562970772724174,0.48353815949225276,2.2103713695222087,2,51
4462262749,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,34,22,17,3,2010,-1.5629912365175116,0.48353815949225276,2.2103713695222087,2,51
4462261769,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,33,22,17,3,2010,-1.5629919186439563,0.48353815949225276,2.2103713695222087,2,51
4463037434,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,27,20,17,3,2010,-1.563077866575975,0.48353815949225276,2.2103713695222087,2,51
4462260023,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,26,20,17,3,2010,-1.5630785487024195,0.48353815949225276,2.2103713695222087,2,51
4463035012,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,26,20,17,3,2010,-1.5630785487024195,0.48353815949225276,2.2103713695222087,2,51
4463033876,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,22,20,17,3,2010,-1.563081277208198,0.48353815949225276,2.2103713695222087,2,51
4463033302,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,17,20,17,3,2010,-1.5630846878404208,0.48353815949225276,2.2103713695222087,2,51
4462255813,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,13,20,17,3,2010,-1.5630874163461992,0.48353815949225276,2.2103713695222087,2,51
4462254699,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,20,22,14,3,2010,-1.5659475725283756,0.48353815949225276,2.2103713695222087,2,51
4462254027,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,49,21,14,3,2010,-1.5659687184481579,0.48353815949225276,2.2103713695222087,2,51
4462253243,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,22,17,13,3,2010,-1.5671331082890774,0.48353815949225276,2.2103713695222087,2,51
4463026148,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,20,17,13,3,2010,-1.5671344725419665,0.48353815949225276,2.2103713695222087,2,51
4462246789,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,58,16,13,3,2010,-1.5671494793237475,0.48353815949225276,2.2103713695222087,2,51
4462244951,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,19,14,13,3,2010,-1.5672579374284377,0.48353815949225276,2.2103713695222087,2,51
4463019414,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,5,12,13,3,2010,-1.567349342372013,0.48353815949225276,2.2103713695222087,2,51
4463013598,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,46,0,13,3,2010,-1.5678125062278914,0.48353815949225276,2.2103713695222087,2,51
4462236373,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,2,21,12,3,2010,-1.5679653025514801,0.48353815949225276,2.2103713695222087,2,51
4682873253,50739149@N02,45.783458,4.875204,"insa,24h",maquillage 4,15,17,23,5,2010,-1.4973972754790537,0.4845029748401546,2.2100893151622656,2,51
4683503636,50739149@N02,45.783458,4.875204,"insa,24h",maquillage 3,31,15,23,5,2010,-1.4974682166292912,0.4845029748401546,2.2100893151622656,2,51
4682873037,50739149@N02,45.783458,4.875204,"insa,24h",maquillage 2,19,17,22,5,2010,-1.4983768090534886,0.4845029748401546,2.2100893151622656,2,51
4682872959,50739149@N02,45.783458,4.875204,"insa,24h",maquillage 1,19,17,22,5,2010,-1.4983768090534886,0.4845029748401546,2.2100893151622656,2,51
4682872011,50739149@N02,45.783458,4.875204,"insa,24h",huma 3,36,19,22,5,2010,-1.4982833577305794,0.4845029748401546,2.2100893151622656,2,51
