id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
8406839136,76211716@N06,45.796673,4.841195,,,37,15,19,1,2013,-0.5427053819034134,0.9567264867347985,0.29161196962590674,3,234
8406838768,76211716@N06,45.796673,4.841195,,,21,15,19,1,2013,-0.5427162959265269,0.9567264867347985,0.29161196962590674,3,234
8405745345,76211716@N06,45.796673,4.841195,,,23,15,19,1,2013,-0.5427149316736377,0.9567264867347985,0.29161196962590674,3,234
8405744957,76211716@N06,45.796673,4.841195,,,26,15,19,1,2013,-0.542712885294304,0.9567264867347985,0.29161196962590674,3,234
8406841868,76211716@N06,45.796673,4.841195,,,17,15,19,1,2013,-0.5427190244323052,0.9567264867347985,0.29161196962590674,3,234
8406840490,76211716@N06,45.796673,4.841195,,,25,15,19,1,2013,-0.5427135674207485,0.9567264867347985,0.29161196962590674,3,234
8398630474,76211716@N06,45.796673,4.841195,,,6,15,19,1,2013,-0.5427265278231957,0.9567264867347985,0.29161196962590674,3,234
8397541969,76211716@N06,45.796673,4.841195,,,7,15,19,1,2013,-0.5427258456967512,0.9567264867347985,0.29161196962590674,3,234
8397541643,76211716@N06,45.796673,4.841195,,,7,15,19,1,2013,-0.5427258456967512,0.9567264867347985,0.29161196962590674,3,234
8398628920,76211716@N06,45.796673,4.841195,,,9,15,19,1,2013,-0.542724481443862,0.9567264867347985,0.29161196962590674,3,234
8397540365,76211716@N06,45.796673,4.841195,,,10,15,19,1,2013,-0.5427237993174174,0.9567264867347985,0.29161196962590674,3,234
8397539803,76211716@N06,45.796673,4.841195,,,10,15,19,1,2013,-0.5427237993174174,0.9567264867347985,0.29161196962590674,3,234
8398627440,76211716@N06,45.796673,4.841195,,,10,15,19,1,2013,-0.5427237993174174,0.9567264867347985,0.29161196962590674,3,234
8397538905,76211716@N06,45.796673,4.841195,,,10,15,19,1,2013,-0.5427237993174174,0.9567264867347985,0.29161196962590674,3,234
8397538549,76211716@N06,45.796673,4.841195,,,11,15,19,1,2013,-0.5427231171909728,0.9567264867347985,0.29161196962590674,3,234
8398624176,76211716@N06,45.796673,4.841195,,,14,15,19,1,2013,-0.542721070811639,0.9567264867347985,0.29161196962590674,3,234
8397534203,76211716@N06,45.796673,4.841195,,,16,15,19,1,2013,-0.5427197065587498,0.9567264867347985,0.29161196962590674,3,234
8398621924,76211716@N06,45.796673,4.841195,,,6,15,19,1,2013,-0.5427265278231957,0.9567264867347985,0.29161196962590674,3,234
8397532447,76211716@N06,45.796673,4.841195,,,16,15,19,1,2013,-0.5427197065587498,0.9567264867347985,0.29161196962590674,3,234
8380605815,76211716@N06,45.796673,4.841195,,,35,18,1,1,2013,-0.5602646808401132,0.9567264867347985,0.29161196962590674,3,234
8380605239,76211716@N06,45.796673,4.841195,,,35,18,1,1,2013,-0.5602646808401132,0.9567264867347985,0.29161196962590674,3,234
8379430881,76211716@N06,45.796673,4.841195,,,29,18,1,1,2013,-0.5602687735987807,0.9567264867347985,0.29161196962590674,3,234
8379404137,76211716@N06,45.796673,4.841195,,,19,18,1,1,2013,-0.5602755948632266,0.9567264867347985,0.29161196962590674,3,234
8351892170,76211716@N06,45.796673,4.841195,studio,,35,18,1,1,2013,-0.5602646808401132,0.9567264867347985,0.29161196962590674,3,234
8351532328,76211716@N06,45.796673,4.841195,,,35,18,1,1,2013,-0.5602646808401132,0.9567264867347985,0.29161196962590674,3,234
8350226837,76211716@N06,45.796673,4.841195,studio,,32,18,1,1,2013,-0.5602667272194469,0.9567264867347985,0.29161196962590674,3,234
8350794589,76211716@N06,45.796673,4.841195,studio,studio asmaa 3,12,18,1,1,2013,-0.5602803697483388,0.9567264867347985,0.29161196962590674,3,234
8351293186,76211716@N06,45.796673,4.841195,studio,,20,18,1,1,2013,-0.5602749127367821,0.9567264867347985,0.29161196962590674,3,234
8351292418,76211716@N06,45.796673,4.841195,studio,,20,18,1,1,2013,-0.5602749127367821,0.9567264867347985,0.29161196962590674,3,234
8351290232,76211716@N06,45.796673,4.841195,studio,,33,18,1,1,2013,-0.5602660450930024,0.9567264867347985,0.29161196962590674,3,234
8350224425,76211716@N06,45.796673,4.841195,studio,,33,18,1,1,2013,-0.5602660450930024,0.9567264867347985,0.29161196962590674,3,234
8346771987,76211716@N06,45.796673,4.841195,studio,,29,18,1,1,2013,-0.5602687735987807,0.9567264867347985,0.29161196962590674,3,234
8342602033,76211716@N06,45.796673,4.841195,studio,,19,18,1,1,2013,-0.5602755948632266,0.9567264867347985,0.29161196962590674,3,234
8342600961,76211716@N06,45.796673,4.841195,studio,,19,18,1,1,2013,-0.5602755948632266,0.9567264867347985,0.29161196962590674,3,234
8341044837,76211716@N06,45.796673,4.841195,studio,,7,18,1,1,2013,-0.5602837803805617,0.9567264867347985,0.29161196962590674,3,234
8339005277,76211716@N06,45.796673,4.841195,"studio,wb,nb",,7,18,1,1,2013,-0.5602837803805617,0.9567264867347985,0.29161196962590674,3,234
8335263314,76211716@N06,45.796673,4.841195,studio,,8,18,1,1,2013,-0.5602830982541172,0.9567264867347985,0.29161196962590674,3,234
8335051176,76211716@N06,45.796673,4.841195,"portrait,studio",,7,18,1,1,2013,-0.5602837803805617,0.9567264867347985,0.29161196962590674,3,234
8335050066,76211716@N06,45.796673,4.841195,"portrait,studio",,7,18,1,1,2013,-0.5602837803805617,0.9567264867347985,0.29161196962590674,3,234
8338569789,76211716@N06,45.796673,4.841195,"studio,d2xs",,14,18,1,1,2013,-0.5602790054954496,0.9567264867347985,0.29161196962590674,3,234
8339627128,76211716@N06,45.796673,4.841195,"studio,d2xs",,12,18,1,1,2013,-0.5602803697483388,0.9567264867347985,0.29161196962590674,3,234
8338568051,76211716@N06,45.796673,4.841195,"studio,d2xs",,14,18,1,1,2013,-0.5602790054954496,0.9567264867347985,0.29161196962590674,3,234
8335264344,76211716@N06,45.796673,4.841195,studio,,8,18,1,1,2013,-0.5602830982541172,0.9567264867347985,0.29161196962590674,3,234
