id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
7977314867,22980314@N04,45.733399,4.834424,"johnconway,johnhortonconway,issmys,internationalsummerschoolofmathematicsforyoungstudents",john conway,46,17,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977307753,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,43,17,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977299763,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,40,17,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977291035,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",the panins,39,17,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977284314,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,37,10,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977274804,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",alexander shen,31,10,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977264389,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",alexander shen,30,10,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977258520,22980314@N04,45.733399,4.834424,"johnconway,johnhortonconway,issmys,internationalsummerschoolofmathematicsforyoungstudents",john conway,21,9,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977247177,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,9,9,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977240854,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,6,9,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977230986,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",democracy in action,5,9,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977210877,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",all,2,19,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973841940,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,marieclaudearnauddelabrire",marieclaude arnauddelabrire,0,13,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973812018,22980314@N04,45.733399,4.834424,"genevivefioraso,issmys,internationalsummerschoolofmathematicsforyoungstudents",genevive fioraso,55,11,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973795368,22980314@N04,45.733399,4.834424,"genevivefioraso,issmys,internationalsummerschoolofmathematicsforyoungstudents",,54,11,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973777060,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,jeanchristopheyoccoz",jeanchristophe yoccoz,20,11,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973705898,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,etienneghys",tienne ghys,55,10,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973685636,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,42,10,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973668230,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,40,10,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973646196,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,lauresaintraymond",laure saintraymond,19,10,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973623132,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,lauresaintraymond",laure saintraymond,19,10,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973598608,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,vincentbeffara",vincent beffara,11,9,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973578390,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,vincentbeffara",vincent beffara,10,9,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7962754420,22980314@N04,45.733399,4.834424,"lego,turingmachine,issmys,internationalsummerschoolofmathematicsforyoungstudents,legoturingmachine",lego turing machine,24,21,27,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7962592194,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,58,20,27,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7962555706,22980314@N04,45.733399,4.834424,"lego,turingmachine,issmys,internationalsummerschoolofmathematicsforyoungstudents,legoturingmachine",lego turing machine,36,20,27,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7962537276,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,37,21,27,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958541826,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,30,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958606812,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,victorkleptsyn,tadasitokieda",tadashi tokieda and victor kleptsyn,43,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958591952,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,40,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958580206,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,39,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958566732,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,32,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958554464,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,31,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958529106,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,29,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958516718,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda and christian mercat,25,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958503966,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda and christian mercat,24,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958490998,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,victorkleptsyn",victor kleptsyn,10,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958450574,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,0,18,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958436406,22980314@N04,45.733399,4.834424,"johnconway,johnhortonconway,issmys,internationalsummerschoolofmathematicsforyoungstudents",john conway,55,17,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958422784,22980314@N04,45.733399,4.834424,"donzagier,issmys,internationalsummerschoolofmathematicsforyoungstudents",,47,11,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958405918,22980314@N04,45.733399,4.834424,"donzagier,issmys,internationalsummerschoolofmathematicsforyoungstudents",don zagier,47,11,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958389788,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,25,11,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958373844,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,44,10,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958361448,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",gaiane panina,43,10,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958346446,22980314@N04,45.733399,4.834424,"map,issmys,internationalsummerschoolofmathematicsforyoungstudents",map,27,10,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958327266,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,14,10,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958311462,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,14,10,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7958226888,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,52,11,26,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7946069354,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",alexander shen and tadashi tokieda,59,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7946060264,22980314@N04,45.733399,4.834424,"paper,papier,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,55,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7946051048,22980314@N04,45.733399,4.834424,"paper,papier,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,53,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7946042596,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,43,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7946032108,22980314@N04,45.733399,4.834424,"paper,papier,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,41,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7946023310,22980314@N04,45.733399,4.834424,"paper,papier,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,40,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7946014746,22980314@N04,45.733399,4.834424,"paper,papier,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,36,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7946004220,22980314@N04,45.733399,4.834424,"paper,papier,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,33,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7945991928,22980314@N04,45.733399,4.834424,"paper,papier,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,33,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7945980248,22980314@N04,45.733399,4.834424,"paper,papier,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,29,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7945968822,22980314@N04,45.733399,4.834424,"paper,papier,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,28,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7945957274,22980314@N04,45.733399,4.834424,"paper,papier,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,27,15,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7945943542,22980314@N04,45.733399,4.834424,"johnconway,johnhortonconway,tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda and john conway,11,16,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7939445524,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,etienneghys",tienne ghys,4,11,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7939430714,22980314@N04,45.733399,4.834424,"lecture,issmys,internationalsummerschoolofmathematicsforyoungstudents",,0,11,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7939414784,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,gaianepanina",gaian panina,58,10,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7939397414,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,gaianepanina",gaian panina,51,10,24,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925444468,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,22,18,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925428870,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,21,18,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925413354,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,18,18,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925394322,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,13,18,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925377930,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,8,18,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925360036,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",checkin,2,18,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925341564,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,58,17,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925322742,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,55,17,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925157544,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,christianmercat",christian mercat,52,12,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925146954,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,martinandler",martin andler,52,12,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925134108,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,50,12,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925119298,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,49,12,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925104716,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,48,12,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925091354,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,36,12,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925057224,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,valentinovsienko",valentin ovsienko,52,10,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925040508,22980314@N04,45.733399,4.834424,"johnconway,johnhortonconway,issmys,internationalsummerschoolofmathematicsforyoungstudents",john conway,27,10,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925017832,22980314@N04,45.733399,4.834424,"johnconway,johnhortonconway,issmys,internationalsummerschoolofmathematicsforyoungstudents",john conway,52,9,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7925003304,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,29,9,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7924989034,22980314@N04,45.733399,4.834424,"johnconway,johnhortonconway,issmys,internationalsummerschoolofmathematicsforyoungstudents",john conway,28,9,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7924971264,22980314@N04,45.733399,4.834424,"johnconway,johnhortonconway,issmys,internationalsummerschoolofmathematicsforyoungstudents",john conway,23,9,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7924952262,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,23,18,23,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7908096454,22980314@N04,45.733399,4.834424,"mug,issmys,internationalsummerschoolofmathematicsforyoungstudents",,58,11,22,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7908094864,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,etienneghys",tienne ghys,45,11,22,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7908093442,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,shmuelweinberger",shmuel weinberger,40,11,22,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7908092214,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,36,10,22,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7908091166,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,33,10,22,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
