id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
27460521877,93571993@N06,45.746076,4.834949,,,43,18,4,2,2018,1.2667482453679573,-0.8513017411380728,-0.06073033682885471,0,324
27460520637,93571993@N06,45.746076,4.834949,,,41,18,4,2,2018,1.266746881115068,-0.8513017411380728,-0.06073033682885471,0,324
27460518457,93571993@N06,45.746076,4.834949,,,41,18,4,2,2018,1.266746881115068,-0.8513017411380728,-0.06073033682885471,0,324
27460517347,93571993@N06,45.746076,4.834949,,,41,18,4,2,2018,1.266746881115068,-0.8513017411380728,-0.06073033682885471,0,324
27460517057,93571993@N06,45.746076,4.834949,,,28,18,4,2,2018,1.2667380134712882,-0.8513017411380728,-0.06073033682885471,0,324
27460515727,93571993@N06,45.746076,4.834949,,,27,18,4,2,2018,1.2667373313448438,-0.8513017411380728,-0.06073033682885471,0,324
27460515327,93571993@N06,45.746076,4.834949,,,20,18,4,2,2018,1.2667325564597316,-0.8513017411380728,-0.06073033682885471,0,324
27460513997,93571993@N06,45.746076,4.834949,,,20,18,4,2,2018,1.2667325564597316,-0.8513017411380728,-0.06073033682885471,0,324
27460512917,93571993@N06,45.746076,4.834949,,,19,18,4,2,2018,1.266731874333287,-0.8513017411380728,-0.06073033682885471,0,324
27460512067,93571993@N06,45.746076,4.834949,,,19,18,4,2,2018,1.266731874333287,-0.8513017411380728,-0.06073033682885471,0,324
27460511137,93571993@N06,45.746076,4.834949,,,19,18,4,2,2018,1.266731874333287,-0.8513017411380728,-0.06073033682885471,0,324
27460519537,93571993@N06,45.746076,4.834949,,,41,18,4,2,2018,1.266746881115068,-0.8513017411380728,-0.06073033682885471,0,324
