id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
43401071175,45018599@N05,45.72405,4.832255,"20182019,accrditation,baptistecouilloud,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,53,17,25,8,2018,1.4651310792487897,-1.638376661531334,-0.212701225972166,4,328
43401071505,45018599@N05,45.72405,4.832255,"20182019,accrditation,baptistecouilloud,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,53,17,25,8,2018,1.4651310792487897,-1.638376661531334,-0.212701225972166,4,328
43401071275,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,zackholmes,rugby,rhne,france,fr",top14 j1 lou st,53,17,25,8,2018,1.4651310792487897,-1.638376661531334,-0.212701225972166,4,328
43401070885,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,12,18,25,8,2018,1.465144039651237,-1.638376661531334,-0.212701225972166,4,328
43401070995,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,56,17,25,8,2018,1.4651331256281235,-1.638376661531334,-0.212701225972166,4,328
43401071085,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,56,17,25,8,2018,1.4651331256281235,-1.638376661531334,-0.212701225972166,4,328
43401070265,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,17,18,25,8,2018,1.46514745028346,-1.638376661531334,-0.212701225972166,4,328
43401070625,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,17,18,25,8,2018,1.46514745028346,-1.638376661531334,-0.212701225972166,4,328
29371107087,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,17,18,25,8,2018,1.46514745028346,-1.638376661531334,-0.212701225972166,4,328
43401070705,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,13,18,25,8,2018,1.4651447217776816,-1.638376661531334,-0.212701225972166,4,328
29371106837,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,18,18,25,8,2018,1.4651481324099047,-1.638376661531334,-0.212701225972166,4,328
29371106677,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,18,18,25,8,2018,1.4651481324099047,-1.638376661531334,-0.212701225972166,4,328
29371106547,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,18,18,25,8,2018,1.4651481324099047,-1.638376661531334,-0.212701225972166,4,328
29371106417,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,18,18,25,8,2018,1.4651481324099047,-1.638376661531334,-0.212701225972166,4,328
29371106287,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,zackholmes,rugby,rhne,france,fr",top14 j1 lou st,19,18,25,8,2018,1.4651488145363492,-1.638376661531334,-0.212701225972166,4,328
43589586704,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,19,18,25,8,2018,1.4651488145363492,-1.638376661531334,-0.212701225972166,4,328
43401069025,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,23,18,25,8,2018,1.4651515430421276,-1.638376661531334,-0.212701225972166,4,328
43401069225,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,zackholmes,rugby,rhne,france,fr",top14 j1 lou st,19,18,25,8,2018,1.4651488145363492,-1.638376661531334,-0.212701225972166,4,328
43589586294,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,25,18,25,8,2018,1.4651529072950167,-1.638376661531334,-0.212701225972166,4,328
43589585974,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,25,18,25,8,2018,1.4651529072950167,-1.638376661531334,-0.212701225972166,4,328
43401068395,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,27,18,25,8,2018,1.465154271547906,-1.638376661531334,-0.212701225972166,4,328
43589585664,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,chelsinkolbe,rugby,rhne,france,fr",top14 j1 lou st,27,18,25,8,2018,1.465154271547906,-1.638376661531334,-0.212701225972166,4,328
43401068045,45018599@N05,45.72405,4.832255,"20182019,accrditation,baptistecouilloud,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,chelsinkolbe,rugby,rhne,france,fr",top14 j1 lou st,27,18,25,8,2018,1.465154271547906,-1.638376661531334,-0.212701225972166,4,328
43401067915,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,27,18,25,8,2018,1.465154271547906,-1.638376661531334,-0.212701225972166,4,328
43589585124,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,27,18,25,8,2018,1.465154271547906,-1.638376661531334,-0.212701225972166,4,328
29371104197,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,yoannhuget,rugby,rhne,france,fr",top14 j1 lou st,27,18,25,8,2018,1.465154271547906,-1.638376661531334,-0.212701225972166,4,328
29371104397,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,yoannhuget,rugby,rhne,france,fr",top14 j1 lou st,27,18,25,8,2018,1.465154271547906,-1.638376661531334,-0.212701225972166,4,328
44259143242,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,yoannhuget,rugby,rhne,france,fr",top14 j1 lou st,27,18,25,8,2018,1.465154271547906,-1.638376661531334,-0.212701225972166,4,328
44259142922,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,34,18,25,8,2018,1.4651590464330182,-1.638376661531334,-0.212701225972166,4,328
43401067005,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,28,18,25,8,2018,1.4651549536743504,-1.638376661531334,-0.212701225972166,4,328
43401066325,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,38,18,25,8,2018,1.4651617749387964,-1.638376661531334,-0.212701225972166,4,328
44259142652,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,37,18,25,8,2018,1.465161092812352,-1.638376661531334,-0.212701225972166,4,328
43401066565,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,35,18,25,8,2018,1.4651597285594626,-1.638376661531334,-0.212701225972166,4,328
29371102727,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,zackholmes,rugby,rhne,france,fr",top14 j1 lou st,43,18,25,8,2018,1.4651651855710195,-1.638376661531334,-0.212701225972166,4,328
43401066045,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,chelsinkolbe,rugby,rhne,france,fr",top14 j1 lou st,41,18,25,8,2018,1.4651638213181302,-1.638376661531334,-0.212701225972166,4,328
29371102097,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,yoannhuget,rugby,rhne,france,fr",top14 j1 lou st,43,18,25,8,2018,1.4651651855710195,-1.638376661531334,-0.212701225972166,4,328
43401065775,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,43,18,25,8,2018,1.4651651855710195,-1.638376661531334,-0.212701225972166,4,328
29371102327,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,zackholmes,rugby,rhne,france,fr",top14 j1 lou st,43,18,25,8,2018,1.4651651855710195,-1.638376661531334,-0.212701225972166,4,328
43589583144,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,49,18,25,8,2018,1.465169278329687,-1.638376661531334,-0.212701225972166,4,328
43401065105,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,jeanmarcdoussain,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,57,18,25,8,2018,1.4651747353412437,-1.638376661531334,-0.212701225972166,4,328
43589582694,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,57,18,25,8,2018,1.4651747353412437,-1.638376661531334,-0.212701225972166,4,328
43401064805,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,59,18,25,8,2018,1.465176099594133,-1.638376661531334,-0.212701225972166,4,328
43589582334,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,59,18,25,8,2018,1.465176099594133,-1.638376661531334,-0.212701225972166,4,328
43401063965,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,4,19,25,8,2018,1.4651795102263558,-1.638376661531334,-0.212701225972166,4,328
43401064425,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,yoannhuget,rugby,rhne,france,fr",top14 j1 lou st,1,19,25,8,2018,1.465177463847022,-1.638376661531334,-0.212701225972166,4,328
44306880411,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,3,19,25,8,2018,1.4651788280999112,-1.638376661531334,-0.212701225972166,4,328
43589581664,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,chelsinkolbe,rugby,rhne,france,fr",top14 j1 lou st,4,19,25,8,2018,1.4651795102263558,-1.638376661531334,-0.212701225972166,4,328
44259140702,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,chelsinkolbe,rugby,rhne,france,fr",top14 j1 lou st,5,19,25,8,2018,1.4651801923528005,-1.638376661531334,-0.212701225972166,4,328
43589581474,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,5,19,25,8,2018,1.4651801923528005,-1.638376661531334,-0.212701225972166,4,328
44259140442,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,11,19,25,8,2018,1.465184285111468,-1.638376661531334,-0.212701225972166,4,328
43401063325,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,11,19,25,8,2018,1.465184285111468,-1.638376661531334,-0.212701225972166,4,328
43589581194,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,12,19,25,8,2018,1.4651849672379127,-1.638376661531334,-0.212701225972166,4,328
43401062905,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,14,19,25,8,2018,1.4651863314908018,-1.638376661531334,-0.212701225972166,4,328
44259140032,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,13,19,25,8,2018,1.4651856493643571,-1.638376661531334,-0.212701225972166,4,328
44259139882,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,16,19,25,8,2018,1.465187695743691,-1.638376661531334,-0.212701225972166,4,328
