id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
32927825172,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,0,23,28,10,2016,0.8111539466453023,0.5123754182209665,1.3904393451354315,3,306
32238339814,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,1,23,28,10,2016,0.8111546287717468,0.5123754182209665,1.3904393451354315,3,306
32927825122,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,0,23,28,10,2016,0.8111539466453023,0.5123754182209665,1.3904393451354315,3,306
32927825002,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,3,23,28,10,2016,0.811155993024636,0.5123754182209665,1.3904393451354315,3,306
32927824982,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,3,23,28,10,2016,0.811155993024636,0.5123754182209665,1.3904393451354315,3,306
46907679961,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,wolvesinthethroneroom,wolves,throne,room",wolves in the throne room,24,20,17,1,2019,1.6076620819728342,0.5123754182209665,1.3904393451354315,3,306
45993131395,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,wolvesinthethroneroom,wolves,throne,room",wolves in the throne room,57,19,17,1,2019,1.6076436645588303,0.5123754182209665,1.3904393451354315,3,306
45993129675,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,wolvesinthethroneroom,wolves,throne,room",wolves in the throne room,0,20,17,1,2019,1.607645710938164,0.5123754182209665,1.3904393451354315,3,306
33032328168,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,wolvesinthethroneroom,wolves,throne,room",wolves in the throne room,0,20,17,1,2019,1.607645710938164,0.5123754182209665,1.3904393451354315,3,306
46907682951,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,wolvesinthethroneroom,wolves,throne,room",wolves in the throne room,4,20,17,1,2019,1.6076484394439425,0.5123754182209665,1.3904393451354315,3,306
39942859473,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,wolvesinthethroneroom,wolves,throne,room",wolves in the throne room,15,20,17,1,2019,1.607655942834833,0.5123754182209665,1.3904393451354315,3,306
46855557302,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,wolvesinthethroneroom,wolves,throne,room",wolves in the throne room,19,20,17,1,2019,1.6076586713406114,0.5123754182209665,1.3904393451354315,3,306
46896085481,35971282@N00,45.784238,4.860674,"2019,france,lyon,atthegates,live,concert,metal,music,metalmusic,transbordeur",at the gates,58,20,17,1,2019,1.6076852742719505,0.5123754182209665,1.3904393451354315,3,306
46171137074,35971282@N00,45.784238,4.860674,"2019,france,lyon,atthegates,live,concert,metal,music,metalmusic,transbordeur",at the gates,54,20,17,1,2019,1.607682545766172,0.5123754182209665,1.3904393451354315,3,306
39931150713,35971282@N00,45.784238,4.860674,"2019,france,lyon,atthegates,live,concert,metal,music,metalmusic,transbordeur",at the gates,2,21,17,1,2019,1.6076880027777287,0.5123754182209665,1.3904393451354315,3,306
46171136224,35971282@N00,45.784238,4.860674,"2019,france,lyon,atthegates,live,concert,metal,music,metalmusic,transbordeur",at the gates,21,21,17,1,2019,1.607700963180176,0.5123754182209665,1.3904393451354315,3,306
33020785448,35971282@N00,45.784238,4.860674,"2019,france,lyon,atthegates,live,concert,metal,music,metalmusic,transbordeur",at the gates,21,21,17,1,2019,1.607700963180176,0.5123754182209665,1.3904393451354315,3,306
39919080263,35971282@N00,45.784238,4.860674,"2019,france,lyon,atthegates,live,concert,metal,music,metalmusic,transbordeur",at the gates,50,20,17,1,2019,1.6076798172603937,0.5123754182209665,1.3904393451354315,3,306
46883920711,35971282@N00,45.784238,4.860674,"2019,france,lyon,atthegates,live,concert,metal,music,metalmusic,transbordeur",at the gates,47,20,17,1,2019,1.60767777088106,0.5123754182209665,1.3904393451354315,3,306
46883920341,35971282@N00,45.784238,4.860674,"2019,france,lyon,atthegates,live,concert,metal,music,metalmusic,transbordeur",at the gates,50,20,17,1,2019,1.6076798172603937,0.5123754182209665,1.3904393451354315,3,306
46883920071,35971282@N00,45.784238,4.860674,"2019,france,lyon,atthegates,live,concert,metal,music,metalmusic,transbordeur",at the gates,53,20,17,1,2019,1.6076818636397274,0.5123754182209665,1.3904393451354315,3,306
46883919811,35971282@N00,45.784238,4.860674,"2019,france,lyon,atthegates,live,concert,metal,music,metalmusic,transbordeur",at the gates,53,20,17,1,2019,1.6076818636397274,0.5123754182209665,1.3904393451354315,3,306
45964903385,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,9,23,17,1,2019,1.6077746328361922,0.5123754182209665,1.3904393451354315,3,306
45964903065,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,13,23,17,1,2019,1.6077773613419704,0.5123754182209665,1.3904393451354315,3,306
45964903105,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,20,23,17,1,2019,1.6077821362270825,0.5123754182209665,1.3904393451354315,3,306
33003954278,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,20,23,17,1,2019,1.6077821362270825,0.5123754182209665,1.3904393451354315,3,306
46143116694,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,45,22,17,1,2019,1.6077582618015218,0.5123754182209665,1.3904393451354315,3,306
46867970291,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,7,23,17,1,2019,1.6077732685833028,0.5123754182209665,1.3904393451354315,3,306
31926671997,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,47,22,17,1,2019,1.607759626054411,0.5123754182209665,1.3904393451354315,3,306
46143115944,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,7,23,17,1,2019,1.6077732685833028,0.5123754182209665,1.3904393451354315,3,306
46143115964,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,8,23,17,1,2019,1.6077739507097475,0.5123754182209665,1.3904393451354315,3,306
32977772358,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,43,22,17,1,2019,1.6077568975486327,0.5123754182209665,1.3904393451354315,3,306
46128078324,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,34,22,17,1,2019,1.6077507584106312,0.5123754182209665,1.3904393451354315,3,306
39888259153,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,35,22,17,1,2019,1.6077514405370759,0.5123754182209665,1.3904393451354315,3,306
46128077254,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,39,22,17,1,2019,1.6077541690428543,0.5123754182209665,1.3904393451354315,3,306
32977771288,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,43,22,17,1,2019,1.6077568975486327,0.5123754182209665,1.3904393451354315,3,306
46783005532,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,25,22,17,1,2019,1.60774461927263,0.5123754182209665,1.3904393451354315,3,306
46110040704,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,26,22,17,1,2019,1.6077453013990746,0.5123754182209665,1.3904393451354315,3,306
46783004822,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,33,22,17,1,2019,1.6077500762841868,0.5123754182209665,1.3904393451354315,3,306
32959579038,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,33,22,17,1,2019,1.6077500762841868,0.5123754182209665,1.3904393451354315,3,306
46783003952,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,33,22,17,1,2019,1.6077500762841868,0.5123754182209665,1.3904393451354315,3,306
32942106338,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,16,22,17,1,2019,1.6077384801346286,0.5123754182209665,1.3904393451354315,3,306
32942106108,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,28,22,17,1,2019,1.6077466656519637,0.5123754182209665,1.3904393451354315,3,306
39852584113,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,25,22,17,1,2019,1.60774461927263,0.5123754182209665,1.3904393451354315,3,306
39852583513,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,26,22,17,1,2019,1.6077453013990746,0.5123754182209665,1.3904393451354315,3,306
45902900155,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,28,22,17,1,2019,1.6077466656519637,0.5123754182209665,1.3904393451354315,3,306
46753526622,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,14,22,17,1,2019,1.6077371158817395,0.5123754182209665,1.3904393451354315,3,306
45890742385,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,14,22,17,1,2019,1.6077371158817395,0.5123754182209665,1.3904393451354315,3,306
39840545003,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,15,22,17,1,2019,1.607737798008184,0.5123754182209665,1.3904393451354315,3,306
39840544223,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,16,22,17,1,2019,1.6077384801346286,0.5123754182209665,1.3904393451354315,3,306
46753524792,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,16,22,17,1,2019,1.6077384801346286,0.5123754182209665,1.3904393451354315,3,306
32928068178,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,10,22,17,1,2019,1.607734387375961,0.5123754182209665,1.3904393451354315,3,306
39838481773,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,12,22,17,1,2019,1.6077357516288502,0.5123754182209665,1.3904393451354315,3,306
39838481403,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,13,22,17,1,2019,1.6077364337552948,0.5123754182209665,1.3904393451354315,3,306
45888593755,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,13,22,17,1,2019,1.6077364337552948,0.5123754182209665,1.3904393451354315,3,306
39838480653,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,24,22,17,1,2019,1.6077439371461855,0.5123754182209665,1.3904393451354315,3,306
32922215068,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,9,22,17,1,2019,1.6077337052495164,0.5123754182209665,1.3904393451354315,3,306
46745314582,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,9,22,17,1,2019,1.6077337052495164,0.5123754182209665,1.3904393451354315,3,306
46797935201,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,9,22,17,1,2019,1.6077337052495164,0.5123754182209665,1.3904393451354315,3,306
46745314012,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,10,22,17,1,2019,1.607734387375961,0.5123754182209665,1.3904393451354315,3,306
45882791095,35971282@N00,45.784238,4.860674,"2019,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,12,22,17,1,2019,1.6077357516288502,0.5123754182209665,1.3904393451354315,3,306
47275372741,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,24,23,10,2,2019,1.6313591546579773,0.5123754182209665,1.3904393451354315,3,306
33405895928,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,38,23,10,2,2019,1.6313687044282015,0.5123754182209665,1.3904393451354315,3,306
40316981943,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,38,23,10,2,2019,1.6313687044282015,0.5123754182209665,1.3904393451354315,3,306
33405880908,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,40,23,10,2,2019,1.6313700686810908,0.5123754182209665,1.3904393451354315,3,306
40316981083,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,42,23,10,2,2019,1.63137143293398,0.5123754182209665,1.3904393451354315,3,306
40316980483,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,45,23,10,2,2019,1.6313734793133137,0.5123754182209665,1.3904393451354315,3,306
40316980263,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,26,23,10,2,2019,1.6313605189108664,0.5123754182209665,1.3904393451354315,3,306
40316979773,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,47,23,10,2,2019,1.6313748435662028,0.5123754182209665,1.3904393451354315,3,306
47223265852,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,2,23,10,2,2019,1.6313441478761963,0.5123754182209665,1.3904393451354315,3,306
47275374551,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,3,23,10,2,2019,1.6313448300026407,0.5123754182209665,1.3904393451354315,3,306
46552060624,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,7,23,10,2,2019,1.6313475585084192,0.5123754182209665,1.3904393451354315,3,306
47275373861,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,7,23,10,2,2019,1.6313475585084192,0.5123754182209665,1.3904393451354315,3,306
46552059814,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,20,23,10,2,2019,1.631356426152199,0.5123754182209665,1.3904393451354315,3,306
33399575728,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,24,23,10,2,2019,1.6313591546579773,0.5123754182209665,1.3904393451354315,3,306
47219942722,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,52,22,10,2,2019,1.6313373266117503,0.5123754182209665,1.3904393451354315,3,306
40307421473,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,52,22,10,2,2019,1.6313373266117503,0.5123754182209665,1.3904393451354315,3,306
47219920102,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,52,22,10,2,2019,1.6313373266117503,0.5123754182209665,1.3904393451354315,3,306
47271925501,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,52,22,10,2,2019,1.6313373266117503,0.5123754182209665,1.3904393451354315,3,306
40307418783,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,53,22,10,2,2019,1.6313380087381948,0.5123754182209665,1.3904393451354315,3,306
32330059967,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,58,22,10,2,2019,1.6313414193704179,0.5123754182209665,1.3904393451354315,3,306
40307417033,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,59,22,10,2,2019,1.6313421014968623,0.5123754182209665,1.3904393451354315,3,306
47271922541,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,58,22,10,2,2019,1.6313414193704179,0.5123754182209665,1.3904393451354315,3,306
32330058807,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,1,23,10,2,2019,1.6313434657497516,0.5123754182209665,1.3904393451354315,3,306
46545778844,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,41,22,10,2,2019,1.6313298232208597,0.5123754182209665,1.3904393451354315,3,306
46354623805,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,41,22,10,2,2019,1.6313298232208597,0.5123754182209665,1.3904393451354315,3,306
46545778224,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,44,22,10,2,2019,1.6313318696001935,0.5123754182209665,1.3904393451354315,3,306
46354623575,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,42,22,10,2,2019,1.6313305053473044,0.5123754182209665,1.3904393451354315,3,306
46354622905,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,46,22,10,2,2019,1.6313332338530828,0.5123754182209665,1.3904393451354315,3,306
47217177672,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,50,22,10,2,2019,1.631335962358861,0.5123754182209665,1.3904393451354315,3,306
46354622105,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,51,22,10,2,2019,1.6313366444853057,0.5123754182209665,1.3904393451354315,3,306
46540995614,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,32,22,10,2,2019,1.6313236840828584,0.5123754182209665,1.3904393451354315,3,306
46349944295,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,33,22,10,2,2019,1.631324366209303,0.5123754182209665,1.3904393451354315,3,306
40299806893,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,36,22,10,2,2019,1.6313264125886369,0.5123754182209665,1.3904393451354315,3,306
46540995154,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,37,22,10,2,2019,1.6313270947150813,0.5123754182209665,1.3904393451354315,3,306
46349943965,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,39,22,10,2,2019,1.6313284589679706,0.5123754182209665,1.3904393451354315,3,306
47212634102,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,39,22,10,2,2019,1.6313284589679706,0.5123754182209665,1.3904393451354315,3,306
46540994324,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,30,22,10,2,2019,1.6313223198299693,0.5123754182209665,1.3904393451354315,3,306
46349943625,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,40,22,10,2,2019,1.631329141094415,0.5123754182209665,1.3904393451354315,3,306
46349943365,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,amorphis",amorphis,40,22,10,2,2019,1.631329141094415,0.5123754182209665,1.3904393451354315,3,306
47249167811,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur",nailed to obscurity,8,19,10,2,2019,1.6311845302881616,0.5123754182209665,1.3904393451354315,3,306
47249167821,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur",nailed to obscurity,55,18,10,2,2019,1.6311756626443819,0.5123754182209665,1.3904393451354315,3,306
47197103952,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,jinjer",jinjer,31,19,10,2,2019,1.6312002191963872,0.5123754182209665,1.3904393451354315,3,306
47249166911,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,jinjer",jinjer,37,19,10,2,2019,1.6312043119550548,0.5123754182209665,1.3904393451354315,3,306
47197103452,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,soilwork",soilwork,49,20,10,2,2019,1.6312534250590653,0.5123754182209665,1.3904393451354315,3,306
47249166041,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,soilwork",soilwork,50,20,10,2,2019,1.63125410718551,0.5123754182209665,1.3904393451354315,3,306
47197102952,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,soilwork",soilwork,59,20,10,2,2019,1.6312602463235113,0.5123754182209665,1.3904393451354315,3,306
47249165081,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,soilwork",soilwork,4,21,10,2,2019,1.6312636569557344,0.5123754182209665,1.3904393451354315,3,306
47249164661,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,soilwork",soilwork,10,21,10,2,2019,1.631267749714402,0.5123754182209665,1.3904393451354315,3,306
