id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
15433724926,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,5,18,16,4,2014,-0.09862196693325663,0.4894342532844501,2.25911036292229,2,274
15270043029,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,5,18,16,4,2014,-0.09862196693325663,0.4894342532844501,2.25911036292229,2,274
15270235967,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,6,18,16,4,2014,-0.09862128480681204,0.4894342532844501,2.25911036292229,2,274
15270104530,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,7,18,16,4,2014,-0.09862060268036744,0.4894342532844501,2.25911036292229,2,274
15453660351,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,8,18,16,4,2014,-0.09861992055392285,0.4894342532844501,2.25911036292229,2,274
15433723916,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,14,18,16,4,2014,-0.09861582779525531,0.4894342532844501,2.25911036292229,2,274
15270104030,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,14,18,16,4,2014,-0.09861582779525531,0.4894342532844501,2.25911036292229,2,274
15433723456,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,14,18,16,4,2014,-0.09861582779525531,0.4894342532844501,2.25911036292229,2,274
15270191038,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,14,18,16,4,2014,-0.09861582779525531,0.4894342532844501,2.25911036292229,2,274
15270238797,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,15,18,16,4,2014,-0.09861514566881072,0.4894342532844501,2.25911036292229,2,274
15270107280,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,16,18,16,4,2014,-0.09861446354236612,0.4894342532844501,2.25911036292229,2,274
15456465742,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,17,18,16,4,2014,-0.09861378141592153,0.4894342532844501,2.25911036292229,2,274
15270237747,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,18,18,16,4,2014,-0.09861309928947694,0.4894342532844501,2.25911036292229,2,274
15270194538,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,37,19,16,4,2014,-0.09855921130035412,0.4894342532844501,2.25911036292229,2,274
15270044509,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,50,19,16,4,2014,-0.09855034365657442,0.4894342532844501,2.25911036292229,2,274
15270103290,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,16,18,16,4,2014,-0.09861446354236612,0.4894342532844501,2.25911036292229,2,274
15433722656,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,16,18,16,4,2014,-0.09861446354236612,0.4894342532844501,2.25911036292229,2,274
15270190068,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,17,18,16,4,2014,-0.09861378141592153,0.4894342532844501,2.25911036292229,2,274
15270040069,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,17,18,16,4,2014,-0.09861378141592153,0.4894342532844501,2.25911036292229,2,274
15270039899,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,17,18,16,4,2014,-0.09861378141592153,0.4894342532844501,2.25911036292229,2,274
15270189358,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,18,18,16,4,2014,-0.09861309928947694,0.4894342532844501,2.25911036292229,2,274
15433721266,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,18,18,16,4,2014,-0.09861309928947694,0.4894342532844501,2.25911036292229,2,274
15456459932,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,19,18,16,4,2014,-0.09861241716303235,0.4894342532844501,2.25911036292229,2,274
15453657091,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,40,18,16,4,2014,-0.0985980925076959,0.4894342532844501,2.25911036292229,2,274
15433720516,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,43,18,16,4,2014,-0.09859604612836212,0.4894342532844501,2.25911036292229,2,274
15433720256,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,43,18,16,4,2014,-0.09859604612836212,0.4894342532844501,2.25911036292229,2,274
15433720056,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,44,18,16,4,2014,-0.09859536400191753,0.4894342532844501,2.25911036292229,2,274
15433719836,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,44,18,16,4,2014,-0.09859536400191753,0.4894342532844501,2.25911036292229,2,274
15270037789,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,46,18,16,4,2014,-0.09859399974902834,0.4894342532844501,2.25911036292229,2,274
15270186958,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,47,18,16,4,2014,-0.09859331762258375,0.4894342532844501,2.25911036292229,2,274
15270230217,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,47,18,16,4,2014,-0.09859331762258375,0.4894342532844501,2.25911036292229,2,274
15456804485,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,49,18,16,4,2014,-0.09859195336969456,0.4894342532844501,2.25911036292229,2,274
15270229567,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,50,18,16,4,2014,-0.09859127124324997,0.4894342532844501,2.25911036292229,2,274
15270186018,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,51,18,16,4,2014,-0.09859058911680538,0.4894342532844501,2.25911036292229,2,274
15270036349,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,58,18,16,4,2014,-0.09858581423169323,0.4894342532844501,2.25911036292229,2,274
15270185078,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,48,19,16,4,2014,-0.0985517079094636,0.4894342532844501,2.25911036292229,2,274
15270035459,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,58,19,16,4,2014,-0.09854488664501769,0.4894342532844501,2.25911036292229,2,274
