id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
35336400143,148026456@N05,45.761774,4.856193,,la part dieu8045,37,19,19,7,2017,1.0703326641533293,-0.29035095114753506,1.1376622277444846,3,89
36143418445,148026456@N05,45.761774,4.856193,,la part dieu8050,39,19,19,7,2017,1.0703340284062186,-0.29035095114753506,1.1376622277444846,3,89
36143417905,148026456@N05,45.761774,4.856193,,la part dieu8071,46,19,19,7,2017,1.0703388032913306,-0.29035095114753506,1.1376622277444846,3,89
35336396053,148026456@N05,45.761774,4.856193,,la part dieu8075,47,19,19,7,2017,1.0703394854177752,-0.29035095114753506,1.1376622277444846,3,89
36009680951,148026456@N05,45.761774,4.856193,,la part dieu8084,50,19,19,7,2017,1.070341531797109,-0.29035095114753506,1.1376622277444846,3,89
36009680681,148026456@N05,45.761774,4.856193,,la part dieu8085,51,19,19,7,2017,1.0703422139235537,-0.29035095114753506,1.1376622277444846,3,89
35336393123,148026456@N05,45.761774,4.856193,,la part dieu8094,0,20,19,7,2017,1.070348353061555,-0.29035095114753506,1.1376622277444846,3,89
36143416915,148026456@N05,45.761774,4.856193,,la part dieu8088,51,19,19,7,2017,1.0703422139235537,-0.29035095114753506,1.1376622277444846,3,89
36009680061,148026456@N05,45.761774,4.856193,,la part dieu8095,1,20,19,7,2017,1.0703490351879996,-0.29035095114753506,1.1376622277444846,3,89
35336391513,148026456@N05,45.761774,4.856193,,la part dieu8103,4,20,19,7,2017,1.0703510815673334,-0.29035095114753506,1.1376622277444846,3,89
36143416015,148026456@N05,45.761774,4.856193,,la part dieu8106,5,20,19,7,2017,1.0703517636937778,-0.29035095114753506,1.1376622277444846,3,89
35336389943,148026456@N05,45.761774,4.856193,,la part dieu8108,5,20,19,7,2017,1.0703517636937778,-0.29035095114753506,1.1376622277444846,3,89
36143415695,148026456@N05,45.761774,4.856193,,la part dieu8119,8,20,19,7,2017,1.0703538100731116,-0.29035095114753506,1.1376622277444846,3,89
36009678481,148026456@N05,45.761774,4.856193,,la part dieu8121,9,20,19,7,2017,1.0703544921995563,-0.29035095114753506,1.1376622277444846,3,89
36143415335,148026456@N05,45.761774,4.856193,,la part dieu8125,10,20,19,7,2017,1.070355174326001,-0.29035095114753506,1.1376622277444846,3,89
35336386773,148026456@N05,45.761774,4.856193,,la part dieu8127,11,20,19,7,2017,1.0703558564524456,-0.29035095114753506,1.1376622277444846,3,89
36143414955,148026456@N05,45.761774,4.856193,,la part dieu8133,19,20,19,7,2017,1.0703613134640022,-0.29035095114753506,1.1376622277444846,3,89
36009677401,148026456@N05,45.761774,4.856193,,la part dieu8135,20,20,19,7,2017,1.0703619955904469,-0.29035095114753506,1.1376622277444846,3,89
35336385653,148026456@N05,45.761774,4.856193,,la part dieu8140,24,20,19,7,2017,1.070364724096225,-0.29035095114753506,1.1376622277444846,3,89
36143414755,148026456@N05,45.761774,4.856193,,la part dieu8137,22,20,19,7,2017,1.070363359843336,-0.29035095114753506,1.1376622277444846,3,89
36009676511,148026456@N05,45.761774,4.856193,,la part dieu8054,41,19,19,7,2017,1.0703353926591077,-0.29035095114753506,1.1376622277444846,3,89
36143414455,148026456@N05,45.761774,4.856193,,la part dieu8005,22,19,19,7,2017,1.0703224322566605,-0.29035095114753506,1.1376622277444846,3,89
36143414075,148026456@N05,45.761774,4.856193,,la part dieu8150,28,20,19,7,2017,1.0703674526020035,-0.29035095114753506,1.1376622277444846,3,89
