id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4651775912,41610421@N05,45.741861,4.881287,"geotagged,interieur",vue large du musee depuis la gallerie,47,17,29,5,2010,-1.4914818749515477,-1.0019201371000561,2.553236649482538,2,67
4651141247,41610421@N05,45.741861,4.881287,"geotagged,interieur",,46,17,29,5,2010,-1.4914825570779922,-1.0019201371000561,2.553236649482538,2,67
4651125275,41610421@N05,45.741861,4.881287,"macro,geotagged,tableau,interieur",detail du tableau dans le musee,46,17,29,5,2010,-1.4914825570779922,-1.0019201371000561,2.553236649482538,2,67
4651718742,41610421@N05,45.741861,4.881287,"geotagged,tableau,interieur",tableau dans le musee,45,17,29,5,2010,-1.4914832392044368,-1.0019201371000561,2.553236649482538,2,67
4651085827,41610421@N05,45.741861,4.881287,"geotagged,interieur",squelette humain sur squelette de cheval,44,17,29,5,2010,-1.4914839213308815,-1.0019201371000561,2.553236649482538,2,67
4651064963,41610421@N05,45.741861,4.881287,"geotagged,interieur",crane dhippopotame,43,17,29,5,2010,-1.491484603457326,-1.0019201371000561,2.553236649482538,2,67
4651672700,41610421@N05,45.741861,4.881287,"geotagged,interieur",,40,17,29,5,2010,-1.4914866498366597,-1.0019201371000561,2.553236649482538,2,67
4651038625,41610421@N05,45.741861,4.881287,"geotagged,interieur",reproduction de la pierre de rosette,39,17,29,5,2010,-1.4914873319631043,-1.0019201371000561,2.553236649482538,2,67
4651016631,41610421@N05,45.741861,4.881287,"geotagged,interieur",detail de la fresque de la section egyptienne,38,17,29,5,2010,-1.491488014089549,-1.0019201371000561,2.553236649482538,2,67
4651623736,41610421@N05,45.741861,4.881287,"geotagged,interieur",tete reduite de jivaro,37,17,29,5,2010,-1.4914886962159937,-1.0019201371000561,2.553236649482538,2,67
4650995013,41610421@N05,45.741861,4.881287,"geotagged,chat,momie,sch,interieur",momie naturelle de chat,37,17,29,5,2010,-1.4914886962159937,-1.0019201371000561,2.553236649482538,2,67
4650982983,41610421@N05,45.741861,4.881287,"geotagged,interieur",detail de la fresque de la section egyptienne,36,17,29,5,2010,-1.491489378342438,-1.0019201371000561,2.553236649482538,2,67
4650973343,41610421@N05,45.741861,4.881287,"geotagged,interieur",detail de la fresque de la section egyptienne,36,17,29,5,2010,-1.491489378342438,-1.0019201371000561,2.553236649482538,2,67
4651581578,41610421@N05,45.741861,4.881287,"geotagged,interieur",detail de machine a rayons x,29,17,29,5,2010,-1.4914941532275503,-1.0019201371000561,2.553236649482538,2,67
4651573082,41610421@N05,45.741861,4.881287,"geotagged,interieur",detail du panneau de controle de machine dimagerie a rayon x,29,17,29,5,2010,-1.4914941532275503,-1.0019201371000561,2.553236649482538,2,67
4651560898,41610421@N05,45.741861,4.881287,"geotagged,interieur",panneau de controle de machine dimagerie a rayon x,27,17,29,5,2010,-1.4914955174804394,-1.0019201371000561,2.553236649482538,2,67
4651547404,41610421@N05,45.741861,4.881287,"geotagged,interieur",deformation toulousaine de cranes,27,17,29,5,2010,-1.4914955174804394,-1.0019201371000561,2.553236649482538,2,67
4651455718,41610421@N05,45.741861,4.881287,"geotagged,interieur",,19,17,29,5,2010,-1.4915009744919963,-1.0019201371000561,2.553236649482538,2,67
4650823377,41610421@N05,45.741861,4.881287,"geotagged,interieur",,19,17,29,5,2010,-1.4915009744919963,-1.0019201371000561,2.553236649482538,2,67
4650813843,41610421@N05,45.741861,4.881287,"geotagged,interieur",table de radiesthesie,16,17,29,5,2010,-1.49150302087133,-1.0019201371000561,2.553236649482538,2,67
4650803199,41610421@N05,45.741861,4.881287,"geotagged,interieur",ornement de balustrade,13,17,29,5,2010,-1.4915050672506638,-1.0019201371000561,2.553236649482538,2,67
4650784541,41610421@N05,45.741861,4.881287,"macro,geotagged,interieur",detail de machine electrostatique,11,17,29,5,2010,-1.4915064315035529,-1.0019201371000561,2.553236649482538,2,67
4650759739,41610421@N05,45.741861,4.881287,"geotagged,interieur",tuberculose vertebrale,9,17,29,5,2010,-1.4915077957564422,-1.0019201371000561,2.553236649482538,2,67
4650739611,41610421@N05,45.741861,4.881287,"geotagged,interieur",reproduction en cire de la section superieure du corps,8,17,29,5,2010,-1.4915084778828867,-1.0019201371000561,2.553236649482538,2,67
4650720645,41610421@N05,45.741861,4.881287,"geotagged,ville,cuisineboisson",,18,16,29,5,2010,-1.4915425842051164,-1.0019201371000561,2.553236649482538,2,67
4651321492,41610421@N05,45.741861,4.881287,"geotagged,ville,cuisineboisson",,15,16,29,5,2010,-1.4915446305844502,-1.0019201371000561,2.553236649482538,2,67
4651302562,41610421@N05,45.741861,4.881287,"geotagged,ville",entree fermee du musee,34,15,29,5,2010,-1.4915725977686785,-1.0019201371000561,2.553236649482538,2,67
4651284088,41610421@N05,45.741861,4.881287,"geotagged,ville",,34,15,29,5,2010,-1.4915725977686785,-1.0019201371000561,2.553236649482538,2,67
4650598637,41610421@N05,45.741861,4.881287,"geotagged,ville",,12,15,29,5,2010,-1.4915876045504595,-1.0019201371000561,2.553236649482538,2,67
4651169892,41610421@N05,45.741861,4.881287,"geotagged,ville",,12,15,29,5,2010,-1.4915876045504595,-1.0019201371000561,2.553236649482538,2,67
4650490389,41610421@N05,45.741861,4.881287,"geotagged,ville",,12,15,29,5,2010,-1.4915876045504595,-1.0019201371000561,2.553236649482538,2,67
4651052902,41610421@N05,45.741861,4.881287,"geotagged,ville",entree trouvee,9,15,29,5,2010,-1.4915896509297932,-1.0019201371000561,2.553236649482538,2,67
4651012208,41610421@N05,45.741861,4.881287,"geotagged,structure,ville",,6,15,29,5,2010,-1.491591697309127,-1.0019201371000561,2.553236649482538,2,67
4650354137,41610421@N05,45.741861,4.881287,"geotagged,structure,ville",,6,15,29,5,2010,-1.491591697309127,-1.0019201371000561,2.553236649482538,2,67
4650936062,41610421@N05,45.741861,4.881287,"geotagged,ville",musee trouve ,6,15,29,5,2010,-1.491591697309127,-1.0019201371000561,2.553236649482538,2,67
4650902942,41610421@N05,45.741861,4.881287,"geotagged,ville",,5,15,29,5,2010,-1.4915923794355717,-1.0019201371000561,2.553236649482538,2,67
4650240407,41610421@N05,45.741861,4.881287,"geotagged,ville",entree de lecole rockfeller,3,15,29,5,2010,-1.4915937436884608,-1.0019201371000561,2.553236649482538,2,67
4650819850,41610421@N05,45.741861,4.881287,"geotagged,ville",on commence par se perdre,0,15,29,5,2010,-1.4915957900677945,-1.0019201371000561,2.553236649482538,2,67
4651511942,41610421@N05,45.741861,4.881287,"geotagged,interieur",,25,17,29,5,2010,-1.4914968817333287,-1.0019201371000561,2.553236649482538,2,67
4651496254,41610421@N05,45.741861,4.881287,"geotagged,interieur",machine a rayons x,24,17,29,5,2010,-1.4914975638597732,-1.0019201371000561,2.553236649482538,2,67
4650864663,41610421@N05,45.741833,4.881333,"illustration,geotagged,livre,interieur,medecine",illustrations de resections de la machoire inferieure,22,17,29,5,2010,-1.4914989281126625,-1.002920686349638,2.555831549594078,2,67
4651470054,41610421@N05,45.741861,4.881287,"geotagged,interieur",resections de la machoire inferieure,22,17,29,5,2010,-1.4914989281126625,-1.0019201371000561,2.553236649482538,2,67
