id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
7616278642,46032524@N00,45.773707,4.806638,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",tmnt  teenage mutant ninja tomatoes,5,19,21,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7616217876,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",fuck les pots de sauce trop bien serrs onehand,53,18,21,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7616132492,46032524@N00,45.773707,4.806638,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","pas de bras, pas de gteau au chocolat dpannage  la ptisserie pour demain",38,18,21,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7566649904,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",finalement je vais arrter le tuning darmure sur du cyan  diablo3,2,10,14,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7565161798,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",alors le trip de diablo3 cest de teindre les armures mais aussi en couleur invisible,49,2,14,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7563306392,46032524@N00,45.773707,4.806638,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",ol et qute diablo3 multitasking,23,20,13,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7558281230,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",cest mieux que dans diablo2 le pickup en groupe  diablo3,36,23,12,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7558030546,46032524@N00,45.773707,4.806638,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",refaire lacte 2 grce  d02s et se retrouver avec deux enchanteresses diablo3,46,22,12,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7552360718,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",apm moyen de 74 avec un doigt je ne sais pas  quoi me servent les autres en temps normal  sc2 cc omansour,0,0,12,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7552319882,46032524@N00,45.773707,4.806638,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","enfin, gagner avec un doigt oprationnel sur la main gauche avec omansour, check sc2",52,23,11,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7545350678,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",petite douceur du soir,35,22,10,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7542812482,46032524@N00,45.773707,4.806638,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",cest seulement  cause de choses insignifiantes comme cela quon devient accroc  diablo3 waitforit,25,15,10,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7510657744,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",heureusement quil existe un jeu noskill ou en a besoin que dune seule main diablo3,44,23,5,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7510605092,46032524@N00,45.773707,4.806638,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",en or on peut gagner avec une main dans le pltre avec omansour sc2,35,23,5,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7510079418,46032524@N00,45.773707,4.806638,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","remonter encore un fois entirement la coque dun iphone 4 avec une main pltre, check et a fonctionne o",3,22,5,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7500975846,46032524@N00,45.773707,4.806638,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",pas facile le cmdtab ,35,15,4,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7500541282,77161041@N00,45.773707,4.806638,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",oh yeah  bonjour ph chez xuxu  kzukzu,52,13,4,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7492652396,63648434@N05,45.773707,4.806638,"square,lofi,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",notre coin de paradis lyon newhome,34,8,3,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7488976764,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",pho poulet et soupon de lab merci maman 3,6,21,2,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7479290916,46032524@N00,45.773707,4.806638,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",mom coming home  true lunch lab,28,16,1,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7476755534,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",vouloir rparer liphone de doudou et casser lancien cran et avoir le nouveau tch et tactile out ,50,6,1,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7475695426,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",saturdays night fail,30,2,1,7,2012,0.7989018979931761,0.0838916590514752,29,129,0
7897457222,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",en haut pose de bunker pour dfendre ses allis en bas imed qui pose un bunker chez lui gg m8 o sc2 teamplay 33,5,3,31,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7795775844,63648434@N05,45.773707,4.806638,"square,lofi,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",nouvelle thire merci les copains ,36,17,16,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7793739298,63648434@N05,45.773707,4.806638,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",mon homme happybirthday amoureux,34,9,16,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7786945908,63648434@N05,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",petit dej en terrasse lyon petitdej amoureux vacances,15,10,15,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7760317430,46032524@N00,45.773707,4.806638,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",va falloir attendre demain pour tester lapplication canal football app,25,20,11,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7760082474,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",deux mais cest plus pratique pour se faire  manger ,43,19,11,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7759375290,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",plus de bonbons  la maison on va se rabattre sur autre chose de sucr,39,17,11,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7741542316,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",monsieur four,45,20,8,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7732178170,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",nouveau canap reu big one,5,13,7,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7718507586,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",petit dner on nem bien merci maman 3,14,19,5,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7714227762,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","un mois la main gauche dans le pltre, et 40 de moyenne dapm gagn xd sc2",25,4,5,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7712890602,46032524@N00,45.773707,4.806638,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",sympa le bug du patch 15 diamant en 11 xd,46,23,4,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7708545754,77161041@N00,45.773707,4.806638,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,amaro,foursquarevenue4be26f00b02ec9b6a1004dc0",,17,7,4,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7697251488,77161041@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",yummy chez kzukzu,13,13,2,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7692650816,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0", table o,15,20,1,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7692615664,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",mom is home ta gamelle pour demain slicesoflife cc thanh comrang,9,20,1,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7692606118,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","mom is home xao rau muong, faon thalandaise",7,20,1,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
7692591236,46032524@N00,45.773707,4.806638,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",mom is home dose de lab,5,20,1,8,2012,0.7989018979931761,0.0838916590514752,29,129,0
8036389134,46032524@N00,45.773688,4.806649,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",auto cadeau danniv en retard vive le saturday late shopping o,7,20,29,9,2012,0.7989015663806182,0.08389185103769292,29,129,0
8032109014,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",its gettin hots in here sc2 beta,34,9,28,9,2012,0.7989015663806182,0.08389185103769292,29,129,0
8031203981,46032524@N00,45.773688,4.806649,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,hudson,foursquarevenue4be26f00b02ec9b6a1004dc0","ne pas afficher les victoires pour les noobs, ok mais quid du total de parties moins la somme de victoires  sc2",17,1,28,9,2012,0.7989015663806182,0.08389185103769292,29,129,0
8031195081,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",platine a fait tche sc2 44 randomteam,13,1,28,9,2012,0.7989015663806182,0.08389185103769292,29,129,0
8013526503,77161041@N00,45.773688,4.806649,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",,10,1,23,9,2012,0.7989015663806182,0.08389185103769292,29,129,0
8012167353,46032524@N00,45.773688,4.806649,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",dreamhack eizo avec stefano cest now sc2 dreamhack,58,16,22,9,2012,0.7989015663806182,0.08389185103769292,29,129,0
8011654223,77161041@N00,45.773688,4.806649,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",,57,12,22,9,2012,0.7989015663806182,0.08389185103769292,29,129,0
8139586126,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","presque 7h pour faire vauxlyon adrexo, champion sur la livraison amazon",50,21,30,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8137825335,46032524@N00,45.773688,4.806649,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",lavatar qui fait peur moins que lorthographe sc2,0,10,30,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8131301008,46032524@N00,45.773688,4.806649,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",numro 3 et sa tata fatigu,34,16,28,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8131292656,46032524@N00,45.773688,4.806649,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",deux gnrations aprs le repas du dimanche,32,16,28,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8131108299,77161041@N00,45.773688,4.806649,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",,43,15,28,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8130927379,77161041@N00,45.773688,4.806649,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",milan devant le foot avec tonton kzukzu,44,14,28,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8130651909,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",dans le cochon tout est ,57,12,28,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8130562567,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",besoin de coca frais rapidement  mettez vos bouteilles dehors,18,12,28,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8127456344,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",ma chrie qui me ramne  boire de ses dplacements chercher lintrus,25,14,27,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8122160127,46032524@N00,45.773688,4.806649,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",lunivers implose til si on instagram instagram  s3 galaxy,50,16,25,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8121414744,46032524@N00,45.773688,4.806649,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",on achte nimporte quoi a nimporte quel prix sur linternet,14,9,25,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8119922240,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",re combo pouletchou,4,21,24,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8107238593,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","euh w, a fait un peu 5 minutes que tu mas dit a  mountainlion",14,4,21,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8105927768,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","attention, je vais peut tre casser mon mac moutainlion",30,19,20,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8098287130,46032524@N00,45.773688,4.806649,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",on est des pgm l ou bien  sc2 cc slicesoflife thanh,34,0,18,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8091913998,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",ladversaire qui trashtalk son m8 alors quils sont en 2v1 xd,58,0,16,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8091690908,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",starship troopers cest une niche  casseroles xd truestory,36,23,15,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8091286981,46032524@N00,45.773688,4.806649,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",poulet sauce aux hutres avec chou chinois saut,30,21,15,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8091151831,46032524@N00,45.773688,4.806649,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",combo chou chinois et nuoc mam chung ping slicesoflife thanh,48,20,15,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8083364877,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",quand on fte lanniversaire de salmael deux mois en retard,48,19,13,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8081398437,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",pas le niveau dis donc  sc2 random,28,3,13,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8065861405,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",perdre  perdre et avoir un m8 de mauvaise foi sc2 badmanner,6,8,8,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8061964285,77161041@N00,45.773688,4.806649,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",2,56,9,7,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8060932316,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",lan sc2 glamour 22,14,1,7,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8055099156,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",on samliore un peu en 22 avec saek  platine sc2,13,1,5,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8054887563,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",dise rage quit  bad manner sc2,36,23,4,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8051060773,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","nppt zvz, speed and ban  bitchs tactic sc2",47,19,3,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8051048794,46032524@N00,45.773688,4.806649,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",win  win with rage quit sc2,40,19,3,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8045370987,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",ban burst vs forge expo to gold division into go to sleep sc2,58,1,2,10,2012,0.7989015663806182,0.08389185103769292,29,129,0
8170029894,46032524@N00,45.773688,4.806649,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",finalement ios6 dispo pour les iphones 3gs ,38,19,9,11,2012,0.7989015663806182,0.08389185103769292,29,129,0
8167549201,46032524@N00,45.773688,4.806649,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",on mange quilbr ce soir,54,20,8,11,2012,0.7989015663806182,0.08389185103769292,29,129,0
8155149731,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",revoir le double arrt dahamada avec le canalfootballapp,28,21,4,11,2012,0.7989015663806182,0.08389185103769292,29,129,0
8152394310,46032524@N00,45.773688,4.806649,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","le m8 qui deco, et en face a fe sanction immdiate, ban burst sc2",37,2,4,11,2012,0.7989015663806182,0.08389185103769292,29,129,0
8150645033,46032524@N00,45.773688,4.806649,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",sympa lapp ios google translate ,46,15,3,11,2012,0.7989015663806182,0.08389185103769292,29,129,0
8149491426,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","hey les fraggers, counter strike global offensive jouable ce weekend gratuitement et en promo  934 whos in ",7,4,3,11,2012,0.7989015663806182,0.08389185103769292,29,129,0
8149024696,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",les missions en clair dbarque sur lapplication ios vivement larrive des matchs ,1,0,3,11,2012,0.7989015663806182,0.08389185103769292,29,129,0
8148809062,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",beinsport en streaming  bah faut tre chez free et avoir vlc xd,21,22,2,11,2012,0.7989015663806182,0.08389185103769292,29,129,0
8601303122,46032524@N00,45.773661,4.806676,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",mon premier jpg,41,19,29,3,2013,0.7989010951417201,0.08389232227659096,29,129,0
8581190948,46032524@N00,45.773661,4.806676,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",merci maman 3 food asian,8,21,22,3,2013,0.7989010951417201,0.08389232227659096,29,129,0
8649708726,46032524@N00,45.773661,4.806676,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",big bol de pho le retour,58,20,14,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
8646567984,77161041@N00,45.773661,4.806676,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",post traitement lr lightroom model portrait man,42,21,13,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
8645414995,46032524@N00,45.773661,4.806676,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","si tu veux voir lol jouer et marquer en ce moment, cest du ct des filles quil faut regarder ol olfeminin",20,21,13,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
