id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
5927126723,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220522,57,15,9,7,2011,-1.092758504293902,-0.538308495531899,1.2848381927685557,167
5927105015,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220516,56,15,9,7,2011,-1.0927591864203465,-0.538308495531899,1.2848381927685557,167
5927089125,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220511,55,15,9,7,2011,-1.0927598685467912,-0.538308495531899,1.2848381927685557,167
5927075733,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220507,55,15,9,7,2011,-1.0927598685467912,-0.538308495531899,1.2848381927685557,167
5927066757,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220504,54,15,9,7,2011,-1.0927605506732359,-0.538308495531899,1.2848381927685557,167
5927064141,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220503,54,15,9,7,2011,-1.0927605506732359,-0.538308495531899,1.2848381927685557,167
5927058801,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,xml,juillet,2011,otacon",otacon lyon  201106  p1220498,52,15,9,7,2011,-1.092761914926125,-0.538308495531899,1.2848381927685557,167
5927613610,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220489,42,15,9,7,2011,-1.092768736190571,-0.538308495531899,1.2848381927685557,167
5927610150,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220488,42,15,9,7,2011,-1.092768736190571,-0.538308495531899,1.2848381927685557,167
5927047781,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220487,42,15,9,7,2011,-1.092768736190571,-0.538308495531899,1.2848381927685557,167
5927603752,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220486,42,15,9,7,2011,-1.092768736190571,-0.538308495531899,1.2848381927685557,167
5927040675,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,xml,juillet,2011,otacon",otacon lyon  201106  p1220482p1220484,41,15,9,7,2011,-1.0927694183170156,-0.538308495531899,1.2848381927685557,167
5927038479,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220475,51,14,9,7,2011,-1.0928035246392451,-0.538308495531899,1.2848381927685557,167
5927593880,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220474,51,14,9,7,2011,-1.0928035246392451,-0.538308495531899,1.2848381927685557,167
5927591458,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,xml,juillet,2011,otacon",otacon lyon  201106  p1220473,20,14,9,7,2011,-1.0928246705590274,-0.538308495531899,1.2848381927685557,167
5927585882,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220466,55,13,9,7,2011,-1.0928417237201422,-0.538308495531899,1.2848381927685557,167
5927019167,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220464,54,13,9,7,2011,-1.0928424058465869,-0.538308495531899,1.2848381927685557,167
5927574998,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220463,53,13,9,7,2011,-1.0928430879730315,-0.538308495531899,1.2848381927685557,167
5927006269,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220460,53,13,9,7,2011,-1.0928430879730315,-0.538308495531899,1.2848381927685557,167
5927003145,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220459,53,13,9,7,2011,-1.0928430879730315,-0.538308495531899,1.2848381927685557,167
5927538938,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220453,50,13,9,7,2011,-1.0928451343523653,-0.538308495531899,1.2848381927685557,167
5927526264,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220449,49,13,9,7,2011,-1.0928458164788097,-0.538308495531899,1.2848381927685557,167
5926964129,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220448,48,13,9,7,2011,-1.0928464986052544,-0.538308495531899,1.2848381927685557,167
5927519950,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220447,47,13,9,7,2011,-1.092847180731699,-0.538308495531899,1.2848381927685557,167
5926957943,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,xml,juillet,2011,otacon",otacon lyon  201106  p1220446,47,13,9,7,2011,-1.092847180731699,-0.538308495531899,1.2848381927685557,167
5927513788,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220442,46,13,9,7,2011,-1.0928478628581435,-0.538308495531899,1.2848381927685557,167
5926952023,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,xml,juillet,2011,otacon",otacon lyon  201106  p1220441,46,13,9,7,2011,-1.0928478628581435,-0.538308495531899,1.2848381927685557,167
5926948461,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220440,38,13,9,7,2011,-1.0928533198697004,-0.538308495531899,1.2848381927685557,167
5927498628,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220437,32,13,9,7,2011,-1.0928574126283679,-0.538308495531899,1.2848381927685557,167
5926936111,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220436,32,13,9,7,2011,-1.0928574126283679,-0.538308495531899,1.2848381927685557,167
5927492032,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,convention,juillet,2011,otacon",otacon lyon  201106  p1220430,14,12,9,7,2011,-1.0929106184910462,-0.538308495531899,1.2848381927685557,167
6326768430,22789397@N05,45.754835,4.858802,"lyon,cosplay,12,juillet,epitech,retouche,2011,otacon",otacon lyon  201106  p1220507,3,20,8,11,2011,-0.9727547274025243,-0.538308495531899,1.2848381927685557,167
6320767824,22789397@N05,45.754835,4.858802,"lyon,cosplay,09,juillet,retouche,poulpe,2011,otacon",otacon lyon  201107  p1220588,47,15,10,7,2011,-1.0917830634781347,-0.538308495531899,1.2848381927685557,167
6621589797,22789397@N05,45.754835,4.858802,"metal,lyon,cosplay,full,juillet,epitech,alchemist,retouche,2011,otacon,winry",otacon lyon  201107  p1220582,45,15,10,7,2011,-1.091784427731024,-0.538308495531899,1.2848381927685557,167
7751404274,22789397@N05,45.754835,4.858802,"10,juillet,retouche,2011,otacon,cosplaylyon",otacon lyon  201106  p1220601,23,16,10,7,2011,-1.0917585069261293,-0.538308495531899,1.2848381927685557,167
7751390404,22789397@N05,45.754835,4.858802,"10,juillet,retouche,2011,otacon,cosplaylyon",otacon lyon  201106  p1220511,55,15,9,7,2011,-1.0927598685467912,-0.538308495531899,1.2848381927685557,167
8048360290,22789397@N05,45.754835,4.858802,"lyon,cosplay,or,18,parc,aout,tete,2012,retouche",shooting parc de la tte dor  lyon 20120818 p1440114,20,17,18,8,2012,-0.69390348323245,-0.538308495531899,1.2848381927685557,167
