id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4708594326,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dsc015753350,3,15,22,5,2010,-1.498469578249953,-0.2387869308931472,-0.7125015518109924,0,79
4707950161,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn524053560,3,15,22,5,2010,-1.498469578249953,-0.2387869308931472,-0.7125015518109924,0,79
4708591030,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn523953559,3,15,22,5,2010,-1.498469578249953,-0.2387869308931472,-0.7125015518109924,0,79
4708589606,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn523853558,3,15,22,5,2010,-1.498469578249953,-0.2387869308931472,-0.7125015518109924,0,79
4707945209,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dsc015653349,3,15,22,5,2010,-1.498469578249953,-0.2387869308931472,-0.7125015518109924,0,79
4707943941,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dsc015453347,2,15,22,5,2010,-1.4984702603763977,-0.2387869308931472,-0.7125015518109924,0,79
4708585772,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dsc015353346,1,15,22,5,2010,-1.4984709425028422,-0.2387869308931472,-0.7125015518109924,0,79
4708585168,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn523753557,0,15,22,5,2010,-1.4984716246292868,-0.2387869308931472,-0.7125015518109924,0,79
4708583846,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,0,15,22,5,2010,-1.4984716246292868,-0.2387869308931472,-0.7125015518109924,0,79
4707939389,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,59,14,22,5,2010,-1.4984723067557315,-0.2387869308931472,-0.7125015518109924,0,79
4707936217,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,56,14,22,5,2010,-1.4984743531350653,-0.2387869308931472,-0.7125015518109924,0,79
4708577762,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,55,14,22,5,2010,-1.4984750352615097,-0.2387869308931472,-0.7125015518109924,0,79
4708576376,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,55,14,22,5,2010,-1.4984750352615097,-0.2387869308931472,-0.7125015518109924,0,79
4707931087,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,53,14,22,5,2010,-1.498476399514399,-0.2387869308931472,-0.7125015518109924,0,79
4708570170,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",leeloo et carmen,21,14,22,5,2010,-1.498498227560626,-0.2387869308931472,-0.7125015518109924,0,79
4708568024,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,19,14,22,5,2010,-1.498499591813515,-0.2387869308931472,-0.7125015518109924,0,79
4708565790,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,13,14,22,5,2010,-1.4985036845721826,-0.2387869308931472,-0.7125015518109924,0,79
4707922173,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,9,14,22,5,2010,-1.498506413077961,-0.2387869308931472,-0.7125015518109924,0,79
4708560736,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,5,14,22,5,2010,-1.4985091415837395,-0.2387869308931472,-0.7125015518109924,0,79
4692031906,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,3,14,22,5,2010,-1.4985105058366286,-0.2387869308931472,-0.7125015518109924,0,79
4691398041,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,2,14,22,5,2010,-1.4985111879630733,-0.2387869308931472,-0.7125015518109924,0,79
4691396371,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,0,14,22,5,2010,-1.4985125522159624,-0.2387869308931472,-0.7125015518109924,0,79
4692027190,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",dans les arbres,55,13,22,5,2010,-1.4985159628481854,-0.2387869308931472,-0.7125015518109924,0,79
4691393505,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",on grimpe,52,13,22,5,2010,-1.4985180092275192,-0.2387869308931472,-0.7125015518109924,0,79
4691391801,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",ouh cest ooh ,48,13,22,5,2010,-1.4985207377332974,-0.2387869308931472,-0.7125015518109924,0,79
4691390525,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",leeloo,48,13,22,5,2010,-1.4985207377332974,-0.2387869308931472,-0.7125015518109924,0,79
4692021556,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",leeloo,46,13,22,5,2010,-1.4985221019861867,-0.2387869308931472,-0.7125015518109924,0,79
4692020356,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",larzen et windy,41,13,22,5,2010,-1.4985255126184096,-0.2387869308931472,-0.7125015518109924,0,79
4692019702,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",yyyyhhaaaa ,41,13,22,5,2010,-1.4985255126184096,-0.2387869308931472,-0.7125015518109924,0,79
4692018768,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",yyyyhhaaaa ,35,13,22,5,2010,-1.4985296053770771,-0.2387869308931472,-0.7125015518109924,0,79
4692017902,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",yyyyhhaaaa ,34,13,22,5,2010,-1.4985302875035218,-0.2387869308931472,-0.7125015518109924,0,79
4691385243,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",leeloo et carmen,31,13,22,5,2010,-1.4985323338828556,-0.2387869308931472,-0.7125015518109924,0,79
4691383955,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",sur le practice,29,13,22,5,2010,-1.4985336981357447,-0.2387869308931472,-0.7125015518109924,0,79
4691383145,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",attentives ,28,13,22,5,2010,-1.4985343802621893,-0.2387869308931472,-0.7125015518109924,0,79
4691382099,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",attentives ,22,13,22,5,2010,-1.4985384730208569,-0.2387869308931472,-0.7125015518109924,0,79
4692013298,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",attentives ,18,13,22,5,2010,-1.4985412015266353,-0.2387869308931472,-0.7125015518109924,0,79
4692012866,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",guillaume et leeloo,8,13,22,5,2010,-1.4985480227910812,-0.2387869308931472,-0.7125015518109924,0,79
4691380291,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",leeloo,7,13,22,5,2010,-1.498548704917526,-0.2387869308931472,-0.7125015518109924,0,79
4691379605,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",guillaume,7,13,22,5,2010,-1.498548704917526,-0.2387869308931472,-0.7125015518109924,0,79
4692011058,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",guillaume,7,13,22,5,2010,-1.498548704917526,-0.2387869308931472,-0.7125015518109924,0,79
4692010460,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",leeloo,6,13,22,5,2010,-1.4985493870439703,-0.2387869308931472,-0.7125015518109924,0,79
4692009506,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",on se prpare,6,13,22,5,2010,-1.4985493870439703,-0.2387869308931472,-0.7125015518109924,0,79
4692008754,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",on se prpare,6,13,22,5,2010,-1.4985493870439703,-0.2387869308931472,-0.7125015518109924,0,79
4691373793,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",leeloo,4,13,22,5,2010,-1.4985507512968597,-0.2387869308931472,-0.7125015518109924,0,79
4692005262,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",tmoins assorties aux couverts,17,12,22,5,2010,-1.4985828112397555,-0.2387869308931472,-0.7125015518109924,0,79
4692004184,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",mtamorphose  leeloo panthre ,58,11,22,5,2010,-1.4985957716422027,-0.2387869308931472,-0.7125015518109924,0,79
4691371351,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",mtamorphose  leeloo panthre ,58,11,22,5,2010,-1.4985957716422027,-0.2387869308931472,-0.7125015518109924,0,79
4691370473,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",windy et marion,44,11,22,5,2010,-1.498605321412427,-0.2387869308931472,-0.7125015518109924,0,79
4691370091,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere","marion, windy et carmen",44,11,22,5,2010,-1.498605321412427,-0.2387869308931472,-0.7125015518109924,0,79
