id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
15270332307,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,30,19,4,4,2012,-0.8274024497036454,0.4923644332295818,2.2990492602918233,2,83
15270139009,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,30,19,4,4,2012,-0.8274024497036454,0.4923644332295818,2.2990492602918233,2,83
15270138819,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,13,19,4,4,2012,-0.8274140458532034,0.4923644332295818,2.2990492602918233,2,83
15433820656,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,11,19,4,4,2012,-0.8274154101060927,0.4923644332295818,2.2990492602918233,2,83
15433820616,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,10,19,4,4,2012,-0.8274160922325372,0.4923644332295818,2.2990492602918233,2,83
15456558332,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,10,19,4,4,2012,-0.8274160922325372,0.4923644332295818,2.2990492602918233,2,83
15270200830,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,9,19,4,4,2012,-0.8274167743589818,0.4923644332295818,2.2990492602918233,2,83
15456907235,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,9,19,4,4,2012,-0.8274167743589818,0.4923644332295818,2.2990492602918233,2,83
15456557532,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,7,19,4,4,2012,-0.827418138611871,0.4923644332295818,2.2990492602918233,2,83
15456557202,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,7,19,4,4,2012,-0.827418138611871,0.4923644332295818,2.2990492602918233,2,83
15270136849,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,6,19,4,4,2012,-0.8274188207383156,0.4923644332295818,2.2990492602918233,2,83
15270329557,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,4,19,4,4,2012,-0.8274201849912047,0.4923644332295818,2.2990492602918233,2,83
15456905985,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,4,19,4,4,2012,-0.8274201849912047,0.4923644332295818,2.2990492602918233,2,83
15270329317,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,2,19,4,4,2012,-0.827421549244094,0.4923644332295818,2.2990492602918233,2,83
15456556282,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,1,19,4,4,2012,-0.8274222313705385,0.4923644332295818,2.2990492602918233,2,83
15270285608,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,1,19,4,4,2012,-0.8274222313705385,0.4923644332295818,2.2990492602918233,2,83
15270328637,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,59,18,4,4,2012,-0.8274235956234277,0.4923644332295818,2.2990492602918233,2,83
15456904795,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,59,18,4,4,2012,-0.8274235956234277,0.4923644332295818,2.2990492602918233,2,83
15270328277,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,54,18,4,4,2012,-0.8274270062556507,0.4923644332295818,2.2990492602918233,2,83
15456555402,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,54,18,4,4,2012,-0.8274270062556507,0.4923644332295818,2.2990492602918233,2,83
15456555072,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,53,18,4,4,2012,-0.8274276883820952,0.4923644332295818,2.2990492602918233,2,83
15270327617,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,53,18,4,4,2012,-0.8274276883820952,0.4923644332295818,2.2990492602918233,2,83
15270327497,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,52,18,4,4,2012,-0.8274283705085399,0.4923644332295818,2.2990492602918233,2,83
15270197350,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,32,18,4,4,2012,-0.8274420130374317,0.4923644332295818,2.2990492602918233,2,83
15456903525,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,52,18,4,4,2012,-0.8274283705085399,0.4923644332295818,2.2990492602918233,2,83
15456553912,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,47,18,4,4,2012,-0.8274317811407629,0.4923644332295818,2.2990492602918233,2,83
15456553652,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,46,18,4,4,2012,-0.8274324632672074,0.4923644332295818,2.2990492602918233,2,83
15270326647,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,46,18,4,4,2012,-0.8274324632672074,0.4923644332295818,2.2990492602918233,2,83
15453752271,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,46,18,4,4,2012,-0.8274324632672074,0.4923644332295818,2.2990492602918233,2,83
15433815586,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,46,18,4,4,2012,-0.8274324632672074,0.4923644332295818,2.2990492602918233,2,83
15270282598,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,39,18,4,4,2012,-0.8274372381523196,0.4923644332295818,2.2990492602918233,2,83
15456902395,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,39,18,4,4,2012,-0.8274372381523196,0.4923644332295818,2.2990492602918233,2,83
15270195650,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,39,18,4,4,2012,-0.8274372381523196,0.4923644332295818,2.2990492602918233,2,83
15270281958,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,38,18,4,4,2012,-0.8274379202787642,0.4923644332295818,2.2990492602918233,2,83
15270195070,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,37,18,4,4,2012,-0.8274386024052087,0.4923644332295818,2.2990492602918233,2,83
15270194940,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,34,18,4,4,2012,-0.8274406487845426,0.4923644332295818,2.2990492602918233,2,83
15270131789,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,31,18,4,4,2012,-0.8274426951638764,0.4923644332295818,2.2990492602918233,2,83
15270194540,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,31,18,4,4,2012,-0.8274426951638764,0.4923644332295818,2.2990492602918233,2,83
15456551532,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,31,18,4,4,2012,-0.8274426951638764,0.4923644332295818,2.2990492602918233,2,83
15456900785,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,31,18,4,4,2012,-0.8274426951638764,0.4923644332295818,2.2990492602918233,2,83
15433813286,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,30,18,4,4,2012,-0.8274433772903209,0.4923644332295818,2.2990492602918233,2,83
15453749541,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,18,4,4,2012,-0.8274440594167655,0.4923644332295818,2.2990492602918233,2,83
15456550562,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,18,4,4,2012,-0.8274440594167655,0.4923644332295818,2.2990492602918233,2,83
15270193050,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,18,4,4,2012,-0.8274447415432101,0.4923644332295818,2.2990492602918233,2,83
15453748701,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,18,4,4,2012,-0.8274447415432101,0.4923644332295818,2.2990492602918233,2,83
15270129739,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,18,4,4,2012,-0.8274454236696547,0.4923644332295818,2.2990492602918233,2,83
15270192280,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,24,18,4,4,2012,-0.8274474700489884,0.4923644332295818,2.2990492602918233,2,83
15453747971,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,23,18,4,4,2012,-0.8274481521754331,0.4923644332295818,2.2990492602918233,2,83
15456549072,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,22,18,4,4,2012,-0.8274488343018777,0.4923644332295818,2.2990492602918233,2,83
15270128799,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,30,2,6,10,2014,0.07067158471792942,0.4923644332295818,2.2990492602918233,2,83
15453747041,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,30,2,6,10,2014,0.07067158471792942,0.4923644332295818,2.2990492602918233,2,83
15270128449,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270190810,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15456897245,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15456897055,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270127789,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270127639,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270190020,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15456547212,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270276568,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15433809176,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15453745081,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270126299,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15453744781,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270275478,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270125329,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270274758,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270187460,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270274118,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270187050,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15456544302,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15433806596,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270317087,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15433805956,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15433805736,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15453741571,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15270316067,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15453741181,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,29,2,6,10,2014,0.07067090259148483,0.4923644332295818,2.2990492602918233,2,83
15433804886,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270315637,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270315507,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15433804536,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15433804376,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15456891065,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270121599,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270314377,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15433803186,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15433802986,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270313587,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270120229,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15456539942,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15433802166,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270312617,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270119429,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15456888545,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270268698,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15433801496,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15433801316,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270268258,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270180880,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15456887345,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15433800526,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15456887075,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270310807,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15456886325,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15270179700,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15456885805,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15433799286,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15456885455,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,28,2,6,10,2014,0.07067022046504023,0.4923644332295818,2.2990492602918233,2,83
15433798896,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15270116139,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15456536542,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15270309157,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15456884665,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15270115439,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15456884325,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15270115189,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15270308277,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15270264528,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15433797366,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15433795846,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15270113079,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15456882145,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15270305907,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
15453731251,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,27,2,6,10,2014,0.07066953833859564,0.4923644332295818,2.2990492602918233,2,83
