id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
7962791944,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,52,21,27,8,2012,-0.6848775861176022,-1.2935802433493806,-0.08007926592171052,4,214
7962773022,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,52,21,27,8,2012,-0.6848775861176022,-1.2935802433493806,-0.08007926592171052,4,214
7962737756,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,22,21,27,8,2012,-0.68489804991094,-1.2935802433493806,-0.08007926592171052,4,214
7962718748,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,21,21,27,8,2012,-0.6848987320373846,-1.2935802433493806,-0.08007926592171052,4,214
7962698464,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,20,21,27,8,2012,-0.6848994141638292,-1.2935802433493806,-0.08007926592171052,4,214
7962679060,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,14,21,27,8,2012,-0.6849035069224967,-1.2935802433493806,-0.08007926592171052,4,214
7962660296,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,12,21,27,8,2012,-0.6849048711753859,-1.2935802433493806,-0.08007926592171052,4,214
7962643040,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,12,21,27,8,2012,-0.6849048711753859,-1.2935802433493806,-0.08007926592171052,4,214
7962625134,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,11,21,27,8,2012,-0.6849055533018306,-1.2935802433493806,-0.08007926592171052,4,214
7962607890,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,1,21,27,8,2012,-0.6849123745662764,-1.2935802433493806,-0.08007926592171052,4,214
7962573628,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,57,20,27,8,2012,-0.6849151030720548,-1.2935802433493806,-0.08007926592171052,4,214
7939589894,22980314@N04,45.733699,4.834606,"kenstephenson,issmys,internationalsummerschoolofmathematicsforyoungstudents",ken stephenson,56,14,24,8,2012,-0.6881081369591923,-1.2935802433493806,-0.08007926592171052,4,214
7939576392,22980314@N04,45.733699,4.834606,"kenstephenson,issmys,internationalsummerschoolofmathematicsforyoungstudents",ken stephenson,56,14,24,8,2012,-0.6881081369591923,-1.2935802433493806,-0.08007926592171052,4,214
7939563042,22980314@N04,45.733699,4.834606,"kenstephenson,issmys,internationalsummerschoolofmathematicsforyoungstudents",ken stephenson,56,14,24,8,2012,-0.6881081369591923,-1.2935802433493806,-0.08007926592171052,4,214
7939548562,22980314@N04,45.733699,4.834606,"kenstephenson,issmys,internationalsummerschoolofmathematicsforyoungstudents",,54,14,24,8,2012,-0.6881095012120815,-1.2935802433493806,-0.08007926592171052,4,214
7939536140,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,29,14,24,8,2012,-0.6881265543731963,-1.2935802433493806,-0.08007926592171052,4,214
7939523310,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents,kenono",,29,14,24,8,2012,-0.6881265543731963,-1.2935802433493806,-0.08007926592171052,4,214
7939459730,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",free pussy riot,18,12,24,8,2012,-0.6882159129374379,-1.2935802433493806,-0.08007926592171052,4,214
7925305874,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,56,14,23,8,2012,-0.6890903990394054,-1.2935802433493806,-0.08007926592171052,4,214
7925289904,22980314@N04,45.733699,4.834606,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,54,14,23,8,2012,-0.6890917632922946,-1.2935802433493806,-0.08007926592171052,4,214
7925273696,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,50,14,23,8,2012,-0.6890944917980729,-1.2935802433493806,-0.08007926592171052,4,214
7925257488,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,45,14,23,8,2012,-0.6890979024302959,-1.2935802433493806,-0.08007926592171052,4,214
7925194690,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents,etienneghys",tienne ghys,58,12,23,8,2012,-0.6891708899598673,-1.2935802433493806,-0.08007926592171052,4,214
7925178182,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",rubiks cubes,57,12,23,8,2012,-0.689171572086312,-1.2935802433493806,-0.08007926592171052,4,214
7908119264,22980314@N04,45.733699,4.834606,"mug,issmys,internationalsummerschoolofmathematicsforyoungstudents",,12,23,22,8,2012,-0.6897343264031007,-1.2935802433493806,-0.08007926592171052,4,214
7908117982,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents,laurapallez",laura pallez,7,23,22,8,2012,-0.6897377370353237,-1.2935802433493806,-0.08007926592171052,4,214
7908117076,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents,laurapallez",laura pallez,7,23,22,8,2012,-0.6897377370353237,-1.2935802433493806,-0.08007926592171052,4,214
7908115800,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents,laurapallez",laura pallez,6,23,22,8,2012,-0.6897384191617683,-1.2935802433493806,-0.08007926592171052,4,214
7908114120,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",richard griffon,5,23,22,8,2012,-0.6897391012882129,-1.2935802433493806,-0.08007926592171052,4,214
7908112692,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",richard griffon and laura pallez,4,23,22,8,2012,-0.6897397834146575,-1.2935802433493806,-0.08007926592171052,4,214
7908111090,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents,nicolaspelay",nicolas pelay,0,23,22,8,2012,-0.6897425119204358,-1.2935802433493806,-0.08007926592171052,4,214
7908110040,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents,laurapallez,nicolaspelay",laura pallez and nicolas pelay,0,23,22,8,2012,-0.6897425119204358,-1.2935802433493806,-0.08007926592171052,4,214
7908089576,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents,nicolaspelay",nicolas pelay,13,23,22,8,2012,-0.6897336442766562,-1.2935802433493806,-0.08007926592171052,4,214
