id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
10302426436,87978098@N02,45.77041,4.8366,"square,lofi,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",lets all fight this le combat nest pas fini   cancer of the breast,11,19,15,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10298260564,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",sleeping beauty is up la belle au bois dormant est rveille   lyon at night selfy humor disney,55,13,15,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10290049706,87978098@N02,45.77041,4.8366,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",chilling out since i am sick je me la coule douce vu que je suis malade   tinkerbell nexux7 lyon dreamlike camera360,17,5,15,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10279532324,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",walking around with gnie en balade avec gnie  gnie lyon at night,37,15,14,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10257692236,87978098@N02,45.77041,4.8366,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",almost there presque  new york     lyon at night almost nyc,33,16,13,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10220036374,87978098@N02,45.77041,4.8366,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",lyon weekend caf,56,22,11,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10170342754,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139","ooops was sleeping dsol, tu dormais  gnie",14,7,9,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10170262354,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",gnies nap gnie fait la sieste,10,7,9,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10168274085,87978098@N02,45.77041,4.8366,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,39,4,9,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10152771845,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,45,2,8,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10041783366,87978098@N02,45.77041,4.8366,"square,squareformat,sutro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,26,11,1,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
11140360063,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",just what the doctor ordered juste ce quil me fallait   lyon in the night relaxing weekend rtlparis soulmusic ilove withallmyheart classic saxotaz fall 2013 france humor picoftheday instagood followme,15,14,30,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
11124317334,87978098@N02,45.77041,4.8366,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",i love this song jadore   lyon at midnight relaxing weekend wcountry rtlparis country music ilove classic song peaceful no to discrimination we are all equal saxotaz fall 2013 france picoftheday instagood followme,53,15,29,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
11098591486,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139","hello, good morning bonjour, belle journe   lyon in the morning art photography friends ilove withallmyheart nodiscrimination equalityforall saxotaz fall 2013 humor france picoftheday instagood followme",2,2,28,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
11094215103,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",sometimes a little reminder is in order   lyon at night relaxing antidiscrimation gays minorities friends ilove withallmyheart saxotaz fall 2013 france picoftheday instagood followme,19,18,27,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
11094115173,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,10,18,27,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
11092247695,87978098@N02,45.77041,4.8366,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,34,15,27,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
11073781625,87978098@N02,45.77041,4.8366,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",tinkerbelles word le petit mot de la fe   lyon in the evening tinkerbell wordofwisdom nodiscrimination egality quotesrevisited saxotaz fall 2013 france humor picoftheday instagood followme,21,13,26,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
11059378434,87978098@N02,45.77041,4.8366,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",these legs were made for walking and yes these are mine cette paire de jambes est faite pour marcher et oui cest bien les miennes   lyon at night relaxing party walking my legs ilove withallmyheart saxotaz fall 2013 france humor p,35,17,25,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
11052886474,87978098@N02,45.77041,4.8366,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",mug shot ii tte patibulaire ii   lyon in the evening 1ier arrondissement men faces selfy humor sad depressed alone saxotaz fall 2013 france humor picoftheday followme,51,9,25,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
11019701916,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",the place is a mess but gnie is ok and so am i la maison est sans dessus dessous mais gnie va bien et moi aussi,47,17,23,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
10992421285,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",too cold to go out trop froid pour sortir   lyon in the afternoon photography men humor saxotaz fall 2013 france picoftheday instagood followme,38,3,22,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
10991036354,87978098@N02,45.77041,4.8366,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",still sleeping too cold out toujours endormi fait trop froid dehors   lyon in the morning gnie greyhound whippet dog instadogs ilove withallmyheart saxotaz fall 2013 france humor picoftheday instagood followme,43,0,22,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
10989391046,87978098@N02,45.77041,4.8366,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",did someone say it was time to go out who quelquun ma dit quil tait lheure de sortir qui  lyon in the morning art impressionnistes paintings gnie greyhound whipet dog ilove withallmyheart instadogs saxotaz fall 2013 franc,35,21,21,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
10980019166,87978098@N02,45.77041,4.8366,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",warm and cosy bien au chaud   lyon in the afternoon art impressionists gnie greyhound whipet dog ilove withallmyheart instadogs saxotaz fall 2013 instagood picoftheday followme,11,8,21,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
10963690885,87978098@N02,45.77041,4.8366,"square,toaster,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",did i tell you how tough my life was je vous ai dit que ma vie tait dure   lyon in the afternoon snowing gnie dog greyhound cute loving ilove instadogs humor impressionists saxotaz fall 2013 france picoftheday instagood follow,27,8,20,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
10954991444,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",wishing all my friends and followers a good night sweet dreams bonne nuit les amis et likers faites de beaux rves   lyon at night relaxing with friends followers ilove goodnight sweet dreams saxotaz fall 2013 france picoftheda,51,18,19,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
10941931464,87978098@N02,45.77041,4.8366,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",this is for all my friends and followers but for you especially dear oririret ceci est pour tous mes amis et suiveurs mais aussi tout spcialement pour vous chre oririret   lyon in the morning art litterature oscar wilde saxotaz fall,15,2,19,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
10877094184,87978098@N02,45.77041,4.8366,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",i love this song never heard it before jadore cette chanson et pourtant cest la premire fois que je lentends   lyon at midnight relaxing wcountry rtlparis country music ilove saxotaz fall 2013 france followme,35,15,15,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
10873926583,87978098@N02,45.77041,4.8366,"square,squareformat,earlybird,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",i am the king of my world life is so rough says gnie je suis le roi de mon monde la vie est dure dit gnie   lyon in the evening gnie greyhound dog cute titanic movie ilove 7meart quotesrevisited saxotaz fall 2013 france humor,54,10,15,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
10808473284,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",getting ready to go out to walk with gnie on se prpare pour la balade en ville avec gnie   lyon at night gnie greyhound dog cute  classic song saxotaz fall 2013 france,58,14,11,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
11792092305,87978098@N02,45.770434,4.836675,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,56,20,5,1,2014,0.7988447733667583,0.08441590359889674,3,157,0
11785691075,87978098@N02,45.770434,4.836675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",this is one sick bunny lest bien malade le lapinou   lyon at night relaxing weekend sick hurting nausious not happy saxotaz winter 2014 france followme hugs,29,14,5,1,2014,0.7988447733667583,0.08441590359889674,3,157,0
11751312214,87978098@N02,45.770434,4.836675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",sleep i need sleep dormir je veux dormir   lyon in the afternoon weekend art photography need sleep and relaxation sick tired saxotaz winter 2014 humor picoftheday instagood followme hugs,53,4,4,1,2014,0.7988447733667583,0.08441590359889674,3,157,0
11701842895,87978098@N02,45.770434,4.836675,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",sweet dreams bonne nuit   lyon at night art photography gnie greyhound whippet instadogs instawhippet terrier dog ilove withallmyheart saxotaz winter 2013 instagood pictureoftheday followme,26,21,1,1,2014,0.7988447733667583,0.08441590359889674,3,157,0
11680058295,87978098@N02,45.770434,4.836675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,1,21,31,12,2013,0.7988447733667583,0.08441590359889674,3,157,0
11604046506,87978098@N02,45.770434,4.836675,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",need i say more sans commentaire,10,6,28,12,2013,0.7988447733667583,0.08441590359889674,3,157,0
11599046703,87978098@N02,45.770434,4.836675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,40,23,27,12,2013,0.7988447733667583,0.08441590359889674,3,157,0
11576713183,87978098@N02,45.770434,4.836675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,53,18,26,12,2013,0.7988447733667583,0.08441590359889674,3,157,0
11565542243,87978098@N02,45.770434,4.836675,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",almost a month since the burglary and the place is still a mess bientt un mois depuis le vol et lendroit est toujours dvast   lyon in the afternoon art photography sick depressed sad handicaped christmas1 saxotaz winter 2013 fran,29,6,26,12,2013,0.7988447733667583,0.08441590359889674,3,157,0
11560262116,87978098@N02,45.770434,4.836675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",good morning gnie bonjour gnie   lyon in the morning art photography gnie greyhound whippet terrier dog ilove withallmyheart instadogs instawhippet cute loving cuddly bundle of joy lyon1er saxotaz winter 2013 humor pico,21,22,25,12,2013,0.7988447733667583,0.08441590359889674,3,157,0
11553435003,87978098@N02,45.770434,4.836675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",diner mon dner   lyon at night relaxing with pasta swisscheese chocolatesauce definite foodporn art photography saxotaz winter 2013 france humor pictureoftheday instagood followme,12,13,25,12,2013,0.7988447733667583,0.08441590359889674,3,157,0
11521917735,87978098@N02,45.77043,4.836313,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,3,15,23,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11520484065,87978098@N02,45.77043,4.836313,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",wishing you a great holidays period bonne ftes de fin danne   lyon at night art photography gnie greyhound whippet terrier dog ilove withallmyheart instadogs instawhippet saxotaz winter 2013 france humor pictureoftheday inst,11,13,23,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11505264165,87978098@N02,45.77043,4.836313,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,49,16,22,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11505037583,87978098@N02,45.77043,4.836313,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",depressed sick unhappy sad hurt lyon at night art photography,24,16,22,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
14036760086,87978098@N02,45.770464,4.836684,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",upload,55,22,28,4,2014,0.7988452969655339,0.08441606067852941,3,157,0
14248501923,87978098@N02,45.770464,4.836684,"square,squareformat,unknown,iphoneography,instagramapp,uploadedbyinstagram",upload,27,1,20,5,2014,0.7988452969655339,0.08441606067852941,3,157,0
14041553768,87978098@N02,45.770464,4.836684,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram",good morning wonderful world bonjour superbe monde   art photography bistrotcco sacred coffee sunglasses birthday boy happy saxotaz spring 2014 instagood followme,58,0,20,5,2014,0.7988452969655339,0.08441606067852941,3,157,0
14222113574,87978098@N02,45.770464,4.836684,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",art photography bistrotcco sacred coffee hairy white leg instagood pictureoftheday sun happy,51,7,19,5,2014,0.7988452969655339,0.08441606067852941,3,157,0
14011000737,87978098@N02,45.770464,4.836684,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram",art photography bistrotcco sacred coffee anne friend ilove saxotaz spring 2014 france instagood pictureoftheday followme happy,7,3,16,5,2014,0.7988452969655339,0.08441606067852941,3,157,0
13982319460,87978098@N02,45.770464,4.836684,"square,squareformat,unknown,iphoneography,instagramapp,uploadedbyinstagram",upload,22,6,12,5,2014,0.7988452969655339,0.08441606067852941,3,157,0
14128863365,87978098@N02,45.770464,4.836684,"square,squareformat,unknown,iphoneography,instagramapp,uploadedbyinstagram",gloomy day but wonderful coffee journe plutt morne mais caf dlicieux,18,2,7,5,2014,0.7988452969655339,0.08441606067852941,3,157,0
14099947386,87978098@N02,45.770464,4.836684,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",upload,14,8,6,5,2014,0.7988452969655339,0.08441606067852941,3,157,0
13893032759,87978098@N02,45.770464,4.836684,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram","for anne, we will see each other again soon pour anne, on se reverra bientt",54,1,1,5,2014,0.7988452969655339,0.08441606067852941,3,157,0
14473710793,87978098@N02,45.770464,4.836684,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram",feeling sad plutt triste,32,12,18,6,2014,0.7988452969655339,0.08441606067852941,3,157,0
14398709065,87978098@N02,45.770464,4.836684,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram",sacred coffee in the shade caf sacr  lombre,17,8,11,6,2014,0.7988452969655339,0.08441606067852941,3,157,0
14334754041,87978098@N02,45.770464,4.836684,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",therapy for the soul,22,8,3,6,2014,0.7988452969655339,0.08441606067852941,3,157,0
14141171140,87978098@N02,45.770464,4.836684,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",sacred coffee caf sacr   art photography bistrotcco sacred coffee ilena friend ilove saxotaz spring 2014 instagood followme happy notodiscrimination,8,2,2,6,2014,0.7988452969655339,0.08441606067852941,3,157,0
14603668237,87978098@N02,45.770464,4.836684,"square,lofi,squareformat,iphoneography,instagramapp,uploadedbyinstagram","david vincent is still looking for signs of alien invasion, but trust me they are here david vincent les cherche toujours et pourtant il sont bien l",5,17,30,7,2014,0.7988452969655339,0.08441606067852941,3,157,0
14658540342,87978098@N02,45.770464,4.836684,"square,squareformat,unknown,iphoneography,instagramapp,uploadedbyinstagram",good morning dear friends bonjour les amis et amies,46,22,14,7,2014,0.7988452969655339,0.08441606067852941,3,157,0
11457590714,87978098@N02,45.77043,4.836313,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,44,16,19,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11448832125,87978098@N02,45.77043,4.836313,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",good morning teddy good morning gnie bonjour nounours bonjour gnie   lyon in the morning waking up with gnie greyhound whippet terrier dog ilove withallmyheart instadogs instawhippet cute loving cuddly bundle of joy l,32,3,19,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11436100094,87978098@N02,45.77043,4.836313,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",beautiful day superbe journe   lyon in the afternoon art photography architecture historic sky beauty saxotaz fall 2013 france picoftheday instagood followme,20,7,18,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11426545113,87978098@N02,45.77043,4.836313,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",gnies share of my meal et la part de gnie   lyon at night relaxing with gnie greyhound whippet terrier dog ilove withallmyheart instadogs instawhippet cute loving cuddly bundle of joy dogfoodporn saxotaz fall 2013 france,21,15,17,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11426331254,87978098@N02,45.77043,4.836313,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",foodporn alert orgie gustative en vue   lyon at night relaxing with pasta bologene sauce swisscheese imadeit foodporn saxotaz fall 2013 france humor picoftheday instagood followme,12,15,17,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11408516656,87978098@N02,45.77043,4.836313,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",joking of course cest une blague bien sr   lyon at night relaxing with gnie french gastronomy saucissoncuire choulatomate cmoiquifait foodporn saxotaz fall 2013 humor france picoftheday instagood followme,4,13,16,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11405202664,87978098@N02,45.77043,4.836313,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",walking around with gnie en balade avec gnie   lyon at night relaxing with gnie art photography lerhne saxotaz fall 2013 france picoftheday instagood followme,9,9,16,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11392722816,87978098@N02,45.77043,4.836313,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",my exact feeling against haters mon sentiment profond en ce qui concerne ceux qui dtestent   lyon at night sweet dreams to all love is universal nodiscrimination equalityforall saxotaz fall 2013 france humor instagood picoftheday,23,15,15,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11382719796,87978098@N02,45.77043,4.836313,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",good morning miss tinkerbelle is up lol bonjour miss tinkerbelle est rveille rires  lyon in the afternoon weekend relaxing with gnie greyhound whippet terrier dog ilove withallmyheart nodiscrimination equalityforall s,39,4,15,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11351211025,87978098@N02,45.77043,4.836313,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139","did you say bath time quelquun a dit, cest lheure du bain   lyon in the morning art photography gnie greyhound whippet terrier dog ilove withallmyheart instadogs instawhippet cute loving cuddly bundle of joy lyon1er saxotaz",58,2,13,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11348016643,87978098@N02,45.77043,4.836313,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,28,20,12,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11339135273,87978098@N02,45.77043,4.836313,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",ready for my walk prt pour la balade   lyon in the afternoon sacred gnie greyhound whippet terrier dog ilove withallmyheart instadogs instawhippet cute loving cuddly bundle of joy lyon1er saxotaz fall 2013 humor picofthed,23,6,12,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11331903205,87978098@N02,45.77043,4.836313,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",love for all nodiscrimination weare all equals hugs saxotaz fall 2013 instagood picoftheday followme hugs again,30,17,11,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11331850393,87978098@N02,45.77043,4.836313,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",attention les enfants clothik et naisanais6926 a va chier des bulles ptdr,10,17,11,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11331684905,87978098@N02,45.77043,4.836313,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139","clotick et la miss naisanais6926  vous avez vues les mains du monsieur ben, elles sont pour mdr jen peu plus moi ptdr",8,17,11,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11330853133,87978098@N02,45.77043,4.836313,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",gnie says good night folks gnie dit bonsoir les petits   lyon at night relaxing with gnie greyhound whippet terrier dog ilove withallmyheart instadogs instawhippet cute loving cuddly bundle of joy lyon1er saxotaz fall 2013,31,15,11,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
