id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
23286967734,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4974,36,15,12,12,2015,0.4955449547554726,-1.7682336605646194,4.709937107436178,2,296
23619480740,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4972,36,15,12,12,2015,0.4955449547554726,-1.7682336605646194,4.709937107436178,2,296
23288386923,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4970,35,15,12,12,2015,0.495544272629028,-1.7682336605646194,4.709937107436178,2,296
23547300989,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4968,34,15,12,12,2015,0.4955435905025834,-1.7682336605646194,4.709937107436178,2,296
23915145415,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4959,30,15,12,12,2015,0.495540861996805,-1.7682336605646194,4.709937107436178,2,296
23286940364,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4949,9,13,12,12,2015,0.4954446821681175,-1.7682336605646194,4.709937107436178,2,296
23547283279,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4945,8,13,12,12,2015,0.49544400004167294,-1.7682336605646194,4.709937107436178,2,296
23288357223,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4944,8,13,12,12,2015,0.49544400004167294,-1.7682336605646194,4.709937107436178,2,296
23806816922,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4942,8,13,12,12,2015,0.49544400004167294,-1.7682336605646194,4.709937107436178,2,296
23288347493,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4939,7,13,12,12,2015,0.49544331791522833,-1.7682336605646194,4.709937107436178,2,296
23915113405,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4935,55,12,12,12,2015,0.4954351323978932,-1.7682336605646194,4.709937107436178,2,296
23288337993,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4934,55,12,12,12,2015,0.4954351323978932,-1.7682336605646194,4.709937107436178,2,296
23286904564,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4932,55,12,12,12,2015,0.4954351323978932,-1.7682336605646194,4.709937107436178,2,296
23889008796,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4930,54,12,12,12,2015,0.4954344502714486,-1.7682336605646194,4.709937107436178,2,296
23889004236,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4919,34,12,12,12,2015,0.49542080774255676,-1.7682336605646194,4.709937107436178,2,296
23619405200,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4917,34,12,12,12,2015,0.49542080774255676,-1.7682336605646194,4.709937107436178,2,296
23832591581,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4916,33,12,12,12,2015,0.49542012561611215,-1.7682336605646194,4.709937107436178,2,296
23888988656,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4915,28,12,12,12,2015,0.49541671498388923,-1.7682336605646194,4.709937107436178,2,296
23915071015,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4910,27,12,12,12,2015,0.4954160328574446,-1.7682336605646194,4.709937107436178,2,296
23832576091,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4909,27,12,12,12,2015,0.4954160328574446,-1.7682336605646194,4.709937107436178,2,296
23888973346,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4902,26,12,12,12,2015,0.495415350731,-1.7682336605646194,4.709937107436178,2,296
23288287603,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4893,25,12,12,12,2015,0.49541466860455546,-1.7682336605646194,4.709937107436178,2,296
23888962276,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4890,25,12,12,12,2015,0.49541466860455546,-1.7682336605646194,4.709937107436178,2,296
23915045645,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4888,54,11,12,12,2015,0.49539352268477305,-1.7682336605646194,4.709937107436178,2,296
23806731772,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4885,25,11,12,12,2015,0.4953737410178799,-1.7682336605646194,4.709937107436178,2,296
23915034405,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4870,22,11,12,12,2015,0.49537169463854613,-1.7682336605646194,4.709937107436178,2,296
23806711692,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5131,23,16,12,12,2015,0.49557701469836846,-1.7682336605646194,4.709937107436178,2,296
23288245423,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5142,25,16,12,12,2015,0.4955783789512576,-1.7682336605646194,4.709937107436178,2,296
23619327800,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5145,26,16,12,12,2015,0.4955790610777022,-1.7682336605646194,4.709937107436178,2,296
23915005945,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5148,27,16,12,12,2015,0.4955797432041468,-1.7682336605646194,4.709937107436178,2,296
23547149689,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5149,27,16,12,12,2015,0.4955797432041468,-1.7682336605646194,4.709937107436178,2,296
23806689532,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5150,27,16,12,12,2015,0.4955797432041468,-1.7682336605646194,4.709937107436178,2,296
23806684922,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5152,47,16,12,12,2015,0.4955933857330387,-1.7682336605646194,4.709937107436178,2,296
23286786294,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5160,50,16,12,12,2015,0.49559543211237245,-1.7682336605646194,4.709937107436178,2,296
23914982435,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5170,53,16,12,12,2015,0.4955974784917062,-1.7682336605646194,4.709937107436178,2,296
23547123309,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5017,53,15,12,12,2015,0.4955565509050307,-1.7682336605646194,4.709937107436178,2,296
23806662792,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5028,58,15,12,12,2015,0.4955599615372536,-1.7682336605646194,4.709937107436178,2,296
23914965955,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5029,58,15,12,12,2015,0.4955599615372536,-1.7682336605646194,4.709937107436178,2,296
23888872476,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5033,58,15,12,12,2015,0.4955599615372536,-1.7682336605646194,4.709937107436178,2,296
23286754284,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5035,58,15,12,12,2015,0.4955599615372536,-1.7682336605646194,4.709937107436178,2,296
23288179853,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5036,59,15,12,12,2015,0.49556064366369823,-1.7682336605646194,4.709937107436178,2,296
23914944005,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5040,59,15,12,12,2015,0.49556064366369823,-1.7682336605646194,4.709937107436178,2,296
23286739584,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5054,0,16,12,12,2015,0.49556132579014284,-1.7682336605646194,4.709937107436178,2,296
23806626382,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5055,0,16,12,12,2015,0.49556132579014284,-1.7682336605646194,4.709937107436178,2,296
23888842586,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5056,1,16,12,12,2015,0.4955620079165874,-1.7682336605646194,4.709937107436178,2,296
23888837516,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4986,48,15,12,12,2015,0.4955531402728077,-1.7682336605646194,4.709937107436178,2,296
23888832076,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4989,48,15,12,12,2015,0.4955531402728077,-1.7682336605646194,4.709937107436178,2,296
23547061899,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4990,48,15,12,12,2015,0.4955531402728077,-1.7682336605646194,4.709937107436178,2,296
23619225500,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4992,50,15,12,12,2015,0.4955545045256969,-1.7682336605646194,4.709937107436178,2,296
23547052349,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4997,50,15,12,12,2015,0.4955545045256969,-1.7682336605646194,4.709937107436178,2,296
23286700484,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5000,50,15,12,12,2015,0.4955545045256969,-1.7682336605646194,4.709937107436178,2,296
