id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
16671502193,7423705@N02,45.74261,4.819597,"bw,hockey,lyon,33,charlemagne,nb,18,2015,equipedefrance,quemener,hockeysurglace,sanceddicace,auvitu",33 et 18,20,17,27,4,2015,0.27067787953689215,-0.9751554446741204,-0.926750043632174,4,322
17265795876,7423705@N02,45.74261,4.819597,"bw,hockey,lyon,21,charlemagne,nb,2015,roussel,equipedefrance,hockeysurglace,sanceddicace",21,20,17,27,4,2015,0.27067787953689215,-0.9751554446741204,-0.926750043632174,4,322
16669285054,7423705@N02,45.74261,4.819597,"bw,hockey,lyon,14,charlemagne,s,nb,2015,dacosta,equipedefrance,hockeysurglace,sanceddicace",14,21,17,27,4,2015,0.27067856166333676,-0.9751554446741204,-0.926750043632174,4,322
17105535299,7423705@N02,45.74261,4.819597,"bw,hockey,lyon,4,charlemagne,nb,47,2015,equipedefrance,hockeysurglace,trabichet,manavian,sanceddicace",47 et 4,23,17,27,4,2015,0.2706799259162259,-0.9751554446741204,-0.926750043632174,4,322
17280154611,7423705@N02,45.74261,4.819597,"hockey,oscar,suisse,lyon,charlemagne,scratchy,65,mascotte,prparation,2015,quipedefrance,championnatdumonde,prolongations,ensemblepour2017",,37,15,26,4,2015,0.26962535843288593,-0.9751554446741204,-0.926750043632174,4,322
17092886388,7423705@N02,45.74261,4.819597,"hockey,suisse,lyon,charlemagne,s,65,prparation,2015,dacosta,quipedefrance,championnatdumonde,prolongations",,36,16,26,4,2015,0.2696656038931169,-0.9751554446741204,-0.926750043632174,4,322
17094456129,7423705@N02,45.74261,4.819597,"hockey,suisse,lyon,charlemagne,desrosiers,65,prparation,2015,quipedefrance,championnatdumonde,prolongations",,7,17,26,4,2015,0.26968674981289925,-0.9751554446741204,-0.926750043632174,4,322
31624036203,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,30,20,20,1,2017,0.8935616424165205,-0.9800867231184159,-0.9220679412569315,4,322
32395838596,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,36,20,20,1,2017,0.893565735175188,-0.9800867231184159,-0.9220679412569315,4,322
31624027843,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,36,20,20,1,2017,0.893565735175188,-0.9800867231184159,-0.9220679412569315,4,322
31592604764,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,37,20,20,1,2017,0.8935664173016326,-0.9800867231184159,-0.9220679412569315,4,322
31592599514,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,39,20,20,1,2017,0.8935677815545218,-0.9800867231184159,-0.9220679412569315,4,322
31592592344,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,39,20,20,1,2017,0.8935677815545218,-0.9800867231184159,-0.9220679412569315,4,322
32435650575,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,40,20,20,1,2017,0.8935684636809663,-0.9800867231184159,-0.9220679412569315,4,322
32314791961,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,41,20,20,1,2017,0.893569145807411,-0.9800867231184159,-0.9220679412569315,4,322
31624006813,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,42,20,20,1,2017,0.8935698279338555,-0.9800867231184159,-0.9220679412569315,4,322
32395807656,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,45,20,20,1,2017,0.8935718743131893,-0.9800867231184159,-0.9220679412569315,4,322
32314775721,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,47,20,20,1,2017,0.8935732385660785,-0.9800867231184159,-0.9220679412569315,4,322
32057774000,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,50,20,20,1,2017,0.8935752849454123,-0.9800867231184159,-0.9220679412569315,4,322
32314770101,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,52,20,20,1,2017,0.8935766491983015,-0.9800867231184159,-0.9220679412569315,4,322
32435626365,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,10,21,20,1,2017,0.8935889274743042,-0.9800867231184159,-0.9220679412569315,4,322
32284518542,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,10,21,20,1,2017,0.8935889274743042,-0.9800867231184159,-0.9220679412569315,4,322
32057756090,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,24,21,20,1,2017,0.8935984772445285,-0.9800867231184159,-0.9220679412569315,4,322
32284511002,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,24,21,20,1,2017,0.8935984772445285,-0.9800867231184159,-0.9220679412569315,4,322
32057747630,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,25,21,20,1,2017,0.893599159370973,-0.9800867231184159,-0.9220679412569315,4,322
32314749181,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,25,21,20,1,2017,0.893599159370973,-0.9800867231184159,-0.9220679412569315,4,322
31592544194,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,25,21,20,1,2017,0.893599159370973,-0.9800867231184159,-0.9220679412569315,4,322
32435581585,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,27,21,20,1,2017,0.8936005236238622,-0.9800867231184159,-0.9220679412569315,4,322
32284469992,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,27,21,20,1,2017,0.8936005236238622,-0.9800867231184159,-0.9220679412569315,4,322
32435567075,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,27,21,20,1,2017,0.8936005236238622,-0.9800867231184159,-0.9220679412569315,4,322
32314717031,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,34,21,20,1,2017,0.8936052985089744,-0.9800867231184159,-0.9220679412569315,4,322
32314711571,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,34,21,20,1,2017,0.8936052985089744,-0.9800867231184159,-0.9220679412569315,4,322
32284450682,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,36,21,20,1,2017,0.8936066627618635,-0.9800867231184159,-0.9220679412569315,4,322
31623934023,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,41,21,20,1,2017,0.8936100733940865,-0.9800867231184159,-0.9220679412569315,4,322
31623928313,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,42,21,20,1,2017,0.893610755520531,-0.9800867231184159,-0.9220679412569315,4,322
32314689381,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,42,21,20,1,2017,0.893610755520531,-0.9800867231184159,-0.9220679412569315,4,322
31592501714,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,42,21,20,1,2017,0.893610755520531,-0.9800867231184159,-0.9220679412569315,4,322
31623914603,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,7,22,20,1,2017,0.8936278086816459,-0.9800867231184159,-0.9220679412569315,4,322
31592493714,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,7,22,20,1,2017,0.8936278086816459,-0.9800867231184159,-0.9220679412569315,4,322
32284430742,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,7,22,20,1,2017,0.8936278086816459,-0.9800867231184159,-0.9220679412569315,4,322
31623901673,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,9,22,20,1,2017,0.8936291729345351,-0.9800867231184159,-0.9220679412569315,4,322
32284426502,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,21,22,20,1,2017,0.8936373584518702,-0.9800867231184159,-0.9220679412569315,4,322
32284422352,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,29,22,20,1,2017,0.8936428154634269,-0.9800867231184159,-0.9220679412569315,4,322
32057663120,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,32,22,20,1,2017,0.8936448618427607,-0.9800867231184159,-0.9220679412569315,4,322
32395712706,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,29,22,20,1,2017,0.8936428154634269,-0.9800867231184159,-0.9220679412569315,4,322
31623859343,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,32,22,20,1,2017,0.8936448618427607,-0.9800867231184159,-0.9220679412569315,4,322
32057625310,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,33,22,20,1,2017,0.8936455439692053,-0.9800867231184159,-0.9220679412569315,4,322
32435429975,56198665@N05,45.742472,4.81968,"hockey,glace,lhc,leslions,nice,lesaigles,patinoire,charlemagne,lyon,perrache,confluence,sport",lhc les lions vs nice les aigles,34,22,20,1,2017,0.8936462260956499,-0.9800867231184159,-0.9220679412569315,4,322
31354860066,7423705@N02,45.742512,4.819629,"lyon,lions,hockey,charlemagne,liguemagnus,20162017,31,strasbourg,oprationpeluche",lhc 31 strasbourg,32,20,2,12,2016,0.8454321647389639,-0.9786573670476572,-0.9249448957284654,4,322
