id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
7301435202,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodumercredienvies,57,19,16,5,2012,-0.7861290249206878,-0.6471539603242176,0.3629717226943186,0,194
7301417276,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",dejterrasse30mai,43,13,30,5,2012,-0.7726324710879809,-0.6471539603242176,0.3629717226943186,0,194
7165941007,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",mercrediquartierjuin2012,50,18,6,6,2012,-0.7655472237079988,-0.6471539603242176,0.3629717226943186,0,194
7165940891,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",mercrediquartierjuin2012,49,18,6,6,2012,-0.7655479058344433,-0.6471539603242176,0.3629717226943186,0,194
7165940647,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",dejeunerterrassemai2012,21,13,5,6,2012,-0.7667539053884829,-0.6471539603242176,0.3629717226943186,0,194
7351152704,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",mai2012,6,22,31,5,2012,-0.7713070994061377,-0.6471539603242176,0.3629717226943186,0,194
7351152610,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",hallmai2012,17,20,31,5,2012,-0.7713814511885982,-0.6471539603242176,0.3629717226943186,0,194
7165940359,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",mercredi quartier2012mai,59,19,31,5,2012,-0.7713937294646009,-0.6471539603242176,0.3629717226943186,0,194
7165940211,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",dejterrasse30mai,43,13,30,5,2012,-0.7726324710879809,-0.6471539603242176,0.3629717226943186,0,194
7589278080,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotivlyonsocial,locauxmotiv",locaux motiv  inauguration,47,18,30,3,2012,-0.8323430915418287,-0.6471539603242176,0.3629717226943186,0,194
7589277740,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotivlyonsocial,locauxmotiv",locaux motiv  inauguration,50,18,30,3,2012,-0.832341045162495,-0.6471539603242176,0.3629717226943186,0,194
7589277528,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotivlyonsocial,locauxmotiv",locaux motiv  inauguration,5,19,30,3,2012,-0.832330813265826,-0.6471539603242176,0.3629717226943186,0,194
7589277228,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotivlyonsocial,locauxmotiv",locaux motiv  inauguration,3,20,30,3,2012,-0.8322912499320397,-0.6471539603242176,0.3629717226943186,0,194
7589276974,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotivlyonsocial,locauxmotiv",locaux motiv  inauguration,6,20,30,3,2012,-0.832289203552706,-0.6471539603242176,0.3629717226943186,0,194
7589276746,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotivlyonsocial,locauxmotiv",locaux motiv  inauguration,43,18,30,3,2012,-0.8323458200476072,-0.6471539603242176,0.3629717226943186,0,194
7589276540,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotivlyonsocial,locauxmotiv",locaux motiv  inauguration,40,18,30,3,2012,-0.8323478664269409,-0.6471539603242176,0.3629717226943186,0,194
7589276386,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotivlyonsocial,locauxmotiv",locaux motiv  inauguration,33,18,30,3,2012,-0.832352641312053,-0.6471539603242176,0.3629717226943186,0,194
7589276076,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotivlyonsocial,locauxmotiv",locaux motiv  inauguration,49,17,30,3,2012,-0.8323826548756151,-0.6471539603242176,0.3629717226943186,0,194
8027011110,78249204@N04,45.751789,4.84246,,mge246,45,15,15,7,2012,-0.7273651959719344,-0.6471539603242176,0.3629717226943186,0,194
8027010740,78249204@N04,45.751789,4.84246,,mge230,33,15,15,7,2012,-0.7273733814892694,-0.6471539603242176,0.3629717226943186,0,194
8027012505,78249204@N04,45.751789,4.84246,,mge231,34,15,15,7,2012,-0.7273726993628249,-0.6471539603242176,0.3629717226943186,0,194
8027010292,78249204@N04,45.751789,4.84246,,mge234,34,15,15,7,2012,-0.7273726993628249,-0.6471539603242176,0.3629717226943186,0,194
8027012083,78249204@N04,45.751789,4.84246,,mge238,38,15,15,7,2012,-0.7273699708570466,-0.6471539603242176,0.3629717226943186,0,194
8027010867,78249204@N04,45.751789,4.84246,,mge221,32,14,15,7,2012,-0.7274149912023896,-0.6471539603242176,0.3629717226943186,0,194
8027010699,78249204@N04,45.751789,4.84246,,mge228,33,15,15,7,2012,-0.7273733814892694,-0.6471539603242176,0.3629717226943186,0,194
8027008660,78249204@N04,45.751789,4.84246,,mge229,33,15,15,7,2012,-0.7273733814892694,-0.6471539603242176,0.3629717226943186,0,194
8027007302,78249204@N04,45.751789,4.84246,,mge215,14,14,15,7,2012,-0.7274272694783923,-0.6471539603242176,0.3629717226943186,0,194
8027007086,78249204@N04,45.751789,4.84246,,mge216,17,14,15,7,2012,-0.7274252230990585,-0.6471539603242176,0.3629717226943186,0,194
8026998278,78249204@N04,45.751789,4.84246,,mge202,44,13,15,7,2012,-0.7274477332717301,-0.6471539603242176,0.3629717226943186,0,194
8026999913,78249204@N04,45.751789,4.84246,,mge206,3,14,15,7,2012,-0.7274347728692828,-0.6471539603242176,0.3629717226943186,0,194
8026997864,78249204@N04,45.751789,4.84246,,mge210,6,14,15,7,2012,-0.727432726489949,-0.6471539603242176,0.3629717226943186,0,194
8026998231,78249204@N04,45.751789,4.84246,,mge199,42,13,15,7,2012,-0.7274490975246193,-0.6471539603242176,0.3629717226943186,0,194
8026996005,78249204@N04,45.751789,4.84246,,mge176,50,18,14,7,2012,-0.728221264659898,-0.6471539603242176,0.3629717226943186,0,194
8026991379,78249204@N04,45.751789,4.84246,,mge156,13,18,14,7,2012,-0.7282465033383478,-0.6471539603242176,0.3629717226943186,0,194
8026996379,78249204@N04,45.751789,4.84246,,mge168,24,18,14,7,2012,-0.7282389999474573,-0.6471539603242176,0.3629717226943186,0,194
8026994436,78249204@N04,45.751789,4.84246,,mge173,26,18,14,7,2012,-0.7282376356945681,-0.6471539603242176,0.3629717226943186,0,194
8026990106,78249204@N04,45.751789,4.84246,,mge137,21,17,14,7,2012,-0.7282819739134667,-0.6471539603242176,0.3629717226943186,0,194
8026991717,78249204@N04,45.751789,4.84246,,mge138,22,17,14,7,2012,-0.7282812917870221,-0.6471539603242176,0.3629717226943186,0,194
8026991569,78249204@N04,45.751789,4.84246,,mge142,3,18,14,7,2012,-0.7282533246027938,-0.6471539603242176,0.3629717226943186,0,194
8026983063,78249204@N04,45.751789,4.84246,,mge088,0,16,14,7,2012,-0.7283372261554787,-0.6471539603242176,0.3629717226943186,0,194
8026985661,78249204@N04,45.751789,4.84246,,mge106,38,16,14,7,2012,-0.7283113053505842,-0.6471539603242176,0.3629717226943186,0,194
8026983592,78249204@N04,45.751789,4.84246,,mge113,41,16,14,7,2012,-0.7283092589712504,-0.6471539603242176,0.3629717226943186,0,194
8026982739,78249204@N04,45.751789,4.84246,,mge100,36,16,14,7,2012,-0.7283126696034733,-0.6471539603242176,0.3629717226943186,0,194
8026980207,78249204@N04,45.751789,4.84246,,mge077,58,15,14,7,2012,-0.7283385904083679,-0.6471539603242176,0.3629717226943186,0,194
8026978148,78249204@N04,45.751789,4.84246,,mge081,59,15,14,7,2012,-0.7283379082819232,-0.6471539603242176,0.3629717226943186,0,194
8026977932,78249204@N04,45.751789,4.84246,,mge084,0,16,14,7,2012,-0.7283372261554787,-0.6471539603242176,0.3629717226943186,0,194
8026975087,78249204@N04,45.751789,4.84246,,mge052,12,15,14,7,2012,-0.7283699682248191,-0.6471539603242176,0.3629717226943186,0,194
8026973146,78249204@N04,45.751789,4.84246,,mge055,13,15,14,7,2012,-0.7283692860983745,-0.6471539603242176,0.3629717226943186,0,194
8026972944,78249204@N04,45.751789,4.84246,,mge057,14,15,14,7,2012,-0.7283686039719299,-0.6471539603242176,0.3629717226943186,0,194
8026972062,78249204@N04,45.751789,4.84246,,mge048,0,15,14,7,2012,-0.7283781537421542,-0.6471539603242176,0.3629717226943186,0,194
8026973485,78249204@N04,45.751789,4.84246,,mge050,11,15,14,7,2012,-0.7283706503512637,-0.6471539603242176,0.3629717226943186,0,194
8026973325,78249204@N04,45.751789,4.84246,,mge051,11,15,14,7,2012,-0.7283706503512637,-0.6471539603242176,0.3629717226943186,0,194
8026971609,78249204@N04,45.751789,4.84246,,mge036,24,14,14,7,2012,-0.7284027102941596,-0.6471539603242176,0.3629717226943186,0,194
8026971393,78249204@N04,45.751789,4.84246,,mge037,24,14,14,7,2012,-0.7284027102941596,-0.6471539603242176,0.3629717226943186,0,194
8026971177,78249204@N04,45.751789,4.84246,,mge042,47,14,14,7,2012,-0.7283870213859339,-0.6471539603242176,0.3629717226943186,0,194
8026969823,78249204@N04,45.751789,4.84246,,mge035,23,14,14,7,2012,-0.7284033924206041,-0.6471539603242176,0.3629717226943186,0,194
8026969555,78249204@N04,45.751789,4.84246,,mge023,19,14,14,7,2012,-0.7284061209263825,-0.6471539603242176,0.3629717226943186,0,194
8026964244,78249204@N04,45.751789,4.84246,,mge012,13,14,14,7,2012,-0.7284102136850501,-0.6471539603242176,0.3629717226943186,0,194
8026964997,78249204@N04,45.751789,4.84246,,mge007,9,14,14,7,2012,-0.7284129421908284,-0.6471539603242176,0.3629717226943186,0,194
8026960056,78249204@N04,45.751789,4.84246,,mge002,7,14,14,7,2012,-0.7284143064437176,-0.6471539603242176,0.3629717226943186,0,194
7982374381,78249204@N04,45.751789,4.84246,,mazagrand vnement,26,19,12,7,2012,-0.730161232268319,-0.6471539603242176,0.3629717226943186,0,194
7982337513,78249204@N04,45.751789,4.84246,,mazagrand vnement,42,12,14,7,2012,-0.728472287191508,-0.6471539603242176,0.3629717226943186,0,194
7982337006,78249204@N04,45.751789,4.84246,,img1410,6,17,14,7,2012,-0.7282922058101355,-0.6471539603242176,0.3629717226943186,0,194
7982334071,78249204@N04,45.751789,4.84246,,mazagrand vnement,31,17,14,7,2012,-0.7282751526490208,-0.6471539603242176,0.3629717226943186,0,194
7982382299,78249204@N04,45.751789,4.84246,,mazagrand vnement,33,21,13,7,2012,-0.7290923401296425,-0.6471539603242176,0.3629717226943186,0,194
7982384694,78249204@N04,45.751789,4.84246,,mazagrand vnement,10,19,13,7,2012,-0.7291898842112193,-0.6471539603242176,0.3629717226943186,0,194
7982383758,78249204@N04,45.751789,4.84246,,mazagrand vnement,1,18,13,7,2012,-0.7292369509358961,-0.6471539603242176,0.3629717226943186,0,194
7982380129,78249204@N04,45.751789,4.84246,,mazagrand vnement,8,16,13,7,2012,-0.7293140312241351,-0.6471539603242176,0.3629717226943186,0,194
7982379387,78249204@N04,45.751789,4.84246,,mazagrand vnement,7,16,13,7,2012,-0.7293147133505797,-0.6471539603242176,0.3629717226943186,0,194
7982381462,78249204@N04,45.751789,4.84246,,mazagrand vnement,52,19,12,7,2012,-0.7301434969807595,-0.6471539603242176,0.3629717226943186,0,194
7982378053,78249204@N04,45.751789,4.84246,,mazagrand vnement,4,19,11,7,2012,-0.7311585011303132,-0.6471539603242176,0.3629717226943186,0,194
7982373747,78249204@N04,45.751789,4.84246,,mazagrand vnement,16,19,12,7,2012,-0.7301680535327649,-0.6471539603242176,0.3629717226943186,0,194
7982372893,78249204@N04,45.751789,4.84246,,mazagrand vnement,23,10,12,7,2012,-0.7305316269277327,-0.6471539603242176,0.3629717226943186,0,194
7982372165,78249204@N04,45.751789,4.84246,,mazagrand vnement,22,10,12,7,2012,-0.7305323090541773,-0.6471539603242176,0.3629717226943186,0,194
7982371519,78249204@N04,45.751789,4.84246,,mazagrand vnement,37,21,11,7,2012,-0.7310541357842906,-0.6471539603242176,0.3629717226943186,0,194
7982346038,78249204@N04,45.751789,4.84246,,mazagrand vnement,33,21,13,7,2012,-0.7290923401296425,-0.6471539603242176,0.3629717226943186,0,194
7982342503,78249204@N04,45.751789,4.84246,,mazagrand vnement,3,22,13,7,2012,-0.7290718763363048,-0.6471539603242176,0.3629717226943186,0,194
7982341945,78249204@N04,45.751789,4.84246,,mazagrand vnement,11,21,12,7,2012,-0.7300896089916368,-0.6471539603242176,0.3629717226943186,0,194
7982343874,78249204@N04,45.751789,4.84246,,mazagrand vnement,22,22,13,7,2012,-0.7290589159338575,-0.6471539603242176,0.3629717226943186,0,194
7982340367,78249204@N04,45.751789,4.84246,,mazagrand vnement,7,0,14,7,2012,-0.7289872926571753,-0.6471539603242176,0.3629717226943186,0,194
7982339167,78249204@N04,45.751789,4.84246,,mazagrand vnement,47,0,14,7,2012,-0.7289600075993916,-0.6471539603242176,0.3629717226943186,0,194
