id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
9891020373,87978098@N02,45.768595,4.835675,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good morning friends bonjour les amis,41,22,22,9,2013,-0.30077968855846404,-0.046610007172341275,-0.01977604376349485,0,255
9848108143,87978098@N02,45.768595,4.835675,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,35,21,20,9,2013,-0.3027892330642335,-0.046610007172341275,-0.01977604376349485,0,255
9828888856,87978098@N02,45.768595,4.835675,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",in loving memory of my friend en mmoire de mon ami,1,19,19,9,2013,-0.30387654261691394,-0.046610007172341275,-0.01977604376349485,0,255
9825460773,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,11,14,19,9,2013,-0.30407435928584575,-0.046610007172341275,-0.01977604376349485,0,255
9821229133,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",this is a cake cest un gteau,34,9,19,9,2013,-0.3042633083109979,-0.046610007172341275,-0.01977604376349485,0,255
9811142766,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,29,19,18,9,2013,-0.3048397051566785,-0.046610007172341275,-0.01977604376349485,0,255
9810455166,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,31,18,18,9,2013,-0.30487926849046487,-0.046610007172341275,-0.01977604376349485,0,255
9797685584,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,50,1,18,9,2013,-0.30556207706150196,-0.046610007172341275,-0.01977604376349485,0,255
9795108706,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good morning friends bonjour  tous mes amis,5,21,17,9,2013,-0.30575648309821085,-0.046610007172341275,-0.01977604376349485,0,255
9793231816,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good night folks bonne nuit les petits,25,18,17,9,2013,-0.30586562332934564,-0.046610007172341275,-0.01977604376349485,0,255
9790427254,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good night babes bonne nuit mes amours,23,14,17,9,2013,-0.306030697928937,-0.046610007172341275,-0.01977604376349485,0,255
9783088356,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24","i is hiding coucou, je suis pas l",1,2,17,9,2013,-0.30653683575082463,-0.046610007172341275,-0.01977604376349485,0,255
9782722843,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,59,0,17,9,2013,-0.30657912759038936,-0.046610007172341275,-0.01977604376349485,0,255
9781406442,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24","gnie says peekaboo gnie dit, je suis cach cach",19,22,16,9,2013,-0.3066882678215242,-0.046610007172341275,-0.01977604376349485,0,255
9780760441,87978098@N02,45.768595,4.835675,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,46,20,16,9,2013,-0.3067517055808713,-0.046610007172341275,-0.01977604376349485,0,255
9779144484,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good night friends bonne nuit les amis,54,16,16,9,2013,-0.30690995891601675,-0.046610007172341275,-0.01977604376349485,0,255
9768611731,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good morning world bonjour au monde,0,22,15,9,2013,-0.3076834903041846,-0.046610007172341275,-0.01977604376349485,0,255
9766634623,87978098@N02,45.768595,4.835675,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good night friends bonne nuit les amis,56,17,15,9,2013,-0.30784992915666515,-0.046610007172341275,-0.01977604376349485,0,255
9754099471,87978098@N02,45.768595,4.835675,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",getting ready to go out again je me prpare  sortir de nouveau,17,20,14,9,2013,-0.3087360114081908,-0.046610007172341275,-0.01977604376349485,0,255
9741298469,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,4,13,14,9,2013,-0.30903137215869936,-0.046610007172341275,-0.01977604376349485,0,255
9741065079,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",i need a long break jai besoin dune longue pose,50,11,14,9,2013,-0.3090818495155992,-0.046610007172341275,-0.01977604376349485,0,255
9737275065,87978098@N02,45.768595,4.835675,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,25,20,13,9,2013,-0.30971281647684723,-0.046610007172341275,-0.01977604376349485,0,255
9726747439,87978098@N02,45.768595,4.835675,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",thanks to all who showed compassion merci  tous ceux qui ont t l pour moi ,30,21,11,9,2013,-0.3116330024183751,-0.046610007172341275,-0.01977604376349485,0,255
9728250720,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good night my friends bonne nuit mes amis,58,14,11,9,2013,-0.31190039598465535,-0.046610007172341275,-0.01977604376349485,0,255
9708165975,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",sad but peaceful triste mais en paix,28,8,9,9,2013,-0.3141309494584728,-0.046610007172341275,-0.01977604376349485,0,255
9702776589,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",hanging out with my friend audrey en bonne compagnie avec mon amie audrey,40,15,8,9,2013,-0.31481853291462203,-0.046610007172341275,-0.01977604376349485,0,255
9700731203,87978098@N02,45.768595,4.835675,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",special mention for a beautiful lady spciale ddicace pour une belle femme,11,11,8,9,2013,-0.3150020249282174,-0.046610007172341275,-0.01977604376349485,0,255
9675205627,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,47,22,4,9,2013,-0.3184563132436337,-0.046610007172341275,-0.01977604376349485,0,255
9670372868,87978098@N02,45.768595,4.835675,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",waking up je ne rveille,38,20,3,9,2013,-0.3195265696351993,-0.046610007172341275,-0.01977604376349485,0,255
10598538245,77161041@N00,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue500dd45ce4b01f2d3ecf72fe",genesis superheroes cocotte,54,22,31,10,2013,-0.2624625997863704,-0.046610007172341275,-0.01977604376349485,0,255
10597492686,87978098@N02,45.768595,4.835675,"square,lofi,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",guess whos in a grumpy moodhappy halloween devinez qui est dhumeur chagrine joyeuse halloween   lyon at night gnie dog greyhound cute humor saxotaz fall 2013 france picoftheday,35,13,31,10,2013,-0.26284390846889755,-0.046610007172341275,-0.01977604376349485,0,255
10565661336,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good night sweet friends bonne nuit mes chers amis   lyon at night magic tinkerbell den sleeping saxotaz fall 2013 france humor,46,17,29,10,2013,-0.2646372188917312,-0.046610007172341275,-0.01977604376349485,0,255
10554123215,87978098@N02,45.768595,4.835675,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",sick as a dogno more pictures for today malade comme un chienplus de photos aujourdhui   lyon in the afternoon runtastic sick nausea feeling down,49,4,29,10,2013,-0.26516723113917956,-0.046610007172341275,-0.01977604376349485,0,255
10517875524,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",there is no place like home says gnie il ny a pas de meilleur endroit que la maison dit gnie   lyon at night gnie dog greyhound cute napping wizzard of oz classic movie star picoftheday instagood saxotaz fall 2013 france,53,10,27,10,2013,-0.26688346127377427,-0.046610007172341275,-0.01977604376349485,0,255
10517734444,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",there is no place like home il meilleur endroit que la maison   lyon at night gnie dog greyhound wizzard of oz classic movie nap saxotaz fall 2013 france picoftheday instagood,45,10,27,10,2013,-0.266888918285331,-0.046610007172341275,-0.01977604376349485,0,255
10510772516,87978098@N02,45.768595,4.835675,"square,squareformat,earlybird,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",tinkerbelle and gnie are so cute when they sleep la fe clochette et gnie sont trop mignons quand il dorment   lyon in the morning clothik gnie dog greyhound magic dust humor tinkerbell den sleeping adorable cute best friends ,39,4,27,10,2013,-0.2671385765640519,-0.046610007172341275,-0.01977604376349485,0,255
10509568456,87978098@N02,45.768595,4.835675,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",my friend is leaving for nyc on tuesday morning she needs your help mon amie dcolle pour nyc mardi prochain elle a besoin de votre aide   nyc vacation tourism odd off the record nyclovers insider thank you saxotaz fall 2013 humor ,11,3,27,10,2013,-0.267198603691176,-0.046610007172341275,-0.01977604376349485,0,255
10505176813,87978098@N02,45.768595,4.835675,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",gnies dreams le rve de gnie   lyon at night gnie greyhound dog humor tinkerbell den saxotaz fall 2013,31,20,26,10,2013,-0.267471454269013,-0.046610007172341275,-0.01977604376349485,0,255
10485505705,87978098@N02,45.768595,4.835675,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24","calling all new yorkers a friend of mine is coming to visit the big apple any pointers, the dos and donts would be much appreciated   nyc vacation travel advice food museums odd original trendy off the record nyclovers insider t",31,19,25,10,2013,-0.2684946439359017,-0.046610007172341275,-0.01977604376349485,0,255
10474441635,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",time for our beauty power nap cest lheure de notre sieste beaut nergie   at tinkerbell den gnie dog greyhound cute 7napping choco bn whole grain saxotaz fall 2013 humor,29,5,25,10,2013,-0.2690689944022486,-0.046610007172341275,-0.01977604376349485,0,255
10460937466,87978098@N02,45.768595,4.835675,"square,toaster,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",got some good news jai reu une bonne nouvelle   lyon in the evening relaxed worryfree feeling better humor free saxotaz fall 2013,55,9,24,10,2013,-0.26986981084820016,-0.046610007172341275,-0.01977604376349485,0,255
10455196143,87978098@N02,45.768595,4.835675,"square,lofi,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",keeping my fingers crossed for todays appointment merde pour le rendezvous daujourdhui   lyon at tinkerbell den sickness notumor no to cancer,19,2,24,10,2013,-0.27018086050693435,-0.046610007172341275,-0.01977604376349485,0,255
10449647595,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good evening my friends bonsoir mes amis   lyon at tinkerbell den sick delirious dreamy saxotaz fall 2013,52,17,23,10,2013,-0.27052669861434275,-0.046610007172341275,-0.01977604376349485,0,255
10436836756,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good morning friends bonjour les amis   lyon in the morning soul classic saxotaz 2013,26,2,23,10,2013,-0.2711583477020354,-0.046610007172341275,-0.01977604376349485,0,255
10419022805,87978098@N02,45.768595,4.835675,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good morning friends bonjour les amis   lyon at tinkerbell den saxotaz 2013,39,2,22,10,2013,-0.27213174213846886,-0.046610007172341275,-0.01977604376349485,0,255
10410181253,87978098@N02,45.768595,4.835675,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good night sweet friends bonne nuit chers amis   adele love soul saxotaz 2013,43,13,21,10,2013,-0.2726610722594726,-0.046610007172341275,-0.01977604376349485,0,255
10292706754,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24","now, now where are my manners allons allons o sont mes manires   fashion 50th classic elegant",11,8,15,10,2013,-0.2787811107203564,-0.046610007172341275,-0.01977604376349485,0,255
10292631473,87978098@N02,45.768595,4.835675,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",time for my nap cest lheure de ma sieste   sick delirious dreamy sexy lyon france,54,7,15,10,2013,-0.2787927068699145,-0.046610007172341275,-0.01977604376349485,0,255
10290542854,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24","my lunch, ham and swiss cheese crpes mon djeuner, crpes au jambon et fromage   lyon france foodporn crpes",1,6,15,10,2013,-0.2788697871581534,-0.046610007172341275,-0.01977604376349485,0,255
10288257353,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",life is so hard la vie est dure   gnie dog humor lyon at tinkerbell,39,2,15,10,2013,-0.2790075766999611,-0.046610007172341275,-0.01977604376349485,0,255
10257193334,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good night friends bonne nuit les amis gnie lyon at night,6,16,13,10,2013,-0.2804216248196013,-0.046610007172341275,-0.01977604376349485,0,255
10214356725,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4c8967cfa92fa093165788bf",upload,6,14,11,10,2013,-0.2824680041533788,-0.046610007172341275,-0.01977604376349485,0,255
10213696615,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",gnie is fed up with me being sick gnie en a marre que je sois malade gnie dog sick fed up,16,13,11,10,2013,-0.2825021104756084,-0.046610007172341275,-0.01977604376349485,0,255
10195945244,87978098@N02,45.768595,4.835675,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",thats one pooped gnie gnie est trs trs fatigu gnie tinkerbelles,22,14,10,10,2013,-0.2834393522104785,-0.046610007172341275,-0.01977604376349485,0,255
10194589623,87978098@N02,45.768595,4.835675,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",i am as white as audrey can you tell that i am sick je suis aussi blanc quaudrey a se voit que je suis malade sick audrey favorite movie star un ambassador,44,12,10,10,2013,-0.28350620060204856,-0.046610007172341275,-0.01977604376349485,0,255
10171157086,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",my late lunch mon djeuner tardif crpes ham cheesse,51,7,9,10,2013,-0.2846883257305273,-0.046610007172341275,-0.01977604376349485,0,255
10169140945,87978098@N02,45.768595,4.835675,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",not bad pas mal runtastic pro android itunes,49,5,9,10,2013,-0.2847715451567676,-0.046610007172341275,-0.01977604376349485,0,255
10169184476,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",not bad pas mal  runtastic pro android itunes,47,5,9,10,2013,-0.28477290940965677,-0.046610007172341275,-0.01977604376349485,0,255
10161084293,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,0,14,8,10,2013,-0.2854188831526859,-0.046610007172341275,-0.01977604376349485,0,255
10160793026,87978098@N02,45.768595,4.835675,"square,lofi,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",see you soon  bientt,43,13,8,10,2013,-0.28543047930224397,-0.046610007172341275,-0.01977604376349485,0,255
10157423136,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",can you see where i am  vous pouvez dire o je suis,46,9,8,10,2013,-0.28559214326961235,-0.046610007172341275,-0.01977604376349485,0,255
10152964076,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4c8967cfa92fa093165788bf",upload,57,2,8,10,2013,-0.2858711329854507,-0.046610007172341275,-0.01977604376349485,0,255
10131548744,87978098@N02,45.768595,4.835675,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good morning friends bonjour les amis,26,21,6,10,2013,-0.287079178918824,-0.046610007172341275,-0.01977604376349485,0,255
10131748913,87978098@N02,45.768595,4.835675,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good morning friends bonjour les amis,26,21,6,10,2013,-0.287079178918824,-0.046610007172341275,-0.01977604376349485,0,255
10129171525,87978098@N02,45.768595,4.835675,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,23,18,6,10,2013,-0.2872040080581844,-0.046610007172341275,-0.01977604376349485,0,255
10108603244,87978098@N02,45.768668,4.835754,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4b6e38d3f964a5209ab22ce3",bavette with green pepper sauce and potato gratin bavette au poivre vert et gratin dauphinois,43,17,5,10,2013,-0.2882135551961813,-0.04400143234309223,-0.015319584876247213,0,255
10102821154,87978098@N02,45.768595,4.835675,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4f95999ee4b07b0227bc3013",lovely superbe,16,10,5,10,2013,-0.28851846571691414,-0.046610007172341275,-0.01977604376349485,0,255
10088466104,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",chilling out mode dcontraction,42,11,4,10,2013,-0.2894420649228924,-0.046610007172341275,-0.01977604376349485,0,255
10049417246,87978098@N02,45.768595,4.835675,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",goood morning friends bonjour les amis,4,23,1,10,2013,-0.2919236409283198,-0.046610007172341275,-0.01977604376349485,0,255
10041544184,87978098@N02,45.768595,4.835675,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,13,11,1,10,2013,-0.29240863283042506,-0.046610007172341275,-0.01977604376349485,0,255
11140679514,87978098@N02,45.768668,4.835754,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4b6e38d3f964a5209ab22ce3",upload,46,14,30,11,2013,-0.2333276150849361,-0.04400143234309223,-0.015319584876247213,0,255
11140494124,87978098@N02,45.768668,4.835754,"square,willow,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4b6e38d3f964a5209ab22ce3",thinking about you   lyon in the night relaxing weekend friends ilove withallmyheart nodiscrimination equalityforall saxotaz fall 2013 humor picoftheday instagood followme,32,14,30,11,2013,-0.2333371648551604,-0.04400143234309223,-0.015319584876247213,0,255
11139021783,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",welcome to the den bienvenue  la caverne de la fe   lyon in the evening weekend relaxing gnie greyhound whippet terrier dog ilove withallmyheart instadogs instawhippet cute loving cuddle ilove withallmyheart saxotaz fall 20,41,12,30,11,2013,-0.23341288089051018,-0.046610007172341275,-0.01977604376349485,0,255
11133187315,87978098@N02,45.768595,4.835675,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24","look whos playing 007 en mode relax, je joue  007  lyon in the afternoon weekend relaxing gnie greyhound whippet terrier ilove withallmyheart instadogs instawhippet 007 spy mr bond goldfinger ilovemovies nodiscrimination equ",23,6,30,11,2013,-0.23367072468656613,-0.046610007172341275,-0.01977604376349485,0,255
11129387855,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue52946a0f11d2d883ca93eaeb",yummy good trop bon   lyon in the morning weekend relaxing sexymen classic ilove withallmyheart saxotaz fall 2013 france picoftheday instagood followme,32,0,30,11,2013,-0.2339101510686181,-0.046610007172341275,-0.01977604376349485,0,255
11125549316,87978098@N02,45.768668,4.835754,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4b6e38d3f964a5209ab22ce3",look at what came out of the bag regardez ce que jai tir de mon sac   lyon at night relaxing weekend gnie greyhound whippet terrier dog ilove withallmyheart instadogs lagratine friends ilove withallmyheart nodiscrimination eq,52,17,29,11,2013,-0.23418300164645509,-0.04400143234309223,-0.015319584876247213,0,255
11124452805,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",lyon at night relaxing weekend wcountry rtlparis country music ilove classic song peaceful no to discrimination we are all equal saxotaz fall 2013 france picoftheday instagood followme,13,16,29,11,2013,-0.23425053216446975,-0.046610007172341275,-0.01977604376349485,0,255
11122954854,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",yes i know the place is still a mess mainly because of the investigation following the robbery but gnie is making the most of it oui je sais cest le bazard car lenqute est toujours en cours suite au cambriolage de la fin de semaine dernire mais g,55,13,29,11,2013,-0.2343446656138235,-0.046610007172341275,-0.01977604376349485,0,255
11116964384,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,18,6,29,11,2013,-0.23465639739900226,-0.046610007172341275,-0.01977604376349485,0,255
