id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
33694362726,40936370@N00,45.837222,4.827222,"greertwilders,partipourlalibert,partijvoordevrijheid,hommepolitique,nerlandais,populiste,pvv,dutchpolitician,partyforfreedom,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","geert wilders, painted portrait ddc0133",37,17,29,3,2017,0.9602374559961021,2.4057004696195547,-0.4966171447020483,1,309
33605885461,40936370@N00,45.837222,4.827222,"greertwilders,partipourlalibert,partijvoordevrijheid,hommepolitique,nerlandais,populiste,pvv,dutchpolitician,partyforfreedom,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","geert wilders, painted portrait ddc0135",37,17,29,3,2017,0.9602374559961021,2.4057004696195547,-0.4966171447020483,1,309
32892268344,40936370@N00,45.837222,4.827222,"493,loitravail,loielkhomri,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,matrix,agentsmith",493  loi travail ddc0063,9,17,29,3,2017,0.9602183564556536,2.4057004696195547,-0.4966171447020483,1,309
32892267924,40936370@N00,45.837222,4.827222,"charlesdegaulle,gnraldegaulle,militant,rsistant,hommedetat,cheffrancelibre,comitfranaisdelibrationnationale,secondeguerremondiale,verpublique,prsidentdelarpubliquefranaise,frenchgeneral,leaderoffreefrance,fifthrepublic,presidentoffrance,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","charles de gaulle, painted portrait ddc0072",13,17,29,3,2017,0.9602210849614319,2.4057004696195547,-0.4966171447020483,1,309
33694363656,40936370@N00,45.837222,4.827222,"charlesdegaulle,gnraldegaulle,militant,rsistant,hommedetat,cheffrancelibre,comitfranaisdelibrationnationale,secondeguerremondiale,verpublique,prsidentdelarpubliquefranaise,frenchgeneral,leaderoffreefrance,fifthrepublic,presidentoffrance,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","charles de gaulle, painted portrait ddc0069",13,17,29,3,2017,0.9602210849614319,2.4057004696195547,-0.4966171447020483,1,309
33694363506,40936370@N00,45.837222,4.827222,"thomaspesquet,astronautefranais,aerospaceengineer,europeanspaceagencyastronaut,pilot,internationalspacestation,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,agencespatialeeuropenne,esa","thomas pesquet, painted portrait ddc0089",18,17,29,3,2017,0.9602244955936549,2.4057004696195547,-0.4966171447020483,1,309
32892267184,40936370@N00,45.837222,4.827222,"tacite,historien,snateurromain,tacitus,senator,romanempire,empireromain,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","tacite, painted portrait ddc0105",23,17,29,3,2017,0.9602279062258778,2.4057004696195547,-0.4966171447020483,1,309
33605886661,40936370@N00,45.837222,4.827222,"tacite,historien,snateurromain,tacitus,senator,romanempire,empireromain,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","tacite, painted portrait ddc0101",22,17,29,3,2017,0.9602272240994333,2.4057004696195547,-0.4966171447020483,1,309
33605886431,40936370@N00,45.837222,4.827222,"stephenbannon,stevebannon,hommedaffaires,dirigeant,conservateur,directeurcampagneprsidentielle,donaldtrump,conseillerduprsidentdestatsunis,conseildelascuritnationale,americanpoliticalaide,assistanttothepresident,whitehousechiefstrategist,chiefexecutiveofficeroftrumps2016presidentialcampaign,conservative,rpublicain,republican,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","stephen bannon, painted portrait ddc0110",25,17,29,3,2017,0.960229270478767,2.4057004696195547,-0.4966171447020483,1,309
32892266744,40936370@N00,45.837222,4.827222,"marionmarchallepen,frenchpolitician,frontnational,fn,femmepolitiquefranaise,dpute,conseillirergionale,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","marion marchalle pen, painted portrait ddc0030",56,16,29,3,2017,0.9602094888118738,2.4057004696195547,-0.4966171447020483,1,309
33694362916,40936370@N00,45.837222,4.827222,"stephenbannon,stevebannon,hommedaffaires,dirigeant,conservateur,directeurcampagneprsidentielle,donaldtrump,conseillerduprsidentdestatsunis,conseildelascuritnationale,americanpoliticalaide,assistanttothepresident,whitehousechiefstrategist,chiefexecutiveofficeroftrumps2016presidentialcampaign,conservative,rpublicain,republican,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","stephen bannon, painted portrait ddc0115",27,17,29,3,2017,0.9602306347316563,2.4057004696195547,-0.4966171447020483,1,309
33694362486,40936370@N00,45.837222,4.827222,"charlesdegaulle,gnraldegaulle,militant,rsistant,hommedetat,cheffrancelibre,comitfranaisdelibrationnationale,secondeguerremondiale,verpublique,prsidentdelarpubliquefranaise,frenchgeneral,leaderoffreefrance,fifthrepublic,presidentoffrance,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","charles de gaulle, painted portrait ddc0071",13,17,29,3,2017,0.9602210849614319,2.4057004696195547,-0.4966171447020483,1,309
33578517282,40936370@N00,45.837222,4.827222,"henrycharlesbukowski,crivain,hank,buk,henrychinaski,germanbornamericanpoet,novelist,writer,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","charles bukowski, painted portrait ddc0047",3,17,29,3,2017,0.960214263696986,2.4057004696195547,-0.4966171447020483,1,309
33350300660,40936370@N00,45.837222,4.827222,"tacite,historien,snateurromain,tacitus,senator,romanempire,empireromain,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","tacite, painted portrait ddc0107",24,17,29,3,2017,0.9602285883523224,2.4057004696195547,-0.4966171447020483,1,309
33549324345,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",55,8,17,3,2017,0.9480942410294667,2.4057004696195547,-0.4966171447020483,1,309
33549324275,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",47,8,17,3,2017,0.94808878401791,2.4057004696195547,-0.4966171447020483,1,309
32734599793,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",44,15,17,3,2017,0.948373230745305,2.4057004696195547,-0.4966171447020483,1,309
32734602703,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",31,15,17,3,2017,0.9483643631015253,2.4057004696195547,-0.4966171447020483,1,309
33549323655,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",33,15,17,3,2017,0.9483657273544145,2.4057004696195547,-0.4966171447020483,1,309
32734600803,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",32,15,17,3,2017,0.9483650452279699,2.4057004696195547,-0.4966171447020483,1,309
32734600433,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",46,15,17,3,2017,0.9483745949981942,2.4057004696195547,-0.4966171447020483,1,309
