id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
45031908524,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,nkl","pasted paper by nkl lyon, france",16,18,31,10,2018,1.5309583275312983,0.049585656393482856,-0.2912815706554121,0,295
43852636000,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,31","pasted paper by  31  lyon, france",18,18,31,10,2018,1.5309596917841877,0.049585656393482856,-0.2912815706554121,0,295
45649353144,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,gir","pasted paper by gir lyon, france",39,15,16,12,2018,1.5760352893693037,0.049585656393482856,-0.2912815706554121,0,295
32458056558,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,don,mateo,donmateo","wall installation by don mateo lyon, france",26,15,9,12,2018,1.5691505871640317,0.049585656393482856,-0.2912815706554121,0,295
32458056598,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,webix","pasted paper by webix lyon, france",46,14,12,12,2018,1.5720700883468877,0.049585656393482856,-0.2912815706554121,0,295
46227995662,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,little,lilou","wall installation by little lilou lyon, france",23,16,7,12,2018,1.5672249442109472,0.049585656393482856,-0.2912815706554121,0,295
45526179334,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,little,lilou","wall installation by little lilou lyon, france",47,15,28,11,2018,1.5583600289370232,0.049585656393482856,-0.2912815706554121,0,295
40530019343,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,spirale,art","wall installation by spirale art lyon, france",10,17,2,3,2019,1.6507492809719633,0.049585656393482856,-0.2912815706554121,0,295
40530019313,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,yep","by yep lyon, france",8,17,2,3,2019,1.650747916719074,0.049585656393482856,-0.2912815706554121,0,295
46659687035,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,ours,brun","pasted paper by ours brun lyon, france",49,16,10,3,2019,1.6585930529583321,0.049585656393482856,-0.2912815706554121,0,295
46659687005,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,marines,rabbit","pasted paper by marines rabbit lyon, france",29,18,10,3,2019,1.6586612656027915,0.049585656393482856,-0.2912815706554121,0,295
46659686985,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,loul,pantone,rose","pasted paper by loul lyon, france",14,18,10,3,2019,1.6586510337061227,0.049585656393482856,-0.2912815706554121,0,295
46835250864,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,spirale,art","wall installation by spirale art lyon, france",19,18,10,3,2019,1.6586544443383455,0.049585656393482856,-0.2912815706554121,0,295
46835250944,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,marines,rabbit,photo,fenetre,window","pasted paper by marines rabbit lyon, france",23,18,10,3,2019,1.658657172844124,0.049585656393482856,-0.2912815706554121,0,295
47961207232,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,princess,bkille","pasted paper by princess bkille lyon, france",18,18,20,5,2019,1.7283943699070368,0.049585656393482856,-0.2912815706554121,0,295
47113290354,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,ka","pasted paper by ka lyon, france",10,19,10,5,2019,1.7186072196800237,0.049585656393482856,-0.2912815706554121,0,295
47806441222,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,issvan,duarte","pasted paper by issvan duarte lyon, france",4,18,3,5,2019,1.7116863647731884,0.049585656393482856,-0.2912815706554121,0,295
33936488568,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,installation,barclay","wall installation by barclay lyon, france",56,16,12,4,2019,1.6910124764904793,0.049585656393482856,-0.2912815706554121,0,295
33936488478,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,baka","pasted paper by baka lyon, france",10,17,28,4,2019,1.7067382195441145,0.049585656393482856,-0.2912815706554121,0,295
48010127927,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,of","pasted paper by of lyon, france",34,16,29,5,2019,1.7371637874787176,0.049585656393482856,-0.2912815706554121,0,295
48639292896,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,little,lilou","wall installation by little lilou lyon, france",47,15,12,7,2019,1.7803512590652018,0.049585656393482856,-0.2912815706554121,0,295
48639433497,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup","pasted paper lyon, france",46,15,12,7,2019,1.780350576938757,0.049585656393482856,-0.2912815706554121,0,295
48632215068,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,idys","wall by idys lyon, france",18,18,10,7,2019,1.7784897359979088,0.049585656393482856,-0.2912815706554121,0,295
48632569451,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,sticker,nite,owl,niteowl","sticker by nite owl lyon, france",7,18,10,7,2019,1.7784822326070184,0.049585656393482856,-0.2912815706554121,0,295
48810671951,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,mask,masque,prolo","wall installation by prolo lyon, france",7,19,18,8,2019,1.8168313813220078,0.049585656393482856,-0.2912815706554121,0,295
48783839003,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,spider,little,lilou","pasted paper by spider x little lilou lyon, france",56,18,11,8,2019,1.8099480433696251,0.049585656393482856,-0.2912815706554121,0,295
48739289526,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,spider","pasted paper by spider lyon, france",58,17,17,7,2019,1.7853519280305092,0.049585656393482856,-0.2912815706554121,0,295
48738958308,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,nil","pasted paper by nil lyon, france",58,17,17,7,2019,1.7853519280305092,0.049585656393482856,-0.2912815706554121,0,295
48724072946,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,spider","pasted paper by spider lyon, france",58,17,17,7,2019,1.7853519280305092,0.049585656393482856,-0.2912815706554121,0,295
48992402543,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,heho,le,club","pasted paper by heho lyon, france",50,16,22,9,2019,1.85111710280656,0.049585656393482856,-0.2912815706554121,0,295
48993143547,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,plumedoranger","wall installation by plumedoranger lyon, france",39,16,22,9,2019,1.8511095994156694,0.049585656393482856,-0.2912815706554121,0,295
48992945501,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation","wall installation lyon, france",39,16,22,9,2019,1.8511095994156694,0.049585656393482856,-0.2912815706554121,0,295
48915496926,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,blackmomille","pasted paper by blackmomille lyon, france",26,18,9,9,2019,1.8384131799024694,0.049585656393482856,-0.2912815706554121,0,295
48882919347,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup","pasted paper lyon, france",37,17,4,9,2019,1.8334684453056187,0.049585656393482856,-0.2912815706554121,0,295
48877702297,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup","pasted paper lyon, france",14,19,4,9,2019,1.833534611570744,0.049585656393482856,-0.2912815706554121,0,295
48877702247,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,toto","pasted paper by toto lyon, france",13,19,4,9,2019,1.8335339294442994,0.049585656393482856,-0.2912815706554121,0,295
48861265183,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,fast,freak","wall installation by fast freak lyon, france",30,18,26,8,2019,1.8246642392852634,0.049585656393482856,-0.2912815706554121,0,295
48861793281,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,blackmomille,black,momille","pasted paper by blackmomille lyon, france",29,18,26,8,2019,1.8246635571588188,0.049585656393482856,-0.2912815706554121,0,295
48855470156,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,blackmomille,black,momille","pasted paper by blackmomille lyon, france",29,18,26,8,2019,1.8246635571588188,0.049585656393482856,-0.2912815706554121,0,295
49139298047,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup","pasted paper lyon, france",20,18,1,11,2019,1.8904689773951004,0.049585656393482856,-0.2912815706554121,0,295
49096418023,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,levasion","pasted paper by levasion lyon, france",12,17,16,10,2019,1.8747063995134574,0.049585656393482856,-0.2912815706554121,0,295
49096417993,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,wk,interact","pasted paper by wk interact lyon, france",2,16,12,10,2019,1.8707296023414832,0.049585656393482856,-0.2912815706554121,0,295
49030895647,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,emily,beer","pasted paper by emily beer lyon, france",20,14,2,10,2019,1.8608374046420029,0.049585656393482856,-0.2912815706554121,0,295
