id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
34358920665,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",21,10,19,1,2016,0.5326560439735268,-0.0036221233425061264,2.4219121394878527,2,311
33548206893,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",53,10,19,1,2016,0.5326778720197537,-0.0036221233425061264,2.4219121394878527,2,311
34228114571,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",47,10,19,1,2016,0.5326737792610862,-0.0036221233425061264,2.4219121394878527,2,311
34228094841,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",42,10,19,1,2016,0.5326703686288632,-0.0036221233425061264,2.4219121394878527,2,311
33974377580,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",27,12,19,1,2016,0.5327419919055454,-0.0036221233425061264,2.4219121394878527,2,311
33516794654,75906220@N07,45.769798,4.878959,"htelariana,villeurbanne","htel ariana, projet de mosaque de photos en place",9,10,19,1,2016,0.5326478584561917,-0.0036221233425061264,2.4219121394878527,2,311
34317570756,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",50,11,19,1,2016,0.5327167532270956,-0.0036221233425061264,2.4219121394878527,2,311
34358900735,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",51,11,19,1,2016,0.5327174353535401,-0.0036221233425061264,2.4219121394878527,2,311
33974455520,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",51,11,19,1,2016,0.5327174353535401,-0.0036221233425061264,2.4219121394878527,2,311
33548210333,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",26,10,19,1,2016,0.5326594546057497,-0.0036221233425061264,2.4219121394878527,2,311
34200482102,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",16,11,19,1,2016,0.5326935609279794,-0.0036221233425061264,2.4219121394878527,2,311
34317514366,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",10,11,19,1,2016,0.5326894681693118,-0.0036221233425061264,2.4219121394878527,2,311
34228083261,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",15,11,19,1,2016,0.5326928788015348,-0.0036221233425061264,2.4219121394878527,2,311
30639033547,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,45,11,24,10,2018,1.5238157815299704,-0.0036221233425061264,2.4219121394878527,2,311
31707696408,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,23,12,24,10,2018,1.5238417023348652,-0.0036221233425061264,2.4219121394878527,2,311
43762718730,75906220@N07,45.769798,4.878959,"htelariana,villeurbanne",htel ariana  gratteciel,0,12,24,10,2018,1.5238260134266395,-0.0036221233425061264,2.4219121394878527,2,311
31707714858,75906220@N07,45.769798,4.878959,"htelariana,villeurbanne",htel ariana  gratteciel,51,11,24,10,2018,1.5238198742886382,-0.0036221233425061264,2.4219121394878527,2,311
44855265854,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,21,11,24,10,2018,1.5237994104953003,-0.0036221233425061264,2.4219121394878527,2,311
31707682908,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,39,15,24,10,2018,1.5239753991180052,-0.0036221233425061264,2.4219121394878527,2,311
44666071835,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,47,15,24,10,2018,1.523980856129562,-0.0036221233425061264,2.4219121394878527,2,311
45529564282,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,6,16,24,10,2018,1.5239938165320093,-0.0036221233425061264,2.4219121394878527,2,311
31707673068,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,22,16,24,10,2018,1.5240047305551228,-0.0036221233425061264,2.4219121394878527,2,311
44666061915,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,19,16,24,10,2018,1.5240026841757888,-0.0036221233425061264,2.4219121394878527,2,311
31707652268,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,57,15,24,10,2018,1.5239876773940078,-0.0036221233425061264,2.4219121394878527,2,311
45529580642,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,25,12,24,10,2018,1.5238430665877543,-0.0036221233425061264,2.4219121394878527,2,311
30639019867,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,42,13,24,10,2018,1.523895590323988,-0.0036221233425061264,2.4219121394878527,2,311
43762655800,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,39,16,24,10,2018,1.5240163267046807,-0.0036221233425061264,2.4219121394878527,2,311
43762648300,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,50,16,24,10,2018,1.5240238300955713,-0.0036221233425061264,2.4219121394878527,2,311
30638983587,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,0,17,24,10,2018,1.5240306513600173,-0.0036221233425061264,2.4219121394878527,2,311
44666046965,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,28,16,24,10,2018,1.5240088233137903,-0.0036221233425061264,2.4219121394878527,2,311
44666032955,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,47,11,24,10,2018,1.5238171457828598,-0.0036221233425061264,2.4219121394878527,2,311
44666023235,75906220@N07,45.769798,4.878959,"htel,villeurbanne,htelariana",htel ariana  gratteciel,8,11,24,10,2018,1.5237905428515206,-0.0036221233425061264,2.4219121394878527,2,311
