id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
44391081530,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,mado","pasted paper by mado lyon, france",56,15,19,11,2018,1.549525809353106,0.034863288863956426,-0.2216705546187101,0,314
44391081510,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,de,casa,sophie","pasted paper by de casa lyon, france",54,15,19,11,2018,1.5495244451002168,0.034863288863956426,-0.2216705546187101,0,314
46144529892,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,heho,honey,helloo","pasted paper by heho lyon, france",18,16,14,11,2018,1.544629505733821,0.034863288863956426,-0.2216705546187101,0,314
45427420674,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,heho,helloo,honey","pasted paper by heho lyon, france",16,16,14,11,2018,1.544628141480932,0.034863288863956426,-0.2216705546187101,0,314
46778276954,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,yep","wall installation by yep lyon, france",19,17,2,3,2019,1.6507554201099646,0.034863288863956426,-0.2216705546187101,0,314
33591142128,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,spirale,art","wall installation by spirale art lyon, france",54,16,2,3,2019,1.6507383669488498,0.034863288863956426,-0.2216705546187101,0,314
33583314008,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,le,club,decasa,de,casa","pasted paper by de casa lyon, france",25,16,17,2,2019,1.6379491782391853,0.034863288863956426,-0.2216705546187101,0,314
46457665445,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,words,wall,rue,coeur","words on wall by rue coeur lyon, france",59,15,11,2,2019,1.6320378704703467,0.034863288863956426,-0.2216705546187101,0,314
46378140555,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,maudite,marde","pasted paper by maudite marde lyon, france",6,16,30,1,2019,1.6202555003929007,0.034863288863956426,-0.2216705546187101,0,314
46378140575,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,habibi,club","pasted paper by habibi club lyon, france",3,16,8,2,2019,1.6290938127354857,0.034863288863956426,-0.2216705546187101,0,314
40687545233,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,sticker,masked,mask","sticker by masked mask  lyon, france",21,15,5,4,2019,1.6840718399167507,0.034863288863956426,-0.2216705546187101,0,314
46685906055,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,sticker,mr,ogay","sticker by mr ogay lyon, france",21,17,20,3,2019,1.668437501806691,0.034863288863956426,-0.2216705546187101,0,314
46685906075,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,skull","wall installation lyon, france",23,17,20,3,2019,1.6684388660595801,0.034863288863956426,-0.2216705546187101,0,314
46685906095,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,yep","wall installation by yep lyon, france",24,17,20,3,2019,1.6684395481860248,0.034863288863956426,-0.2216705546187101,0,314
46814084354,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,le,club,heho,helloo,honey,de,casa,decasa","pasted paper by le club lyon, france",31,17,2,3,2019,1.6507636056272996,0.034863288863956426,-0.2216705546187101,0,314
40552166113,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,heho,helloo,honey,de,casa,decasa","pasted paper by heho x de casa  lyon, france",16,17,2,3,2019,1.6507533737306308,0.034863288863956426,-0.2216705546187101,0,314
48105152191,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,sticker","sticker lyon, france",59,17,14,6,2019,1.752937961509919,0.034863288863956426,-0.2216705546187101,0,314
48057837451,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,words,wall,insulte,cholerastreetart","words on wall lyon, france",23,18,7,6,2019,1.7460784979830968,0.034863288863956426,-0.2216705546187101,0,314
47981763872,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,ememem","wall installation by ememem lyon, france",27,18,20,5,2019,1.728400509045038,0.034863288863956426,-0.2216705546187101,0,314
47981813316,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,princess,bkille","pasted paper by princess bekille lyon, france",27,18,20,5,2019,1.728400509045038,0.034863288863956426,-0.2216705546187101,0,314
48252711882,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,wall,mur,words,insulte,cholerastreetart","words on wall lyon, france",40,17,14,6,2019,1.7529250011074717,0.034863288863956426,-0.2216705546187101,0,314
48644475992,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,heho","pasted paper by heho lyon, france",26,19,12,7,2019,1.7805006447565674,0.034863288863956426,-0.2216705546187101,0,314
48992402418,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,stencil,pochoir,repk","stencil by repk lyon, france",35,16,22,9,2019,1.851106870909891,0.034863288863956426,-0.2216705546187101,0,314
48992402343,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,spider","pasted paper by spider lyon, france",30,16,22,9,2019,1.8511034602776681,0.034863288863956426,-0.2216705546187101,0,314
48886570648,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,words,wall,mur,cholerastreetart","words on wall  lyon, france",18,16,6,9,2019,1.8353790814769222,0.034863288863956426,-0.2216705546187101,0,314
48887111716,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup","pasted paper lyon, france",31,19,4,9,2019,1.8335462077203022,0.034863288863956426,-0.2216705546187101,0,314
48861265363,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,polka","pasted paper by polka lyon, france",48,18,26,8,2019,1.824676517561266,0.034863288863956426,-0.2216705546187101,0,314
48861793406,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,heho,le,club","pasted paper by heho lyon, france",34,18,26,8,2019,1.8246669677910416,0.034863288863956426,-0.2216705546187101,0,314
49081628752,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,fontencomble","pasted paper by fontencomble lyon, france",41,15,7,10,2019,1.8658039672850808,0.034863288863956426,-0.2216705546187101,0,314
49056425428,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,fontencomble","pasted paper by fontencomble lyon, france",24,16,2,10,2019,1.8609219883211323,0.034863288863956426,-0.2216705546187101,0,314
