id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
7426381528,45328755@N03,45.769438,4.851408,"drag,lyon,queen,gaypride,2012",wonderful drag queen,25,14,16,6,2012,-0.755905366413684,-0.016486327979843014,0.8677362052683311,3,80
7426237560,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2190,23,14,16,6,2012,-0.7559067306665732,-0.016486327979843014,0.8677362052683311,3,80
7426235956,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2192,23,14,16,6,2012,-0.7559067306665732,-0.016486327979843014,0.8677362052683311,3,80
7426234300,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2193,24,14,16,6,2012,-0.7559060485401286,-0.016486327979843014,0.8677362052683311,3,80
7426232846,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2194,24,14,16,6,2012,-0.7559060485401286,-0.016486327979843014,0.8677362052683311,3,80
7426229418,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2213,33,14,16,6,2012,-0.7558999094021273,-0.016486327979843014,0.8677362052683311,3,80
7426227952,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2217,38,14,16,6,2012,-0.7558964987699043,-0.016486327979843014,0.8677362052683311,3,80
7426226682,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2224,42,14,16,6,2012,-0.755893770264126,-0.016486327979843014,0.8677362052683311,3,80
7426226416,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012,curiosit",20120616dsc2228,45,14,16,6,2012,-0.7558917238847921,-0.016486327979843014,0.8677362052683311,3,80
7426225356,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012,acrobates,cfdt",20120616dsc2234,50,14,16,6,2012,-0.7558883132525692,-0.016486327979843014,0.8677362052683311,3,80
7426224102,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012,acrobates,cfdt",20120616dsc2237,50,14,16,6,2012,-0.7558883132525692,-0.016486327979843014,0.8677362052683311,3,80
7426222736,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2238,51,14,16,6,2012,-0.7558876311261246,-0.016486327979843014,0.8677362052683311,3,80
7426221166,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2247,53,14,16,6,2012,-0.7558862668732353,-0.016486327979843014,0.8677362052683311,3,80
7426220032,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2258,54,14,16,6,2012,-0.7558855847467908,-0.016486327979843014,0.8677362052683311,3,80
7426219090,45328755@N03,45.769438,4.851408,"lyon,danse,gaypride,2012,dmon",20120616dsc2274,2,15,16,6,2012,-0.755880127735234,-0.016486327979843014,0.8677362052683311,3,80
7426217952,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2280,4,15,16,6,2012,-0.7558787634823448,-0.016486327979843014,0.8677362052683311,3,80
7426216112,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2282,9,15,16,6,2012,-0.7558753528501219,-0.016486327979843014,0.8677362052683311,3,80
7426215578,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2289,12,15,16,6,2012,-0.7558733064707881,-0.016486327979843014,0.8677362052683311,3,80
7426204886,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012,amoureux,jeunes",20120616dsc2319,46,15,16,6,2012,-0.755850114171672,-0.016486327979843014,0.8677362052683311,3,80
7426213008,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012,cfdt",20120616dsc2298,19,15,16,6,2012,-0.755868531585676,-0.016486327979843014,0.8677362052683311,3,80
7426211676,45328755@N03,45.769438,4.851408,"lyon,ange,gaypride,2012",20120616dsc2300,20,15,16,6,2012,-0.7558678494592314,-0.016486327979843014,0.8677362052683311,3,80
7426211204,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012,acrobates,cfdt",20120616dsc2302,21,15,16,6,2012,-0.7558671673327868,-0.016486327979843014,0.8677362052683311,3,80
7426210480,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2303,24,15,16,6,2012,-0.755865120953453,-0.016486327979843014,0.8677362052683311,3,80
7426209374,45328755@N03,45.769438,4.851408,"drag,lyon,queen,gaypride,2012",20120616dsc2304,25,15,16,6,2012,-0.7558644388270084,-0.016486327979843014,0.8677362052683311,3,80
7426208198,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2308,29,15,16,6,2012,-0.7558617103212301,-0.016486327979843014,0.8677362052683311,3,80
7426205986,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012,acrobates,cfdt",20120616dsc2318,44,15,16,6,2012,-0.7558514784245611,-0.016486327979843014,0.8677362052683311,3,80
7426204260,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2322,46,15,16,6,2012,-0.755850114171672,-0.016486327979843014,0.8677362052683311,3,80
7426202796,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2336,56,15,16,6,2012,-0.7558432929072261,-0.016486327979843014,0.8677362052683311,3,80
7426201514,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2341,1,16,16,6,2012,-0.7558398822750031,-0.016486327979843014,0.8677362052683311,3,80
7426200060,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2344,3,16,16,6,2012,-0.7558385180221139,-0.016486327979843014,0.8677362052683311,3,80
7426199274,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2347,7,16,16,6,2012,-0.7558357895163356,-0.016486327979843014,0.8677362052683311,3,80
7426198968,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2349,7,16,16,6,2012,-0.7558357895163356,-0.016486327979843014,0.8677362052683311,3,80
7426197718,45328755@N03,45.769438,4.851408,"lyon,gaypride,2012",20120616dsc2358,13,16,16,6,2012,-0.755831696757668,-0.016486327979843014,0.8677362052683311,3,80
