id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
18680278939,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5922,51,21,13,6,2015,0.3170290535733961,0.3103002037096355,0.1111535901272495,0,279
18678698658,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5968,22,22,13,6,2015,0.31705019949317853,0.3103002037096355,0.1111535901272495,0,279
18678698418,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5981,32,22,13,6,2015,0.31705702075762443,0.3103002037096355,0.1111535901272495,0,279
22015696966,83294602@N03,45.778583,4.837996,"lyon,nuages,villeurbanne",img7122,21,8,4,10,2015,0.4274721462173655,0.3103002037096355,0.1111535901272495,0,279
22318792864,83294602@N03,45.778583,4.837996,"panorama,lyon,4me",img7274,49,7,24,10,2015,0.4470955597754021,0.3103002037096355,0.1111535901272495,0,279
22915532736,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",img7288,2,8,26,10,2015,0.4490689515796082,0.3103002037096355,0.1111535901272495,0,279
22320372633,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",img7291,39,8,29,10,2015,0.4520409764986976,0.3103002037096355,0.1111535901272495,0,279
22320371653,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",img7292,39,8,29,10,2015,0.4520409764986976,0.3103002037096355,0.1111535901272495,0,279
22915527766,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",panorama brume sur lyon,33,8,31,10,2015,0.45400140790045646,0.3103002037096355,0.1111535901272495,0,279
22549360569,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",img7310,33,8,31,10,2015,0.45400140790045646,0.3103002037096355,0.1111535901272495,0,279
22941498075,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",img7313,18,10,1,11,2015,0.45505529325735183,0.3103002037096355,0.1111535901272495,0,279
35681656616,83294602@N03,45.778583,4.837996,"lyon,nuages,6me",img2543,29,18,28,6,2017,1.0496587758706202,0.3103002037096355,0.1111535901272495,0,279
35710110775,83294602@N03,45.778583,4.837996,macro,img2479,49,16,5,6,2017,1.0269985353812578,0.3103002037096355,0.1111535901272495,0,279
34884594693,83294602@N03,45.778583,4.837996,"lyon,4me,crpuscule",img9894,8,9,26,11,2016,0.8390720177695835,0.3103002037096355,0.1111535901272495,0,279
34852762584,83294602@N03,45.778583,4.837996,"lyon,3me,tour,nuages",img9439,44,8,2,10,2016,0.7850312323231884,0.3103002037096355,0.1111535901272495,0,279
38750950994,83294602@N03,45.778583,4.837996,"lyon,4me,neige",img3993,13,8,18,12,2017,1.2191699258576314,0.3103002037096355,0.1111535901272495,0,279
46888602635,83294602@N03,45.778583,4.837996,"lyon,nuages,brouillard,4me",img8321,51,7,3,3,2019,1.6513502343696491,0.3103002037096355,0.1111535901272495,0,279
46888602415,83294602@N03,45.778583,4.837996,"lyon,nuages,brouillard,4me",img8323,53,7,3,3,2019,1.6513515986225384,0.3103002037096355,0.1111535901272495,0,279
