id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
40873307322,90355635@N05,45.740619,4.819411,,,41,11,19,3,2018,1.308697657457506,-1.0463016430987162,-0.9372424658224832,4,307
40915722811,90355635@N05,45.7406,4.81945,,,41,11,19,3,2018,1.308697657457506,-1.0469805872324154,-0.9350424418148336,4,307
27044681118,90355635@N05,45.740619,4.819411,,,41,11,19,3,2018,1.308697657457506,-1.0463016430987162,-0.9372424658224832,4,307
39105744150,90355635@N05,45.740619,4.819411,,,41,11,19,3,2018,1.308697657457506,-1.0463016430987162,-0.9372424658224832,4,307
39105744120,90355635@N05,45.7406,4.81945,,,41,11,19,3,2018,1.308697657457506,-1.0469805872324154,-0.9350424418148336,4,307
40873253912,90355635@N05,45.740547,4.819369,,digital summit 2018  gamebuino,44,11,19,3,2018,1.3086997038368398,-1.0488744840262851,-0.9396117224460787,4,307
39105698700,90355635@N05,45.740591,4.819416,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0473021923482981,-0.9369604114624895,4,307
40873253782,90355635@N05,45.740591,4.819419,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0473021923482981,-0.9367911788465435,4,307
27044624678,90355635@N05,45.740591,4.819419,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0473021923482981,-0.9367911788465435,4,307
40915684021,90355635@N05,45.740608,4.819436,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.046694716018213,-0.9358321940227156,4,307
40021916495,90355635@N05,45.740591,4.819419,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0473021923482981,-0.9367911788465435,4,307
40915683781,90355635@N05,45.740591,4.819416,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0473021923482981,-0.9369604114624895,4,307
39105698400,90355635@N05,45.740608,4.819436,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.046694716018213,-0.9358321940227156,4,307
39105698310,90355635@N05,45.740611,4.819438,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0465875143129186,-0.935719372278718,4,307
40206962974,90355635@N05,45.740608,4.819436,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.046694716018213,-0.9358321940227156,4,307
39105697150,90355635@N05,45.740591,4.819419,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0473021923482981,-0.9367911788465435,4,307
40873252872,90355635@N05,45.740591,4.819419,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0473021923482981,-0.9367911788465435,4,307
26042803297,90355635@N05,45.740611,4.819438,,digital summit 2018  gamebuino,44,11,19,3,2018,1.3086997038368398,-1.0465875143129186,-0.935719372278718,4,307
40206963034,90355635@N05,45.740611,4.819438,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0465875143129186,-0.935719372278718,4,307
40206963094,90355635@N05,45.740608,4.819436,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.046694716018213,-0.9358321940227156,4,307
39105697130,90355635@N05,45.740591,4.819419,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0473021923482981,-0.9367911788465435,4,307
39105697170,90355635@N05,45.740591,4.819419,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0473021923482981,-0.9367911788465435,4,307
40206962874,90355635@N05,45.740591,4.819416,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.0473021923482981,-0.9369604114624895,4,307
40207106544,90355635@N05,45.740611,4.81945,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,14,11,19,3,2018,1.308679240043502,-1.0465875143129186,-0.9350424418148336,4,307
39105814750,90355635@N05,45.740575,4.819347,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,29,11,19,3,2018,1.3086894719401707,-1.0478739347767032,-0.9408527616299003,4,307
39105813890,90355635@N05,45.740575,4.819347,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,29,11,19,3,2018,1.3086894719401707,-1.0478739347767032,-0.9408527616299003,4,307
39105813880,90355635@N05,45.740627,4.819463,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,29,11,19,3,2018,1.3086894719401707,-1.0460157718845136,-0.9343091004789504,4,307
27044773618,90355635@N05,45.740641,4.819455,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,30,11,19,3,2018,1.3086901540666154,-1.0455154972599765,-0.9347603874548901,4,307
40873252842,90355635@N05,45.740608,4.819436,,digital summit 2018  gamebuino,45,11,19,3,2018,1.3087003859632842,-1.046694716018213,-0.9358321940227156,4,307
27995506848,113391938@N03,45.74055,4.819544,,,44,12,3,5,2018,1.3529424250331084,-1.0487672823209908,-0.9297398198477054,4,307
40057115590,113391938@N03,45.740544,4.819513,,,12,11,3,5,2018,1.3528796694002059,-1.0489816857315792,-0.9314885568794152,4,307
40057111920,113391938@N03,45.740544,4.819513,,,12,11,3,5,2018,1.3528796694002059,-1.0489816857315792,-0.9314885568794152,4,307
26995931847,113391938@N03,45.74063,4.819547,,,50,11,3,5,2018,1.3529055902051004,-1.0459085701792195,-0.9295705872317093,4,307
40965720915,113391938@N03,45.740666,4.819552,,,0,12,3,5,2018,1.352912411469546,-1.044622149715689,-0.9292885328717657,4,307
