id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
37242872984,66717787@N04,45.760278,4.825916,"cathdralesaintjean,vieuxlyon,lyon",cathdrale saintjean,2,15,6,9,2017,1.118275921311512,-0.3438088681960465,-0.570289743522057,193
24101141858,66717787@N04,45.760278,4.825916,"vieuxlyon,lyon",quartier saint jean,10,15,6,9,2017,1.118281378323069,-0.3438088681960465,-0.570289743522057,193
37242872754,66717787@N04,45.760278,4.825916,"cathdralesaintjean,vieuxlyon,lyon",cathdrale saintjean,57,14,6,9,2017,1.1182725106792892,-0.3438088681960465,-0.570289743522057,193
37921511062,66717787@N04,45.760278,4.825916,"vieuxlyon,lyon",quartier saint jean,37,14,6,9,2017,1.1182588681503973,-0.3438088681960465,-0.570289743522057,193
37242872594,66717787@N04,45.760278,4.825916,"vieuxlyon,lyon",quartier saint jean,18,21,4,9,2017,1.1165678766942526,-0.3438088681960465,-0.570289743522057,193
24101139318,66717787@N04,45.760278,4.825916,"cathdralesaintjean,vieuxlyon,lyon",cathdrale saintjean,25,20,1,9,2017,1.1135849377520497,-0.3438088681960465,-0.570289743522057,193
37921508642,66717787@N04,45.760278,4.825916,"cathdralesaintjean,vieuxlyon,lyon",cathdrale saintjean,48,16,13,9,2017,1.1252240612761313,-0.3438088681960465,-0.570289743522057,193
24101138248,66717787@N04,45.760278,4.825916,"vieuxlyon,lyon",quartier saint jean,29,21,4,9,2017,1.116575380085143,-0.3438088681960465,-0.570289743522057,193
37242870824,66717787@N04,45.760278,4.825916,"vieuxlyon,lyon",quartier saint jean,16,15,6,9,2017,1.1182854710817365,-0.3438088681960465,-0.570289743522057,193
37242870614,66717787@N04,45.760278,4.825916,"cathdralesaintjean,vieuxlyon,lyon",cathdrale saintjean,22,20,1,9,2017,1.113582891372716,-0.3438088681960465,-0.570289743522057,193
37242872824,66717787@N04,45.760278,4.825916,"cathdralesaintjean,vieuxlyon,lyon",cathdrale saintjean,58,14,6,9,2017,1.118273192805734,-0.3438088681960465,-0.570289743522057,193
