id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
33287519582,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,4,23,10,3,2017,0.9417975318194335,-1.0145342044248706,-0.7703791064735637,4,72
32600178384,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,2,23,10,3,2017,0.9417961675665443,-1.0145342044248706,-0.7703791064735637,4,72
33287514342,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,47,22,10,3,2017,0.9417859356698755,-1.0145342044248706,-0.7703791064735637,4,72
33402610156,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,36,22,10,3,2017,0.9417784322789848,-1.0145342044248706,-0.7703791064735637,4,72
33314988771,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,29,22,10,3,2017,0.9417736573938728,-1.0145342044248706,-0.7703791064735637,4,72
33059944100,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,28,22,10,3,2017,0.9417729752674281,-1.0145342044248706,-0.7703791064735637,4,72
33287503772,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,23,22,10,3,2017,0.9417695646352052,-1.0145342044248706,-0.7703791064735637,4,72
33443049125,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,19,22,10,3,2017,0.9417668361294268,-1.0145342044248706,-0.7703791064735637,4,72
33402601046,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,19,22,10,3,2017,0.9417668361294268,-1.0145342044248706,-0.7703791064735637,4,72
33443039215,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,9,22,10,3,2017,0.9417600148649808,-1.0145342044248706,-0.7703791064735637,4,72
33443035695,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,9,22,10,3,2017,0.9417600148649808,-1.0145342044248706,-0.7703791064735637,4,72
33059933650,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,8,22,10,3,2017,0.9417593327385363,-1.0145342044248706,-0.7703791064735637,4,72
33443028685,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,4,22,10,3,2017,0.9417566042327579,-1.0145342044248706,-0.7703791064735637,4,72
33443025775,65422770@N00,45.741508,4.822369,"lyon,marchgare,raoulvignal,concert,live,show",raoul vignal,27,21,10,3,2017,0.941731365554308,-1.0145342044248706,-0.7703791064735637,4,72
33402593016,65422770@N00,45.741508,4.822369,"lyon,marchgare,raoulvignal,concert,live,show",raoul vignal,18,21,10,3,2017,0.9417252264163066,-1.0145342044248706,-0.7703791064735637,4,72
33443019975,65422770@N00,45.741508,4.822369,"lyon,marchgare,raoulvignal,concert,live,show",raoul vignal,7,21,10,3,2017,0.9417177230254161,-1.0145342044248706,-0.7703791064735637,4,72
33402588926,65422770@N00,45.741508,4.822369,"lyon,marchgare,raoulvignal,concert,live,show",raoul vignal,4,21,10,3,2017,0.9417156766460824,-1.0145342044248706,-0.7703791064735637,4,72
33314972801,65422770@N00,45.741508,4.822369,"lyon,marchgare,raoulvignal,concert,live,show",raoul vignal,58,20,10,3,2017,0.9417115838874148,-1.0145342044248706,-0.7703791064735637,4,72
33287481942,65422770@N00,45.741508,4.822369,"lyon,marchgare,raoulvignal,concert,live,show",raoul vignal,58,20,10,3,2017,0.9417115838874148,-1.0145342044248706,-0.7703791064735637,4,72
33443011615,65422770@N00,45.741508,4.822369,"lyon,marchgare,raoulvignal,concert,live,show",raoul vignal,56,20,10,3,2017,0.9417102196345256,-1.0145342044248706,-0.7703791064735637,4,72
32629050623,65422770@N00,45.741508,4.822369,"lyon,marchgare,raoulvignal,concert,live,show",raoul vignal,50,20,10,3,2017,0.9417061268758581,-1.0145342044248706,-0.7703791064735637,4,72
