id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
6870703619,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,2012,clacson",652 the waiting  follow the light,23,22,10,2,2012,-0.8803265941602425,-1.9127772932254972,-1.4152117842008107,4,127
8157921917,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",4452 troy von balthazar,22,23,2,11,2012,-0.6190046353633059,-1.9127772932254972,-1.4152117842008107,4,127
8157954366,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",troy von balthazar,18,23,2,11,2012,-0.6190073638690843,-1.9127772932254972,-1.4152117842008107,4,127
8157954136,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",troy von balthazar,18,23,2,11,2012,-0.6190073638690843,-1.9127772932254972,-1.4152117842008107,4,127
8157953926,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",troy von balthazar,5,23,2,11,2012,-0.619016231512864,-1.9127772932254972,-1.4152117842008107,4,127
8157921107,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",troy von balthazar,56,22,2,11,2012,-0.6190223706508653,-1.9127772932254972,-1.4152117842008107,4,127
8157920885,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",troy von balthazar,54,22,2,11,2012,-0.6190237349037545,-1.9127772932254972,-1.4152117842008107,4,127
8157953186,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",troy von balthazar,46,22,2,11,2012,-0.6190291919153112,-1.9127772932254972,-1.4152117842008107,4,127
8157920135,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",troy von balthazar,45,22,2,11,2012,-0.6190298740417558,-1.9127772932254972,-1.4152117842008107,4,127
8157919785,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",troy von balthazar,44,22,2,11,2012,-0.6190305561682004,-1.9127772932254972,-1.4152117842008107,4,127
8157919663,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",troy von balthazar,26,22,2,11,2012,-0.619042834444203,-1.9127772932254972,-1.4152117842008107,4,127
8157952106,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,troyvonbalthazar,mjcoullins",troy von balthazar is with the demon,24,22,2,11,2012,-0.6190441986970923,-1.9127772932254972,-1.4152117842008107,4,127
8157952010,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,mjcoullins,franoisvirot",franois virot,44,21,2,11,2012,-0.619071483754876,-1.9127772932254972,-1.4152117842008107,4,127
8157951886,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,mjcoullins,franoisvirot",franois virot,37,21,2,11,2012,-0.619076258639988,-1.9127772932254972,-1.4152117842008107,4,127
8157918961,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,mjcoullins,franoisvirot",franois virot,29,21,2,11,2012,-0.6190817156515448,-1.9127772932254972,-1.4152117842008107,4,127
8595471891,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,14,0,15,3,2013,-0.4893105702000474,-1.9127772932254972,-1.4152117842008107,4,127
8596573804,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,13,0,15,3,2013,-0.489311252326492,-1.9127772932254972,-1.4152117842008107,4,127
8595471547,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,13,0,15,3,2013,-0.489311252326492,-1.9127772932254972,-1.4152117842008107,4,127
8596573502,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,7,0,15,3,2013,-0.48931534508515956,-1.9127772932254972,-1.4152117842008107,4,127
8595471283,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,6,0,15,3,2013,-0.48931602721160417,-1.9127772932254972,-1.4152117842008107,4,127
8596573276,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,5,0,15,3,2013,-0.4893167093380487,-1.9127772932254972,-1.4152117842008107,4,127
8596573120,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,5,0,15,3,2013,-0.4893167093380487,-1.9127772932254972,-1.4152117842008107,4,127
8596572922,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,55,23,14,3,2013,-0.48932353060249467,-1.9127772932254972,-1.4152117842008107,4,127
8596572850,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,41,23,14,3,2013,-0.48933308037271894,-1.9127772932254972,-1.4152117842008107,4,127
8596572772,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,39,23,14,3,2013,-0.48933444462560816,-1.9127772932254972,-1.4152117842008107,4,127
8595470587,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,37,23,14,3,2013,-0.4893358088784973,-1.9127772932254972,-1.4152117842008107,4,127
8596572568,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,peterkernel",peter kernel,36,23,14,3,2013,-0.4893364910049419,-1.9127772932254972,-1.4152117842008107,4,127
8596572472,65422770@N00,45.716371,4.810938,"show,concert,live,ned,clacson,oullins",ned,11,23,14,3,2013,-0.4893535441660567,-1.9127772932254972,-1.4152117842008107,4,127
8595470209,65422770@N00,45.716371,4.810938,"show,concert,live,ned,clacson,oullins",ned,55,22,14,3,2013,-0.4893644581891702,-1.9127772932254972,-1.4152117842008107,4,127
8596572246,65422770@N00,45.716371,4.810938,"show,concert,live,ned,clacson,oullins",ned,45,22,14,3,2013,-0.48937127945361614,-1.9127772932254972,-1.4152117842008107,4,127
8596572180,65422770@N00,45.716371,4.810938,"show,concert,live,ned,clacson,oullins",ned,31,22,14,3,2013,-0.4893808292238404,-1.9127772932254972,-1.4152117842008107,4,127
8595469859,65422770@N00,45.716371,4.810938,"show,concert,live,ned,clacson,oullins",ned,31,22,14,3,2013,-0.4893808292238404,-1.9127772932254972,-1.4152117842008107,4,127
8596571948,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,threesecondkiss",three second kiss,37,21,14,3,2013,-0.48941766405184844,-1.9127772932254972,-1.4152117842008107,4,127
8596571858,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,threesecondkiss",three second kiss,21,21,14,3,2013,-0.4894285780749619,-1.9127772932254972,-1.4152117842008107,4,127
8595469473,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,threesecondkiss",three second kiss,21,21,14,3,2013,-0.4894285780749619,-1.9127772932254972,-1.4152117842008107,4,127
8596571528,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,threesecondkiss",three second kiss,18,21,14,3,2013,-0.4894306244542957,-1.9127772932254972,-1.4152117842008107,4,127
8666017505,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,shannonwright,oullins",shannon wright,40,23,15,4,2013,-0.4579013759323418,-1.9127772932254972,-1.4152117842008107,4,127
8667118784,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,shannonwright,oullins",shannon wright,38,23,15,4,2013,-0.45790274018523097,-1.9127772932254972,-1.4152117842008107,4,127
8666017191,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,shannonwright,oullins",shannon wright,22,23,15,4,2013,-0.45791365420834446,-1.9127772932254972,-1.4152117842008107,4,127
8666017013,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,shannonwright,oullins",shannon wright,20,23,15,4,2013,-0.45791501846123367,-1.9127772932254972,-1.4152117842008107,4,127
8666016877,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,shannonwright,oullins",shannon wright,6,23,15,4,2013,-0.45792456823145794,-1.9127772932254972,-1.4152117842008107,4,127
8667118088,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,shannonwright,oullins",shannon wright,52,22,15,4,2013,-0.45793411800168227,-1.9127772932254972,-1.4152117842008107,4,127
8667117876,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,shannonwright,oullins",0412 shannon wright,45,22,15,4,2013,-0.4579388928867944,-1.9127772932254972,-1.4152117842008107,4,127
8667117696,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,shannonwright,oullins",shannon wright,41,22,15,4,2013,-0.4579416213925728,-1.9127772932254972,-1.4152117842008107,4,127
8666016121,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,shannonwright,oullins",shannon wright,40,22,15,4,2013,-0.4579423035190173,-1.9127772932254972,-1.4152117842008107,4,127
8667117406,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,boytheechochoir",boy  the echo choir,41,21,15,4,2013,-0.4579825489792483,-1.9127772932254972,-1.4152117842008107,4,127
8667117292,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,boytheechochoir",boy  the echo choir,36,21,15,4,2013,-0.45798595961147126,-1.9127772932254972,-1.4152117842008107,4,127
8667117106,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,boytheechochoir",boy  the echo choir,30,21,15,4,2013,-0.45799005237013884,-1.9127772932254972,-1.4152117842008107,4,127
8667116930,65422770@N00,45.716371,4.810938,"show,concert,live,clacson,oullins,boytheechochoir",boy  the echo choir,29,21,15,4,2013,-0.4579907344965834,-1.9127772932254972,-1.4152117842008107,4,127
10749113645,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,hint,clacson,riddimcollision",hint  herv,50,0,8,11,2013,-0.2555076385573054,-1.9127772932254972,-1.4152117842008107,4,127
10749112275,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,hint,clacson,riddimcollision",hint  arnaud,39,0,8,11,2013,-0.2555151419481959,-1.9127772932254972,-1.4152117842008107,4,127
10749110525,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,hint,clacson,riddimcollision",hint  arnaud,34,0,8,11,2013,-0.25551855258041883,-1.9127772932254972,-1.4152117842008107,4,127
10749412183,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,hint,clacson,riddimcollision",hint  herv,33,0,8,11,2013,-0.25551923470686344,-1.9127772932254972,-1.4152117842008107,4,127
10749177966,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,hint,clacson,riddimcollision",hint  arnaud,29,0,8,11,2013,-0.2555219632126418,-1.9127772932254972,-1.4152117842008107,4,127
10749176496,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,hint,clacson,riddimcollision",hint  herv,29,0,8,11,2013,-0.2555219632126418,-1.9127772932254972,-1.4152117842008107,4,127
10749174746,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,hint,clacson,riddimcollision",hint  arnaud,23,0,8,11,2013,-0.2555260559713094,-1.9127772932254972,-1.4152117842008107,4,127
10749405763,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,hint,clacson,riddimcollision",hint  arnaud,11,0,8,11,2013,-0.2555342414886445,-1.9127772932254972,-1.4152117842008107,4,127
10749100545,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,hint,clacson,riddimcollision",hint  herv,6,0,8,11,2013,-0.25553765212086743,-1.9127772932254972,-1.4152117842008107,4,127
10749402653,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,hint,clacson,riddimcollision",hint  arnaud,3,0,8,11,2013,-0.25553969850020125,-1.9127772932254972,-1.4152117842008107,4,127
10749401223,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,clacson,riddimcollision,2kilosmore",2 kilos  more,16,23,7,11,2013,-0.2555717584430971,-1.9127772932254972,-1.4152117842008107,4,127
10749166046,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,clacson,riddimcollision,2kilosmore",2 kilos  more,11,23,7,11,2013,-0.25557516907532,-1.9127772932254972,-1.4152117842008107,4,127
10749162906,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,clacson,riddimcollision,2kilosmore",2 kilos  more,39,22,7,11,2013,-0.255596997121547,-1.9127772932254972,-1.4152117842008107,4,127
10749161246,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,clacson,riddimcollision,2kilosmore",2 kilos  more,37,22,7,11,2013,-0.2555983613744362,-1.9127772932254972,-1.4152117842008107,4,127
10749392573,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,clacson,riddimcollision,2kilosmore",2 kilos  more,26,22,7,11,2013,-0.2556058647653267,-1.9127772932254972,-1.4152117842008107,4,127
