id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
15579980286,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940319,5,15,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14982912324,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940331,4,16,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15418042990,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940346,6,16,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417640447,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940349,6,16,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15418029620,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940176,54,10,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15579944826,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940188,21,11,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15603615215,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940207,20,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417619087,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940211,20,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15416977829,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940214,21,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15418003220,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940215,21,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14983444113,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940221,21,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14983439263,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940225,22,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14983434263,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940236,24,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15579902656,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940239,26,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14982836614,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940250,27,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15604405052,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940251,27,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417968410,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940256,30,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15603557905,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940259,30,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417450328,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940267,32,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14983399463,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940277,33,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14983393933,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940281,35,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417942970,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940282,35,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417428198,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940177,57,10,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15603527205,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940181,14,11,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15600860741,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940182,15,11,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15579842606,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940201,18,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417408248,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940208,20,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15579831586,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940218,21,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14982763014,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940229,22,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15416868679,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940231,24,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14983341313,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940241,26,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15416857139,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940248,27,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15416851419,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940252,27,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14982735334,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940255,30,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15600807361,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940262,31,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15416835979,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940269,33,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15600797061,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940284,35,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15604289032,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940290,37,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15603446535,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940295,37,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15604277682,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940302,38,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417443477,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940303p1940304,0,0,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417323698,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940299,38,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15416795009,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940345,6,16,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
36143425215,148026456@N05,45.761774,4.856193,,la part dieu7989,12,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009690561,148026456@N05,45.761774,4.856193,,la part dieu7993,17,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143424755,148026456@N05,45.761774,4.856193,,la part dieu8000,20,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009689721,148026456@N05,45.761774,4.856193,,la part dieu8007,23,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009689781,148026456@N05,45.761774,4.856193,,la part dieu8003,21,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009689311,148026456@N05,45.761774,4.856193,,la part dieu8010,24,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009689021,148026456@N05,45.761774,4.856193,,la part dieu8017,27,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143423925,148026456@N05,45.761774,4.856193,,la part dieu8013,25,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009688731,148026456@N05,45.761774,4.856193,,la part dieu8023,28,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009688111,148026456@N05,45.761774,4.856193,,la part dieu8033,32,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143423225,148026456@N05,45.761774,4.856193,,la part dieu8026,29,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009687601,148026456@N05,45.761774,4.856193,,la part dieu8029,30,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009687391,148026456@N05,45.761774,4.856193,,la part dieu8030,31,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009686511,148026456@N05,45.761774,4.856193,,la part dieu8035,33,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009686281,148026456@N05,45.761774,4.856193,,la part dieu8037,34,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143420495,148026456@N05,45.761774,4.856193,,la part dieu8068,45,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143420225,148026456@N05,45.761774,4.856193,,la part dieu8039,34,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009684511,148026456@N05,45.761774,4.856193,,la part dieu8041,35,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
35336403273,148026456@N05,45.761774,4.856193,,la part dieu8042,36,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143419315,148026456@N05,45.761774,4.856193,,la part dieu8043,36,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
35336400143,148026456@N05,45.761774,4.856193,,la part dieu8045,37,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143418445,148026456@N05,45.761774,4.856193,,la part dieu8050,39,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143417905,148026456@N05,45.761774,4.856193,,la part dieu8071,46,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
35336396053,148026456@N05,45.761774,4.856193,,la part dieu8075,47,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009680951,148026456@N05,45.761774,4.856193,,la part dieu8084,50,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009680681,148026456@N05,45.761774,4.856193,,la part dieu8085,51,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
35336393123,148026456@N05,45.761774,4.856193,,la part dieu8094,0,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143416915,148026456@N05,45.761774,4.856193,,la part dieu8088,51,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009680061,148026456@N05,45.761774,4.856193,,la part dieu8095,1,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
35336391513,148026456@N05,45.761774,4.856193,,la part dieu8103,4,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143416015,148026456@N05,45.761774,4.856193,,la part dieu8106,5,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
35336389943,148026456@N05,45.761774,4.856193,,la part dieu8108,5,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143415695,148026456@N05,45.761774,4.856193,,la part dieu8119,8,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009678481,148026456@N05,45.761774,4.856193,,la part dieu8121,9,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143415335,148026456@N05,45.761774,4.856193,,la part dieu8125,10,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
35336386773,148026456@N05,45.761774,4.856193,,la part dieu8127,11,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143414955,148026456@N05,45.761774,4.856193,,la part dieu8133,19,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009677401,148026456@N05,45.761774,4.856193,,la part dieu8135,20,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
35336385653,148026456@N05,45.761774,4.856193,,la part dieu8140,24,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143414755,148026456@N05,45.761774,4.856193,,la part dieu8137,22,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36009676511,148026456@N05,45.761774,4.856193,,la part dieu8054,41,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143414455,148026456@N05,45.761774,4.856193,,la part dieu8005,22,19,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
36143414075,148026456@N05,45.761774,4.856193,,la part dieu8150,28,20,19,7,2017,0.7986936278535356,0.084756556962301,10,164,3
