id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
27512434151,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",les lves d amadeusrocket,15,11,10,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
27494304971,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",olivier hugh candice pour un 100impro,28,12,9,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
27412767121,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",catchimpro victoire des imposteurs,0,13,5,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
27446615316,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",improvidence  la plage,56,9,5,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
28316808000,9024930@N06,45.75783,4.842017,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",backstage poutine pour tous   fritealors,24,22,27,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28494240532,9024930@N06,45.75783,4.842017,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",nouveauvoisin frite alors le restaurant belge spcialiste de la frite a ouvert ce we  ct de votre thtre   wwwimprovidencefr,21,22,27,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28429353181,9024930@N06,45.75783,4.842017,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",deux de julien gigault avec melindanouette et christophelechevilere    wwwimprovidencefr,35,23,23,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28214119100,9024930@N06,45.75783,4.842017,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",deux juliengigault  melindanouette,41,12,23,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28203629620,9024930@N06,45.75783,4.842017,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",tiboastry juliengigault  wwwimprovidencefr,17,1,23,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28476917405,9024930@N06,45.75783,4.842017,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",le trou dans le poteau  acte 3  made in juliengigault,18,12,22,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28164212536,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",corpusgang,22,11,9,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28053506432,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",equipebis avantpremiere  figurez vous ,55,12,7,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28110773465,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",obiwam,22,12,5,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
27473544403,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",upload,45,12,4,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
27473876834,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",100 impro hugh tibo olivier,40,12,4,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28080607055,9024930@N06,45.75783,4.842017,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",avant premire exclusif   jeudi 7 juillet   wwwimprovidencefr,6,6,4,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28043391035,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",un air de famille,47,12,2,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28041302285,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",teambenevole,37,10,2,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
27426832253,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",upload,11,10,2,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
27757331190,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",pause glaces   programmation 2016 2017     finisher impro prog,33,7,2,7,2016,0.7986247920678369,0.08450913908753828,186,178,0
28737348252,9024930@N06,45.75783,4.842017,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",nouveldeco improvidence,59,23,7,8,2016,0.7986247920678369,0.08450913908753828,186,178,0
29798564682,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",lesexs sont ils toujours ensemble  wwwimprovidencefr,16,1,25,9,2016,0.7986251411336873,0.08450709705231343,186,178,0
29894268575,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram",ce soir 19h et 21h vous allez vivre une exprience unique  wwwimprovidencefr,0,6,24,9,2016,0.7986251411336873,0.08450709705231343,186,178,0
29857373215,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville","je vous prsente kathleen, notre super administratrice   un secret  elle adore les batailles d eau   wwwimprovidencefr",49,9,22,9,2016,0.7986251411336873,0.08450709705231343,186,178,0
29114106913,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",forumassociations la visite de cedricmartinezofficiel,26,6,17,9,2016,0.7986251411336873,0.08450709705231343,186,178,0
29688759866,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",noexit  fucking awesome amazing show   leewhite matthieuloos,36,12,16,9,2016,0.7986251411336873,0.08450709705231343,186,178,0
29328381140,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram",agenda 11 sept wwwimprovidencefr,26,16,11,9,2016,0.7986251411336873,0.08450709705231343,186,178,0
29499109222,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",stageimpro  cedricmartinez,59,8,11,9,2016,0.7986251411336873,0.08450709705231343,186,178,0
29479868622,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",retouralenvoyeur lesschyzoz,40,12,10,9,2016,0.7986251411336873,0.08450709705231343,186,178,0
28953773944,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",le samedi matin cest brunch avec la formidable teambenevole,47,1,10,9,2016,0.7986251411336873,0.08450709705231343,186,178,0
29297176972,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",vosphotosdevacances  wouahou   wwwimprovidencefr,28,7,2,9,2016,0.7986251411336873,0.08450709705231343,186,178,0
29971797663,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",tandem patrickspadrille nicolastondreau,7,13,27,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30471454422,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",rencontre formidable  selenahernandez patrickspadrille thierrybilisko,44,15,26,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30549340866,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",soldout tandem impro lyon,50,12,26,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30546014575,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",best team ever   patrickspadrille juliedoyelle tiboastry matthieuloos   wwwimprovidencefr,39,14,24,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30246431430,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",carteblanche patrickspadrille juliedoyelle tiboastry matthieuloos   wahou   wwwimprovidencefr,25,13,24,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30508068196,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",insidegroupeseb  improvidence  rowentaonstage  wwwimprovidencefr,58,12,24,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30456338941,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville","carteblanche patrickspadrille juliedoyelle tiboastry matthieuloos  julie vient de faire une boulette, laquelle wwwimprovidencefr",39,12,24,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30245445670,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",carteblanche juliedoyelle tiboastry,32,12,24,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
29909134393,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",stephanemarchemeilleur,17,11,24,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30381603422,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",trois stars de l improvisation  thierrybilisko  patrickspadrille  selenahernandez,17,16,22,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
29866871234,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,gingham",thierrybilisko carteblanche afterwork matthiasbilisko,20,15,22,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30495512855,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram",matthiasbilisko  sa premire  l improvidence  lyon improvidence culture  wwwimprovidencefr,4,13,22,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30359826012,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",afterwork thierrybilisko teamimprovidence,15,15,21,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30356374822,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",notre super administratrice kathleen prisenflag onfaitunebatailledeau wwwimprovidencefr,20,11,21,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30016029836,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",radiorocket,29,13,1,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
29751701370,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",amadeusrocket,26,9,1,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
29954817211,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram",ce soir rdv avec matthieuloos  philippemuyard  juliedoyelle  alexandrechetail florianlanglais  elisedano  edelineblangero davidriviere,53,0,1,10,2016,0.7986251411336873,0.08450709705231343,186,178,0
30973126420,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",figurezvous equipebis  le public joue les rles de figurants wwwimprovidencefr,9,13,30,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
31063152025,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",lesexs  odilecantero nicolasmoitron  wwwimprovidencefr,43,11,17,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
22806351668,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",les space gones prsentent le service funraire   impro emotion  wwwimprovidencefr,34,10,14,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
30665697540,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",quel beau moment cette comdie musicale improvise par arnoldschmurz  wwwimprovidencefr,7,15,13,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
30794484202,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram",vendredi et samedi 21h  immanquable lily  improvidence   wwwimprovidencefr,28,0,11,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
30269479804,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,hefe",skipassion bientt  l improvidence   wwwimprovidencefr,48,11,10,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
30213954184,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",bienvenue chez feydeau lily  scnographie,48,12,7,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
30544819380,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",on purge feydeau lily impro lyon,45,12,7,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
30544348450,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,inkwell",15likesetjegagneunpatelorrain selfiedanslesloges petitprivilegeetkiffeperso,17,12,7,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
30796485386,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,juno",coupdecoeur  les chouchous de l improvidence  vous connaissez  improvidence impro lyon wwwimprovidencefr,32,23,6,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
30497933730,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram,nashville",selenahernandez melindanouette  melinvite  wwwimprovidencefr,18,13,5,11,2016,0.7986251411336873,0.08450709705231343,186,178,0
31315779116,9024930@N06,45.75785,4.8419,"instagramapp,square,squareformat,iphoneography,uploadedbyinstagram",noel avent  le calendrier de l avant est en ligne  chaque jour des nouveaux lots  gagner   rdv sur wwwimprovidencefr,21,3,1,12,2016,0.7986251411336873,0.08450709705231343,186,178,0
