id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
4465127821,41610421@N05,45.768459,4.875848,"geotagged,interieur",apn ouvert,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465904254,41610421@N05,45.768459,4.875848,"geotagged,interieur",apn,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465903974,41610421@N05,45.768459,4.875848,"geotagged,interieur",verso documentation mauvais anglais,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465903714,41610421@N05,45.768459,4.875848,"geotagged,interieur",recto documentation chinois,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465903492,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur",fonc du coffret,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465126693,41610421@N05,45.768459,4.875848,"geotagged,interieur",interieur coffret,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465902886,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur",ouverture coffret,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465902692,41610421@N05,45.768459,4.875848,"geotagged,interieur",cote coffret,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465125805,41610421@N05,45.768459,4.875848,"geotagged,interieur",verso coffret caracteristiques,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465125625,41610421@N05,45.768459,4.875848,"geotagged,interieur",recto coffret,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465125405,41610421@N05,45.768459,4.875848,"geotagged,interieur",verso enveloppe bon de douane,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465901734,41610421@N05,45.768459,4.875848,"geotagged,interieur",recto enveloppe adresse,22,10,5,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465891424,41610421@N05,45.768459,4.875848,"geotagged,interieur",photo du 5401032801 a 1500,0,15,12,1,2010,0.7988103031140315,0.08509960142678048,87,37,3
4465891184,41610421@N05,45.768459,4.875848,"geotagged,interieur",photo du 5398344401 a 1459,59,14,12,1,2010,0.7988103031140315,0.08509960142678048,87,37,3
4465890896,41610421@N05,45.768459,4.875848,"geotagged,interieur",photo du 5291577201 a 1441,41,14,12,1,2010,0.7988103031140315,0.08509960142678048,87,37,3
4457813613,41610421@N05,45.768459,4.875848,"geotagged,neige,ville","vue du salon, nordouest",17,10,18,12,2009,0.7988103031140315,0.08509960142678048,87,37,3
4458590502,41610421@N05,45.768459,4.875848,"geotagged,neige,ville","vue du salon, sud",16,10,18,12,2009,0.7988103031140315,0.08509960142678048,87,37,3
4457809987,41610421@N05,45.768459,4.875848,"geotagged,neige,ville","vue du salon, nordouest",16,10,18,12,2009,0.7988103031140315,0.08509960142678048,87,37,3
4458586756,41610421@N05,45.768459,4.875848,"geotagged,neige,ville","vue du salon, nordouest",15,10,18,12,2009,0.7988103031140315,0.08509960142678048,87,37,3
4523670392,41610421@N05,45.768459,4.875848,"portrait,geotagged,photobooth,interieur",reposemain en action,35,17,15,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4523035823,41610421@N05,45.768459,4.875848,"portrait,geotagged,photobooth,interieur",reposemain en action,34,17,15,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4523669778,41610421@N05,45.768459,4.875848,"portrait,geotagged,photobooth,interieur","reposemain, en position, vue arriere gauche",33,17,15,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4523035201,41610421@N05,45.768459,4.875848,"portrait,geotagged,photobooth,interieur","reposemain, en position indecente",33,17,15,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4523669120,41610421@N05,45.768459,4.875848,"portrait,geotagged,photobooth,interieur","reposemain, profil",31,17,15,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4523034593,41610421@N05,45.768459,4.875848,"portrait,geotagged,photobooth,interieur","reposemain, dessous",31,17,15,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4523646026,41610421@N05,45.768459,4.875848,"geotagged,photobooth,tshirt,interieur","oh, une carte postale du red light district",4,18,20,7,2009,0.7988103031140315,0.08509960142678048,87,37,3
4486581051,41610421@N05,45.768499,4.875833,"geotagged,photobooth,interieur",nouvel appareil a fondues,43,11,24,12,2009,0.7988110012457321,0.08509933962739268,87,37,3
4487230890,41610421@N05,45.768499,4.875833,"geotagged,photobooth,interieur",signaletique de coli ldlc,6,16,3,4,2010,0.7988110012457321,0.08509933962739268,87,37,3
4652494770,41610421@N05,45.768459,4.875848,"geotagged,interieur",mes 2 bilboquets,23,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4651843539,41610421@N05,45.768459,4.875848,"geotagged,interieur",mes 2 bilboquets,22,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652436542,41610421@N05,45.768459,4.875848,"geotagged,interieur",documentation du kendama,14,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652398602,41610421@N05,45.768459,4.875848,"geotagged,interieur",documentation du kendama,13,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652362644,41610421@N05,45.768459,4.875848,"geotagged,interieur",kendama et sa boule,12,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652338928,41610421@N05,45.768459,4.875848,"geotagged,interieur",le kendama deballe,10,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652316554,41610421@N05,45.768459,4.875848,"geotagged,interieur",le pochon se fait attaquer ,9,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4651677775,41610421@N05,45.768459,4.875848,"geotagged,interieur",le pochon replie,8,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652268100,41610421@N05,45.768459,4.875848,"geotagged,interieur",repliage du pochon,7,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652243414,41610421@N05,45.768459,4.875848,"geotagged,interieur",remplissage du pochon,7,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652221582,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur",detail du pochon en mousse,6,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4651574765,41610421@N05,45.768459,4.875848,"geotagged,interieur",utilisation du marquepage liquide,5,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4651545039,41610421@N05,45.768459,4.875848,"geotagged,interieur",utilisation du marquepage liquide,4,19,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4651518505,41610421@N05,45.768459,4.875848,"geotagged,interieur",utilisation du marquepage liquide,59,18,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4651496293,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur",marquepage liquide,55,18,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652087252,41610421@N05,45.768459,4.875848,"geotagged,interieur",le reste du coli,55,18,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652058298,41610421@N05,45.768459,4.875848,"geotagged,interieur",kendama dans son sachet,54,18,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4652024660,41610421@N05,45.768459,4.875848,"geotagged,interieur",kendama dans son sachet,54,18,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4651988404,41610421@N05,45.768459,4.875848,"geotagged,interieur",multicouche de protection,54,18,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4651964136,41610421@N05,45.768459,4.875848,"geotagged,interieur",du papierbulle partout,53,18,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4651954632,41610421@N05,45.768459,4.875848,"geotagged,interieur",une tonne de papierbulle,53,18,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4651326085,41610421@N05,45.768459,4.875848,"geotagged,interieur",paquet,52,18,29,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4575712994,41610421@N05,45.768459,4.875848,"geotagged,interieur",etagere eclectique,53,18,24,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4575710778,41610421@N05,45.768459,4.875848,"geotagged,interieur",,52,18,24,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4575708274,41610421@N05,45.768459,4.875848,"geotagged,interieur",,50,18,24,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4575072079,41610421@N05,45.768459,4.875848,"geotagged,interieur",bilboquet geant,54,18,24,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4575703552,41610421@N05,45.768459,4.875848,"geotagged,interieur",,51,18,24,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4575667444,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur,cuisineboisson",saucisson au sanglier et chorizo au piment,48,18,24,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4575030891,41610421@N05,45.768459,4.875848,"geotagged,interieur,cuisineboisson",saucisson au sanglier et chorizo au piment,46,18,24,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4575028875,41610421@N05,45.768459,4.875848,"geotagged,interieur,cuisineboisson",saucisson au sanglier et chorizo au piment,45,18,24,4,2010,0.7988103031140315,0.08509960142678048,87,37,3
4738445663,41610421@N05,45.768459,4.875848,"orange,jaune,geotagged,lampe,blanc,interieur",plafonnier,58,15,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4738443833,41610421@N05,45.768459,4.875848,"orange,geotagged,lampe,bleu,blanc,aberrationchromatique,interieur",plafonnier retouche bleu,58,15,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4738440781,41610421@N05,45.768459,4.875848,"orange,jaune,geotagged,lampe,blanc,aberrationchromatique,interieur",plafonnier retouche or,58,15,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4738433195,41610421@N05,45.768459,4.875848,"orange,geotagged,gris,noir,horloge",horloge murale de la cuisine,32,16,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4739060800,41610421@N05,45.768459,4.875848,"orange,macro,geotagged,gris,noir,horloge","horloge murale de la cuisine, detail",33,16,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4738426855,41610421@N05,45.768459,4.875848,"orange,macro,geotagged,gris,noir,horloge","horloge murale de la cuisine, detail",34,16,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4739056912,41610421@N05,45.768459,4.875848,"orange,macro,geotagged,gris,noir,horloge","horloge murale de la cuisine, detail",35,16,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4738307359,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,blanc,il,cocotteminute",,15,16,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4738305939,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,blanc",,3,16,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4738304079,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,blanc",,2,16,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4739063058,41610421@N05,45.768459,4.875848,"orange,geotagged,gris,noir,horloge",horloge murale de la cuisine,32,16,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4738934618,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,blanc",,1,16,27,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724866666,41610421@N05,45.768459,4.875848,"geotagged,ville",,37,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724864674,41610421@N05,45.768459,4.875848,"geotagged,ville",,36,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724210049,41610421@N05,45.768459,4.875848,"orange,geotagged,blanc,ville,facade",,27,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724834592,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,18,16,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724832442,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,17,16,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724179911,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,16,16,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724178523,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,16,16,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724176723,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,15,16,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724174987,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,15,16,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724824852,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,14,16,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724171437,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java  chaussures,54,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724821266,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java pas la ,52,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724819388,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,51,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724817684,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,47,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724164391,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,44,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724161983,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,44,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724812164,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,44,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724158155,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,43,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724808220,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,42,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724154539,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,41,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724152109,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,41,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724150261,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,38,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4724799774,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",java,38,15,22,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4720796495,41610421@N05,45.768459,4.875848,"portrait,geotagged,rouge,chat,noir,photobooth,tshirt,interieur,canape",mon canape est passe sous le controle du chat de katsandrya,38,15,21,6,2010,0.7988103031140315,0.08509960142678048,87,37,3
4721447238,41610421@N05,45.768459,4.875848,"geotagged,photobooth",moman decouvre la magie de la webcam,38,22,15,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4720795615,41610421@N05,45.768459,4.875848,"geotagged,photobooth",moman decouvre la magie de la webcam,38,22,15,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4720795129,41610421@N05,45.768459,4.875848,"geotagged,photobooth",moman decouvre la magie de la webcam,38,22,15,5,2010,0.7988103031140315,0.08509960142678048,87,37,3
4839193536,41610421@N05,45.768459,4.875848,"rouge,bleu,vodka,blanc,glace,boisson,eristoff,bleudemethylene",,14,18,28,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4838577433,41610421@N05,45.768459,4.875848,"rouge,bleu,vodka,blanc,glace,boisson,eristoff,bleudemethylene",,12,18,28,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4838571285,41610421@N05,45.768459,4.875848,"rouge,bleu,vodka,blanc,glace,boisson,eristoff,bleudemethylene",,11,18,28,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4839177024,41610421@N05,45.768459,4.875848,"rouge,bleu,vodka,blanc,glace,boisson,eristoff,bleudemethylene",,10,18,28,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4838560679,41610421@N05,45.768459,4.875848,"rouge,bleu,vodka,blanc,glace,boisson,eristoff,bleudemethylene",,10,18,28,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4839167242,41610421@N05,45.768459,4.875848,"rouge,bleu,vodka,blanc,glace,boisson,eristoff,bleudemethylene",,9,18,28,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4838551029,41610421@N05,45.768459,4.875848,"rouge,bleu,vodka,blanc,glace,boisson,eristoff,bleudemethylene",,8,18,28,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4839155576,41610421@N05,45.768459,4.875848,"rouge,bleu,vodka,blanc,glace,boisson,eristoff,bleudemethylene",,7,18,28,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4839149614,41610421@N05,45.768459,4.875848,"rouge,bleu,vodka,blanc,glace,boisson,eristoff,bleudemethylene",,6,18,28,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4831579029,41610421@N05,45.768459,4.875848,"alcool,whisky,fut,biere",renouvellement du bar,35,16,26,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4831568619,41610421@N05,45.768459,4.875848,"rouge,chat,noir,blanc,grosplan",plein la pastille ,37,16,26,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4832170022,41610421@N05,45.768459,4.875848,"portrait,rouge,chat,noir,blanc",java en mode demoniaque,38,16,26,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822276985,41610421@N05,45.768459,4.875848,interieur,documentation  logiciels uniquement pour windows,0,16,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822887022,41610421@N05,45.768459,4.875848,interieur,bon de garantie,0,16,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822882558,41610421@N05,45.768459,4.875848,interieur,brassard pour le sport,59,15,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822876618,41610421@N05,45.768459,4.875848,interieur,connecteur usb typea,57,15,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822246317,41610421@N05,45.768459,4.875848,interieur,cote paquet,54,15,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822240677,41610421@N05,45.768459,4.875848,interieur,verso paquet,54,15,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822235091,41610421@N05,45.768459,4.875848,interieur,recto paquet,53,15,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822230265,41610421@N05,45.768459,4.875848,interieur,verso colis,51,15,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822840570,41610421@N05,45.768459,4.875848,interieur,recto colis,50,15,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822872228,41610421@N05,45.768459,4.875848,interieur,connecteur voitureusb minib,56,15,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4822251343,41610421@N05,45.768459,4.875848,interieur,le gpslogger quartz btq1300s,55,15,23,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4811863440,41610421@N05,45.768459,4.875848,"chat,noir,blanc,tlvision,peluche,conspiration",mais mais que regardentils tous ,40,1,20,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4809958873,41610421@N05,45.768459,4.875848,"rouge,chat,noir,bleu",java dans son nid,29,14,17,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4810464716,41610421@N05,45.768499,4.875833,"panorama,jaune,rouge,noir,coucherdesoleil",panorama de coucher de soleil orageux sur villeurbanne,35,21,16,7,2010,0.7988110012457321,0.08509933962739268,87,37,3
4806512720,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,31,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4805887779,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,30,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4805885617,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,30,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4805883613,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,29,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4805881155,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,29,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4805878905,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,coucherdesoleil",coucher de soleil orageux sur villeurbanne,29,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4805876155,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,28,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4806496638,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,28,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4805871305,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,28,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4806492000,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,28,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4806488930,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,27,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4806486496,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,27,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4806484558,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,27,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4805857863,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,27,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4805855379,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,26,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
