id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
13687660503,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,41,19,1,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687961054,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,37,14,26,1,2014,0.7985870231428237,0.08509642492754184,671,161,2
13687616345,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,37,14,26,1,2014,0.7985870231428237,0.08509642492754184,671,161,2
13687952594,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,36,14,26,1,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687949184,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,14,12,26,1,2014,0.7985870231428237,0.08509642492754184,671,161,2
13687641523,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,13,12,26,1,2014,0.7985870231428237,0.08509642492754184,671,161,2
13687941914,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,13,12,26,1,2014,0.7985870231428237,0.08509642492754184,671,161,2
13687939094,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,48,11,26,1,2014,0.7985870231428237,0.08509642492754184,671,161,2
13687632633,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,48,11,26,1,2014,0.7985870231428237,0.08509642492754184,671,161,2
13687613553,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,44,22,5,1,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687916004,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,33,22,1,1,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687568755,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,33,22,1,1,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687485165,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,19,21,18,11,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687825424,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,19,21,18,11,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687462455,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,6,19,28,10,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687497473,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,6,19,28,10,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687796114,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,6,19,28,10,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687449045,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,6,19,28,10,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687446945,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,49,22,27,10,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687479503,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,14,20,30,9,2013,0.7985870231428237,0.08509642492754184,671,161,2
13687476683,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,14,20,30,9,2013,0.7985870231428237,0.08509642492754184,671,161,2
13687779124,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,14,20,30,9,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687471953,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,14,20,30,9,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687469283,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,14,20,30,9,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687772494,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,19,15,29,9,2013,0.7985870231428237,0.08509642492754184,671,161,2
13687681804,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,20,12,28,8,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687373123,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,35,14,23,6,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687331885,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,35,14,23,6,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687671984,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,34,14,23,6,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687662054,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,5,0,28,4,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687354263,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,54,21,27,4,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687351323,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,53,21,27,4,2013,0.7985870231428237,0.08509933962739268,671,161,2
13687306555,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,56,12,14,4,2013,0.7985870231428237,0.08509642492754184,671,161,2
13678650745,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,10,0,27,3,2013,0.7985870231428237,0.08509642492754184,671,161,2
13678691543,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,35,17,8,3,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678686653,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,35,17,8,3,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678670193,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,59,12,30,1,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678969204,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,24,22,28,1,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678964464,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,13,20,28,1,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678655133,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,13,20,28,1,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678652163,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,12,20,28,1,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678953304,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,12,20,28,1,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678599425,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,12,20,28,1,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678592565,122495774@N05,45.755666,4.875666,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,12,20,28,1,2013,0.7985870231428237,0.08509642492754184,671,161,2
13678941454,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,12,20,28,1,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678587675,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,14,16,1,1,2013,0.7985870231428237,0.08509933962739268,671,161,2
13678565575,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,11,14,3,12,2012,0.7985870231428237,0.08509933962739268,671,161,2
13678606413,122495774@N05,45.755666,4.876,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,11,14,3,12,2012,0.7985870231428237,0.08510225432724351,671,161,2
13678600913,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,30,12,16,11,2012,0.7985870231428237,0.08509933962739268,671,161,2
