id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
5942698924,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,52,4,15,7,2011,-1.087318545898277,-0.03492502129324074,-0.7264350371927225,0,166
5942698022,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,50,4,15,7,2011,-1.0873199101511661,-0.03492502129324074,-0.7264350371927225,0,166
5942697236,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,45,4,15,7,2011,-1.087323320783389,-0.03492502129324074,-0.7264350371927225,0,166
5942695292,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,44,4,15,7,2011,-1.0873240029098337,-0.03492502129324074,-0.7264350371927225,0,166
5942135283,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,44,4,15,7,2011,-1.0873240029098337,-0.03492502129324074,-0.7264350371927225,0,166
5942134409,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,43,4,15,7,2011,-1.0873246850362783,-0.03492502129324074,-0.7264350371927225,0,166
5942692918,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,43,4,15,7,2011,-1.0873246850362783,-0.03492502129324074,-0.7264350371927225,0,166
5942131915,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,43,4,15,7,2011,-1.0873246850362783,-0.03492502129324074,-0.7264350371927225,0,166
5942689604,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,37,4,15,7,2011,-1.0873287777949459,-0.03492502129324074,-0.7264350371927225,0,166
5942128817,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,36,4,15,7,2011,-1.0873294599213903,-0.03492502129324074,-0.7264350371927225,0,166
5942687316,42456491@N04,45.768922,4.823148,,fourvire nuit  vue parc des chartreux,9,4,15,7,2011,-1.0873478773353944,-0.03492502129324074,-0.7264350371927225,0,166
5942126811,42456491@N04,45.768922,4.823148,,soire jeudi du monde 1407  parc des chartreux,2,3,15,7,2011,-1.087393579807182,-0.03492502129324074,-0.7264350371927225,0,166
5942125925,42456491@N04,45.768922,4.823148,,concert   parc des chartreux,1,3,15,7,2011,-1.0873942619336268,-0.03492502129324074,-0.7264350371927225,0,166
5942679248,42456491@N04,45.768922,4.823148,,stphanie k,59,2,15,7,2011,-1.0873956261865159,-0.03492502129324074,-0.7264350371927225,0,166
5942097615,42456491@N04,45.768922,4.823148,,rose jardin des chartreux,44,1,15,7,2011,-1.0874467856698604,-0.03492502129324074,-0.7264350371927225,0,166
5942123687,42456491@N04,45.768922,4.823148,,sane et vue sur lyon,0,3,15,7,2011,-1.0873949440600712,-0.03492502129324074,-0.7264350371927225,0,166
5942121455,42456491@N04,45.768922,4.823148,,guillaume,59,2,15,7,2011,-1.0873956261865159,-0.03492502129324074,-0.7264350371927225,0,166
5942118217,42456491@N04,45.768922,4.823148,,concert antillais  parc des chartreux 140711,56,2,15,7,2011,-1.0873976725658496,-0.03492502129324074,-0.7264350371927225,0,166
5942117275,42456491@N04,45.768922,4.823148,,concert antillais  parc des chartreux 140711,55,2,15,7,2011,-1.0873983546922943,-0.03492502129324074,-0.7264350371927225,0,166
5942115395,42456491@N04,45.768922,4.823148,,guillaume et anais,46,2,15,7,2011,-1.0874044938302956,-0.03492502129324074,-0.7264350371927225,0,166
5942113759,42456491@N04,45.768922,4.823148,,laurence g,45,2,15,7,2011,-1.0874051759567402,-0.03492502129324074,-0.7264350371927225,0,166
5942112111,42456491@N04,45.768922,4.823148,,sane et vue sur lyon,43,2,15,7,2011,-1.0874065402096293,-0.03492502129324074,-0.7264350371927225,0,166
5942668852,42456491@N04,45.768922,4.823148,,sane,20,2,15,7,2011,-1.087422229117855,-0.03492502129324074,-0.7264350371927225,0,166
5942666028,42456491@N04,45.768922,4.823148,14juilletfourvierelyonparcchartreux,concert antillais,18,2,15,7,2011,-1.0874235933707441,-0.03492502129324074,-0.7264350371927225,0,166
5942664686,42456491@N04,45.768922,4.823148,,anais,6,2,15,7,2011,-1.0874317788880792,-0.03492502129324074,-0.7264350371927225,0,166
5942663798,42456491@N04,45.768922,4.823148,,concert antillais,49,1,15,7,2011,-1.0874433750376373,-0.03492502129324074,-0.7264350371927225,0,166
5942102783,42456491@N04,45.768922,4.823148,,laurence g,48,1,15,7,2011,-1.087444057164082,-0.03492502129324074,-0.7264350371927225,0,166
5942659908,42456491@N04,45.768922,4.823148,,stphanie k,46,1,15,7,2011,-1.087445421416971,-0.03492502129324074,-0.7264350371927225,0,166
5942098989,42456491@N04,45.768922,4.823148,,concert antillais,45,1,15,7,2011,-1.0874461035434158,-0.03492502129324074,-0.7264350371927225,0,166
7595525644,42456491@N04,45.768922,4.823148,,le tout petit jardin dominant les quais de sane,35,21,17,7,2012,-0.7251619275559007,-0.03492502129324074,-0.7264350371927225,0,166
7595523724,42456491@N04,45.768922,4.823148,,la paire rouge 3,14,21,17,7,2012,-0.725176252211237,-0.03492502129324074,-0.7264350371927225,0,166
7595520248,42456491@N04,45.768922,4.823148,,la paire rouge 2,13,21,17,7,2012,-0.7251769343376817,-0.03492502129324074,-0.7264350371927225,0,166
7595513626,42456491@N04,45.768922,4.823148,,abbaye des lazaristes,53,20,17,7,2012,-0.7251905768665735,-0.03492502129324074,-0.7264350371927225,0,166
7595510702,42456491@N04,45.768922,4.823148,,vue sur sane et sur lyon,52,20,17,7,2012,-0.7251912589930182,-0.03492502129324074,-0.7264350371927225,0,166
7595518380,42456491@N04,45.768922,4.823148,,la paire rouge 1,6,21,17,7,2012,-0.7251817092227938,-0.03492502129324074,-0.7264350371927225,0,166
7595516728,42456491@N04,45.768922,4.823148,,une reprsentation improvise,3,21,17,7,2012,-0.7251837556021277,-0.03492502129324074,-0.7264350371927225,0,166
7595515520,42456491@N04,45.768922,4.823148,,le talon rouge,58,20,17,7,2012,-0.7251871662343505,-0.03492502129324074,-0.7264350371927225,0,166
15796170824,42456491@N04,45.768922,4.823148,"lyon,saintpaul,paysage,plonge,urbain,croixrousse,fourvire,saintjust",plonge sur lyon  qui est ce ,53,16,31,1,2015,0.1861849232245547,-0.03492502129324074,-0.7264350371927225,0,166
15796169734,42456491@N04,45.768922,4.823148,"lyon,saintpaul,paysage,plonge,urbain,croixrousse,fourvire,saintjust",plonge sur lyon  nb sane,52,16,31,1,2015,0.18618424109811013,-0.03492502129324074,-0.7264350371927225,0,166
16232755167,42456491@N04,45.768922,4.823148,"lyon,saintpaul,paysage,plonge,urbain,croixrousse,fourvire,saintjust",plonge sur lyon  vers la sane vont les choses,51,16,31,1,2015,0.18618355897166552,-0.03492502129324074,-0.7264350371927225,0,166
