id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
4431082137,26173098@N00,45.748963,4.802464,,,43,11,14,3,2010,0.7984700337230627,0.08381880900849695,24,46,4
4414275261,26173098@N00,45.748976,4.802509,,,4,22,7,3,2010,0.7984702606158653,0.08381959440666036,24,46,4
4414268735,26173098@N00,45.748976,4.802509,,dj accroc  la tv,2,22,7,3,2010,0.7984702606158653,0.08381959440666036,24,46,4
4414261013,26173098@N00,45.748976,4.802509,,,0,22,7,3,2010,0.7984702606158653,0.08381959440666036,24,46,4
4413650742,26173098@N00,45.748939,4.802568,,,15,13,7,3,2010,0.7984696148440421,0.08382062415091904,24,46,4
4413648448,26173098@N00,45.748939,4.802568,,,14,4,7,3,2010,0.7984696148440421,0.08382062415091904,24,46,4
4406503995,26173098@N00,45.748933,4.802564,,,32,21,4,3,2010,0.798469510124287,0.08382055433774896,24,46,4
4563944254,26173098@N00,45.748937,4.802595,,,22,21,29,4,2010,0.798469579937457,0.08382109538981708,24,46,4
4563796650,26173098@N00,45.748927,4.802596,,,12,20,29,4,2010,0.7984694054045319,0.0838211128431096,24,46,4
4563792318,26173098@N00,45.748927,4.802596,,,10,20,29,4,2010,0.7984694054045319,0.0838211128431096,24,46,4
4560590415,26173098@N00,45.748934,4.802602,,,7,20,28,4,2010,0.7984695275775795,0.08382121756286472,24,46,4
4560586799,26173098@N00,45.748934,4.802602,,,5,20,28,4,2010,0.7984695275775795,0.08382121756286472,24,46,4
4551934646,26173098@N00,45.74895,4.802607,,,37,20,25,4,2010,0.7984698068302598,0.08382130482932731,24,46,4
4551927768,26173098@N00,45.74895,4.802607,,,35,20,25,4,2010,0.7984698068302598,0.08382130482932731,24,46,4
4551279197,26173098@N00,45.74895,4.802607,,,32,20,25,4,2010,0.7984698068302598,0.08382130482932731,24,46,4
4531794514,26173098@N00,45.748973,4.802593,,,59,18,18,4,2010,0.7984702082559878,0.08382106048323203,24,46,4
4531156285,26173098@N00,45.748973,4.802593,,,58,18,18,4,2010,0.7984702082559878,0.08382106048323203,24,46,4
4526292677,26173098@N00,45.748997,4.802593,,,57,23,16,4,2010,0.7984706271350083,0.08382106048323203,24,46,4
4526918096,26173098@N00,45.748997,4.802593,,,55,23,16,4,2010,0.7984706271350083,0.08382106048323203,24,46,4
4524690531,26173098@N00,45.748967,4.802568,,,6,8,16,4,2010,0.7984701035362327,0.08382062415091904,24,46,4
4523292313,26173098@N00,45.748987,4.802566,,"varicelle,  premiers jours",46,19,15,4,2010,0.798470452602083,0.08382058924433398,24,46,4
4523922726,26173098@N00,45.748987,4.802566,,varicelle s,44,19,15,4,2010,0.798470452602083,0.08382058924433398,24,46,4
4515438462,26173098@N00,45.74901,4.802554,,,42,19,12,4,2010,0.798470854027811,0.08382037980482375,24,46,4
4515435498,26173098@N00,45.74901,4.802554,,,41,19,12,4,2010,0.798470854027811,0.08382037980482375,24,46,4
4515432420,26173098@N00,45.74901,4.802554,,,40,19,12,4,2010,0.798470854027811,0.08382037980482375,24,46,4
4514789611,26173098@N00,45.74901,4.802554,,,38,19,12,4,2010,0.798470854027811,0.08382037980482375,24,46,4
4514785415,26173098@N00,45.74901,4.802554,,,36,19,12,4,2010,0.798470854027811,0.08382037980482375,24,46,4
4514779601,26173098@N00,45.74901,4.802554,,,34,19,12,4,2010,0.798470854027811,0.08382037980482375,24,46,4
4515412384,26173098@N00,45.74901,4.802554,,,33,19,12,4,2010,0.798470854027811,0.08382037980482375,24,46,4
4514771843,26173098@N00,45.74901,4.802554,,,32,19,12,4,2010,0.798470854027811,0.08382037980482375,24,46,4
4515404974,26173098@N00,45.74901,4.802554,,,30,19,12,4,2010,0.798470854027811,0.08382037980482375,24,46,4
4489102771,26173098@N00,45.748989,4.802596,,,21,15,4,4,2010,0.7984704875086681,0.0838211128431096,24,46,4
4489100187,26173098@N00,45.748989,4.802596,,,20,15,4,4,2010,0.7984704875086681,0.0838211128431096,24,46,4
4489742378,26173098@N00,45.748989,4.802596,,,19,15,4,4,2010,0.7984704875086681,0.0838211128431096,24,46,4
4489739492,26173098@N00,45.748989,4.802596,,,18,15,4,4,2010,0.7984704875086681,0.0838211128431096,24,46,4
4489088725,26173098@N00,45.748989,4.802596,,,15,15,4,4,2010,0.7984704875086681,0.0838211128431096,24,46,4
4489085733,26173098@N00,45.748989,4.802596,,,14,15,4,4,2010,0.7984704875086681,0.0838211128431096,24,46,4
4655866991,26173098@N00,45.748931,4.802576,,,11,17,31,5,2010,0.798469475217702,0.0838207637772592,24,46,4
4656480282,26173098@N00,45.748931,4.802576,,,9,17,31,5,2010,0.798469475217702,0.0838207637772592,24,46,4
4656467780,26173098@N00,45.748931,4.802576,,,5,17,31,5,2010,0.798469475217702,0.0838207637772592,24,46,4
4656461892,26173098@N00,45.748931,4.802576,,,3,17,31,5,2010,0.798469475217702,0.0838207637772592,24,46,4
4655837329,26173098@N00,45.748931,4.802576,,,2,17,31,5,2010,0.798469475217702,0.0838207637772592,24,46,4
4612180712,26173098@N00,45.748926,4.802602,,,50,17,16,5,2010,0.7984693879512393,0.08382121756286472,24,46,4
4612171376,26173098@N00,45.748926,4.802602,,,47,17,16,5,2010,0.7984693879512393,0.08382121756286472,24,46,4
4611554773,26173098@N00,45.748926,4.802602,,,45,17,16,5,2010,0.7984693879512393,0.08382121756286472,24,46,4
4612161888,26173098@N00,45.748926,4.802602,,,44,17,16,5,2010,0.7984693879512393,0.08382121756286472,24,46,4
4612157508,26173098@N00,45.748926,4.802602,,,42,17,16,5,2010,0.7984693879512393,0.08382121756286472,24,46,4
4596257988,26173098@N00,45.748936,4.802594,,,14,20,10,5,2010,0.7984695624841646,0.08382107793652455,24,46,4
4595637509,26173098@N00,45.748936,4.802594,,,13,20,10,5,2010,0.7984695624841646,0.08382107793652455,24,46,4
4567818442,26173098@N00,45.748953,4.802598,,,14,12,1,5,2010,0.7984698591901374,0.08382114774969462,24,46,4
4567184785,26173098@N00,45.748953,4.802598,,,13,12,1,5,2010,0.7984698591901374,0.08382114774969462,24,46,4
4725165656,26173098@N00,45.748956,4.802584,,,6,20,22,6,2010,0.7984699115500149,0.08382090340359936,24,46,4
4724509903,26173098@N00,45.748956,4.802584,,,5,20,22,6,2010,0.7984699115500149,0.08382090340359936,24,46,4
4725156402,26173098@N00,45.748956,4.802584,,,3,20,22,6,2010,0.7984699115500149,0.08382090340359936,24,46,4
4709724900,26173098@N00,45.748929,4.802553,,,38,19,17,6,2010,0.7984694403111169,0.08382036235153123,24,46,4
4706313381,26173098@N00,45.748956,4.802584,,,54,19,16,6,2010,0.7984699115500149,0.08382090340359936,24,46,4
4706307283,26173098@N00,45.748956,4.802584,,,53,19,16,6,2010,0.7984699115500149,0.08382090340359936,24,46,4
