id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
25672245364,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,51,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004200850,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,2,23,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25672245164,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,7,23,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26210821201,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,48,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26210821391,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,40,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004203000,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,48,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004203020,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,50,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26277078915,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,43,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26277078895,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,45,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26210820401,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,44,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25674345963,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,42,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26277078785,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,45,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26210820081,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,55,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26251133636,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,56,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26277078575,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,48,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25674345603,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,48,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26277078475,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,55,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25672246424,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,56,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26277078075,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,4,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26251133236,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,56,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26277078285,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,3,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25674344973,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,3,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26184644532,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,4,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004200810,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,7,23,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004202380,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,45,21,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25672246204,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,3,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25674345103,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,3,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
33937203125,35971282@N00,45.779121,4.878582,"france,lyon,cco,live,concert,metal,music,metalmusic,mayhem,2017",mayhem,14,21,4,4,2017,0.7989963901188791,0.08514731872853,31,177,3
33093621924,35971282@N00,45.779121,4.878582,"france,lyon,cco,live,concert,metal,music,metalmusic,mayhem,2017",mayhem,6,21,4,4,2017,0.7989963901188791,0.08514731872853,31,177,3
33124264853,35971282@N00,45.779121,4.878582,"france,lyon,cco,live,concert,metal,music,metalmusic,mayhem,2017",mayhem,44,21,4,4,2017,0.7989963901188791,0.08514731872853,31,177,3
33918375025,35971282@N00,45.779121,4.878582,"france,lyon,cco,live,concert,metal,music,metalmusic,mayhem,2017",mayhem,6,21,4,4,2017,0.7989963901188791,0.08514731872853,31,177,3
33918374925,35971282@N00,45.779121,4.878582,"france,lyon,cco,live,concert,metal,music,metalmusic,mayhem,2017",mayhem,6,21,4,4,2017,0.7989963901188791,0.08514731872853,31,177,3
39798270842,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,49,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
24959947197,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,55,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139823134,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,50,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
24979169337,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,59,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139822754,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,0,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139822924,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,57,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139822524,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,59,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139822714,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,57,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139822204,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,2,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139821904,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,56,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139821974,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,3,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139821694,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,0,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139821954,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,57,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139821474,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,2,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139821494,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,2,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39139821224,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,3,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
28051547089,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,49,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
25956986558,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,49,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
28051545999,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,49,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
24959947617,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,55,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39829816541,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,55,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39798270472,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,55,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39798270222,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,49,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39111009174,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,44,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39111008664,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,48,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
24959946967,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,55,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39829815471,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,55,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
38921897105,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,45,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
25948163078,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,45,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
38921896775,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,48,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39111008974,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,45,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39820693931,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,48,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39820693501,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,49,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39111008494,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,49,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39734758852,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,48,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
27976862869,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,36,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39039359004,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,35,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
38838721935,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,40,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
25856978098,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,26,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
25846818108,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,18,22,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
39709904951,35971282@N00,45.779121,4.878582,"2018,france,lyon,live,concert,metal,music,metalmusic,septicflesh,septic,flesh,cco",septic flesh,55,21,14,1,2018,0.7989963901188791,0.08514731872853,31,177,3
