id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
8509694221,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,17,9,10,5,2012,-0.7924591583265062,-1.8577470844992525,-0.14179275987969384,4,229
8510801860,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,31,8,15,5,2012,-0.7875792257418914,-1.8577470844992525,-0.14179275987969384,4,229
8509694043,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,23,10,15,5,2012,-0.7875028275800972,-1.8577470844992525,-0.14179275987969384,4,229
8510801716,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,32,7,21,5,2012,-0.7817258987208433,-1.8577470844992525,-0.14179275987969384,4,229
8509693911,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,59,7,21,5,2012,-0.7817074813068393,-1.8577470844992525,-0.14179275987969384,4,229
8509693837,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,0,8,21,5,2012,-0.7817067991803948,-1.8577470844992525,-0.14179275987969384,4,229
8510801552,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,36,8,21,5,2012,-0.7816822426283894,-1.8577470844992525,-0.14179275987969384,4,229
8509693713,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,56,15,21,5,2012,-0.7813821069927688,-1.8577470844992525,-0.14179275987969384,4,229
8510801400,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,2,16,21,5,2012,-0.7813780142341011,-1.8577470844992525,-0.14179275987969384,4,229
8509693551,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,36,7,23,5,2012,-0.7797586460546386,-1.8577470844992525,-0.14179275987969384,4,229
8509693437,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,39,7,23,5,2012,-0.7797565996753049,-1.8577470844992525,-0.14179275987969384,4,229
8510801142,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,18,7,24,5,2012,-0.7787886622504281,-1.8577470844992525,-0.14179275987969384,4,229
8510801058,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,35,15,24,5,2012,-0.7784496454074656,-1.8577470844992525,-0.14179275987969384,4,229
8509693223,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,39,15,24,5,2012,-0.7784469169016872,-1.8577470844992525,-0.14179275987969384,4,229
8509693165,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,19,16,24,5,2012,-0.7784196318439036,-1.8577470844992525,-0.14179275987969384,4,229
8509693101,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,58,16,24,5,2012,-0.7783930289125645,-1.8577470844992525,-0.14179275987969384,4,229
8509693033,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,13,17,24,5,2012,-0.7783827970158955,-1.8577470844992525,-0.14179275987969384,4,229
8510800674,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,9,7,7,6,2012,-0.765043132265445,-1.8577470844992525,-0.14179275987969384,4,229
8510800592,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,13,7,7,6,2012,-0.7650404037596665,-1.8577470844992525,-0.14179275987969384,4,229
8510800518,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,15,7,7,6,2012,-0.7650390395067773,-1.8577470844992525,-0.14179275987969384,4,229
8509692665,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,27,7,7,6,2012,-0.7650308539894423,-1.8577470844992525,-0.14179275987969384,4,229
8509692579,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,14,8,7,6,2012,-0.7649987940465464,-1.8577470844992525,-0.14179275987969384,4,229
8510800276,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,1,8,7,6,2012,-0.7650076616903261,-1.8577470844992525,-0.14179275987969384,4,229
8509692533,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,15,8,7,6,2012,-0.7649981119201018,-1.8577470844992525,-0.14179275987969384,4,229
8509692423,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,42,8,7,6,2012,-0.7649796945060978,-1.8577470844992525,-0.14179275987969384,4,229
8509692317,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,44,8,7,6,2012,-0.7649783302532086,-1.8577470844992525,-0.14179275987969384,4,229
8510800004,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,10,9,7,6,2012,-0.7649605949656493,-1.8577470844992525,-0.14179275987969384,4,229
8509692115,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,32,9,7,6,2012,-0.7649455881838682,-1.8577470844992525,-0.14179275987969384,4,229
8510799838,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,25,13,7,6,2012,-0.7647866527222782,-1.8577470844992525,-0.14179275987969384,4,229
8509691929,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,0,7,8,6,2012,-0.7640670093232331,-1.8577470844992525,-0.14179275987969384,4,229
8510799646,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,0,7,8,6,2012,-0.7640670093232331,-1.8577470844992525,-0.14179275987969384,4,229
8509691795,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,1,7,8,6,2012,-0.7640663271967885,-1.8577470844992525,-0.14179275987969384,4,229
8510799456,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,2,7,8,6,2012,-0.7640656450703439,-1.8577470844992525,-0.14179275987969384,4,229
8509691653,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,13,7,8,6,2012,-0.7640581416794534,-1.8577470844992525,-0.14179275987969384,4,229
8509691549,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,42,7,8,6,2012,-0.7640383600125602,-1.8577470844992525,-0.14179275987969384,4,229
8509691441,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,49,7,8,6,2012,-0.764033585127448,-1.8577470844992525,-0.14179275987969384,4,229
8509691339,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,37,7,12,6,2012,-0.7601127223239305,-1.8577470844992525,-0.14179275987969384,4,229
8509691263,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,5,9,12,6,2012,-0.7600526951968063,-1.8577470844992525,-0.14179275987969384,4,229
8509691167,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,18,9,12,6,2012,-0.7600438275530266,-1.8577470844992525,-0.14179275987969384,4,229
8509691089,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,22,9,12,6,2012,-0.7600410990472483,-1.8577470844992525,-0.14179275987969384,4,229
8510798736,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,23,9,12,6,2012,-0.7600404169208036,-1.8577470844992525,-0.14179275987969384,4,229
8510798670,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,7,10,12,6,2012,-0.7600104033572416,-1.8577470844992525,-0.14179275987969384,4,229
8509690871,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,25,14,12,6,2012,-0.7598344147345367,-1.8577470844992525,-0.14179275987969384,4,229
8509690777,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,39,14,12,6,2012,-0.7598248649643125,-1.8577470844992525,-0.14179275987969384,4,229
8509690693,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,27,15,12,6,2012,-0.759792122894972,-1.8577470844992525,-0.14179275987969384,4,229
8509690593,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,18,16,12,6,2012,-0.7597573344462978,-1.8577470844992525,-0.14179275987969384,4,229
8510798228,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,16,17,12,6,2012,-0.7597177711125114,-1.8577470844992525,-0.14179275987969384,4,229
8510798148,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,16,17,12,6,2012,-0.7597177711125114,-1.8577470844992525,-0.14179275987969384,4,229
8510797746,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,18,9,10,5,2012,-0.7924584762000615,-1.8577470844992525,-0.14179275987969384,4,229
8510797628,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,53,8,7,6,2012,-0.7649721911152073,-1.8577470844992525,-0.14179275987969384,4,229
