id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
8545868746,76211716@N06,45.796823,4.841365,,cindy0479,26,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545867702,76211716@N06,45.796823,4.841365,,cindy0481,26,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544771093,76211716@N06,45.796823,4.841365,,cindy0484,30,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544769813,76211716@N06,45.796823,4.841365,,cindy0486,32,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545863572,76211716@N06,45.796823,4.841365,,cindy0491,36,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544767067,76211716@N06,45.796823,4.841365,,cindy0494,38,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545861032,76211716@N06,45.796823,4.841365,,cindy0496,38,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545859104,76211716@N06,45.796823,4.841365,,cindy0506,42,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545857294,76211716@N06,45.796823,4.841365,,cindy0509,43,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544760145,76211716@N06,45.796823,4.841365,,cindy0511,43,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544757539,76211716@N06,45.796823,4.841365,,cindy0524,50,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544756349,76211716@N06,45.796823,4.841365,,cindy0525,50,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545850720,76211716@N06,45.796823,4.841365,,cindynb0400,30,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545849948,76211716@N06,45.796823,4.841365,,cindynb0417,42,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544753365,76211716@N06,45.796823,4.841365,,cindynb0419,44,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537484354,76211716@N06,45.796823,4.841365,,cindy0418 nb,43,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536386063,76211716@N06,45.796823,4.841365,,cindy nb0415,42,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536385233,76211716@N06,45.796823,4.841365,,cindy nb0422,45,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536384333,76211716@N06,45.796823,4.841365,,cindy0414,41,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536382781,76211716@N06,45.796823,4.841365,,cindy0415,42,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536382045,76211716@N06,45.796823,4.841365,,cindy0417,42,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537461712,76211716@N06,45.796823,4.841365,,cindynb0417,42,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537460842,76211716@N06,45.796823,4.841365,,cindynb0419,44,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536379905,76211716@N06,45.796823,4.841365,,cindy0418,43,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537481940,76211716@N06,45.796823,4.841365,,cindy0419,44,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537481124,76211716@N06,45.796823,4.841365,,cindy0420,44,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537480004,76211716@N06,45.796823,4.841365,,cindy0420nb,44,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536376039,76211716@N06,45.796823,4.841365,,cindy0422,45,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536375135,76211716@N06,45.796823,4.841365,,cindy0425,47,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537476774,76211716@N06,45.796823,4.841365,,cindy0426,48,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537475160,76211716@N06,45.796823,4.841365,,cindy0427,49,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536371491,76211716@N06,45.796823,4.841365,,cindy0428,49,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536370477,76211716@N06,45.796823,4.841365,,cindy0430,50,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537472602,76211716@N06,45.796823,4.841365,,cindy0432,51,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536369095,76211716@N06,45.796823,4.841365,,cindy0434,52,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537470754,76211716@N06,45.796823,4.841365,,cindy0435,55,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537469882,76211716@N06,45.796823,4.841365,,cindy0440,58,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536365595,76211716@N06,45.796823,4.841365,,cindy0441,58,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537467362,76211716@N06,45.796823,4.841365,,cindy0442,59,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537466166,76211716@N06,45.796823,4.841365,,cindy0444,59,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8536362251,76211716@N06,45.796823,4.841365,,cindy0448,2,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537464032,76211716@N06,45.796823,4.841365,,cindy0449,4,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8537462976,76211716@N06,45.796823,4.841365,,cindy0452,5,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533971456,76211716@N06,45.796823,4.841365,,cindy 2 nb,3,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533971972,76211716@N06,45.796823,4.841365,,cindy 1,2,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533971720,76211716@N06,45.796823,4.841365,,cindy 1nb,2,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532862639,76211716@N06,45.796823,4.841365,,cindy 2,3,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532862227,76211716@N06,45.796823,4.841365,,cindy 3 nb,5,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532861891,76211716@N06,45.796823,4.841365,,cindy 3,5,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532861575,76211716@N06,45.796823,4.841365,,cindy 4 nb,5,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532861265,76211716@N06,45.796823,4.841365,,cindy 4,5,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533969482,76211716@N06,45.796823,4.841365,,cindy 5 nb,6,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533969186,76211716@N06,45.796823,4.841365,,cindy 6,8,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533968918,76211716@N06,45.796823,4.841365,,cindy 7,12,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533968380,76211716@N06,45.796823,4.841365,,cindy 7 nb,12,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532859453,76211716@N06,45.796823,4.841365,,cindy 8,13,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532859089,76211716@N06,45.796823,4.841365,,cindy 8 nb,13,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532858829,76211716@N06,45.796823,4.841365,,cindy0386,21,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533966786,76211716@N06,45.796823,4.841365,,cindy 9,14,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533966378,76211716@N06,45.796823,4.841365,,cindy 9 nb,14,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533966032,76211716@N06,45.796823,4.841365,,cindy 10,15,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532857047,76211716@N06,45.796823,4.841365,,cindy 11,15,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532856469,76211716@N06,45.796823,4.841365,,cindy 12 nb,16,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533964838,76211716@N06,45.796823,4.841365,,cindy 12,16,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533964416,76211716@N06,45.796823,4.841365,,cindy 13,16,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532855117,76211716@N06,45.796823,4.841365,,cindy 14,18,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532854659,76211716@N06,45.796823,4.841365,,cindy 15,18,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533963116,76211716@N06,45.796823,4.841365,,cindy 16 nb,20,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533962902,76211716@N06,45.796823,4.841365,,cindy 16,20,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533962624,76211716@N06,45.796823,4.841365,,cindy 17,20,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533962284,76211716@N06,45.796823,4.841365,,cindy 18,20,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533961906,76211716@N06,45.796823,4.841365,,cindy nb0393,25,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532852467,76211716@N06,45.796823,4.841365,,cindy nb0404,31,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532851845,76211716@N06,45.796823,4.841365,,cindy nb0409,33,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532850567,76211716@N06,45.796823,4.841365,,cindy0387,22,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533959054,76211716@N06,45.796823,4.841365,,cindy0388,23,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532849195,76211716@N06,45.796823,4.841365,,cindy0390,23,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532848027,76211716@N06,45.796823,4.841365,,cindy0391,24,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532846803,76211716@N06,45.796823,4.841365,,cindy0392 nb,25,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533955798,76211716@N06,45.796823,4.841365,,cindy0392,25,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532845873,76211716@N06,45.796823,4.841365,,cindy0393,25,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533954786,76211716@N06,45.796823,4.841365,,cindy0394,25,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533953978,76211716@N06,45.796823,4.841365,,cindy0397,29,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533953114,76211716@N06,45.796823,4.841365,,cindy0398,29,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532843269,76211716@N06,45.796823,4.841365,,cindy0403,31,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533952290,76211716@N06,45.796823,4.841365,,cindy0406,32,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8533951710,76211716@N06,45.796823,4.841365,,cindy0407,33,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532841569,76211716@N06,45.796823,4.841365,,cindy0410,35,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532840857,76211716@N06,45.796823,4.841365,,cindy0412,36,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8532840253,76211716@N06,45.796823,4.841365,,cindynb0400,30,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
