id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
23251885626,9423727@N02,45.729712,4.824991,,nightwish a lyon35,4,0,25,11,2015,0.47821075754548836,-1.4360513097077343,-0.6224698001136092,4,290
22910057319,9423727@N02,45.729712,4.824991,,nightwish a lyon36,9,0,25,11,2015,0.47821416817771134,-1.4360513097077343,-0.6224698001136092,4,290
22649564934,9423727@N02,45.729712,4.824991,,nightwish a lyon37,9,0,25,11,2015,0.47821416817771134,-1.4360513097077343,-0.6224698001136092,4,290
23277970365,9423727@N02,45.729712,4.824991,,nightwish a lyon38,11,0,25,11,2015,0.4782155324306005,-1.4360513097077343,-0.6224698001136092,4,290
22910024719,9423727@N02,45.729712,4.824991,,nightwish a lyon39,11,0,25,11,2015,0.4782155324306005,-1.4360513097077343,-0.6224698001136092,4,290
22650821003,9423727@N02,45.729712,4.824991,,nightwish a lyon40,14,0,25,11,2015,0.47821757880993426,-1.4360513097077343,-0.6224698001136092,4,290
23251811656,9423727@N02,45.729712,4.824991,,nightwish a lyon41,16,0,25,11,2015,0.4782189430628235,-1.4360513097077343,-0.6224698001136092,4,290
22883813117,9423727@N02,45.729712,4.824991,,nightwish a lyon42,17,0,25,11,2015,0.4782196251892681,-1.4360513097077343,-0.6224698001136092,4,290
22909975929,9423727@N02,45.729712,4.824991,,nightwish a lyon43,19,0,25,11,2015,0.47822098944215724,-1.4360513097077343,-0.6224698001136092,4,290
23195278671,9423727@N02,45.729712,4.824991,,nightwish a lyon44,19,0,25,11,2015,0.47822098944215724,-1.4360513097077343,-0.6224698001136092,4,290
22909951399,9423727@N02,45.729712,4.824991,,nightwish a lyon45,20,0,25,11,2015,0.47822167156860185,-1.4360513097077343,-0.6224698001136092,4,290
23277876175,9423727@N02,45.729712,4.824991,,nightwish a lyon46,21,0,25,11,2015,0.47822235369504645,-1.4360513097077343,-0.6224698001136092,4,290
22650736803,9423727@N02,45.729712,4.824991,,nightwish a lyon47,23,0,25,11,2015,0.4782237179479356,-1.4360513097077343,-0.6224698001136092,4,290
22650726343,9423727@N02,45.729712,4.824991,,nightwish a lyon48,25,0,25,11,2015,0.4782250822008248,-1.4360513097077343,-0.6224698001136092,4,290
23251697646,9423727@N02,45.729712,4.824991,,nightwish a lyon49,26,0,25,11,2015,0.4782257643272694,-1.4360513097077343,-0.6224698001136092,4,290
22649340604,9423727@N02,45.729712,4.824991,"metal,concert,lyon,live,nightwish",nightwish  lyon50,28,0,25,11,2015,0.4782271285801586,-1.4360513097077343,-0.6224698001136092,4,290
22982840980,9423727@N02,45.729712,4.824991,,amorphis a lyon3,5,21,24,11,2015,0.47808865691190633,-1.4360513097077343,-0.6224698001136092,4,290
