id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
38640792312,65422770@N00,45.741486,4.822483,"camillasparksss,lesfemmessenmlent,lyon,marchgare,concertlive,gig,show",camilla sparksss,20,22,30,3,2013,-0.4736721393313201,-1.0153203502638641,-0.7639482670666113,4,316
38640789342,65422770@N00,45.741486,4.822483,"camillasparksss,lesfemmessenmlent,lyon,marchgare,concertlive,gig,show",camilla sparksss,17,22,30,3,2013,-0.47367418571065384,-1.0153203502638641,-0.7639482670666113,4,316
26896817949,65422770@N00,45.741486,4.822483,"camillasparksss,lesfemmessenmlent,lyon,marchgare,concertlive,gig,show",camilla sparksss,12,22,30,3,2013,-0.4736775963428768,-1.0153203502638641,-0.7639482670666113,4,316
37955184984,65422770@N00,45.741486,4.822483,"camillasparksss,lesfemmessenmlent,lyon,marchgare,concertlive,gig,show",camilla sparksss,9,22,30,3,2013,-0.4736796427222106,-1.0153203502638641,-0.7639482670666113,4,316
24800579828,65422770@N00,45.741486,4.822483,"dcibelles,lesfemmessenmlent,lyon,marchgare,concertlive,gig,show",decibelles,35,21,30,3,2013,-0.4737028350213267,-1.0153203502638641,-0.7639482670666113,4,316
24800577808,65422770@N00,45.741486,4.822483,"dcibelles,lesfemmessenmlent,lyon,marchgare,concertlive,gig,show",decibelles,29,21,30,3,2013,-0.4737069277799943,-1.0153203502638641,-0.7639482670666113,4,316
38640780292,65422770@N00,45.741486,4.822483,"dcibelles,lesfemmessenmlent,lyon,marchgare,concertlive,gig,show",decibelles,23,21,30,3,2013,-0.4737110205386618,-1.0153203502638641,-0.7639482670666113,4,316
26896813199,65422770@N00,45.741486,4.822483,"dcibelles,lesfemmessenmlent,lyon,marchgare,concertlive,gig,show",decibelles,18,21,30,3,2013,-0.4737144311708848,-1.0153203502638641,-0.7639482670666113,4,316
26896812029,65422770@N00,45.741486,4.822483,"dcibelles,lesfemmessenmlent,lyon,marchgare,concertlive,gig,show",decibelles,12,21,30,3,2013,-0.4737185239295524,-1.0153203502638641,-0.7639482670666113,4,316
38992840881,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,42,23,16,11,2017,1.188371234757836,-1.0153203502638641,-0.7639482670666113,4,316
38956672222,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,38,23,16,11,2017,1.1883685062520577,-1.0153203502638641,-0.7639482670666113,4,316
38992837961,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,32,23,16,11,2017,1.1883644134933902,-1.0153203502638641,-0.7639482670666113,4,316
24128928737,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,29,23,16,11,2017,1.1883623671140564,-1.0153203502638641,-0.7639482670666113,4,316
38992835701,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,27,23,16,11,2017,1.188361002861167,-1.0153203502638641,-0.7639482670666113,4,316
24128927067,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,25,23,16,11,2017,1.188359638608278,-1.0153203502638641,-0.7639482670666113,4,316
27216034289,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,23,23,16,11,2017,1.1883582743553887,-1.0153203502638641,-0.7639482670666113,4,316
38956665042,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,19,23,16,11,2017,1.1883555458496105,-1.0153203502638641,-0.7639482670666113,4,316
38106512615,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,13,23,16,11,2017,1.188351453090943,-1.0153203502638641,-0.7639482670666113,4,316
25121966688,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,8,23,16,11,2017,1.1883480424587198,-1.0153203502638641,-0.7639482670666113,4,316
38277253544,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,5,23,16,11,2017,1.188345996079386,-1.0153203502638641,-0.7639482670666113,4,316
38992825301,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,2,23,16,11,2017,1.1883439497000523,-1.0153203502638641,-0.7639482670666113,4,316
25121961158,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,59,22,16,11,2017,1.1883419033207185,-1.0153203502638641,-0.7639482670666113,4,316
38277247854,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,56,22,16,11,2017,1.1883398569413848,-1.0153203502638641,-0.7639482670666113,4,316
38956657812,65422770@N00,45.741486,4.822483,"algiers,lyon,marchgare,concert,live,show",algiers,54,22,16,11,2017,1.1883384926884957,-1.0153203502638641,-0.7639482670666113,4,316
24128912347,65422770@N00,45.741486,4.822483,"beliefs,lyon,marchgare,concert,live,show",beliefs,16,22,16,11,2017,1.188312571883601,-1.0153203502638641,-0.7639482670666113,4,316
27216012109,65422770@N00,45.741486,4.822483,"beliefs,lyon,marchgare,concert,live,show",beliefs,12,22,16,11,2017,1.1883098433778227,-1.0153203502638641,-0.7639482670666113,4,316
38277240934,65422770@N00,45.741486,4.822483,"beliefs,lyon,marchgare,concert,live,show",beliefs,12,22,16,11,2017,1.1883098433778227,-1.0153203502638641,-0.7639482670666113,4,316
25121951758,65422770@N00,45.741486,4.822483,"beliefs,lyon,marchgare,concert,live,show",beliefs,6,22,16,11,2017,1.1883057506191552,-1.0153203502638641,-0.7639482670666113,4,316
38992815281,65422770@N00,45.741486,4.822483,"beliefs,lyon,marchgare,concert,live,show",beliefs,3,22,16,11,2017,1.1883037042398215,-1.0153203502638641,-0.7639482670666113,4,316
38277236214,65422770@N00,45.741486,4.822483,"beliefs,lyon,marchgare,concert,live,show",beliefs,57,21,16,11,2017,1.1882996114811537,-1.0153203502638641,-0.7639482670666113,4,316
25121949488,65422770@N00,45.741486,4.822483,"beliefs,lyon,marchgare,concert,live,show",beliefs,52,21,16,11,2017,1.1882962008489308,-1.0153203502638641,-0.7639482670666113,4,316
25121948668,65422770@N00,45.741486,4.822483,"beliefs,lyon,marchgare,concert,live,show",beliefs,51,21,16,11,2017,1.1882955187224862,-1.0153203502638641,-0.7639482670666113,4,316
26677734117,65422770@N00,45.741641,4.822472,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,42,21,16,4,2018,1.336610953696675,-1.0097815954894835,-0.764568786658497,4,316
40653592855,65422770@N00,45.7416,4.82245,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,41,21,16,4,2018,1.3366102715702304,-1.0112466854621762,-0.7658098258423186,4,316
41546610771,65422770@N00,45.741591,4.822483,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,40,21,16,4,2018,1.3366095894437857,-1.011568290578059,-0.7639482670666113,4,316
41546609111,65422770@N00,45.741638,4.822494,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,35,21,16,4,2018,1.3366061788115629,-1.0098887971947776,-0.7633277474747255,4,316
41505410042,65422770@N00,45.741641,4.822472,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,17,21,16,4,2018,1.3365939005355603,-1.0097815954894835,-0.764568786658497,4,316
39737942400,65422770@N00,45.741641,4.822472,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,10,21,16,4,2018,1.336589125650448,-1.0097815954894835,-0.764568786658497,4,316
40835124694,65422770@N00,45.741641,4.822472,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,9,21,16,4,2018,1.3365884435240034,-1.0097815954894835,-0.764568786658497,4,316
41505404722,65422770@N00,45.741641,4.822472,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,2,21,16,4,2018,1.3365836686388912,-1.0097815954894835,-0.764568786658497,4,316
39737937740,65422770@N00,45.741641,4.822472,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,2,21,16,4,2018,1.3365836686388912,-1.0097815954894835,-0.764568786658497,4,316
39737935890,65422770@N00,45.741641,4.822472,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,56,20,16,4,2018,1.3365795758802237,-1.0097815954894835,-0.764568786658497,4,316
27676455018,65422770@N00,45.741641,4.822472,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,56,20,16,4,2018,1.3365795758802237,-1.0097815954894835,-0.764568786658497,4,316
27676453428,65422770@N00,45.741641,4.822472,"lyon,marchgare,protomartyr,concert,live,show",protomartyr,54,20,16,4,2018,1.3365782116273346,-1.0097815954894835,-0.764568786658497,4,316
41546594551,65422770@N00,45.741641,4.822472,"korto,lyon,marchgare,concert,live,show",korto,24,20,16,4,2018,1.3365577478339967,-1.0097815954894835,-0.764568786658497,4,316
41505394582,65422770@N00,45.741641,4.822472,"korto,lyon,marchgare,concert,live,show",korto,24,20,16,4,2018,1.3365577478339967,-1.0097815954894835,-0.764568786658497,4,316
40835110084,65422770@N00,45.741641,4.822472,"korto,lyon,marchgare,concert,live,show",korto,23,20,16,4,2018,1.3365570657075523,-1.0097815954894835,-0.764568786658497,4,316
39737927990,65422770@N00,45.741641,4.822472,"korto,lyon,marchgare,concert,live,show",korto,2,20,16,4,2018,1.3365427410522157,-1.0097815954894835,-0.764568786658497,4,316
26677706387,65422770@N00,45.741641,4.822472,"korto,lyon,marchgare,concert,live,show",korto,2,20,16,4,2018,1.3365427410522157,-1.0097815954894835,-0.764568786658497,4,316
48332641996,9822280@N06,45.741603,4.822543,"marchdegros,marchgare,lyon,f56,summicronc40mmf20",3p7a1896jpg,51,14,20,7,2019,1.78817115662601,-1.0111394837568821,-0.760563614747189,4,316
