antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'pasteup', 'pasted', 'croixrousse', 'streetart'})",frozenset({'collage'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'paper', 'croixrousse'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'wheatpaste'})","frozenset({'croixrousse', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'pasted'})","frozenset({'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'croixrousse'})","frozenset({'wheatpaste', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'pasted'})","frozenset({'wheatpaste', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'pasted'})","frozenset({'paper', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste'})","frozenset({'pasted', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper'})","frozenset({'pasted', 'wheatpaste', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse'})","frozenset({'paper', 'wheatpaste', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted'})","frozenset({'paper', 'wheatpaste', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'paper', 'pasted', 'wheatpaste', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'paper', 'streetart'})",frozenset({'collage'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'streetart'})","frozenset({'croixrousse', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'croixrousse'})","frozenset({'collage', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'collage'})","frozenset({'croixrousse', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'streetart'})","frozenset({'paper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage', 'streetart'})","frozenset({'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'collage'})","frozenset({'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper'})","frozenset({'croixrousse', 'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart'})","frozenset({'paper', 'croixrousse', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse'})","frozenset({'paper', 'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage'})","frozenset({'croixrousse', 'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'croixrousse', 'paper', 'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage', 'pasted'})","frozenset({'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper'})","frozenset({'croixrousse', 'pasted', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse'})","frozenset({'paper', 'pasted', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper'})","frozenset({'croixrousse', 'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'croixrousse'})","frozenset({'collage', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'collage'})","frozenset({'croixrousse', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper', 'streetart'})","frozenset({'wheatpaste', 'croixrousse', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'wheatpaper'})","frozenset({'wheatpaste', 'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage', 'wheatpaper'})","frozenset({'croixrousse', 'wheatpaste', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'streetart'})","frozenset({'wheatpaste', 'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage', 'streetart'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'collage'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste'})","frozenset({'croixrousse', 'wheatpaper', 'collage', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper'})","frozenset({'croixrousse', 'wheatpaste', 'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper', 'collage', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'pasteup'})",frozenset({'collage'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaste', 'streetart', 'pasteup', 'collage'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaper', 'streetart', 'pasteup', 'collage'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'wheatpaste', 'wheatpaper'})","frozenset({'collage', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'wheatpaste', 'streetart'})","frozenset({'collage', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'wheatpaste', 'collage'})","frozenset({'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'wheatpaper', 'streetart'})","frozenset({'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'wheatpaper', 'collage'})","frozenset({'wheatpaste', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'streetart', 'collage'})","frozenset({'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'streetart'})","frozenset({'croixrousse', 'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'streetart', 'collage'})","frozenset({'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage'})","frozenset({'pasted', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'wheatpaper', 'collage'})","frozenset({'wheatpaste', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted'})","frozenset({'paper', 'croixrousse', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'pasted', 'paper', 'croixrousse', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'streetart'})","frozenset({'croixrousse', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'croixrousse'})","frozenset({'pasted', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'pasted'})","frozenset({'croixrousse', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'streetart'})","frozenset({'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'pasted'})","frozenset({'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper'})","frozenset({'pasted', 'croixrousse', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart'})","frozenset({'pasted', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse'})","frozenset({'pasted', 'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted'})","frozenset({'croixrousse', 'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'pasted', 'croixrousse', 'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'pasteup', 'croixrousse'})",frozenset({'collage'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'streetart', 'pasteup', 'croixrousse', 'collage'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaper', 'streetart', 'pasteup', 'croixrousse', 'collage'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'croixrousse', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'wheatpaste', 'wheatpaper'})","frozenset({'collage', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper', 'collage'})","frozenset({'croixrousse', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'wheatpaste', 'streetart'})","frozenset({'collage', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
