antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'croixrousse', 'pasteup', 'wheatpaper'})","frozenset({'wheatpaste', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'croixrousse', 'wheatpaste', 'pasteup'})","frozenset({'pasted', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'pasteup'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper'})","frozenset({'croixrousse', 'wheatpaste', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'croixrousse', 'pasteup'})","frozenset({'wheatpaste', 'pasted', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'pasteup'})","frozenset({'croixrousse', 'pasted', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'croixrousse', 'wheatpaste', 'pasted', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasted', 'pasteup', 'wheatpaper'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'paper', 'pasted', 'pasteup'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasted', 'pasteup', 'wheatpaper', 'croixrousse', 'collage'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'paper', 'wheatpaper', 'croixrousse', 'collage', 'streetart', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasted', 'pasteup'})","frozenset({'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'wheatpaper'})","frozenset({'wheatpaste', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'paper', 'pasteup'})","frozenset({'pasted', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'pasteup', 'wheatpaper'})","frozenset({'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'pasted', 'pasteup'})","frozenset({'paper', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'pasteup'})","frozenset({'paper', 'wheatpaper', 'croixrousse', 'collage', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup'})","frozenset({'wheatpaste', 'pasted', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'pasteup'})","frozenset({'wheatpaste', 'paper', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper'})","frozenset({'wheatpaste', 'paper', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'pasteup'})","frozenset({'paper', 'pasted', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'wheatpaste', 'paper', 'pasted', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'pasteup', 'wheatpaper'})","frozenset({'croixrousse', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'pasted', 'pasteup'})","frozenset({'croixrousse', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'croixrousse', 'pasteup'})","frozenset({'wheatpaste', 'streetart', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'croixrousse', 'pasted', 'pasteup'})","frozenset({'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'pasteup'})","frozenset({'croixrousse', 'streetart', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'croixrousse', 'wheatpaste', 'streetart', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'paper', 'pasteup', 'wheatpaper'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'paper', 'pasteup', 'streetart'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasted', 'pasteup', 'croixrousse', 'collage', 'wheatpaste'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'wheatpaper'})","frozenset({'wheatpaste', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'streetart'})","frozenset({'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'paper', 'pasteup'})","frozenset({'streetart', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'pasteup', 'wheatpaper'})","frozenset({'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'pasteup', 'wheatpaper'})","frozenset({'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'pasteup', 'streetart'})","frozenset({'paper', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup'})","frozenset({'wheatpaste', 'streetart', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper'})","frozenset({'wheatpaste', 'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart'})","frozenset({'wheatpaste', 'paper', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'pasteup'})","frozenset({'paper', 'streetart', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'wheatpaste', 'paper', 'streetart', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'croixrousse', 'pasted', 'pasteup', 'wheatpaper'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'croixrousse', 'wheatpaste', 'pasted', 'pasteup'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasted', 'pasteup', 'wheatpaper', 'croixrousse', 'wheatpaste'})",frozenset({'collage'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'pasteup', 'wheatpaper'})","frozenset({'croixrousse', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'collage', 'paper', 'pasteup'})","frozenset({'wheatpaste', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasted', 'pasteup'})","frozenset({'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'wheatpaper', 'croixrousse', 'collage'})","frozenset({'wheatpaste', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
