id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
8060920087,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,23,209931780.0,Événement Temporaire,2011-08-27 18:23:00,2011-08
8060922032,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,23,209931780.0,Événement Temporaire,2011-08-27 18:23:00,2011-08
8060919843,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,23,209931780.0,Événement Temporaire,2011-08-27 18:23:00,2011-08
8060921788,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,22,209931720.0,Événement Temporaire,2011-08-27 18:22:00,2011-08
8060919633,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,22,209931720.0,Événement Temporaire,2011-08-27 18:22:00,2011-08
8060921562,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,21,209931660.0,Événement Temporaire,2011-08-27 18:21:00,2011-08
8060921466,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,21,209931660.0,Événement Temporaire,2011-08-27 18:21:00,2011-08
8060921328,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,21,209931660.0,Événement Temporaire,2011-08-27 18:21:00,2011-08
8060919159,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,19,209931540.0,Événement Temporaire,2011-08-27 18:19:00,2011-08
8060921090,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,19,209931540.0,Événement Temporaire,2011-08-27 18:19:00,2011-08
8060920948,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,19,209931540.0,Événement Temporaire,2011-08-27 18:19:00,2011-08
8060920812,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,18,209931480.0,Événement Temporaire,2011-08-27 18:18:00,2011-08
8060920696,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,17,209931420.0,Événement Temporaire,2011-08-27 18:17:00,2011-08
8060918485,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,15,209931300.0,Événement Temporaire,2011-08-27 18:15:00,2011-08
8060920456,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,15,209931300.0,Événement Temporaire,2011-08-27 18:15:00,2011-08
8060920342,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,15,209931300.0,Événement Temporaire,2011-08-27 18:15:00,2011-08
8060920212,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,13,209931180.0,Événement Temporaire,2011-08-27 18:13:00,2011-08
8060917937,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,13,209931180.0,Événement Temporaire,2011-08-27 18:13:00,2011-08
8060917843,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,13,209931180.0,Événement Temporaire,2011-08-27 18:13:00,2011-08
8060919810,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,12,209931120.0,Événement Temporaire,2011-08-27 18:12:00,2011-08
8060919684,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,10,209931000.0,Événement Temporaire,2011-08-27 18:10:00,2011-08
8060917435,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,10,209931000.0,Événement Temporaire,2011-08-27 18:10:00,2011-08
8060917331,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,9,209930940.0,Événement Temporaire,2011-08-27 18:09:00,2011-08
8060917205,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,7,209930820.0,Événement Temporaire,2011-08-27 18:07:00,2011-08
8060917055,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,6,209930760.0,Événement Temporaire,2011-08-27 18:06:00,2011-08
8060918986,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,4,209930640.0,Événement Temporaire,2011-08-27 18:04:00,2011-08
8060916775,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,4,209930640.0,Événement Temporaire,2011-08-27 18:04:00,2011-08
8060916605,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,3,209930580.0,Événement Temporaire,2011-08-27 18:03:00,2011-08
8060916445,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,2,209930520.0,Événement Temporaire,2011-08-27 18:02:00,2011-08
8060916293,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,17,57,209930220.0,Événement Temporaire,2011-08-27 17:57:00,2011-08
8060918260,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,17,57,209930220.0,Événement Temporaire,2011-08-27 17:57:00,2011-08
8060918100,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,17,57,209930220.0,Événement Temporaire,2011-08-27 17:57:00,2011-08
