id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
14987202194,45.766145,4.828265,366,alstroemeria macro fleurs lyon alstroemeria canon tamronsp mmf macrodiii,2014,10,21,10,12,309348720.0,Événement Temporaire,2014-10-21 10:12:00,2014-10
15591177012,45.766145,4.828265,366,alstroemeria macro fleurs lyon alstroemeria autofocus canon tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,10,21,10,14,309348840.0,Événement Temporaire,2014-10-21 10:14:00,2014-10
15589830965,45.766145,4.828265,366,fleur macro fleurs canon tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,10,19,16,38,309199080.0,Événement Temporaire,2014-10-19 16:38:00,2014-10
15579059141,45.766145,4.828265,366,goutte tamronsp mmf macrodiii gouttedeau macro tamronspaf mmf diiildif macrolens blackandwhite bw noiretblanc canon fleurs,2014,10,19,10,20,309176400.0,Événement Temporaire,2014-10-19 10:20:00,2014-10
14961565913,45.766145,4.828265,366,fleur macro nature fleurs rainbow surprise flickrfriday canon tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,10,19,16,22,309198120.0,Événement Temporaire,2014-10-19 16:22:00,2014-10
15395091849,45.766145,4.828265,366,fleur macro fleurs canon tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,10,19,16,42,309199320.0,Événement Temporaire,2014-10-19 16:42:00,2014-10
15546549261,45.766145,4.828265,366,goutte tamronsp mmf macrodiii goutte tamronspaf mmf diiildif macrolens blackandwhite bw noiretblanc canon,2014,10,12,15,0,308588400.0,Événement Temporaire,2014-10-12 15:00:00,2014-10
15533741372,45.766145,4.828265,366,plouf eau goutte gouttedeau canon tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,10,12,15,14,308589240.0,Événement Temporaire,2014-10-12 15:14:00,2014-10
15338248468,45.766145,4.828265,366,verre tamronsp mmf macrodiii goutte macro tamronspaf mmf diiildif macrolens blackandwhite bw noiretblanc canon,2014,10,12,14,39,308587140.0,Événement Temporaire,2014-10-12 14:39:00,2014-10
15723999040,45.766145,4.828265,366,fleur macro fleurs lyon depthoffield alstroemeria canon tamronsp mmf macrodiii,2014,10,21,10,14,309348840.0,Événement Temporaire,2014-10-21 10:14:00,2014-10
15725520377,45.766145,4.828265,366,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,7,309784020.0,Événement Temporaire,2014-10-26 11:07:00,2014-10
15237389613,45.766145,4.828265,366,gouttes macro nature eau vert goutte gouttedeau canon eos tamronsp mmf macrodiii,2014,10,26,8,55,309776100.0,Événement Temporaire,2014-10-26 08:55:00,2014-10
15191579844,45.766145,4.828265,366,fleur macro fleurs canon tamronsp mmf macrodiii,2014,10,19,16,38,309199080.0,Événement Temporaire,2014-10-19 16:38:00,2014-10
15811536455,45.766145,4.828265,366,goutte blackandwhite bw macro nature goutte gouttedeau canon eos tamronsp mmf macrodiii,2014,10,26,8,55,309776100.0,Événement Temporaire,2014-10-26 08:55:00,2014-10
15809633761,45.766145,4.828265,366,goutte gouttedeau nb noiretblanc blackandwhite bw eos tamronsp mmf macrodiii goutte macro nature canon,2014,10,26,11,22,309784920.0,Événement Temporaire,2014-10-26 11:22:00,2014-10
15684172816,45.766145,4.828265,366,g macro nature goutte gouttedeau canon eos tamronsp mmf macrodiii,2014,10,26,8,52,309775920.0,Événement Temporaire,2014-10-26 08:52:00,2014-10
16230292137,45.766145,4.828265,366,goutte macro goutte canon tamronsp mmf macrodiii,2014,10,12,15,15,308589300.0,Événement Temporaire,2014-10-12 15:15:00,2014-10
15796144803,45.766145,4.828265,366,fleur macro fleurs lyon depthoffield alstroemeria canon tamronsp mmf macrodiii,2014,10,21,10,14,309348840.0,Événement Temporaire,2014-10-21 10:14:00,2014-10
16192117785,45.766145,4.828265,366,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,8,55,309776100.0,Événement Temporaire,2014-10-26 08:55:00,2014-10
16006038779,45.766145,4.828265,366,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,0,309783600.0,Événement Temporaire,2014-10-26 11:00:00,2014-10
16190217281,45.766145,4.828265,366,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,8,309784080.0,Événement Temporaire,2014-10-26 11:08:00,2014-10
15881702340,45.766145,4.828265,366,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,18,309784680.0,Événement Temporaire,2014-10-26 11:18:00,2014-10
15397461583,45.766145,4.828265,366,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,25,10,31,309695460.0,Événement Temporaire,2014-10-25 10:31:00,2014-10
16472642217,45.766145,4.828265,366,goutte macro nature eau goutte canon tamronsp mmf macrodiii,2014,10,26,8,51,309775860.0,Événement Temporaire,2014-10-26 08:51:00,2014-10
16653947456,45.766145,4.828265,366,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,18,309784680.0,Événement Temporaire,2014-10-26 11:18:00,2014-10
17117665445,45.766145,4.828265,366,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,8,52,309775920.0,Événement Temporaire,2014-10-26 08:52:00,2014-10
16497502403,45.766145,4.828265,366,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,19,309784740.0,Événement Temporaire,2014-10-26 11:19:00,2014-10
18051192083,45.766145,4.828265,366,goutte macro nature water goutte gouttedeau canon eos tamronsp mmf macrodiii,2014,10,26,11,18,309784680.0,Événement Temporaire,2014-10-26 11:18:00,2014-10
20177214081,45.766145,4.828265,366,fleur macro nature fleurs canon tamronsp mmf macrodiii,2014,10,19,16,25,309198300.0,Événement Temporaire,2014-10-19 16:25:00,2014-10
18727685164,45.766145,4.828265,366,gouttes macro nature eau vert goutte gouttedeau canon eos tamronsp mmf macrodiii,2014,10,26,8,54,309776040.0,Événement Temporaire,2014-10-26 08:54:00,2014-10
19295629796,45.766145,4.828265,366,fleur macro rose fleurs canon eos tamronsp mmf macrodiii,2014,10,19,16,25,309198300.0,Événement Temporaire,2014-10-19 16:25:00,2014-10
