id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
8528421615,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,59,257021940.0,Événement Temporaire,2013-02-22 18:59:00,2013-02
8528421359,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,2,257022120.0,Événement Temporaire,2013-02-22 19:02:00,2013-02
8529533418,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,2,257022120.0,Événement Temporaire,2013-02-22 19:02:00,2013-02
8528420923,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,3,257022180.0,Événement Temporaire,2013-02-22 19:03:00,2013-02
8529533008,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,3,257022180.0,Événement Temporaire,2013-02-22 19:03:00,2013-02
8528420575,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,4,257022240.0,Événement Temporaire,2013-02-22 19:04:00,2013-02
8528420327,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,5,257022300.0,Événement Temporaire,2013-02-22 19:05:00,2013-02
8528420073,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,6,257022360.0,Événement Temporaire,2013-02-22 19:06:00,2013-02
8528419837,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,7,257022420.0,Événement Temporaire,2013-02-22 19:07:00,2013-02
8528419527,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,8,257022480.0,Événement Temporaire,2013-02-22 19:08:00,2013-02
8528419271,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,9,257022540.0,Événement Temporaire,2013-02-22 19:09:00,2013-02
8528419033,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,11,257022660.0,Événement Temporaire,2013-02-22 19:11:00,2013-02
8529531248,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,11,257022660.0,Événement Temporaire,2013-02-22 19:11:00,2013-02
8529530990,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,12,257022720.0,Événement Temporaire,2013-02-22 19:12:00,2013-02
8529530752,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,12,257022720.0,Événement Temporaire,2013-02-22 19:12:00,2013-02
8528418023,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,24,257023440.0,Événement Temporaire,2013-02-22 19:24:00,2013-02
8529530278,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,27,257023620.0,Événement Temporaire,2013-02-22 19:27:00,2013-02
8529530000,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,28,257023680.0,Événement Temporaire,2013-02-22 19:28:00,2013-02
8529529682,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,28,257023680.0,Événement Temporaire,2013-02-22 19:28:00,2013-02
8528416923,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,30,257023800.0,Événement Temporaire,2013-02-22 19:30:00,2013-02
8528416647,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,30,257023800.0,Événement Temporaire,2013-02-22 19:30:00,2013-02
8528416453,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,19,32,257023920.0,Événement Temporaire,2013-02-22 19:32:00,2013-02
8529528644,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,17,12,257015520.0,Événement Temporaire,2013-02-22 17:12:00,2013-02
8528415861,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,17,48,257017680.0,Événement Temporaire,2013-02-22 17:48:00,2013-02
8529528094,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,18,21,257019660.0,Événement Temporaire,2013-02-22 18:21:00,2013-02
8528415309,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,18,26,257019960.0,Événement Temporaire,2013-02-22 18:26:00,2013-02
8529527528,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,18,42,257020920.0,Événement Temporaire,2013-02-22 18:42:00,2013-02
8529527166,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,18,43,257020980.0,Événement Temporaire,2013-02-22 18:43:00,2013-02
8529526934,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,18,46,257021160.0,Événement Temporaire,2013-02-22 18:46:00,2013-02
8528414055,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,18,50,257021400.0,Événement Temporaire,2013-02-22 18:50:00,2013-02
8529526300,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,18,52,257021520.0,Événement Temporaire,2013-02-22 18:52:00,2013-02
8529525534,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,18,57,257021820.0,Événement Temporaire,2013-02-22 18:57:00,2013-02
8528412687,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,19,6,257022360.0,Événement Temporaire,2013-02-22 19:06:00,2013-02
8529524880,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,19,9,257022540.0,Événement Temporaire,2013-02-22 19:09:00,2013-02
8528411863,45.732089,4.818009,367,p stitch lyon muse chantier confluence,2013,2,22,19,31,257023860.0,Événement Temporaire,2013-02-22 19:31:00,2013-02
8529524000,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,17,9,257015340.0,Événement Temporaire,2013-02-22 17:09:00,2013-02
