id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken
4197225886,45.768166,4.836162,9,fetedeslumieres france lyon ftedeslumires lightfestival fetedeslumieres fetedeslumieres,2009,12,8,22,45,155774700.0,undef,2009-12-08 22:45:00
4196471231,45.768166,4.836162,9,fetedeslumieres france lyon ftedeslumires lightfestival fetedeslumieres fetedeslumieres,2009,12,8,22,41,155774460.0,undef,2009-12-08 22:41:00
4193534232,45.767915,4.836087,9,tete poilu portrait visage,2009,12,6,20,31,155593860.0,undef,2009-12-06 20:31:00
4181860212,45.767725,4.836087,9, france frankreich europe lyon nightshots dnuc,2009,11,17,22,29,153959340.0,undef,2009-11-17 22:29:00
4181854430,45.768271,4.836205,9,lyon illumination city light festival lyon illumination fte ville lyonilluminations,2009,12,5,19,47,155504820.0,undef,2009-12-05 19:47:00
4181089701,45.768271,4.836205,9,lyon illumination city light festival lyon illumination fte ville lyonilluminations,2009,12,5,19,45,155504700.0,undef,2009-12-05 19:45:00
4181853826,45.768271,4.836205,9,lyon illumination city light festival lyon illumination fte ville fiatlux lyonilluminations,2009,12,5,19,42,155504520.0,undef,2009-12-05 19:42:00
4181844288,45.768382,4.836146,9,lyon illumination city light festival lyon illumination fte ville lyonilluminations,2009,12,5,17,43,155497380.0,undef,2009-12-05 17:43:00
4176285199,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,9,155678940.0,undef,2009-12-07 20:09:00
4177043372,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,8,155678880.0,undef,2009-12-07 20:08:00
4176284021,45.768241,4.836387,9,place louis pradel europe france rhnealpes rhne grandlyon lyon ftedeslumires fte lumires festivaloflights festival light light december thdecember december th december dcembre dec ftedeslumires er premier erarrondissement premierarrondissement,2009,12,7,20,7,155678820.0,undef,2009-12-07 20:07:00
4176283305,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,6,155678760.0,undef,2009-12-07 20:06:00
4176282627,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,5,155678700.0,undef,2009-12-07 20:05:00
4176281997,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,5,155678700.0,undef,2009-12-07 20:05:00
4176281361,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,3,155678580.0,undef,2009-12-07 20:03:00
4176280707,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,3,155678580.0,undef,2009-12-07 20:03:00
4176280083,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,2,155678520.0,undef,2009-12-07 20:02:00
4177038504,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,1,155678460.0,undef,2009-12-07 20:01:00
4176278851,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,1,155678460.0,undef,2009-12-07 20:01:00
4176278099,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,0,155678400.0,undef,2009-12-07 20:00:00
4176277365,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,20,0,155678400.0,undef,2009-12-07 20:00:00
4177035762,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,59,155678340.0,undef,2009-12-07 19:59:00
4176276249,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,59,155678340.0,undef,2009-12-07 19:59:00
4176275617,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,59,155678340.0,undef,2009-12-07 19:59:00
4177034008,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,59,155678340.0,undef,2009-12-07 19:59:00
4176274425,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,58,155678280.0,undef,2009-12-07 19:58:00
4177032904,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,57,155678220.0,undef,2009-12-07 19:57:00
4177031614,45.768241,4.836387,9,place louis pradel europe france rhnealpes rhne grandlyon lyon ftedeslumires fte lumires festivaloflights festival light light december thdecember december th december dcembre dec ftedeslumires er premier erarrondissement premierarrondissement,2009,12,7,19,57,155678220.0,undef,2009-12-07 19:57:00
4177030298,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,56,155678160.0,undef,2009-12-07 19:56:00
4177029094,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,55,155678100.0,undef,2009-12-07 19:55:00
4176269035,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,55,155678100.0,undef,2009-12-07 19:55:00
4176267933,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,55,155678100.0,undef,2009-12-07 19:55:00
4177025938,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,54,155678040.0,undef,2009-12-07 19:54:00
4177024790,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,54,155678040.0,undef,2009-12-07 19:54:00
4177023292,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,54,155678040.0,undef,2009-12-07 19:54:00
4177022156,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,53,155677980.0,undef,2009-12-07 19:53:00
4176261991,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,53,155677980.0,undef,2009-12-07 19:53:00
4177019830,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,52,155677920.0,undef,2009-12-07 19:52:00
4177018896,45.768241,4.836387,9,place louis pradel light france festival light europe lyon rhne fte premier festivaloflights lumires er december th ftedeslumires dcembre grandlyon rhnealpes december dec december erarrondissement thdecember premierarrondissement ftedeslumires,2009,12,7,19,52,155677920.0,undef,2009-12-07 19:52:00
4176445022,45.767692,4.836305,9, street white david black france wall book noir lyon reader stairway read talon spike heel lecture opra rue mur livre blanc passerby escalier ville tang lira hteldeville passant passer aiguille talonaiguille spikeheel htel,2009,11,17,18,33,153945180.0,undef,2009-11-17 18:33:00
4174405595,45.767834,4.836022,9,lopera tout lumieres lyon fetedeslumieres,2009,12,5,18,39,155500740.0,undef,2009-12-05 18:39:00
4171860621,45.768166,4.836312,9,vendeur lumires lyon fete lumiere eclairage decembre fetelumiere evenement lugdunum sanggi fetelumieres,2009,12,7,22,23,155686980.0,undef,2009-12-07 22:23:00
4170692396,45.767788,4.836065,9,fte lumires france lyon ftedeslumires,2009,12,8,22,36,155774160.0,undef,2009-12-08 22:36:00
4169931287,45.767788,4.836065,9,fte lumires france lyon ftedeslumires,2009,12,8,22,39,155774340.0,undef,2009-12-08 22:39:00
4169779267,45.768241,4.83628,9,jardin luz color luz photography photo reflex foto shot lyon sony picture fotografia alpha amateur francia fetedelumiere davidcordova deividcordova,2009,12,8,13,34,155741640.0,undef,2009-12-08 13:34:00
4471996499,45.767721,4.836226,9,opra tarkastad lyon opra opera france,2010,3,26,18,58,165092280.0,undef,2010-03-26 18:58:00
4472774138,45.767721,4.836226,9,opra tarkastad lyon opra opera france,2010,3,26,18,58,165092280.0,undef,2010-03-26 18:58:00
4425846436,45.767796,4.835947,9,lopra lyon nuit france night opera lyon opra paysageurbain,2010,3,10,19,20,163711200.0,undef,2010-03-10 19:20:00
4523492381,45.767613,4.836152,9,opra lyon lyon france opra french republic rpublique franaise,2010,4,4,13,3,165848580.0,undef,2010-04-04 13:03:00
4519878471,45.767707,4.835849,9,red bike city red sign lyon rhonealpes velov,2010,3,20,18,38,164572680.0,undef,2010-03-20 18:38:00
4519878043,45.767707,4.835849,9,secret city girl outside lyon starbucks rhonealpes,2010,3,20,18,33,164572380.0,undef,2010-03-20 18:33:00
4507396941,45.767889,4.836087,9,opera lyon opera nouvel france nikon opera lyon nikkor achitecture archi architecte jeannouvel rhonealpes nikond mm,2010,4,6,20,14,166047240.0,undef,2010-04-06 20:14:00
4615389452,45.767904,4.836237,9,lyon fond noir city black color night noir lyon jour nuit couleur ville matdefournoux,2010,5,17,15,2,169570920.0,undef,2010-05-17 15:02:00
4724891906,45.767844,4.836237,9,fte musique lyon ftedelamusique,2010,6,21,19,52,172612320.0,undef,2010-06-21 19:52:00
4716703876,45.767889,4.836387,9,lucas garnier bokeh main trompette,2010,6,16,19,44,172179840.0,undef,2010-06-16 19:44:00
4715940929,45.767889,4.836387,9,marine pellegrini nrelax ,2010,6,16,19,43,172179780.0,undef,2010-06-16 19:43:00
4715882987,45.767889,4.836387,9,nrelax bokeh,2010,6,16,18,43,172176180.0,undef,2010-06-16 18:43:00
4818696879,45.767844,4.836312,9,theatrelyon france opera lyon theatre,2010,7,18,19,46,174944760.0,undef,2010-07-18 19:46:00
4818696457,45.767844,4.836312,9,theatrelyon france opera lyon theatre,2010,7,18,13,23,174921780.0,undef,2010-07-18 13:23:00
4818429317,45.767927,4.836323,9,opra lyon opera lyon,2010,3,1,0,0,162864000.0,undef,2010-03-01 00:00:00
4795132375,45.767721,4.836226,9,opra tarkastad sculpt lyon opra opera france,2010,7,11,19,16,174338160.0,undef,2010-07-11 19:16:00
4789504775,45.767874,4.836323,9,danceurs lyon,2010,7,10,17,23,174244980.0,undef,2010-07-10 17:23:00
4790134820,45.767874,4.836323,9,hall lopra lyon,2010,7,10,17,10,174244200.0,undef,2010-07-10 17:10:00
4789450249,45.767874,4.836323,9,opra lyon lyon,2010,7,10,16,54,174243240.0,undef,2010-07-10 16:54:00
4777631059,45.767792,4.836076,9,opra lyon france statue modern opera lyon theatre moderne,2010,6,12,16,15,171821700.0,undef,2010-06-12 16:15:00
4755266521,45.768293,4.836368,9,fte lumires light lyon celebration vegetal lumieres ftedeslumires terreaux louispradel,2010,7,2,22,11,173571060.0,undef,2010-07-02 22:11:00
4876923224,45.767784,4.836162,9,fte lumires lyon lyon fte opra lumires dcembre,2009,2,25,16,3,131040180.0,undef,2009-02-25 16:03:00
4870142424,45.767803,4.836355,9,lyon france frankreich opera lyon oper lopra urlaub,2010,6,27,18,35,173126100.0,undef,2010-06-27 18:35:00
5032573987,45.767579,4.836505,9,onfired ,2010,9,27,18,43,181075380.0,undef,2010-09-27 18:43:00
5030503950,45.767605,4.836505,9, ,2010,8,22,13,5,177944700.0,undef,2010-08-22 13:05:00
5030503378,45.767968,4.836173,9, ,2010,8,22,13,16,177945360.0,undef,2010-08-22 13:16:00
5030500428,45.767743,4.836312,9,copie ,2010,8,22,13,10,177945000.0,undef,2010-08-22 13:10:00
5030499774,45.767904,4.836645,9, ,2010,8,22,13,34,177946440.0,undef,2010-08-22 13:34:00
5029648932,45.767695,4.836258,9,brejkai ped operou people,2010,9,26,17,32,180984720.0,undef,2010-09-26 17:32:00
5029027265,45.767818,4.836205,9,brejkai ped operou people,2010,9,26,17,31,180984660.0,undef,2010-09-26 17:31:00
5026151727,45.767904,4.836033,9,night opera night lyon statue opra nuit,2010,9,11,21,56,179704560.0,undef,2010-09-11 21:56:00
5017957256,45.767885,4.836484,9,neobarok atmoka v opee light lyon opra,2010,9,18,10,34,180268440.0,undef,2010-09-18 10:34:00
5006043224,45.767743,4.836355,9,breakdance music youth hiphop breakdance,2010,9,19,23,37,180401820.0,undef,2010-09-19 23:37:00
5005635554,45.767715,4.835994,9, eos rebel salon arturbain eos canoneos rebelt eosrebelt canoneoskissx mairiedelyon erarrondissement journedupatrimoine,2010,9,19,9,37,180351420.0,undef,2010-09-19 09:37:00
5005286866,45.767736,4.836398,9,hip hop lopra lyon street dance opra hiphip journeeuropennedupatrimoinelyon,2010,9,19,19,56,180388560.0,undef,2010-09-19 19:56:00
5005285844,45.767754,4.836355,9,hip hop lopra lyon street dance opra hiphip journeeuropennedupatrimoinelyon,2010,9,19,19,55,180388500.0,undef,2010-09-19 19:55:00
5000970793,45.767874,4.836323,9,breakdance dance break lyon danse hip hop opra,2010,9,13,19,18,179867880.0,undef,2010-09-13 19:18:00
4996430459,45.767852,4.836237,9,opera nouvel france lyon lione francia rhonealpes rodanoalpi,2010,8,12,8,51,177065460.0,undef,2010-08-12 08:51:00
4996695118,45.767852,4.836237,9,opera hdr france opera jean lyon lione francia hdr nouvel rhnealpes rodanoalpi,2010,8,12,8,53,177065580.0,undef,2010-08-12 08:53:00
4995914415,45.767852,4.836237,9,saluto al popolo france opera jean lyon lione francia nouvel rhonealpes rodanoalpi,2010,8,12,8,51,177065460.0,undef,2010-08-12 08:51:00
4996378428,45.767852,4.836237,9,jean nouvel opera france opera jean lyon lione francia nouvel rhonealpes rodanoalpi,2010,8,12,8,49,177065340.0,undef,2010-08-12 08:49:00
4983437966,45.767812,4.836295,9, blackwhite nikon lyon opra noirblanc,2010,9,12,11,15,179752500.0,undef,2010-09-12 11:15:00
4978771431,45.767852,4.836237,9,nouvola france opera lyon lione francia nouvel rhnealpes unescu rodanoalpi,2010,8,12,8,51,177065460.0,undef,2010-08-12 08:51:00
4978699863,45.767852,4.836237,9,tilt france opera lyon lione shift tilt francia nouvel rhnealpes unescu rodanoalpi,2010,8,12,8,49,177065340.0,undef,2010-08-12 08:49:00
4978699053,45.767852,4.836237,9,rispecchiami france opera lyon lione francia nouvel rhnealpes unescu rodanoalpi,2010,8,12,8,58,177065880.0,undef,2010-08-12 08:58:00
4978698265,45.767852,4.836237,9,coperto da france opera lyon lione francia nouvel rhnealpes unescu rodanoalpi,2010,8,12,8,53,177065580.0,undef,2010-08-12 08:53:00
4979306218,45.767852,4.836237,9,angoli oper france opera lyon lione francia nouvel rhnealpes unescu rodanoalpi,2010,8,12,8,53,177065580.0,undef,2010-08-12 08:53:00
4978696815,45.767852,4.836237,9,concerto di statue france opera lyon lione francia nouvel rhnealpes unescu rodanoalpi,2010,8,12,8,51,177065460.0,undef,2010-08-12 08:51:00
4979299344,45.767852,4.836237,9,saluto france opera lyon lione francia nouvel rhnealpes unescu rodanoalpi,2010,8,12,8,51,177065460.0,undef,2010-08-12 08:51:00
4978689179,45.767852,4.836237,9,corner oper france opera lyon lione francia nouvel rhnealpes unescu rodanoalpi,2010,8,12,8,51,177065460.0,undef,2010-08-12 08:51:00
4978688601,45.767852,4.836237,9,oper vintage france vintage opera lyon lione francia nouvel,2010,8,12,8,49,177065340.0,undef,2010-08-12 08:49:00
4963270403,45.767792,4.836688,9,lyon lopra france rhne village tourisme villes filoer,2010,6,3,15,30,171041400.0,undef,2010-06-03 15:30:00
4963221545,45.767597,4.835915,9,lyon lhtel ville france rhne village tourisme villes filoer,2010,5,14,15,38,169313880.0,undef,2010-05-14 15:38:00
5090631533,45.768189,4.83614,9,img jpg festival night canon light lyon nuit ftedeslumires placelouispradel,2009,12,6,0,23,155521380.0,undef,2009-12-06 00:23:00
5072947213,45.767994,4.836183,9, ,2010,8,27,15,2,178383720.0,undef,2010-08-27 15:02:00
5073535600,45.767994,4.836183,9, ,2010,8,27,14,58,178383480.0,undef,2010-08-27 14:58:00
5067577157,45.767717,4.836301,9,flower lyon nuit fetedeslumieres,2009,12,6,18,7,155585220.0,undef,2009-12-06 18:07:00
5042893269,45.76816,4.836236,9,srnit lt france rhonealpes e olympuse miltonmic mmf hteldevilledelyon,2009,7,16,16,41,143224860.0,undef,2009-07-16 16:41:00
5042892249,45.767978,4.83614,9,opra lyon france operahouse rhonealpes e opradelyon olympuse miltonmic mmf,2009,7,16,16,37,143224620.0,undef,2009-07-16 16:37:00
5210162251,45.768114,4.836355,9, ,2010,11,24,12,23,186063780.0,undef,2010-11-24 12:23:00
5208936003,45.767968,4.836312,9,faire sport aller cultiver chouette ide lyon opra bicyclette vlo,2010,11,26,9,49,186227340.0,undef,2010-11-26 09:49:00
5189247938,45.767852,4.836387,9, ,2009,11,8,13,20,153148800.0,undef,2009-11-08 13:20:00
5188646503,45.767799,4.835926,9, ,2009,11,8,13,18,153148680.0,undef,2009-11-08 13:18:00
5188645973,45.767852,4.836387,9, ,2009,11,8,13,18,153148680.0,undef,2009-11-08 13:18:00
5188645329,45.767852,4.836387,9, ,2009,11,8,13,17,153148620.0,undef,2009-11-08 13:17:00
5179745653,45.767792,4.835958,9, lyon,2010,10,8,18,51,182026260.0,undef,2010-10-08 18:51:00
5177944469,45.767925,4.836172,9,modern fountain fountain night cityscape frlyon,2010,11,5,20,20,184450800.0,undef,2010-11-05 20:20:00
4165597545,45.768271,4.836387,9,fte lumires plant france electric night light opera neon lyon illumination fete finepix fujifilm lumieres decembre ftedeslumires decembre placelouispradel,2009,12,5,19,54,155505240.0,undef,2009-12-05 19:54:00
4163925513,45.768194,4.836162,9,fte lumires light party france lyon lumire fte fetedeslumieres,2009,12,6,22,55,155602500.0,undef,2009-12-06 22:55:00
4164465828,45.768241,4.83628,9,really odd jardin color luz photography photo reflex foto shot lyon sony picture fotografia alpha amateur francia fetedelumiere davidcordova deividcordova,2009,12,5,15,7,155488020.0,undef,2009-12-05 15:07:00
4163982296,45.767897,4.836344,9,opera festival light lyon fete lumieres,2009,12,5,21,0,155509200.0,undef,2009-12-05 21:00:00
4148460494,45.767826,4.836312,9,theaterfenster lyon frankreich lyon,2009,11,22,15,58,154367880.0,undef,2009-11-22 15:58:00
4125021964,45.767882,4.836516,9,opra lyon france art monument architecture night opera lyon pierre couleurs nuit batiment artiste jeannouvel belek,2009,11,21,18,22,154290120.0,undef,2009-11-21 18:22:00
4120579430,45.767788,4.836071,9,htel ville lyon city hall lione france night hdr city urban france building night canon square photography hall photo foto photographer place lyon cityhall centre lione centro central photographer center palace piazza fotografia palazzo francia canoneos notte hdr sede mairie fotografo citt fotografi notturno municipio comune italianphotographers cit paolomargari hdratnight fotografiitaliani,2009,8,31,23,14,147222840.0,undef,2009-08-31 23:14:00
4105689930,45.768389,4.836336,9, travel ef mmf,2009,11,14,13,58,153669480.0,undef,2009-11-14 13:58:00
4076280298,45.767822,4.83628,9,hip hop opera lyon danse hip hop sanggi,2009,11,4,17,7,152816820.0,undef,2009-11-04 17:07:00
5429276844,45.767788,4.836671,9,yellow stripe reflection light shadow abstract france yellow stair jaune reflection lyon lumire interior stripe rhne ombre treppe operahouse opra reflets escalier ligne march abstrait spiegelungen,2011,1,28,13,39,191684340.0,undef,2011-01-28 13:39:00
5428674085,45.767769,4.836671,9,yellow stripe reflection light shadow abstract france yellow stair jaune reflection lyon lumire interior stripe rhne ombre treppe operahouse opra reflexion reflets escalier ligne march abstrait spiegelungen,2011,1,28,13,36,191684160.0,undef,2011-01-28 13:36:00
5428553996,45.767803,4.836666,9,metallic composition abstract france lyon metallic rhne structure ceiling operahouse opra mtal plafond abstrait jeannouvel,2011,1,28,12,1,191678460.0,undef,2011-01-28 12:01:00
5426355032,45.767762,4.836655,9,bar table downstairs light france night dark effect lyon interior rhne operahouse opra jeannouvel,2011,1,28,13,34,191684040.0,undef,2011-01-28 13:34:00
5426354320,45.76774,4.836591,9,hang high light abstract france line night stair dark effect lyon interior rhne treppe hanging operahouse opra escalier corde march abstrait jeannouvel,2011,1,28,13,35,191684100.0,undef,2011-01-28 13:35:00
5425790146,45.76774,4.836698,9,bloom abstract france reflection architecture lyon interior rhne bouquet operahouse opra reflets jeannouvel spiegelungen,2011,1,28,13,39,191684340.0,undef,2011-01-28 13:39:00
5425185915,45.767777,4.836655,9,going going abstract france architecture stair lyon interior space rhne operahouse opra volume treppen escaliers jeannouvel,2011,1,28,12,7,191678820.0,undef,2011-01-28 12:07:00
5425470288,45.767904,4.836462,9,lyon opera house reflecting louis pradel square glass wall france reflection lyon rhne lamp operahouse opra reflets lampes spiegelungen,2011,1,28,11,54,191678040.0,undef,2011-01-28 11:54:00
5424345437,45.768016,4.836205,9,louis pradel mayor lyon city portrait sculpture france face statue architecture reflection lyon rhne reflets visage spiegelungen ipoustguy pradel louispradel,2011,1,28,13,55,191685300.0,undef,2011-01-28 13:55:00
5424649146,45.767754,4.836205,9,lyon opera house seen louis pradel square sculpture france statue opera lyon rhne placelouispradel,2011,1,28,13,54,191685240.0,undef,2011-01-28 13:54:00
5401405972,45.767994,4.836022,9,opra lyon france urban watercolor town sketch lyon aquarelle opra ville croquis,2011,1,30,16,47,191868420.0,undef,2011-01-30 16:47:00
5395918472,45.767777,4.836358,9,opera france opera lyon rhne,2011,1,22,13,14,191164440.0,undef,2011-01-22 13:14:00
5394944571,45.767758,4.836071,9,jca fte lumires lyon fete lumieres,2010,12,7,20,55,187217700.0,undef,2010-12-07 20:55:00
5394944183,45.767758,4.836071,9,jca fte lumires lyon fete lumieres,2010,12,7,20,55,187217700.0,undef,2010-12-07 20:55:00
5384096252,45.76771,4.836366,9,opera france alpes canon eos opera lyon rhne lumieres clement,2010,12,7,19,30,187212600.0,undef,2010-12-07 19:30:00
5367930035,45.767777,4.836666,9, france night lowlight nikon shot nightshot lyon opra hteldeville mainleve,2011,1,18,19,3,190839780.0,undef,2011-01-18 19:03:00
5365360297,45.767762,4.836001,9,copy ,2009,2,10,21,2,129762120.0,undef,2009-02-10 21:02:00
5350155211,45.767745,4.836468,9,lyon fte lumires light france photo rhne nuit ville lumires urbaine ftedeslumires dcembre longue fdl rhnealpes lyonrhnerhne alpesfrancelight dcembrefte lumlyon,2010,12,8,18,37,187295820.0,undef,2010-12-08 18:37:00
5344142961,45.767867,4.835915,9,lyon lopra fte lumires dcembre lyon illumination opra ftedeslumires,2010,12,11,20,8,187560480.0,undef,2010-12-11 20:08:00
