id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
11061873024,45.770453,4.837328,327,u know sais lyon morning art photography opra national inlove nodiscrimination saxotaz fall france picoftheday instagood followme square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,25,21,6,280875960.0,Événement Temporaire,2013-11-25 21:06:00,2013-11
11060863736,45.770458,4.837305,327,love tinkerbell love nest saxotaz fall france picoftheday instagood followme square squareformat iphoneography instagramapp uploadedbyinstagram,2013,11,25,19,38,280870680.0,Événement Temporaire,2013-11-25 19:38:00,2013-11
11060480383,45.770458,4.837305,327,head hill tout chamboul lyon love lovenest saxotaz fall france picoftheday instagood square squareformat iphoneography instagramapp uploadedbyinstagram,2013,11,25,19,2,280868520.0,Événement Temporaire,2013-11-25 19:02:00,2013-11
11053931533,45.770453,4.837328,327,roll back monday back petit retour temp lyon evening indianhills high school nj selfy opra national saxotaz fall humor picoftheday instagood followme square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,11,25,10,57,280839420.0,Événement Temporaire,2013-11-25 10:57:00,2013-11
11026801195,45.770453,4.837328,327,roll back sunday petit tour temp marche arrire lyon afternoon weekend relaxing rollback sunday gnie greyhound whippet terrierdog instadogs ilove withallmyheart saxotaz fall humor france picoftheda square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,24,4,31,280729860.0,Événement Temporaire,2013-11-24 04:31:00,2013-11
10888554133,45.770453,4.837328,327,upload square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,16,9,7,280055220.0,Événement Temporaire,2013-11-16 09:07:00,2013-11
10877072973,45.770453,4.837328,327,swear never drink liquor jure bois jamais dalcools fort lyon midnight gnie dog greyhound cute instadogs humor saxotaz fall france picoftheday instagood followme valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,15,15,17,279991020.0,Événement Temporaire,2013-11-15 15:17:00,2013-11
10844586184,45.770453,4.837328,327,love song jadore cette chanson lyon night relaxing steviewonder ilove soontobea classic infrance inspirational saxotaz fall france picoftheday instagood followme square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,13,14,20,279814800.0,Événement Temporaire,2013-11-13 14:20:00,2013-11
10827102765,45.770453,4.837328,327,first time hear version song beautiful premire fois jentends cette version chante cette jeune femme superbe lyon night relaxing new talent beautiful voice opra national saxotaz fall france fo square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,12,14,27,279728820.0,Événement Temporaire,2013-11-12 14:27:00,2013-11
10801144926,45.770508,4.837304,327,remembrance died fighting protect freedom mmoire ceux morts dfendre liberts paris rememberanceday freedom peace honor valor unknown soldierarcdethriomphe square squareformat hudson iphoneography instagramapp uploadedbyinstagram,2013,11,11,7,52,279618720.0,Événement Temporaire,2013-11-11 07:52:00,2013-11
10642438396,45.770453,4.837328,327,walking around gnie balade gnie lyon morning weekend opra national architecture historic sky beauty cloud dramatic saxotaz fall france picoftheday square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,3,1,55,278906100.0,Événement Temporaire,2013-11-03 01:55:00,2013-11
12508332073,45.770453,4.837328,327,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2014,2,13,14,5,287762700.0,Événement Temporaire,2014-02-13 14:05:00,2014-02
12373820794,45.770453,4.837328,327,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2014,2,7,16,22,287252520.0,Événement Temporaire,2014-02-07 16:22:00,2014-02
12312296335,45.770453,4.837328,327,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2014,2,4,17,38,286997880.0,Événement Temporaire,2014-02-04 17:38:00,2014-02
12178566205,45.770453,4.837328,327,freedom whatever want libert dtre voulez square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2014,1,27,13,31,286291860.0,Événement Temporaire,2014-01-27 13:31:00,2014-01
12003195206,45.770453,4.837328,327,upload square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2014,1,17,14,55,285432900.0,Événement Temporaire,2014-01-17 14:55:00,2014-01
11954417073,45.770453,4.837328,327,upload square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2014,1,14,14,18,285171480.0,Événement Temporaire,2014-01-14 14:18:00,2014-01
11936757825,45.770453,4.837328,327,upload square squareformat earlybird iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2014,1,13,14,44,285086640.0,Événement Temporaire,2014-01-13 14:44:00,2014-01
11890959443,45.770458,4.837305,327,lol dog porn ptdr pornographie canine lyon night relaxing gnie greyhound whippet terrier dog ilove withallmyheart instadogs instawhippet saxotaz winter humor france pictureoftheday instagood followme square squareformat iphoneography instagramapp uploadedbyinstagram,2014,1,11,9,54,284896440.0,Événement Temporaire,2014-01-11 09:54:00,2014-01
11879363035,45.770453,4.837328,327,rip quil repose paix square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2014,1,10,17,17,284836620.0,Événement Temporaire,2014-01-10 17:17:00,2014-01
11863828756,45.770453,4.837328,327,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2014,1,9,17,15,284750100.0,Événement Temporaire,2014-01-09 17:15:00,2014-01
11547382846,45.770453,4.837328,327,goodbye fb friend see two week revoir amis fb deux semaines lyon afternoon art photography saxotaz winter france christmas music ilove withallmyheart instagood pictureoftheday followme square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,25,6,17,283414620.0,Événement Temporaire,2013-12-25 06:17:00,2013-12
11539342263,45.770453,4.837328,327,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,24,16,23,283364580.0,Événement Temporaire,2013-12-24 16:23:00,2013-12
11521505145,45.770453,4.837328,327,lyon night relaxing rtlparis lacollection george lang saxotaz winter france pictureoftheday instagood followme square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,23,14,30,283271400.0,Événement Temporaire,2013-12-23 14:30:00,2013-12
11507421753,45.770453,4.837328,327,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,22,19,33,283203180.0,Événement Temporaire,2013-12-22 19:33:00,2013-12
11505782145,45.770453,4.837328,327,upload square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,22,17,31,283195860.0,Événement Temporaire,2013-12-22 17:31:00,2013-12
11504721185,45.770453,4.837328,327,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,22,16,5,283190700.0,Événement Temporaire,2013-12-22 16:05:00,2013-12
11489619233,45.770453,4.837328,327,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,21,19,58,283118280.0,Événement Temporaire,2013-12-21 19:58:00,2013-12
11472379004,45.770453,4.837328,327,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,20,17,14,283022040.0,Événement Temporaire,2013-12-20 17:14:00,2013-12
11472032796,45.770453,4.837328,327,lyon night relaxing rtlparis lacollection george lang taylor swift ilove allmy heart saxotaz fall instagood pictureoftheday followme valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,20,16,28,283019280.0,Événement Temporaire,2013-12-20 16:28:00,2013-12
11455846573,45.770453,4.837328,327,bon apptit feeling lazy tonight bon apptit flemmard soir lyon night relaxing pasta tomatoesandgarlic sauce art photography saxotaz fall france humor instagood picoftheday followme square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,12,19,13,9,282920940.0,Événement Temporaire,2013-12-19 13:09:00,2013-12
11445419414,45.770453,4.837328,327,merry chrismas hug nodiscrimination equalityforall saxotaz fall france picoftheday instagood followme square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,18,20,59,282862740.0,Événement Temporaire,2013-12-18 20:59:00,2013-12
11441728246,45.770453,4.837328,327,discovery featuring christina aguilera dcouverte christina aguilera lyon night relaxing gnie ilove classic song peaceful saxotaz fall france picoftheday instagood followme square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,18,14,46,282840360.0,Événement Temporaire,2013-12-18 14:46:00,2013-12
11426627725,45.770453,4.837328,327,lyon night relaxing rtlparis collection george lang katie melua song ilove withallmyheart saxotaz fall france picoftheday instagood followme square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,17,15,50,282757800.0,Événement Temporaire,2013-12-17 15:50:00,2013-12
11426506293,45.770453,4.837328,327,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,17,15,16,282755760.0,Événement Temporaire,2013-12-17 15:16:00,2013-12
11411289495,45.770453,4.837328,327,nelson mandela nelson mandela lyon night rtlparis lacollection george lang sweet dream love universal nodiscrimination equalityforall saxotaz fall instagood picoftheday followme hug square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,16,16,56,282675360.0,Événement Temporaire,2013-12-16 16:56:00,2013-12
11410834535,45.770453,4.837328,327,lyon night rtlparis lacollection george lang sweet dream love universal nodiscrimination equalityforall saxotaz fall instagood picoftheday followme hug square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,12,16,16,12,282672720.0,Événement Temporaire,2013-12-16 16:12:00,2013-12
11409938265,45.770453,4.837328,327,lyon night rtlparis lacollection george lang sweet dream love universal nodiscrimination equalityforall saxotaz fall instagood picoftheday followme hug square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,12,16,14,53,282667980.0,Événement Temporaire,2013-12-16 14:53:00,2013-12
11389428705,45.770453,4.837328,327,rip laurence arabia quil repose paix laurence darabie lyon night peter laurenceofarabia ilove movie classic ilove withallmyheart saxotaz fall france picoftheday square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,15,11,56,282570960.0,Événement Temporaire,2013-12-15 11:56:00,2013-12
11375160905,45.770453,4.837328,327,miss manques rip pavarotti square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,14,16,17,282500220.0,Événement Temporaire,2013-12-14 16:17:00,2013-12
11374289066,45.770453,4.837328,327,nelson mandela forever heart nelson mandela jamais coeurs lyon night relaxing nightlists rtlparis nelson mandela deep inour heart friend ilove withallmyheart nodiscrimination equalityforall square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,14,15,1,282495660.0,Événement Temporaire,2013-12-14 15:01:00,2013-12
11346592123,45.770453,4.837328,327,jadore love lyon night relaxing rtlparis collection george lang scorpion borntotouchyourfeelings saxotaz fall france picoftheday instagood followme square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,12,12,17,58,282333480.0,Événement Temporaire,2013-12-12 17:58:00,2013-12
11346509523,45.770517,4.837291,327,eltons new album superb nouvel album elton john pure merveille lyon night relaxing gnie rue romarin elton john classic songwritter ilove withallmyheart nodiscrimination equalityforall saxotaz fall square squareformat iphoneography instagramapp uploadedbyinstagram,2013,12,12,17,49,282332940.0,Événement Temporaire,2013-12-12 17:49:00,2013-12
11345780263,45.770453,4.837328,327,friend follower tous amis suiveurs lyon night relaxing gnie greyhound whippet terrier dog ilove withallmyheart friend follower ilove saxotaz fall france picoftheday instagood square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,12,16,30,282328200.0,Événement Temporaire,2013-12-12 16:30:00,2013-12
11330375933,45.770453,4.837328,327,upload square squareformat inkwell iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,11,14,44,282235440.0,Événement Temporaire,2013-12-11 14:44:00,2013-12
11329943725,45.770453,4.837328,327,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,11,14,19,282233940.0,Événement Temporaire,2013-12-11 14:19:00,2013-12
11316488884,45.770453,4.837328,327,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,10,17,12,282157920.0,Événement Temporaire,2013-12-10 17:12:00,2013-12
11306617594,45.770453,4.837328,327,special tribute nelson mandela mmoire dun grand homme nelson mandela nelson mandela rip noto discrimination peace toall square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,10,4,17,282111420.0,Événement Temporaire,2013-12-10 04:17:00,2013-12
11301943794,45.770453,4.837328,327,upload square sierra squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,9,20,26,282083160.0,Événement Temporaire,2013-12-09 20:26:00,2013-12
11297444753,45.770453,4.837328,327,upload square squareformat earlybird iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,9,14,9,282060540.0,Événement Temporaire,2013-12-09 14:09:00,2013-12
11285500895,45.770453,4.837328,327,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,8,23,10,282006600.0,Événement Temporaire,2013-12-08 23:10:00,2013-12
11274438276,45.770453,4.837328,327,good evening friend bonsoir amis lyon night weekend relaxing ftedeslumires dcembre opra national saxotaz fall france picoftheday instagood followme square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,8,10,29,281960940.0,Événement Temporaire,2013-12-08 10:29:00,2013-12
11263715813,45.770453,4.837328,327,love aime lyon morning art photography friend ilove withallmyheart nodiscrimination equalityforall dolly parton ilove withallmyheart saxotaz fall france picoftheday instagood followme square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,7,20,54,281912040.0,Événement Temporaire,2013-12-07 20:54:00,2013-12
11246921124,45.770453,4.837328,327,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,12,6,21,20,281827200.0,Événement Temporaire,2013-12-06 21:20:00,2013-12
11228783344,45.770453,4.837328,327,rip nelson mandela repose paix nelson mandelalyon night rip nelson mandela deep sadness sorrow liberty equalityforall notodiscrimination saxotaz fall france square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,5,16,6,281721960.0,Événement Temporaire,2013-12-05 16:06:00,2013-12
11213215176,45.770453,4.837328,327,upload square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,4,15,32,281633520.0,Événement Temporaire,2013-12-04 15:32:00,2013-12
11167924814,45.770462,4.837316,327,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue ab faad,2013,12,1,23,45,281403900.0,Événement Temporaire,2013-12-01 23:45:00,2013-12
11161711425,45.770453,4.837328,327,lyon night relaxing weekend rtlparis nightlist classic soulmusic janis joplin friend ilove withallmyheart nodiscrimination equalityforall saxotaz fall france picoftheday instagood followme square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,12,1,15,45,281375100.0,Événement Temporaire,2013-12-01 15:45:00,2013-12
11161488883,45.770453,4.837328,327,rip paul walker victim morning train crash ny plus victim aid worldwide square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,12,1,15,17,281373420.0,Événement Temporaire,2013-12-01 15:17:00,2013-12
11160085145,45.770462,4.837316,327,world aid day safety first love know boundries equalityforall nodiscrimination saxotaz fall france picoftheday followme square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue ab faad,2013,12,1,14,2,281368920.0,Événement Temporaire,2013-12-01 14:02:00,2013-12
11145098766,45.770453,4.837328,327,rip sweet angel quil repose paix lyon morning art photography rip paul walker angel men sad sorrow saxotaz fall france picoftheday square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,11,30,20,44,281306640.0,Événement Temporaire,2013-11-30 20:44:00,2013-11
11144557016,45.770462,4.837316,327,spy hanging pool espions prlassaient bord piscine lyon night relaxing weekend sexymen spy headquaters ilove withallmyheart nodiscrimination equalityforall saxotaz fall hu square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue ab faad,2013,11,30,19,58,281303880.0,Événement Temporaire,2013-11-30 19:58:00,2013-11
11144193976,45.770486,4.837318,327,gnie holding fort gnie tait service lyon night relaxing weekend tinkerbell headquaters ilove actionadventuremovies mrbond friend classic fashion idol saxotaz fall humor picoftheday inst square squareformat hudson iphoneography instagramapp uploadedbyinstagram,2013,11,30,19,29,281302140.0,Événement Temporaire,2013-11-30 19:29:00,2013-11
11142146115,45.770453,4.837328,327,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,30,16,45,281292300.0,Événement Temporaire,2013-11-30 16:45:00,2013-11
