id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type
8569591987,45.761305,4.830907,34,vieux lyon ,2013,3,18,15,24,259082640.0,undef
8570685610,45.761305,4.830907,34,vieux lyon ,2013,3,18,15,24,259082640.0,undef
8570682410,45.761305,4.830907,34,dame fourvire lyon day lyon cloudy jour nuages,2013,3,18,15,29,259082940.0,undef
8679003556,45.761161,4.83083,34,regard quais flickraward,2011,9,18,17,15,211828500.0,undef
8902763265,45.761075,4.830964,34,lyon france europe lyon,2012,9,16,0,28,243217680.0,undef
8902762019,45.761022,4.830932,34,lyon france europe lyon,2012,9,16,0,25,243217500.0,undef
8902761091,45.761089,4.830964,34,lyon france europe lyon,2012,9,16,0,24,243217440.0,undef
8840955334,45.761086,4.830915,34,different tone city urban france monochrome photography nikon lyon stjean mm fourvire nikond saone digijack,2013,5,3,21,22,263078520.0,undef
8704812569,45.761086,4.830915,34,balade quai st antoine city longexposure urban france monochrome river photography nikon lyon mm quai stjean mm fourvire nikond stantoine saone blinkagain digijack,2013,5,3,21,22,263078520.0,undef
9143617102,45.761378,4.830949,34,lyon vista di vieux lyon dalla passarelle palais justice ,2012,8,22,22,36,241137360.0,undef
9069203342,45.761194,4.830953,34,lyon france europe lyon,2012,9,16,0,37,243218220.0,undef
9069201944,45.761075,4.830921,34,lyon france europe lyon,2012,9,16,0,30,243217800.0,undef
9296591570,45.761348,4.830991,34,passerelle palais justice historique lyon justice lyon palais basilique historique fourvire,2013,7,13,13,2,269182920.0,undef
9203905412,45.761445,4.83098,34,city justice street bridge france film water night mediumformat square french justice photographie lyon streetphotography palais medium format rue nuit ilford colline argentique eclairage fleuve basilique fourvire sane rolleifex,2013,7,3,21,33,268349580.0,undef
9547828518,45.761333,4.831,34,montmartre ,2013,7,18,22,51,269650260.0,undef
9529246031,45.761333,4.831,34,lyon ,2013,7,18,22,51,269650260.0,undef
8097348899,45.76138,4.830891,34, frankreich rhne reise kreuzfahrt arosaluna,2012,9,21,18,20,243714000.0,undef
8097346691,45.761375,4.830811,34, frankreich rhne reise kreuzfahrt arosaluna,2012,9,21,18,20,243714000.0,undef
10014186096,45.761393,4.830969,34,fourvires depuis sane photodenuit lyon fourvires quaisdesane jacquesmeynierdemalviala,2013,9,28,21,8,275864880.0,undef
10059484205,45.761333,4.830776,34,lyon night city france night canon lyon nuit sigma art,2013,10,1,21,20,276124800.0,undef
13728872544,45.761422,4.830982,34,listen bridge lyonfrance streetmuscian,2014,4,6,11,19,292245540.0,undef
14028189557,45.761308,4.830902,34,eglise saint george lyon france lyon rhnealpes eglisesaintgeorges ef f lisusm,2014,5,18,8,36,295864560.0,undef
14128113415,45.761405,4.830761,34,francelyon ,2014,4,23,20,25,293747100.0,undef
13941402897,45.761052,4.830852,34,francelyon ,2014,4,23,21,16,293750160.0,undef
13896055140,45.761308,4.830892,34,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2014,5,1,10,28,294402480.0,undef
14539021064,45.761303,4.831012,34,passerelle palais justice jacquesmeynierdemalviala,2014,6,29,11,19,299503140.0,undef
14422539261,45.761124,4.831044,34,upload square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue e f f b,2014,6,15,2,40,298262400.0,undef
14402655546,45.761308,4.830892,34,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue db f db,2014,6,15,2,19,298261140.0,undef
14198242200,45.761131,4.83084,34,lyon basilique fourvire world sunset white black france photography soleil flickr noir lyon pentax creative coucher common normandie blanc k basilique fourviere evreux tridon,2014,6,6,19,41,297546060.0,undef
14706040275,45.761341,4.830844,34, ,2014,7,17,10,8,301054080.0,undef
14702861241,45.761394,4.831013,34, ,2014,7,17,10,8,301054080.0,undef
14722374023,45.761295,4.830926,34,lyon lyon,2014,3,8,17,12,289761120.0,undef
14659224116,45.761124,4.831044,34,extra fresh produce lgumes extra frais fresh vegetable march saint antoine saxotaz lyon fr picoftheday followme square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue e f f b,2014,7,18,0,45,301106700.0,undef
14834059327,45.761072,4.8309,34,saucer lyon lightroom ftedeslumires aat geolocation rverbre geocity cameramakecanon exifmakecanon exiffocallength mm geolon geocountry cameramodelcanoneos geostate exiflensef mmf exifmodelcanoneos exifaperture exifisospeed geolat,2013,12,7,0,26,281838360.0,undef
14833945898,45.761072,4.8309,34,spectateurs lyon silhouette lightroom ftedeslumires aat geolocation spectateurs geocity cameramakecanon exifmakecanon exiffocallength mm geolon geocountry cameramodelcanoneos geostate exiflensef mmf exifmodelcanoneos exifaperture exifisospeed geolat,2013,12,7,0,20,281838000.0,undef
14833926248,45.761072,4.8309,34,nuit bleue bar lyon lightroom ftedeslumires aat geolocation geocity cameramakecanon exifmakecanon exiffocallength mm geolon geocountry cameramodelcanoneos geostate exiflensef mmf exifmodelcanoneos exifaperture exifisospeed geolat,2013,12,7,0,20,281838000.0,undef
14997526986,45.761388,4.83098,34,tiges lyon lightroom ftedeslumires aat geolocation geocity cameramakecanon exifmakecanon exiffocallength mm geocountry cameramodelcanoneos tigesfiletes geostate exiflensef mmf exifmodelcanoneos exifaperture exifisospeed geolon geolat,2013,12,7,0,19,281837940.0,undef
14973790885,45.761308,4.830892,34,upload square squareformat walden iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2014,8,19,14,43,303921780.0,undef
14927594656,45.761308,4.830892,34,later evening stroll different passerelle square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2014,8,17,13,19,303743940.0,undef
14875167755,45.761124,4.831044,34,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue e f f b,2014,8,10,4,2,303105720.0,undef
14688425288,45.761308,4.830892,34,dreamy rveur square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2014,8,10,3,37,303104220.0,undef
14665801969,45.761221,4.830825,34,bee flower macro saxotaz summer france picoftheday instagood followme happy nodiscrimination square squareformat iphoneography instagramapp xproii uploadedbyinstagram,2014,8,7,8,29,302862540.0,undef
14649592189,45.761163,4.831044,34, ,2014,7,25,11,42,301750920.0,undef
14818378921,45.761308,4.830892,34,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue db f db,2014,8,3,14,1,302536860.0,undef
14617515558,45.761308,4.830892,34,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue db f db,2014,8,1,12,56,302360160.0,undef
15480174909,45.761468,4.830915,34,lyon passerelle fourvire france night river lyon rivire nuit fourvire passerelle sane,2014,10,27,20,0,309902400.0,undef
15332655578,45.761512,4.830926,34,lion ,2014,10,10,21,35,308439300.0,undef
15460409832,45.76095,4.830919,34,chair ,2014,10,6,15,23,308071380.0,undef
15909370525,45.761094,4.830947,34,summer fruit food lyon iphone,2014,9,13,8,33,306059580.0,undef
15598153947,45.761308,4.830892,34,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2014,11,13,15,11,311353860.0,undef
15781428461,45.761308,4.830892,34,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2014,11,13,15,8,311353680.0,undef
15597467749,45.761308,4.830892,34,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2014,11,13,15,6,311353560.0,undef
15597463489,45.761308,4.830892,34,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2014,11,13,15,5,311353500.0,undef
16593906691,45.76105,4.831063,34, ,2015,2,8,11,36,318857760.0,undef
16068860130,45.761221,4.831004,34,fourvire city france night canon river dark cityscape nightscape lyon rhone saone francefrpix,2014,12,29,19,31,315343860.0,undef
15904438579,45.761505,4.830894,34,mditations quai sane amateur mditations quai sane lyon eau france canon tudiant jeune homme femme ado hiver water french photo franais franaise pose,2014,12,23,15,40,314811600.0,undef
16056397991,45.761354,4.830999,34,lyon fixation haubans passerelle palais justice ,2010,3,8,19,42,163539720.0,undef
15868163280,45.761308,4.830892,34,upload square squareformat unknown iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2014,12,19,1,34,314415240.0,undef
16029666416,45.761308,4.830892,34,upload square squareformat unknown iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2014,12,19,1,34,314415240.0,undef
16020394802,45.761394,4.830972,34,ponts croix rousse france night nikon lyon nikkor nuit festivaloflights ftedeslumires rhnealpes fetedeslumieres fetedeslumires,2014,12,7,13,34,313421640.0,undef
16021072875,45.761361,4.831011,34,passerelle palais justice france night nikon lyon nikkor nuit festivaloflights ftedeslumires rhnealpes fetedeslumieres fetedeslumires,2014,12,7,13,30,313421400.0,undef
16020386162,45.761388,4.830994,34,ponts sane france night nikon lyon nikkor nuit festivaloflights fleuve ftedeslumires rhnealpes fetedeslumieres fetedeslumires,2014,12,7,13,26,313421160.0,undef
15826461269,45.761497,4.830991,34, ,2014,12,6,23,40,313371600.0,undef
15392845883,45.761497,4.830991,34, ,2014,12,6,23,41,313371660.0,undef
16349711733,45.761378,4.830883,34,lyon quai romain rolland lyon paysage romain quai rolland faade immeuble rhone saone,2015,3,23,17,7,322592820.0,undef
16623325560,45.761059,4.830902,34,nofilter french cheese selection day saturday market quai st antoine lyon square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue e f f b,2015,3,14,7,48,321781680.0,undef
16803656302,45.761123,4.830905,34,lyon quais sane terrasse caf street city urban blackandwhite bw white black france monochrome town blackwhite europe lyon noiretblanc streetphotography rhne nb rue ville rhone urbanlife croixrousse rhonealpes photoderue rhnealpes scenederue blackwhitephotos photosderue scenesderue urbanlifecandid,2015,2,28,17,53,320608380.0,undef
16696550791,45.761486,4.831008,34,fte lumires lyon france france lyon ftedeslumires rhnealpes,2014,12,6,20,31,313360260.0,undef
16061873003,45.76152,4.831044,34,vieux lyon lyon historical site city white black france monochrome noir lyon blanc quai eglise ville fourviere saone,2015,3,1,12,15,320674500.0,undef
19034039545,45.761393,4.830894,34,passerelle palais justice ,2014,12,12,23,42,313890120.0,undef
18466541181,45.761271,4.831081,34,lyon onlylon igerslyon square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue db f db,2015,6,4,12,37,328883820.0,undef
18232018489,45.760933,4.830969,34, ,2015,5,15,10,35,327148500.0,undef
20924139781,45.761086,4.831066,34,notredame fourvire basilica saintjean cathedral palais saintjean lyon basiliquedenotredamedefourvire cathdralesaintjeanlyon thebanksofthesanelyon palaissaintjeanlyon,2015,8,12,14,23,334851780.0,undef
20907059952,45.761086,4.831066,34,passerelle palais justice former law court croixrousse quarter backdrop lyon lacroixrousse passerelledupalaisdejusticelyon lepalaisdesvingtquatrecolonneslyon,2015,8,12,14,26,334851960.0,undef
21233291691,45.761294,4.830913,34,courthouse gateway lyon france city longexposure bridge france tower night canon tour cathedral lyon palaisdejustice basilica cathdrale gateway pont courthouse mm nuit ville basilique fourvire passerelle notredamedefourvire saintjeanbaptiste rhnealpes samyang,2015,8,24,22,31,335917860.0,undef
22604644712,45.76125,4.830851,34,lyon france p city longexposure trip travel france monument night canon river eos town europe nightshot lyon dusk rhne dslr fluss ville fleuve rhone sane saone cuida,2015,10,30,18,17,341691420.0,undef
21890340483,45.761252,4.831024,34, france lyon,2015,10,21,11,54,340890840.0,undef
22485491826,45.761241,4.83098,34, france lyon,2015,10,21,11,55,340890900.0,undef
22984828625,45.761258,4.830873,34, leica france night mm nikon frankreich nightshot lyon nacht noflash summicron f leitz rhnealpes nachtbild summicronr summicronr mmf leitax,2015,6,27,23,35,330910500.0,undef
22762581060,45.7614,4.830808,34,night sane ,2015,11,11,20,36,342736560.0,undef
15965810606,45.761497,4.830991,34, ,2014,12,6,23,33,313371180.0,undef
15805836857,45.761497,4.830991,34, ,2014,12,6,23,35,313371300.0,undef
15989576381,45.761497,4.830991,34, ,2014,12,6,23,35,313371300.0,undef
15804288230,45.761497,4.830991,34, ,2014,12,6,23,37,313371420.0,undef
15929371591,45.76149,4.830851,34,lyon nuit passerelle palais justice france night lyon,2014,11,30,17,40,312831600.0,undef
24495766544,45.761086,4.830969,34,lyon faades quais sane france lyon rhne vieuxlyon quaidesane rhnealpesauvergne,2016,2,14,17,12,350932320.0,undef
24495762634,45.761086,4.830969,34,lyon faades quais sane france lyon rhne vieuxlyon quaidesane rhnealpesauvergne,2016,2,14,17,12,350932320.0,undef
24428460083,45.761361,4.831022,34, ,2016,2,15,15,31,351012660.0,undef
24424667444,45.761361,4.831022,34, ,2016,2,15,15,31,351012660.0,undef
24687561329,45.761375,4.830775,34, ,2016,2,15,15,32,351012720.0,undef
24937031252,45.761375,4.830775,34, ,2016,2,15,15,31,351012660.0,undef
25055075895,45.761375,4.830775,34, ,2016,2,15,15,32,351012720.0,undef
24171912094,45.761354,4.830999,34,lyon systme fixation haubans passerelle palais justice france lyon cable vi batterie fixation rhone acier systeme boulons passerelledupalaisdejustice haubans,2016,2,3,17,53,349984380.0,undef
24485029551,45.761473,4.830871,34,route vers justice lyon palaisdejustice passerelle,2016,1,23,18,41,349036860.0,undef
24073028511,45.761416,4.830839,34,bord pont city black bird monochrome canon blackwhite justice noir lyon noiretblanc pierre pigeon gimp powershot pont palais blanc oiseau ville noirblanc passerelle g x rawtherapee noiretblancfrance,2016,1,3,22,3,347320980.0,undef
25028690686,45.761375,4.830775,34, ,2016,2,15,15,32,351012720.0,undef
27882652335,45.761288,4.83085,34, ,2014,6,6,21,32,297552720.0,undef
27625057005,45.761544,4.830963,34,passerelle palais justice lyon bw monochrome lyon sigma noireetblanc sigma,2016,3,26,11,47,354455220.0,undef
28278906492,45.761385,4.83083,34,lyj france lyon,2016,7,10,16,9,363629340.0,undef
28304234341,45.761385,4.83083,34,lyj france lyon,2016,7,10,16,10,363629400.0,undef
28030834410,45.761476,4.830935,34, ,2016,7,14,22,51,363999060.0,undef
27696062244,45.761476,4.830935,34, ,2016,7,14,22,51,363999060.0,undef
27696507773,45.761476,4.830935,34, ,2016,7,14,22,22,363997320.0,undef
27794748360,45.761219,4.830891,34, ,2016,6,25,6,57,362300220.0,undef
27461817174,45.761219,4.830891,34, ,2016,6,25,6,58,362300280.0,undef
27461817304,45.76115,4.830969,34, ,2016,6,25,6,57,362300220.0,undef
28075356815,45.761219,4.830891,34, ,2016,6,25,6,58,362300280.0,undef
28062019365,45.761116,4.831066,34, ,2016,6,26,10,40,362400000.0,undef
29669412976,45.761183,4.830862,34,quais sane lyon france lyon architecture city fleuve life people portrait river sane street ville pont bridge,2015,8,21,19,0,335646000.0,undef
29704698335,45.76146,4.830948,34,lyon lyon travel france building architecture hdr photoshop light colour bridge sunset metal cross geometry,2016,9,3,18,0,368388000.0,undef
29447853501,45.761358,4.83085,34,vieux lyon passerelle palais justice fra france geolat geolon geotagged rhnealpes patrimoineunesco pont lyon e rhne francela,2015,4,10,15,33,324142380.0,undef
29237351200,45.761397,4.830802,34, ,2016,9,5,22,18,368576280.0,undef
29446981281,45.761397,4.830861,34, ,2016,9,5,22,21,368576460.0,undef
29291233622,45.76137,4.830883,34,adrien jacquet wallride travel lyon sun light skateboard skateboarding street canon mm analog film color sky wallride france,2016,9,1,11,48,368192880.0,undef
30484665486,45.761153,4.83084,34,carte postale lyon vieux lyon viejo unescoworldheritage unesco france francia frana europa europe skyline cityscape city ciudad cidade catedral cathedral rio river saona saone water agua patrimniomundial patrimoniodelahumanidad cielo arquitectura architecture,2016,9,25,9,15,370257300.0,undef
23360280529,45.761444,4.830992,34,passerelle palais justice mer justice eau lyon front pont palais extrieur passerelle sane,2015,12,13,15,30,345483000.0,undef
23722721715,45.761505,4.831027,34,lione e annecy trip travel bridge lake france annecy night canon river lago eos friend long exposure lyon lione pussy ponte filter panoramica nd audi francia cabrio hdr fede raclette ruota esposizione selfie saona pezzi pezzo fiumi umbe rodano traveladdicted g x wwwfacebookcomumbetraveladdicted umbetraveladdicted,2015,12,6,18,31,344889060.0,undef
23094601924,45.761422,4.830838,34,lione e annecy trip travel bridge lake france annecy night canon river lago eos friend long exposure lyon lione pussy ponte filter panoramica nd audi francia cabrio hdr fede raclette ruota esposizione selfie saona pezzi pezzo fiumi umbe rodano traveladdicted g x wwwfacebookcomumbetraveladdicted umbetraveladdicted,2015,12,6,18,31,344889060.0,undef
32232679804,45.761213,4.831017,34,street installation ememem lyon france europe france lyon streetart pavement trottoir ememem,2017,2,15,17,15,382641300.0,undef
33059780105,45.761213,4.831017,34,sticker lyon france europe france lyon streetart sticker,2017,2,15,18,18,382645080.0,undef
31382722004,45.761191,4.83083,34,lyr lyon france river,2017,1,7,16,10,379267800.0,undef
31382721854,45.761191,4.83083,34,lyr lyon france river,2017,1,7,16,12,379267920.0,undef
32185659646,45.761191,4.83083,34,lyr lyon france,2017,1,7,16,10,379267800.0,undef
31284052024,45.76143,4.830915,34,phm v decembre colline decembre fete fetedeslumieres fourviere lumiere lumieres lyon passerelle france,2016,12,9,23,56,376790160.0,undef
32086251226,45.76143,4.830915,34,phm v decembre colline decembre fete fetedeslumieres fourviere lumiere lumieres lyon passerelle france,2016,12,9,23,49,376789740.0,undef
32926877753,45.76152,4.830873,34,fourvire lyon basiliquenotredamedefourvire lyon dpartementdurhne france europe europ,2014,4,12,13,41,292772460.0,undef
33492982151,45.761097,4.830869,34,lyon lyon earrondissement auvergnerhnealpes france fr lyon,2017,3,16,19,47,385156020.0,undef
33843096312,45.761438,4.830948,34,colline fourvire passerelle palais justice architecture fourvire france lyon palaisdejustice pentax pentaxk ii primatialesaintjean rhne saintjean bluehour city colline coucherdesoleil fil heurebleue passerelle passerelledupalaisdejustice urban urbanlandscape ville,2017,4,8,21,41,387150060.0,undef
33775676242,45.761438,4.830948,34,colline fourvire passerelle palais justice architecture fourvire france lyon palaisdejustice pentax pentaxk ii primatialesaintjean rhne saintjean bluehour city colline coucherdesoleil fil heurebleue passerelle passerelledupalaisdejustice urban urbanlandscape ville,2017,4,8,21,31,387149460.0,undef
33794631056,45.761211,4.83095,34,passerelle palais justice bateau matin sane graffiti tag passerelle pont lyon,2017,4,4,9,23,386760180.0,undef
34526035971,45.761211,4.83095,34, sane bridge pont passerelle lyon boat bateau tag graffiti,2017,4,4,9,23,386760180.0,undef
35132079640,45.7614,4.830873,34,sane saneriver bridge flowerbed stgeorges building lyon water cross pont bonaparte cloud oldtown,2017,6,5,15,42,392139720.0,undef
35346724656,45.761333,4.831043,34,passerelle palais justice river sane lyon lyon france burgundy bourgogne auvergnerhnealpes metropolisoflyon rhonealpes riversane lasane bridge tree tree vieuxlyon oldlyon unescoclassifiedplace unesco worldheritagesite unescoworldheritagesite quairomainrolland passerelledupalaisdejustice footbridgeofthepalaisdejustice bridgeofthepalaisdejustice flyingbridge pontneuf gilbertlamboley market quaidesclestins,2017,6,3,13,3,391957380.0,undef
34998310110,45.761119,4.83092,34,impression lyon area around confluence france lyon confluence impression,2017,5,17,19,56,390513360.0,undef
35385016005,45.761119,4.83092,34,impression lyon area around confluence france lyon confluence impression,2017,5,17,19,58,390513480.0,undef
35385013505,45.761119,4.83092,34,impression lyon area around confluence france lyon confluence impression,2017,5,17,19,58,390513480.0,undef
35345663176,45.761119,4.83092,34,impression lyon area around confluence france lyon confluence impression,2017,5,17,19,59,390513540.0,undef
35255668541,45.761119,4.83092,34,impression lyon area around confluence france lyon confluence impression,2017,5,17,20,2,390513720.0,undef
34510914483,45.761388,4.830833,34,lyon lyon,2017,4,1,14,46,386520360.0,undef
36132125191,45.761311,4.831058,34,img jpg lyon auvergnerhnealpes frankreich fr,2017,7,25,15,10,396457800.0,undef
34980497853,45.7614,4.830873,34,riverside saoneriver lyon bridge building esplanade riverside riverwalk water reflection chimney cloud,2017,6,5,16,14,392141640.0,undef
36748404432,45.76134,4.830894,34,lyon lyon auvergnerhnealpes france fr architecture,2017,8,7,10,53,397565580.0,undef
36591963445,45.761475,4.831055,34,vieux lyon quai sane nikon lyon architecture,2017,8,4,11,13,397307580.0,undef
36215200391,45.76133,4.831012,34,dsc v graffiti graffs graffiti graffik streetart streetphotography street inthestreets strassen lyon lugdunum vieuxlyon citinternationale urbanphotography urbanart urbaines murs sprayart nikon luminar popart pop pascalreyphotographies peinturesurbaines peinturesmurales happy,2017,7,5,9,8,394708080.0,undef
36347618605,45.76133,4.831012,34,dsc drv nikon photographiecontemporaine photo photographie photography photograffik photographieurbaine rgionlyonnaise vieuxlyon lyon lugdunum rhnealpes rhnevalley rhne auvergnerhnealpes pascalreyphotographies ciel traboules medival renaissance,2017,7,5,11,19,394715940.0,undef
36178707582,45.76133,4.831012,34,dsc drv streetart urbanart urbanphotography underground pochoirs popart graffiti graffs graffiti graffik rebel rebellyon lyon lugdunum presqule arturbain peinturesurbaines painting nikon photographiecontemporaine photo photographie photography photograffik photographieurbaine rgionlyonnaise vieuxlyon rhnealpes rhnevalley rhne auvergnerhnealpes pascalreyphotographies,2017,7,5,11,20,394716000.0,undef
37038137605,45.761116,4.83098,34,fourvire panorama lyon sane rhne river france panorama fourvire city cityscape vieuxlyon,2017,9,3,19,17,399928620.0,undef
24192293148,45.761333,4.830808,34,hauteur lyon anne automne autumn backlight color contrast contrast contrejour coucherdesoleil couleur evening fall france intensit journe landscape lumirenaturelle lyon mois naturallight october octobre paysage prisedevue saison soir sunset urbain urban clairage,2017,10,30,17,53,404848380.0,undef
37530106181,45.761072,4.830891,34,passerelle palais justice lyon ,2017,9,19,13,45,401291100.0,undef
24223254998,45.761228,4.830787,34,depuis sane lyon long exposure nuit night,2017,10,30,21,12,404860320.0,undef
31231026770,45.761183,4.831066,34,k sky ciel bleu blue pont bridgesmoke fume,2015,12,12,15,33,345396780.0,undef
31399315532,45.761146,4.830937,34,pont bonaparte sane lyon saone lyon france pont nuit night light lumire vieuxlyon vieux bonaparte canon diii bouhsina bouhsinaphotogrphy reflection couleur arche architecture festivale exposition long exposure wow,2016,11,30,19,36,375996960.0,undef
40463172952,45.76131,4.830967,34,dame fourviere ,2015,9,24,6,52,338539920.0,undef
40463174322,45.76132,4.830932,34,lyon riverfront ,2015,9,24,6,52,338539920.0,undef
40463171602,45.761332,4.830913,34,palais justice dame fourviere ,2015,9,24,6,52,338539920.0,undef
40463169922,45.761322,4.830929,34,palais justice dame fourviere ,2015,9,24,6,52,338539920.0,undef
26610016038,45.761408,4.831001,34, lyon france,2017,10,12,13,28,403277280.0,undef
25609900847,45.761408,4.831001,34, lyon france,2017,10,12,13,16,403276560.0,undef
38705459374,45.761161,4.830872,34,b abd f fcab b ,2017,2,18,17,25,382901100.0,undef
38700954124,45.761408,4.831001,34, france bridge lyon,2017,10,12,13,20,403276800.0,undef
39379147942,45.761408,4.831001,34, france bridge lyon,2017,10,12,13,17,403276620.0,undef
25086317908,45.761372,4.830915,34,fourvire ludtz canon canoneos dmkiii dmkiii lyon rhne ftedeslumires lumires lumire lumirenocturne light light nightlights nuit night color couleurs dcembre,2017,12,9,23,17,408323820.0,undef
25086317138,45.761372,4.830915,34,fourvire ludtz canon canoneos dmkiii dmkiii lyon rhne ftedeslumires lumires lumire lumirenocturne light light nightlights nuit night color couleurs dcembre,2017,12,9,23,11,408323460.0,undef
39821032715,45.761327,4.831055,34,triangulation bw canoneos efs mmf isusm facebook flickr instagram lyon architecture ligne noirblanc perspective,2018,2,3,13,52,413128320.0,undef
39974435000,45.76149,4.830915,34,passerelle palais justice fourvire france lyon palaisdejustice paysage pentax pentaxk ii rhne sane sigma f banc blending bluehour eau heurebleue landscape passerelledupalaisdejustice promenade quaidesane river water,2018,4,25,19,35,420147300.0,undef
