id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
7058887973,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,37,229369020.0,Événement Temporaire,2012-04-08 17:37:00,2012-04
6912769438,45.768376,4.83717,350,dsc jpg nikon bmx lyon nikkor streetday,2012,4,8,15,36,229361760.0,Événement Temporaire,2012-04-08 15:36:00,2012-04
6912755578,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,30,229361400.0,Événement Temporaire,2012-04-08 15:30:00,2012-04
7058833363,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,29,229361340.0,Événement Temporaire,2012-04-08 15:29:00,2012-04
7058848945,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,35,229361700.0,Événement Temporaire,2012-04-08 15:35:00,2012-04
6912764288,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,35,229361700.0,Événement Temporaire,2012-04-08 15:35:00,2012-04
6912761742,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,32,229361520.0,Événement Temporaire,2012-04-08 15:32:00,2012-04
7058839939,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,31,229361460.0,Événement Temporaire,2012-04-08 15:31:00,2012-04
7058835863,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,30,229361400.0,Événement Temporaire,2012-04-08 15:30:00,2012-04
6912748700,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,28,229361280.0,Événement Temporaire,2012-04-08 15:28:00,2012-04
7058828425,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,28,229361280.0,Événement Temporaire,2012-04-08 15:28:00,2012-04
7058826027,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,27,229361220.0,Événement Temporaire,2012-04-08 15:27:00,2012-04
7058823139,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,26,229361160.0,Événement Temporaire,2012-04-08 15:26:00,2012-04
7058820959,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,15,25,229361100.0,Événement Temporaire,2012-04-08 15:25:00,2012-04
