id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
40162331985,45.777752,4.856761,330, ,2017,10,26,16,20,404497200.0,Événement Temporaire,2017-10-26 16:20:00,2017-10
40162321635,45.777752,4.856761,330, ,2017,10,26,16,20,404497200.0,Événement Temporaire,2017-10-26 16:20:00,2017-10
40162311585,45.777752,4.856761,330, ,2017,10,26,16,15,404496900.0,Événement Temporaire,2017-10-26 16:15:00,2017-10
40162303585,45.777752,4.856761,330, ,2017,10,26,16,12,404496720.0,Événement Temporaire,2017-10-26 16:12:00,2017-10
40162297155,45.777752,4.856761,330, ,2017,10,26,16,10,404496600.0,Événement Temporaire,2017-10-26 16:10:00,2017-10
26184463957,45.777752,4.856761,330, ,2017,10,26,16,10,404496600.0,Événement Temporaire,2017-10-26 16:10:00,2017-10
26184456367,45.777752,4.856761,330, ,2017,10,26,16,10,404496600.0,Événement Temporaire,2017-10-26 16:10:00,2017-10
26184451547,45.777752,4.856761,330, ,2017,10,26,16,10,404496600.0,Événement Temporaire,2017-10-26 16:10:00,2017-10
26184443697,45.777752,4.856761,330, ,2017,10,26,16,9,404496540.0,Événement Temporaire,2017-10-26 16:09:00,2017-10
41054913941,45.777752,4.856761,330, ,2017,10,26,15,44,404495040.0,Événement Temporaire,2017-10-26 15:44:00,2017-10
40346728244,45.777752,4.856761,330, ,2017,10,26,15,44,404495040.0,Événement Temporaire,2017-10-26 15:44:00,2017-10
41054905241,45.777752,4.856761,330, ,2017,10,26,15,43,404494980.0,Événement Temporaire,2017-10-26 15:43:00,2017-10
40346710334,45.777752,4.856761,330, ,2017,10,26,15,43,404494980.0,Événement Temporaire,2017-10-26 15:43:00,2017-10
26184412497,45.777752,4.856761,330, ,2017,10,26,15,43,404494980.0,Événement Temporaire,2017-10-26 15:43:00,2017-10
40162237155,45.777752,4.856761,330, ,2017,10,26,15,42,404494920.0,Événement Temporaire,2017-10-26 15:42:00,2017-10
26184392757,45.777752,4.856761,330, ,2017,10,26,15,41,404494860.0,Événement Temporaire,2017-10-26 15:41:00,2017-10
41054883401,45.777752,4.856761,330, ,2017,10,26,15,39,404494740.0,Événement Temporaire,2017-10-26 15:39:00,2017-10
26184375787,45.777752,4.856761,330, ,2017,10,26,13,1,404485260.0,Événement Temporaire,2017-10-26 13:01:00,2017-10
26184358677,45.777752,4.856761,330, ,2017,10,26,17,35,404501700.0,Événement Temporaire,2017-10-26 17:35:00,2017-10
41054838641,45.777752,4.856761,330, ,2017,10,26,13,0,404485200.0,Événement Temporaire,2017-10-26 13:00:00,2017-10
40346641534,45.777752,4.856761,330, ,2017,10,26,13,0,404485200.0,Événement Temporaire,2017-10-26 13:00:00,2017-10
27183670728,45.777752,4.856761,330, ,2017,10,26,12,59,404485140.0,Événement Temporaire,2017-10-26 12:59:00,2017-10
27183665248,45.777752,4.856761,330, ,2017,10,26,12,59,404485140.0,Événement Temporaire,2017-10-26 12:59:00,2017-10
27183659598,45.777752,4.856761,330, ,2017,10,26,12,47,404484420.0,Événement Temporaire,2017-10-26 12:47:00,2017-10
27183654598,45.777752,4.856761,330, ,2017,10,26,12,45,404484300.0,Événement Temporaire,2017-10-26 12:45:00,2017-10
40162150405,45.777752,4.856761,330, ,2017,10,26,12,43,404484180.0,Événement Temporaire,2017-10-26 12:43:00,2017-10
40162145635,45.777752,4.856761,330, ,2017,10,26,12,40,404484000.0,Événement Temporaire,2017-10-26 12:40:00,2017-10
26184288297,45.777752,4.856761,330, ,2017,10,26,12,37,404483820.0,Événement Temporaire,2017-10-26 12:37:00,2017-10
41013137392,45.777752,4.856761,330, ,2017,10,26,12,37,404483820.0,Événement Temporaire,2017-10-26 12:37:00,2017-10
39246153310,45.777752,4.856761,330, ,2017,10,26,12,36,404483760.0,Événement Temporaire,2017-10-26 12:36:00,2017-10
39246144590,45.777752,4.856761,330, ,2017,10,26,12,35,404483700.0,Événement Temporaire,2017-10-26 12:35:00,2017-10
26184239357,45.777752,4.856761,330, ,2017,10,26,12,34,404483640.0,Événement Temporaire,2017-10-26 12:34:00,2017-10
26184234897,45.777752,4.856761,330, ,2017,10,26,12,32,404483520.0,Événement Temporaire,2017-10-26 12:32:00,2017-10
27183606248,45.777752,4.856761,330, ,2017,10,26,12,30,404483400.0,Événement Temporaire,2017-10-26 12:30:00,2017-10
40346535294,45.777752,4.856761,330, ,2017,10,26,12,26,404483160.0,Événement Temporaire,2017-10-26 12:26:00,2017-10
40346526744,45.777752,4.856761,330, ,2017,10,26,12,26,404483160.0,Événement Temporaire,2017-10-26 12:26:00,2017-10
26184214377,45.777752,4.856761,330, ,2017,10,26,12,26,404483160.0,Événement Temporaire,2017-10-26 12:26:00,2017-10
26184727027,45.777752,4.856761,330, ,2017,10,26,17,30,404501400.0,Événement Temporaire,2017-10-26 17:30:00,2017-10
40162461055,45.777752,4.856761,330, ,2017,10,26,16,56,404499360.0,Événement Temporaire,2017-10-26 16:56:00,2017-10
41013503482,45.777752,4.856761,330, ,2017,10,26,16,52,404499120.0,Événement Temporaire,2017-10-26 16:52:00,2017-10
26184586667,45.777752,4.856761,330, ,2017,10,26,16,47,404498820.0,Événement Temporaire,2017-10-26 16:47:00,2017-10
41054890581,45.777752,4.856761,330, ,2017,10,26,15,42,404494920.0,Événement Temporaire,2017-10-26 15:42:00,2017-10
40162142165,45.777752,4.856761,330, ,2017,10,26,12,40,404484000.0,Événement Temporaire,2017-10-26 12:40:00,2017-10
41054715661,45.777752,4.856761,330, ,2017,10,26,12,23,404482980.0,Événement Temporaire,2017-10-26 12:23:00,2017-10
