id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
38637711346,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,16,23,407175780.0,Événement Temporaire,2017-11-26 16:23:00,2017-11
37805972825,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,16,22,407175720.0,Événement Temporaire,2017-11-26 16:22:00,2017-11
37805972765,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,16,40,407176800.0,Événement Temporaire,2017-11-26 16:40:00,2017-11
37805972725,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,16,42,407176920.0,Événement Temporaire,2017-11-26 16:42:00,2017-11
38637711016,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,16,44,407177040.0,Événement Temporaire,2017-11-26 16:44:00,2017-11
37805972615,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,16,54,407177640.0,Événement Temporaire,2017-11-26 16:54:00,2017-11
37805972515,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,3,407178180.0,Événement Temporaire,2017-11-26 17:03:00,2017-11
38637710856,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,14,407178840.0,Événement Temporaire,2017-11-26 17:14:00,2017-11
38637710946,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,2,407178120.0,Événement Temporaire,2017-11-26 17:02:00,2017-11
37805972455,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,18,407179080.0,Événement Temporaire,2017-11-26 17:18:00,2017-11
38637710726,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,19,407179140.0,Événement Temporaire,2017-11-26 17:19:00,2017-11
37805972335,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,24,407179440.0,Événement Temporaire,2017-11-26 17:24:00,2017-11
38637703116,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,16,41,407176860.0,Événement Temporaire,2017-11-26 16:41:00,2017-11
38694337511,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,2,407178120.0,Événement Temporaire,2017-11-26 17:02:00,2017-11
38637702976,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,8,407178480.0,Événement Temporaire,2017-11-26 17:08:00,2017-11
38694337821,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,16,25,407175900.0,Événement Temporaire,2017-11-26 16:25:00,2017-11
24821104678,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,16,45,407177100.0,Événement Temporaire,2017-11-26 16:45:00,2017-11
38694337221,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,31,407179860.0,Événement Temporaire,2017-11-26 17:31:00,2017-11
24821104578,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,22,407179320.0,Événement Temporaire,2017-11-26 17:22:00,2017-11
37975966384,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,7,407182020.0,Événement Temporaire,2017-11-26 18:07:00,2017-11
