id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
18761345023,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,1,331142460.0,Événement Temporaire,2015-06-30 16:01:00,2015-06
19386068861,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,2,331142520.0,Événement Temporaire,2015-06-30 16:02:00,2015-06
19355880136,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,2,331142520.0,Événement Temporaire,2015-06-30 16:02:00,2015-06
18761292283,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,2,331142520.0,Événement Temporaire,2015-06-30 16:02:00,2015-06
19355842326,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,3,331142580.0,Événement Temporaire,2015-06-30 16:03:00,2015-06
19195708419,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,3,331142580.0,Événement Temporaire,2015-06-30 16:03:00,2015-06
18759360274,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,3,331142580.0,Événement Temporaire,2015-06-30 16:03:00,2015-06
19385960941,45.741322,4.816775,363,lyon rhne confluent sane rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,4,331142640.0,Événement Temporaire,2015-06-30 16:04:00,2015-06
18759330664,45.741322,4.816775,363,lyon rhne muse confluence dont larchitecture btiment signe cabinet autrichien coop himmelblau dont construction dmarr france lyon rhne rhnealpes photogeorges,2015,6,30,16,4,331142640.0,Événement Temporaire,2015-06-30 16:04:00,2015-06
19194219150,45.741322,4.816775,363,lyon rhne sane france lyon rhne rhnealpes photogeorges,2015,6,30,16,4,331142640.0,Événement Temporaire,2015-06-30 16:04:00,2015-06
19381825305,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,6,331142760.0,Événement Temporaire,2015-06-30 16:06:00,2015-06
18761161753,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,7,331142820.0,Événement Temporaire,2015-06-30 16:07:00,2015-06
19195600109,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,7,331142820.0,Événement Temporaire,2015-06-30 16:07:00,2015-06
19355693006,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,8,331142880.0,Événement Temporaire,2015-06-30 16:08:00,2015-06
19355674966,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,10,331143000.0,Événement Temporaire,2015-06-30 16:10:00,2015-06
19355659946,45.741322,4.816775,363,lyon rhne muse confluence dont larchitecture btiment signe cabinet autrichien coop himmelblau dont construction dmarr france lyon rhne rhnealpes photogeorges,2015,6,30,16,11,331143060.0,Événement Temporaire,2015-06-30 16:11:00,2015-06
18759199464,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,13,331143180.0,Événement Temporaire,2015-06-30 16:13:00,2015-06
19381704325,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,13,331143180.0,Événement Temporaire,2015-06-30 16:13:00,2015-06
19375537412,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,14,331143240.0,Événement Temporaire,2015-06-30 16:14:00,2015-06
19194049490,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,16,331143360.0,Événement Temporaire,2015-06-30 16:16:00,2015-06
19194074958,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,16,331143360.0,Événement Temporaire,2015-06-30 16:16:00,2015-06
19194057818,45.741322,4.816775,363,lyon rhne dark point ralisation dodile decq deux paralllpipdes dsaxs lun rapport lautre crant porte faux audessus quai france lyon rhne rhnealpes photogeorges,2015,6,30,16,17,331143420.0,Événement Temporaire,2015-06-30 16:17:00,2015-06
19355516276,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,23,331143780.0,Événement Temporaire,2015-06-30 16:23:00,2015-06
18760934283,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,23,331143780.0,Événement Temporaire,2015-06-30 16:23:00,2015-06
19375413162,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,24,331143840.0,Événement Temporaire,2015-06-30 16:24:00,2015-06
19355469516,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,25,331143900.0,Événement Temporaire,2015-06-30 16:25:00,2015-06
18759013434,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,27,331144020.0,Événement Temporaire,2015-06-30 16:27:00,2015-06
19381525925,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,27,331144020.0,Événement Temporaire,2015-06-30 16:27:00,2015-06
19375362152,45.741322,4.816775,363,lyon rhne ancien entrept totalement transform cabinet darchitecture wilmotte associs france lyon rhne rhnealpes photogeorges,2015,6,30,16,28,331144080.0,Événement Temporaire,2015-06-30 16:28:00,2015-06
19193919808,45.741322,4.816775,363,lyon rhne grenouilles balcon ancien entrept totalement transform cabinet darchitecture wilmotte associs france lyon rhne rhnealpes photogeorges,2015,6,30,16,29,331144140.0,Événement Temporaire,2015-06-30 16:29:00,2015-06
18760830073,45.741322,4.816775,363,lyon rhne grenouilles balcon ancien entrept totalement transform cabinet darchitecture wilmotte associs france lyon rhne rhnealpes photogeorges,2015,6,30,16,29,331144140.0,Événement Temporaire,2015-06-30 16:29:00,2015-06
19195268359,45.741322,4.816775,363,lyon rhne cube orange lagence darchitectes jakob macfarlane quartier confluence sige socit cardinal rinterprtation profil arche salins midi lequel vient saccoler france lyon rhne rhnealpes photogeorges,2015,6,30,16,30,331144200.0,Événement Temporaire,2015-06-30 16:30:00,2015-06
19355361406,45.741322,4.816775,363,lyon rhne cube orange lagence darchitectes jakob macfarlane quartier confluence sige socit cardinal france lyon rhne rhnealpes photogeorges,2015,6,30,16,31,331144260.0,Événement Temporaire,2015-06-30 16:31:00,2015-06
19355347686,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,32,331144320.0,Événement Temporaire,2015-06-30 16:32:00,2015-06
19195224589,45.741322,4.816775,363,lyon rhne tournage dune publicit d ici lancien modle comparaison france lyon rhne rhnealpes photogeorges,2015,6,30,16,33,331144380.0,Événement Temporaire,2015-06-30 16:33:00,2015-06
19195209929,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,33,331144380.0,Événement Temporaire,2015-06-30 16:33:00,2015-06
19375244762,45.741322,4.816775,363,lyon rhne cube orange lagence darchitectes jakob macfarlane quartier confluence sige socit cardinal france lyon rhne rhnealpes photogeorges,2015,6,30,16,36,331144560.0,Événement Temporaire,2015-06-30 16:36:00,2015-06
19381383185,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,37,331144620.0,Événement Temporaire,2015-06-30 16:37:00,2015-06
19355284746,45.741322,4.816775,363,lyon rhne novotel lyon confluence architecte jeanpaul viguier france lyon rhne rhnealpes photogeorges,2015,6,30,16,44,331145040.0,Événement Temporaire,2015-06-30 16:44:00,2015-06
19385442941,45.741322,4.816775,363,lyon rhne france lyon rhne bench bancs rhnealpes twozweideuxduedva photogeorges,2015,6,30,16,44,331145040.0,Événement Temporaire,2015-06-30 16:44:00,2015-06
18760690483,45.741322,4.816775,363,lyon rhne sige progres architecte conception ralisation xanadu france lyon rhne rhnealpes photogeorges,2015,6,30,16,45,331145100.0,Événement Temporaire,2015-06-30 16:45:00,2015-06
19355241876,45.741322,4.816775,363,lyon rhne vlo lou george afin pouvoir visiter lyon quelques heures libres veille louverture sommet france lyon rhne rhnealpes photogeorges,2015,6,30,16,47,331145220.0,Événement Temporaire,2015-06-30 16:47:00,2015-06
19375156052,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,48,331145280.0,Événement Temporaire,2015-06-30 16:48:00,2015-06
18758763474,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,48,331145280.0,Événement Temporaire,2015-06-30 16:48:00,2015-06
19355190286,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,49,331145340.0,Événement Temporaire,2015-06-30 16:49:00,2015-06
19193642470,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,50,331145400.0,Événement Temporaire,2015-06-30 16:50:00,2015-06
19193664508,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,53,331145580.0,Événement Temporaire,2015-06-30 16:53:00,2015-06
19193606420,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,54,331145640.0,Événement Temporaire,2015-06-30 16:54:00,2015-06
18758679824,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,55,331145700.0,Événement Temporaire,2015-06-30 16:55:00,2015-06
18758660694,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,55,331145700.0,Événement Temporaire,2015-06-30 16:55:00,2015-06
19193592008,45.741322,4.816775,363,lyon rhne peine sortie loeuf france lyon rhne rhnealpes photogeorges,2015,6,30,17,1,331146060.0,Événement Temporaire,2015-06-30 17:01:00,2015-06
19381167775,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,17,1,331146060.0,Événement Temporaire,2015-06-30 17:01:00,2015-06
19194959949,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,17,2,331146120.0,Événement Temporaire,2015-06-30 17:02:00,2015-06
18760489643,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,17,2,331146120.0,Événement Temporaire,2015-06-30 17:02:00,2015-06
19194932859,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,17,2,331146120.0,Événement Temporaire,2015-06-30 17:02:00,2015-06
19191566510,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,53,331145580.0,Événement Temporaire,2015-06-30 16:53:00,2015-06
