id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken
15723999040,45.766145,4.828265,228,fleur macro fleurs lyon depthoffield alstroemeria canon tamronsp mmf macrodiii,2014,10,21,10,14,309348840.0,undef,2014-10-21 10:14:00
15725520377,45.766145,4.828265,228,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,7,309784020.0,undef,2014-10-26 11:07:00
15237389613,45.766145,4.828265,228,gouttes macro nature eau vert goutte gouttedeau canon eos tamronsp mmf macrodiii,2014,10,26,8,55,309776100.0,undef,2014-10-26 08:55:00
15191579844,45.766145,4.828265,228,fleur macro fleurs canon tamronsp mmf macrodiii,2014,10,19,16,38,309199080.0,undef,2014-10-19 16:38:00
15811536455,45.766145,4.828265,228,goutte blackandwhite bw macro nature goutte gouttedeau canon eos tamronsp mmf macrodiii,2014,10,26,8,55,309776100.0,undef,2014-10-26 08:55:00
15809633761,45.766145,4.828265,228,goutte gouttedeau nb noiretblanc blackandwhite bw eos tamronsp mmf macrodiii goutte macro nature canon,2014,10,26,11,22,309784920.0,undef,2014-10-26 11:22:00
15787839956,45.766145,4.828265,228,goutte gouttedeau nb goutte noiretblanc blackandwhite eos tamronsp mmf macrodiii bw,2014,10,4,19,2,307911720.0,undef,2014-10-04 19:02:00
15707914081,45.766145,4.828265,228,goutte eos nb noiretblanc blackandwhite goutte lapassiondelimage,2014,9,25,17,49,307129740.0,undef,2014-09-25 17:49:00
15684172816,45.766145,4.828265,228,g macro nature goutte gouttedeau canon eos tamronsp mmf macrodiii,2014,10,26,8,52,309775920.0,undef,2014-10-26 08:52:00
16230292137,45.766145,4.828265,228,goutte macro goutte canon tamronsp mmf macrodiii,2014,10,12,15,15,308589300.0,undef,2014-10-12 15:15:00
15796144803,45.766145,4.828265,228,fleur macro fleurs lyon depthoffield alstroemeria canon tamronsp mmf macrodiii,2014,10,21,10,14,309348840.0,undef,2014-10-21 10:14:00
16228787000,45.766145,4.828265,228,menthe macro fleurs canon,2014,7,14,12,19,300802740.0,undef,2014-07-14 12:19:00
16192117785,45.766145,4.828265,228,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,8,55,309776100.0,undef,2014-10-26 08:55:00
16006038779,45.766145,4.828265,228,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,0,309783600.0,undef,2014-10-26 11:00:00
16190217281,45.766145,4.828265,228,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,8,309784080.0,undef,2014-10-26 11:08:00
15938665820,45.766145,4.828265,228,dodo eos,2014,9,26,11,36,307193760.0,undef,2014-09-26 11:36:00
15881702340,45.766145,4.828265,228,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,18,309784680.0,undef,2014-10-26 11:18:00
15397461583,45.766145,4.828265,228,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,25,10,31,309695460.0,undef,2014-10-25 10:31:00
15991299746,45.766145,4.828265,228,rose ,2014,11,9,18,33,311020380.0,undef,2014-11-09 18:33:00
16472642217,45.766145,4.828265,228,goutte macro nature eau goutte canon tamronsp mmf macrodiii,2014,10,26,8,51,309775860.0,undef,2014-10-26 08:51:00
16653947456,45.766145,4.828265,228,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,18,309784680.0,undef,2014-10-26 11:18:00
16472611967,45.766145,4.828265,228,rose macro rose fleurs eos,2014,11,9,18,34,311020440.0,undef,2014-11-09 18:34:00
17116104142,45.766145,4.828265,228,goutte goutte noiretblanc nature canon blackandwhite,2014,9,25,17,41,307129260.0,undef,2014-09-25 17:41:00
17117665445,45.766145,4.828265,228,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,8,52,309775920.0,undef,2014-10-26 08:52:00
16497502403,45.766145,4.828265,228,goutte macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,19,309784740.0,undef,2014-10-26 11:19:00
18144635073,45.766145,4.828265,228,minou chat animaux eos,2014,9,28,10,40,307363200.0,undef,2014-09-28 10:40:00
18051192083,45.766145,4.828265,228,goutte macro nature water goutte gouttedeau canon eos tamronsp mmf macrodiii,2014,10,26,11,18,309784680.0,undef,2014-10-26 11:18:00
20177214081,45.766145,4.828265,228,fleur macro nature fleurs canon tamronsp mmf macrodiii,2014,10,19,16,25,309198300.0,undef,2014-10-19 16:25:00
18727685164,45.766145,4.828265,228,gouttes macro nature eau vert goutte gouttedeau canon eos tamronsp mmf macrodiii,2014,10,26,8,54,309776040.0,undef,2014-10-26 08:54:00
19295629796,45.766145,4.828265,228,fleur macro rose fleurs canon eos tamronsp mmf macrodiii,2014,10,19,16,25,309198300.0,undef,2014-10-19 16:25:00
19573253964,45.766063,4.828222,228,tracteur bouchon lyon tracteur bouchon lyonnais,2015,7,19,11,4,332766240.0,undef,2015-07-19 11:04:00
30240327481,45.766075,4.828211,228, ,2016,10,11,15,54,371663640.0,undef,2016-10-11 15:54:00
29548204834,45.766115,4.828298,228,brexit ,2016,10,1,19,33,370812780.0,undef,2016-10-01 19:33:00
43744223461,45.765991,4.828255,228,lyon street art lyon streetart pintadas murales mural grafitis iphonex iphone france,2018,7,11,19,16,426798960.0,undef,2018-07-11 19:16:00
