id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type
8999320735,45.771036,4.831607,55,sunny day lyon dimanche ensoleill lyon montedelagrandecte flickrandroidappfilterorangutan,2013,6,9,17,31,266261460.0,undef
9464820357,45.770875,4.831559,55,view montee grande cote lyon lyon lacroixrousse ndmay monteedelagrandecote,2013,5,2,8,52,262947120.0,undef
9467583742,45.770875,4.831559,55,view montee grande cote lyon lyon lacroixrousse ndmay monteedelagrandecote,2013,5,2,9,57,262951020.0,undef
9984614324,45.771036,4.831607,55,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue f eb e,2013,9,28,10,32,275826720.0,undef
9861492785,45.770995,4.831532,55,wall installation ba pyl lyon france streetart france wall europe bea lyon puzzle installation mur croixrousse pyl croquez beapyl,2013,9,18,15,38,274981080.0,undef
9665751856,45.771036,4.831607,55,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,9,3,8,13,273658380.0,undef
9644511342,45.771036,4.831607,55,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue f eb e,2013,9,1,2,39,273465540.0,undef
10565086504,45.771036,4.831607,55,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,10,29,16,56,278528160.0,undef
10480780186,45.771219,4.83157,55,pasted paper lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted maison petite croixrousse wheatpaper,2013,9,25,17,8,275591280.0,undef
10145738754,45.771036,4.831607,55,upload square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,10,7,15,38,276622680.0,undef
10601102136,45.771036,4.831607,55,lyon night halloween humor saxotaz fall france picoftheday instagood square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,10,31,18,20,278706000.0,undef
12822236503,45.77113,4.831607,55,jonesbo square squareformat rise iphoneography instagramapp uploadedbyinstagram,2014,2,27,22,51,289003860.0,undef
12774415705,45.771226,4.831492,55,love idea jadore lide art photography coffee sacred instagood picoftheday followme valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue bf b,2014,2,25,9,20,288782400.0,undef
12641823955,45.771279,4.831591,55,lyon pentes croix rousse dieu lart street city urban blackandwhite bw white black france monochrome town blackwhite europe lyon noiretblanc streetphotography rhne nb rue ville urbain rhone urbanlife croixrousse rhonealpes photoderue rhnealpes blackwhitephotos urbanlifecandid,2014,2,9,14,28,287418480.0,undef
11753498754,45.771036,4.831607,55,upload valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2014,1,4,7,1,284281260.0,undef
11752657223,45.771036,4.831607,55,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2014,1,4,6,24,284279040.0,undef
11752973736,45.771036,4.831607,55,upload square sierra squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2014,1,4,6,13,284278380.0,undef
11740626056,45.771219,4.83157,55,pasted paper thtf lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse thtf wheatpaper,2013,12,8,16,37,281983020.0,undef
11739104853,45.771152,4.831554,55,pasted paper olo lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse olo wheatpaper,2013,7,23,19,27,270070020.0,undef
11504388756,45.771219,4.83157,55,stencil lyon france streetart france wall cat stencil chat europe lyon mur pochoir croixrousse,2013,11,15,16,8,279994080.0,undef
13497027754,45.771219,4.83157,55,pasted paper esem lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse esem wheatpaper,2014,3,14,17,57,290282220.0,undef
14125729874,45.771219,4.83157,55,pasted paper kara yaga lyon france europe france lyon croixrousse streetart collage wheatpaste wheatpaper pasted paper pasteup karayaga kara yaga,2014,4,11,16,23,292695780.0,undef
14125729894,45.771025,4.831527,55,stencil lyon france streetart france polaroid stencil europe lyon pochoir croixrousse,2014,4,11,16,39,292696740.0,undef
14349210987,45.771037,4.831608,55, ,2014,6,29,16,0,299520000.0,undef
14535660515,45.771037,4.831608,55, ,2014,6,29,16,5,299520300.0,undef
14535660525,45.771037,4.831608,55, ,2014,6,29,15,57,299519820.0,undef
14534160664,45.771037,4.831608,55, ,2014,6,29,16,8,299520480.0,undef
14305150897,45.771219,4.83157,55,wall installation lyon france streetart france mouth europe lyon mosaic lip installation bouche mosaique croixrousse lvres,2014,6,18,16,27,298571220.0,undef
14305150817,45.771219,4.83157,55,pasted paper esem lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse esem wheatpaper,2014,6,18,16,26,298571160.0,undef
14767808022,45.770958,4.831538,55,descente grande cte france lyon croixrousse montedelagrandecte,2012,11,21,11,46,248960760.0,undef
14721725439,45.771313,4.831516,55,lyon graffiti ,2014,8,13,13,9,303397740.0,undef
15243613860,45.771037,4.831608,55, ,2014,10,3,10,56,307796160.0,undef
15243546139,45.771037,4.831608,55, ,2014,10,3,10,53,307795980.0,undef
15243763787,45.771037,4.831608,55, ,2014,10,3,10,54,307796040.0,undef
15148725853,45.770943,4.83157,55,free bird france chat lyon vinyl mur oiseau faade dfensedafficher fujifilmx,2014,8,16,14,18,303661080.0,undef
11266914295,45.771036,4.831607,55,fete lumires fete fetedeslumieres lyon igerslyon onlylyon lumiere light lightfest decembre rhone rhonealpes fest square squareformat mayfair iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,12,8,11,15,281963700.0,undef
11266864924,45.771036,4.831607,55,fete lumires fete fetedeslumieres lyon igerslyon onlylyon lumiere light lightfest decembre rhone rhonealpes fest square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,12,8,11,5,281963100.0,undef
11241029043,45.771036,4.831607,55,upload valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,12,6,11,40,281792400.0,undef
16611281246,45.771219,4.83157,55,pasted paper zouchka lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse wheatpaper,2015,2,21,16,58,320000280.0,undef
16430522215,45.771219,4.83157,55,graff lyon france streetart france wall graffiti europe hand lyon graff mur croixrousse,2015,2,2,16,54,318358440.0,undef
15735270354,45.771219,4.83157,55,pasted paper omalley lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted omalley croixrousse wheatpaper,2015,1,22,17,26,317409960.0,undef
16171045467,45.771037,4.831608,55, ,2015,1,24,15,4,317574240.0,undef
16170725109,45.771037,4.831608,55, ,2015,1,24,15,5,317574300.0,undef
15734495674,45.771037,4.831608,55, ,2015,1,24,15,5,317574300.0,undef
16169568980,45.770938,4.831719,55, ,2015,1,24,15,7,317574420.0,undef
16268129635,45.771219,4.83157,55,charlie pasted paper lyon france streetart france pasteup collage paper europe lyon wheatpaste charlie pasted croixrousse wheatpaper jesuischarlie,2015,1,11,16,38,316456680.0,undef
15635973563,45.771036,4.831607,55,parc grande cte montedelagrandecte,2015,1,10,17,52,316374720.0,undef
15621679823,45.771025,4.831527,55,stencil lyon france streetart france stencil europe lyon charlie pochoir croixrousse,2015,1,9,16,39,316283940.0,undef
15589284733,45.771219,4.83157,55,pasted paper omalley lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted omalley croixrousse wheatpaper,2015,1,5,16,40,315938400.0,undef
15995234476,45.77128,4.831569,55,monte grande cte france night nikon lyon nikkor nuit festivaloflights croixrousse ftedeslumires rhnealpes fetedeslumieres fetedeslumires,2014,12,7,11,16,313413360.0,undef
16820240375,45.771167,4.831516,55,fte lumires lyon lumires ftedeslumires,2013,12,8,17,23,281985780.0,undef
16509094344,45.771143,4.831534,55,lyon trotinette sou haute surveillance deux anges hilares monte grande cte ,2015,4,12,17,53,324323580.0,undef
17012162282,45.771219,4.83157,55,pasted paper cleo lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted cleo croixrousse wheatpaper,2015,4,1,16,17,323367420.0,undef
16999626631,45.771037,4.831608,55, ,2015,3,27,14,50,322930200.0,undef
16999101172,45.771037,4.831608,55, ,2015,3,27,15,0,322930800.0,undef
16378117204,45.771037,4.831608,55, ,2015,3,27,14,51,322930260.0,undef
17000514635,45.771037,4.831608,55, ,2015,3,27,14,55,322930500.0,undef
16999621911,45.771037,4.831608,55, ,2015,3,27,15,0,322930800.0,undef
16793134747,45.771037,4.831608,55, ,2015,3,27,15,6,322931160.0,undef
17344000230,45.771025,4.831527,55,disquaire day lyon france streetart france wall europe day lyon vinyl installation mur croixrousse disque disquaire,2015,4,22,15,16,325178160.0,undef
20651394652,45.771047,4.831538,55,lyon lyon,2015,7,6,12,24,331647840.0,undef
20683354463,45.770833,4.831666,55, ,2015,9,10,15,31,337361460.0,undef
22747907564,45.77092,4.831624,55,pasted paper lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse wheatpaper,2015,11,27,16,4,344102640.0,undef
22706376664,45.77092,4.831624,55,pasted paper inert lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse inert wheatpaper,2015,11,25,15,49,343928940.0,undef
22706376644,45.77092,4.831624,55,pasted paper lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse wheatpaper,2015,11,25,15,47,343928820.0,undef
15936292806,45.771219,4.83157,55,pasted paper cap phi lyon france streetart france pasteup collage paper europe phi lyon wheatpaste cap pasted croixrousse wheatpaper capphi,2014,12,1,16,13,312912780.0,undef
15936292686,45.771219,4.83157,55,pasted paper lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse wheatpaper,2014,12,1,16,13,312912780.0,undef
15936292666,45.771219,4.83157,55,pasted paper bonno lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse bonno wheatpaper,2014,12,1,16,13,312912780.0,undef
24467465003,45.77092,4.831624,55,pasted paper manyoly sirob lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse sirob wheatpaper manyoly,2016,2,10,15,58,350582280.0,undef
24467465103,45.771219,4.83157,55,stencil dav lyon france streetart france love stencil europe lyon machine dav pochoir croixrousse,2016,2,10,16,2,350582520.0,undef
24467465053,45.77092,4.831624,55,pasted paper lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse wheatpaper,2016,2,10,16,1,350582460.0,undef
23896039445,45.771219,4.83157,55,pasted paper lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse wheatpaper,2015,12,21,16,46,346178760.0,undef
23896039435,45.771219,4.83157,55,sticker hask lyon france streetart france sticker europe lyon croixrousse hask,2015,12,21,16,30,346177800.0,undef
25683502796,45.771219,4.83157,55,stencil lyon france streetart france stencil europe lyon pochoir croixrousse,2016,3,11,16,11,353175060.0,undef
26333371195,45.77092,4.831624,55,pasted paper lyon france streetart black france pasteup collage paper jack europe lyon wheatpaste pasted jlb croixrousse wheatpaper jackleblack,2016,4,3,13,47,355153620.0,undef
25965778960,45.77092,4.831624,55,pasted paper dav lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted dav croixrousse wheatpaper,2016,3,30,17,11,354820260.0,undef
25965778950,45.771219,4.83157,55,pasted paper dav lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted dav croixrousse wheatpaper,2016,3,30,17,10,354820200.0,undef
27023414292,45.771219,4.83157,55,wall installation znl lyon france streetart france wall europe lyon installation mur croixrousse znl,2016,5,11,15,6,358441560.0,undef
27002926916,45.771219,4.83157,55,pasted paper lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse wheatpaper,2016,5,9,18,32,358281120.0,undef
27002926756,45.77092,4.831624,55,wall installation znl lyon france streetart france wall europe lyon installation mur croixrousse znl,2016,5,9,16,38,358274280.0,undef
26995639485,45.771219,4.83157,55,pasted paper lyon france streetart france pasteup collage paper europe lyon wheatpaste pasted croixrousse wheatpaper,2016,5,9,16,37,358274220.0,undef
27232546934,45.77092,4.831624,55,stencil dav lyon france streetart france stencil europe lyon dav pochoir croixrousse,2016,6,3,17,50,360438600.0,undef
26899799773,45.77092,4.831624,55,wall installation gzup lyon france streetart france wall europe lyon installation mur croixrousse gzup,2016,5,26,17,29,359746140.0,undef
27743566753,45.770915,4.831566,55, ,2016,7,16,12,36,364134960.0,undef
28956566181,45.771219,4.83157,55,stencil dav lyon france europe france lyon croixrousse streetart stencil pochoir dav,2016,8,8,15,25,366132300.0,undef
28845973355,45.77092,4.831548,55,lyon charlessayerphotographies photography photographer thephotographyblog thephoblographer lyon france croixrousse xrousse street streetart vespa nikon nikkorafs mm nikonpassion,2011,2,19,15,57,193593420.0,undef
29608902810,45.77092,4.831624,55,wall installation magrite lyon france europe france lyon croixrousse streetart magrite mur installation nez wall noze,2016,9,21,19,27,369948420.0,undef
29712103036,45.771219,4.83157,55,pasted paper cap phi lyon france europe france lyon streetart wheatpaste wheatpaper collage pasted paper pasteup cap phi capphi croixrousse,2016,9,3,15,9,368377740.0,undef
32595226986,45.771219,4.83157,55,pasted paper snem lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup snem,2017,1,30,16,36,381256560.0,undef
34069340360,45.77092,4.831624,55,sticker afat lyon france europe france lyon croixrousse streetart sticker afat,2017,4,9,16,18,387217080.0,undef
35569159261,45.77092,4.831624,55,pasted paper lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup,2017,7,3,19,8,394571280.0,undef
36803112745,45.77092,4.831624,55,pasted paper lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup,2017,8,9,17,11,397761060.0,undef
23488325698,45.77092,4.831624,55,wall installation erell lyon france europe france lyon croixrousse streetart wall mur installation erell,2017,9,24,17,1,401734860.0,undef
36920410086,45.77092,4.831624,55,sticker onde lyon france europe france lyon croixrousse streetart sticker onde,2017,9,6,17,32,400181520.0,undef
24235114208,45.770898,4.831559,55, lyon auvergnerhnealpes frankreich fr france rhnealpes nikon v nikkor mmf vr nikkor,2017,4,16,12,27,387808020.0,undef
38479023900,45.77092,4.831624,55,word wall lyon france europe france lyon croixrousse streetart word wall message,2018,1,29,16,3,412704180.0,undef
40269744321,45.771219,4.83157,55,word wall lyon france europe france lyon croixrousse streetart word wall,2018,1,29,16,0,412704000.0,undef
38190052795,45.771249,4.831548,55,monte grande cte croixrousse lyon dsc drv lyon lugdunum aurora aurorahdr nikon digikam digikamusers photographiecontemporaine photo photographie photography photograffik photographieurbaine photographiedigitale photographienumrique streetart streetphotography street inthestreets strasse via rue calle murs wall wallpaintings walldrawings peinturesmurales peinturesurbaines tag graffiti graffs graffiti graffik,2017,12,4,12,14,407852040.0,undef
40372307674,45.77092,4.831624,55,pasted paper cal lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup cal,2018,3,14,18,41,416515260.0,undef
29435153717,45.77092,4.831624,55,pasted paper lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup,2018,8,18,17,55,430077300.0,undef
29435153747,45.77092,4.831624,55,pasted paper dr punk lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup dr punk,2018,8,18,18,2,430077720.0,undef
44286503751,45.77092,4.831624,55,pasted paper bouda lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup bouda,2018,7,13,19,0,426970800.0,undef
44286503801,45.77092,4.831624,55,pasted paper lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup,2018,7,13,19,0,426970800.0,undef
43629517855,45.77092,4.831624,55,pasted paper lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup,2018,8,24,18,53,430599180.0,undef
44362307252,45.77092,4.831624,55,wall installation spirale art lyon france europe france lyon croixrousse streetart wall mur installation spirale art,2018,8,18,17,56,430077360.0,undef
46053544632,45.770883,4.831583,55,monte grande ,2018,11,29,7,27,438938820.0,undef
45913196981,45.77092,4.831624,55,pasted paper nkl lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup nkl,2018,11,1,18,1,436557660.0,undef
